// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14459	    0	70.706056	19.521734	-0.808599	2.941731	1.116599	-6.243642	0.712646	0.173157	-0.009399	0.999389	0.014706	0.005582	-0.031212	
14460	    0	8.360418	4.064210	5.418250	-2.331749	0.496376	-5.925041	0.084905	0.038766	0.053514	0.999490	-0.011657	0.002481	-0.029620	
14461	    0	-13.834109	-2.488876	30.400637	0.392376	0.966730	-4.481902	-0.137390	-0.022400	0.304626	0.999735	0.001962	0.004833	-0.022408	
14462	    0	-10.313395	11.576282	8.254320	0.455325	0.864679	-4.534174	-0.100119	0.117867	0.083247	0.999731	0.002276	0.004323	-0.022669	
14463	    0	20.114618	14.982880	11.321672	-0.102814	1.958623	-3.937085	0.205139	0.145874	0.111145	0.999758	-0.000514	0.009792	-0.019684	
14464	    0	21.481383	-0.834604	3.036132	-1.569668	2.106243	-3.168711	0.214952	-0.011524	0.028180	0.999787	-0.007848	0.010530	-0.015842	
14465	    0	13.721380	3.605372	3.237679	-0.693547	1.815315	-2.879478	0.138000	0.034180	0.031006	0.999848	-0.003468	0.009076	-0.014397	
14466	    0	7.955073	0.649791	2.087946	-0.288784	1.478634	-2.667150	0.079780	0.005465	0.020282	0.999883	-0.001444	0.007393	-0.013335	
14467	    0	15.746602	12.957829	-1.039481	-0.001526	1.362079	-2.312539	0.158875	0.127747	-0.011475	0.999909	-0.000008	0.006810	-0.011562	
14468	    0	16.022198	6.692089	-1.834262	-0.671021	1.204137	-1.919982	0.160739	0.065315	-0.019530	0.999929	-0.003355	0.006021	-0.009600	
14469	    0	14.882200	2.983889	-3.997412	-0.392157	0.995080	-1.687650	0.148865	0.028503	-0.040771	0.999949	-0.001961	0.004975	-0.008438	
14470	    0	16.205827	1.019819	-0.052054	-0.127603	0.862322	-1.438921	0.162122	0.009031	-0.001225	0.999964	-0.000638	0.004312	-0.007195	
14471	    0	15.610011	4.482295	-1.142947	-0.439457	0.792892	-1.168071	0.156311	0.043884	-0.012146	0.999972	-0.002197	0.003964	-0.005840	
14472	    0	15.444690	2.940026	-3.727887	-0.953684	0.707062	-1.059162	0.154466	0.028402	-0.037962	0.999968	-0.004768	0.003535	-0.005296	
14473	    0	16.328572	1.596537	-1.262619	-0.654416	0.546269	-1.037605	0.163330	0.015076	-0.013123	0.999977	-0.003272	0.002731	-0.005188	
14474	    0	16.959835	-0.341306	-0.358851	-1.049242	0.427441	-0.969705	0.169571	-0.004255	-0.003930	0.999971	-0.005246	0.002137	-0.004848	
14475	    0	15.963663	-0.548077	-0.249050	-1.737241	0.385481	-0.827803	0.159607	-0.006165	-0.002747	0.999951	-0.008686	0.001927	-0.004139	
14476	    0	15.708805	-1.072414	-0.342080	-2.362887	0.438893	-0.795195	0.157036	-0.011391	-0.003633	0.999920	-0.011814	0.002194	-0.003976	
14477	    0	16.299140	-2.898701	-1.042082	-2.698610	0.583860	-0.806455	0.162842	-0.029785	-0.010498	0.999896	-0.013493	0.002919	-0.004032	
14478	    0	14.361312	-7.953666	-3.187689	-2.940868	0.716810	-0.675991	0.143229	-0.080483	-0.031212	0.999879	-0.014704	0.003584	-0.003380	
14479	    0	11.719163	-9.949562	-5.191289	-3.026516	0.659970	-0.645474	0.116699	-0.100647	-0.050781	0.999874	-0.015132	0.003300	-0.003227	
14480	    0	11.133262	-7.520636	-4.756235	-2.360792	0.424969	-1.008825	0.110849	-0.076323	-0.046902	0.999915	-0.011804	0.002125	-0.005044	
14481	    0	13.627661	-5.795407	-2.540323	-1.193067	0.676739	-1.525906	0.135742	-0.059143	-0.025513	0.999947	-0.005965	0.003384	-0.007629	
14482	    0	14.090947	-6.066749	-3.048949	-0.041009	1.093123	-1.904335	0.140154	-0.062011	-0.031244	0.999939	-0.000205	0.005466	-0.009521	
14483	    0	12.166743	-4.655677	-4.681163	0.686099	1.348165	-2.610115	0.120728	-0.047974	-0.047791	0.999886	0.003430	0.006741	-0.013050	
14484	    0	10.555528	-4.038429	-5.059964	1.316912	1.256827	-3.310782	0.104549	-0.041783	-0.051531	0.999821	0.006584	0.006284	-0.016553	
14485	    0	12.408487	-3.749611	-2.629480	1.194278	1.322271	-3.786745	0.123169	-0.039673	-0.027344	0.999781	0.005971	0.006611	-0.018932	
14486	    0	14.624698	-6.357001	-3.445604	1.061529	1.455621	-4.123845	0.144640	-0.066376	-0.035860	0.999746	0.005307	0.007277	-0.020617	
14487	    0	13.685714	-11.005933	-2.445223	0.660951	1.473359	-4.168285	0.134338	-0.112793	-0.025818	0.999750	0.003304	0.007366	-0.020840	
14488	    0	10.981679	-9.377957	-1.930220	0.714927	1.022224	-4.036441	0.107794	-0.095898	-0.020197	0.999777	0.003574	0.005111	-0.020181	
14489	    0	10.708801	-8.976489	-3.243224	0.601998	0.823455	-3.795868	0.105225	-0.091675	-0.033142	0.999806	0.003010	0.004117	-0.018978	
14490	    0	10.654949	-12.121191	-2.932543	0.730166	0.484107	-3.181983	0.104532	-0.122777	-0.030026	0.999864	0.003651	0.002420	-0.015909	
14491	    0	10.444855	-10.189287	-2.642368	0.673701	0.164992	-2.958030	0.102905	-0.103333	-0.026855	0.999885	0.003368	0.000825	-0.014790	
14492	    0	10.064492	-9.521342	-2.679574	0.432410	0.016785	-2.763838	0.099315	-0.096534	-0.027012	0.999902	0.002162	0.000084	-0.013819	
14493	    0	9.019176	-8.490907	-2.449189	-0.138859	-0.041009	-2.533790	0.089111	-0.086060	-0.024414	0.999919	-0.000694	-0.000205	-0.012669	
14494	    0	8.908687	-7.504529	-2.371510	-0.893426	0.049592	-2.345528	0.088192	-0.076188	-0.023398	0.999921	-0.004467	0.000248	-0.011727	
14495	    0	9.503217	-7.126619	-2.488883	-1.365508	0.165562	-2.146970	0.094238	-0.072449	-0.024475	0.999918	-0.006827	0.000828	-0.010735	
14496	    0	10.333985	-7.712696	-3.057282	-1.346999	0.208096	-1.850169	0.102588	-0.078282	-0.030155	0.999933	-0.006735	0.001040	-0.009251	
14497	    0	11.892004	-8.507227	-3.791108	-0.848207	0.187685	-1.396195	0.118286	-0.086060	-0.037659	0.999966	-0.004241	0.000938	-0.006981	
14498	    0	13.581680	-7.751022	-4.794530	-0.000954	0.031090	-0.862887	0.135473	-0.078095	-0.047966	0.999990	-0.000005	0.000155	-0.004314	
14499	    0	13.135775	-5.666877	-5.286228	0.661470	-0.201226	-0.223542	0.131348	-0.056641	-0.052917	0.999993	0.003307	-0.001006	-0.001118	
14500	    0	10.132370	-2.602737	-4.274959	0.690463	-0.395776	0.494959	0.101472	-0.025629	-0.042638	0.999989	0.003452	-0.001979	0.002475	
14501	    0	7.834958	-1.130559	-3.254249	1.056111	-0.485235	1.155103	0.078491	-0.010681	-0.032410	0.999966	0.005280	-0.002426	0.005775	
14502	    0	7.103082	-0.505370	-3.327708	1.419673	-0.457965	1.843114	0.071148	-0.004163	-0.033146	0.999929	0.007098	-0.002290	0.009215	
14503	    0	5.075119	0.592485	-4.450111	1.730425	-0.279821	2.798589	0.050720	0.007019	-0.044373	0.999864	0.008652	-0.001399	0.013992	
14504	    0	3.583243	0.322614	-4.187790	1.818019	-0.148402	3.634703	0.035792	0.004257	-0.041816	0.999793	0.009089	-0.000742	0.018172	
14505	    0	3.997457	0.468757	-4.014160	1.722862	-0.277543	4.139295	0.039917	0.005859	-0.040039	0.999747	0.008614	-0.001388	0.020695	
14506	    0	5.951823	1.210856	-4.743763	1.342147	-0.349080	4.746348	0.059286	0.013835	-0.047245	0.999694	0.006710	-0.001745	0.023729	
14507	    0	7.352467	1.392009	-4.389670	0.914118	-0.341650	5.438161	0.073181	0.016113	-0.043701	0.999618	0.004570	-0.001708	0.027187	
14508	    0	8.353604	1.052283	-3.641840	0.598429	-0.452875	6.085205	0.083244	0.013167	-0.036193	0.999530	0.002992	-0.002264	0.030421	
14509	    0	8.709352	0.849344	-2.986413	0.406912	-0.694402	6.578505	0.086853	0.011414	-0.029541	0.999451	0.002034	-0.003471	0.032887	
14510	    0	9.332150	2.884040	-2.166107	0.471400	-1.048679	6.824711	0.092376	0.032054	-0.021102	0.999401	0.002357	-0.005242	0.034117	
14511	    0	11.685286	5.919769	-3.265278	0.238277	-1.349156	6.915189	0.114929	0.063232	-0.031799	0.999378	0.001191	-0.006744	0.034569	
14512	    0	15.047539	6.375740	-3.948513	-0.225117	-1.470700	7.132773	0.148361	0.069031	-0.038465	0.999336	-0.001125	-0.007352	0.035656	
14513	    0	18.594937	5.819224	-3.555451	-0.360192	-1.743537	7.311448	0.183960	0.064880	-0.034058	0.999291	-0.001801	-0.008716	0.036549	
14514	    0	20.044383	4.072466	-3.148463	-0.279688	-1.883413	7.571045	0.198997	0.048235	-0.029670	0.999238	-0.001398	-0.009415	0.037846	
14515	    0	18.989922	-0.204866	0.168949	-0.167891	-2.145001	7.685603	0.189758	0.005249	0.003723	0.999204	-0.000839	-0.010722	0.038418	
14516	    0	19.573013	2.360660	-0.822022	0.814274	-2.930660	7.401725	0.194769	0.030853	-0.005245	0.999199	0.004070	-0.014649	0.036999	
