// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
64484	    0	12.146054	-0.376328	-2.118287	-0.088319	1.123916	-4.633770	0.121208	-0.006583	-0.021862	0.999715	-0.000442	0.005619	-0.023167	
64485	    0	7.967230	3.062964	-7.874923	-0.843689	0.267051	-4.329271	0.080200	0.028564	-0.078979	0.999756	-0.004218	0.001335	-0.021645	
64486	    0	15.330042	-10.844684	-7.236165	-1.296312	0.288408	-3.552459	0.151233	-0.111612	-0.071864	0.999820	-0.006481	0.001442	-0.017761	
64487	    0	18.224777	-17.057855	-4.540893	-1.700666	0.476286	-2.703975	0.179810	-0.173401	-0.044373	0.999869	-0.008503	0.002381	-0.013519	
64488	    0	19.186627	-14.660933	-1.381034	-1.339382	0.675032	-2.280878	0.190131	-0.148875	-0.013462	0.999907	-0.006697	0.003375	-0.011404	
64489	    0	18.068035	-11.931715	-1.234028	-1.098656	0.858516	-1.763190	0.179565	-0.120972	-0.012451	0.999936	-0.005493	0.004292	-0.008816	
64490	    0	16.392541	-9.131489	-2.627149	-0.917446	0.791178	-1.211372	0.163263	-0.092426	-0.026496	0.999963	-0.004587	0.003956	-0.006057	
64491	    0	14.108384	-9.483887	-2.712873	-0.556757	0.681308	-0.512698	0.140747	-0.095276	-0.027344	0.999987	-0.002784	0.003407	-0.002563	
64492	    0	10.618576	-9.044384	-2.900053	0.057411	0.450135	0.029564	0.106133	-0.090420	-0.029265	0.999997	0.000287	0.002251	0.000148	
64493	    0	8.028172	-4.977977	-4.183444	0.779918	0.215913	0.593569	0.080383	-0.049377	-0.042114	0.999987	0.003900	0.001080	0.002968	
64494	    0	5.210117	-1.131201	-5.896766	1.183717	0.159838	1.398297	0.052130	-0.010598	-0.059073	0.999957	0.005919	0.000799	0.006991	
64495	    0	4.324656	0.746527	-6.983913	1.346818	0.183874	2.259129	0.043091	0.008423	-0.069824	0.999912	0.006734	0.000919	0.011295	
64496	    0	4.570579	1.893321	-7.377111	1.452512	-0.001144	2.979796	0.045412	0.020146	-0.073627	0.999862	0.007262	-0.000006	0.014898	
64497	    0	3.987500	2.791682	-8.322038	1.433084	-0.339530	3.654716	0.039490	0.029236	-0.082947	0.999805	0.007165	-0.001698	0.018272	
64498	    0	3.331537	2.662177	-9.177357	1.440182	-0.619564	4.452165	0.032986	0.028018	-0.091473	0.999721	0.007200	-0.003098	0.022259	
64499	    0	3.340986	2.408087	-8.902340	1.523787	-0.890275	5.279460	0.033142	0.025635	-0.088684	0.999612	0.007618	-0.004451	0.026394	
64500	    0	4.038322	3.394034	-8.337558	1.422545	-1.180081	6.023450	0.039815	0.035736	-0.082890	0.999503	0.007112	-0.005899	0.030112	
64501	    0	5.342637	4.376701	-7.884474	0.963209	-1.439186	6.641165	0.052490	0.045898	-0.078247	0.999411	0.004815	-0.007195	0.033199	
64502	    0	6.885829	3.249274	-7.554972	0.245721	-1.647934	7.106260	0.068263	0.035018	-0.074944	0.999333	0.001228	-0.008238	0.035523	
64503	    0	8.276080	1.208978	-7.073920	-0.387476	-1.832261	7.388568	0.082886	0.015015	-0.070007	0.999273	-0.001937	-0.009159	0.036934	
64504	    0	9.513252	-0.176661	-6.232495	-0.626155	-2.119809	7.601434	0.095766	0.001673	-0.061314	0.999216	-0.003130	-0.010596	0.037997	
64505	    0	11.394498	-0.284124	-5.324686	-0.518181	-2.602926	7.763560	0.114624	0.001465	-0.051758	0.999158	-0.002590	-0.013011	0.038807	
