// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
46373	    0	-12.202928	4.617790	24.710329	0.269343	0.040630	-4.719220	-0.120850	0.048706	0.247192	0.999721	0.001347	0.000203	-0.023594	
46374	    0	-3.959823	5.660659	3.867726	-0.545172	0.013353	-4.744218	-0.038237	0.057630	0.038524	0.999715	-0.002726	0.000067	-0.023719	
46375	    0	18.283515	12.266615	6.178577	-0.848464	1.317142	-4.356773	0.185852	0.118896	0.060059	0.999732	-0.004242	0.006585	-0.021782	
46376	    0	14.033264	-3.180533	-1.373335	-0.972047	1.042432	-3.634874	0.139649	-0.034416	-0.014299	0.999809	-0.004860	0.005212	-0.018173	
46377	    0	7.857898	9.270399	-3.148551	-1.106135	1.049102	-3.370859	0.079956	0.091187	-0.032410	0.999828	-0.005530	0.005245	-0.016853	
46378	    0	6.685798	10.102284	2.408586	-0.132756	0.814849	-2.843007	0.068382	0.100074	0.023743	0.999890	-0.000664	0.004074	-0.014215	
46379	    0	14.298918	3.286540	-0.548545	-0.586528	0.818660	-2.571951	0.143372	0.031006	-0.006165	0.999905	-0.002933	0.004093	-0.012859	
46380	    0	18.645064	6.939815	-1.923375	-0.284583	0.709742	-2.309856	0.187165	0.067211	-0.019994	0.999926	-0.001423	0.003549	-0.011549	
46381	    0	14.966122	8.698819	-2.858939	-0.381477	0.642599	-2.056926	0.150452	0.085388	-0.029236	0.999940	-0.001907	0.003213	-0.010284	
46382	    0	13.043785	5.528407	-3.251976	-0.865379	0.676548	-1.691656	0.130787	0.054036	-0.033197	0.999949	-0.004327	0.003383	-0.008458	
46383	    0	14.469540	4.187836	-2.305058	-0.927747	0.692186	-1.377887	0.144897	0.040771	-0.023743	0.999959	-0.004639	0.003461	-0.006889	
46384	    0	15.926931	5.311032	-1.089542	-0.651938	0.752457	-1.192868	0.159539	0.052122	-0.011666	0.999969	-0.003260	0.003762	-0.005964	
46385	    0	17.262883	5.511247	-3.540304	-0.646215	0.712019	-1.064310	0.172791	0.054077	-0.036194	0.999974	-0.003231	0.003560	-0.005322	
