// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25403	    0	4.917061	33.398749	-4.580013	0.168612	-1.658460	-0.410466	0.050232	0.333923	-0.045105	0.999963	0.000843	-0.008292	-0.002052	
25404	    0	12.056056	24.789475	-6.351263	-3.259301	-1.175385	-1.936086	0.123332	0.245639	-0.066809	0.999803	-0.016295	-0.005877	-0.009680	
25405	    0	16.541631	23.352813	-9.411852	-6.951280	-0.323573	-3.953845	0.170105	0.226746	-0.101807	0.999199	-0.034747	-0.001617	-0.019764	
25406	    0	23.755794	19.163392	-7.518973	-7.547908	1.137367	-5.030285	0.241767	0.182538	-0.083562	0.998955	-0.037726	0.005685	-0.025143	
25407	    0	25.147430	7.058297	2.278652	-4.801035	1.870280	-3.739798	0.252930	0.066345	0.018799	0.999493	-0.024001	0.009350	-0.018696	
25408	    0	22.452594	-8.599736	-0.230620	-1.901498	0.894957	-1.840270	0.223711	-0.088081	-0.002478	0.999902	-0.009507	0.004475	-0.009201	
25409	    0	19.314201	-21.586771	0.649752	1.416810	-0.237852	-1.818125	0.191162	-0.217651	0.005188	0.999932	0.007084	-0.001189	-0.009090	
25410	    0	19.195461	-12.336266	1.175191	4.242277	-1.060426	-3.249761	0.189857	-0.126685	0.010098	0.999628	0.021209	-0.005301	-0.016247	
25411	    0	21.896178	3.744545	-5.975928	3.294035	-2.143183	-3.947959	0.220276	0.034058	-0.056824	0.999612	0.016468	-0.010715	-0.019737	
25412	    0	17.317125	9.515494	-7.682638	0.900898	-2.061976	-3.204550	0.175447	0.092695	-0.074604	0.999808	0.004504	-0.010309	-0.016022	
25413	    0	16.588704	0.243147	-3.669115	-2.125479	-1.342849	-2.688750	0.166138	-0.000183	-0.035583	0.999830	-0.010627	-0.006714	-0.013443	
25414	    0	15.391009	-7.192156	-4.247675	-4.107306	-0.374259	-2.559722	0.153043	-0.074732	-0.040674	0.999705	-0.020535	-0.001871	-0.012797	
25415	    0	12.823046	-10.019156	-2.052551	-5.270381	0.630469	-2.516536	0.126892	-0.102295	-0.018250	0.999568	-0.026348	0.003152	-0.012581	
25416	    0	8.419316	-7.011556	2.618490	-5.012361	0.469456	-1.985411	0.083560	-0.070265	0.027748	0.999634	-0.025059	0.002347	-0.009926	
25417	    0	6.483011	-10.260569	7.319251	-3.254865	0.076489	-1.272648	0.064209	-0.101807	0.074829	0.999846	-0.016273	0.000382	-0.006363	
25418	    0	6.792217	-15.855184	3.718635	-1.979294	-0.086405	-0.854700	0.067228	-0.158462	0.038784	0.999941	-0.009896	-0.000432	-0.004273	
25419	    0	7.244685	-17.477632	-2.605428	-2.313097	-0.116733	-0.641648	0.071899	-0.175293	-0.023987	0.999928	-0.011565	-0.000584	-0.003208	
25420	    0	6.895650	-16.733586	-5.507203	-2.634890	0.053598	-0.419248	0.068590	-0.168186	-0.052878	0.999910	-0.013174	0.000268	-0.002096	
25421	    0	6.576170	-17.803437	-5.505240	-2.069894	0.424393	-0.175479	0.065491	-0.178650	-0.053345	0.999944	-0.010349	0.002122	-0.000877	
25422	    0	6.580076	-18.973878	-3.842930	-1.326002	0.753029	-0.052262	0.065609	-0.190006	-0.037417	0.999970	-0.006630	0.003765	-0.000261	
25423	    0	6.721776	-17.293624	-2.044735	-1.212321	0.757796	0.066376	0.067200	-0.173035	-0.019653	0.999974	-0.006062	0.003789	0.000332	
25424	    0	6.089640	-13.004906	-1.947539	-1.081283	0.547031	0.280573	0.061027	-0.130067	-0.018939	0.999980	-0.005406	0.002735	0.001403	
25425	    0	4.940648	-9.977855	-3.818140	-0.494195	0.363160	0.569917	0.049622	-0.099731	-0.038025	0.999990	-0.002471	0.001816	0.002850	
25426	    0	4.385572	-9.576389	-4.102059	0.042343	0.469973	0.838092	0.044160	-0.095571	-0.041144	0.999988	0.000212	0.002350	0.004190	
25427	    0	4.868727	-8.995759	-3.330786	0.415995	0.555423	0.929265	0.049011	-0.089661	-0.033630	0.999983	0.002080	0.002777	0.004646	
25428	    0	6.481347	-6.510685	-0.116469	0.818259	0.605206	0.848586	0.065084	-0.064825	-0.001627	0.999977	0.004091	0.003026	0.004243	
25429	    0	8.078721	-4.003341	2.324615	0.957496	0.563244	0.710302	0.080994	-0.039856	0.022827	0.999978	0.004787	0.002816	0.003551	
25430	    0	9.298445	-3.423934	1.374115	1.349272	0.325016	0.737579	0.093132	-0.033987	0.013360	0.999969	0.006746	0.001625	0.003688	
25431	    0	10.083212	-4.922120	0.516041	1.529143	0.171664	0.972761	0.101074	-0.048767	0.004700	0.999958	0.007646	0.000858	0.004864	
25432	    0	10.568743	-4.053661	1.040597	1.260773	0.167276	1.119055	0.105921	-0.040009	0.010064	0.999964	0.006304	0.000836	0.005595	
25433	    0	10.103739	-2.356212	1.800521	0.762374	0.186922	1.226055	0.101196	-0.023010	0.017822	0.999973	0.003812	0.000935	0.006130	
25434	    0	9.873887	0.121451	1.992098	0.018692	0.208284	1.453413	0.098747	0.001930	0.019818	0.999972	0.000093	0.001041	0.007267	
25435	    0	10.089152	2.221268	2.366549	-0.675975	0.177958	1.788358	0.100708	0.023193	0.023499	0.999953	-0.003380	0.000890	0.008942	
25436	    0	10.070702	3.033514	2.247339	-1.101329	0.108912	2.088405	0.100394	0.031507	0.022247	0.999929	-0.005507	0.000545	0.010442	
25437	    0	9.706006	3.157025	1.751700	-1.314394	0.064089	2.381207	0.096680	0.032837	0.017273	0.999907	-0.006572	0.000320	0.011906	
25438	    0	9.469759	2.546486	0.530762	-1.206822	0.048258	2.651690	0.094350	0.026749	0.005126	0.999893	-0.006034	0.000241	0.013258	
25439	    0	10.054537	0.985658	-1.261616	-0.728631	-0.041772	2.705472	0.100403	0.011169	-0.012634	0.999902	-0.003643	-0.000209	0.013527	
25440	    0	11.312539	-0.332282	-3.107682	0.282486	-0.255973	2.504988	0.113194	-0.001862	-0.030935	0.999919	0.001412	-0.001280	0.012525	
25441	    0	14.147936	-3.338017	-5.572563	1.597076	-0.705742	2.205731	0.142029	-0.031372	-0.055481	0.999901	0.007985	-0.003529	0.011028	
25442	    0	18.566339	-5.216040	-11.401935	2.007747	-1.164669	1.797741	0.186777	-0.049344	-0.113439	0.999892	0.010038	-0.005823	0.008988	
25443	    0	22.899185	-5.436237	-16.436021	1.004049	-1.231982	1.551088	0.230408	-0.051758	-0.163208	0.999938	0.005020	-0.006160	0.007755	
25444	    0	24.157207	-1.623735	-14.217698	0.200465	-0.679407	1.659416	0.242176	-0.014088	-0.141370	0.999959	0.001002	-0.003397	0.008297	
25445	    0	22.499748	5.111613	-9.492893	0.669873	-0.022698	1.972997	0.224487	0.053650	-0.094727	0.999946	0.003349	-0.000113	0.009865	
25446	    0	20.036957	9.254055	-8.144955	1.478239	0.086596	2.204006	0.199294	0.095340	-0.080838	0.999911	0.007391	0.000433	0.011020	
25447	    0	15.480834	10.067705	-7.689884	1.789163	0.087169	2.483465	0.153503	0.103271	-0.076050	0.999883	0.008945	0.000436	0.012417	
25448	    0	11.682978	10.386125	-6.839926	1.628565	0.048258	2.777983	0.115351	0.106023	-0.067570	0.999870	0.008142	0.000241	0.013889	
25449	    0	10.710082	10.566203	-6.315689	1.195005	-0.033571	2.957279	0.105530	0.107605	-0.062500	0.999872	0.005975	-0.000168	0.014786	
25450	    0	11.950954	10.498515	-5.747097	0.943983	-0.142484	2.892988	0.118012	0.106969	-0.056885	0.999884	0.004720	-0.000712	0.014464	
25451	    0	11.615062	9.937332	-5.523566	0.889614	-0.175291	2.526168	0.114929	0.101074	-0.054688	0.999909	0.004448	-0.000876	0.012630	
25452	    0	9.449675	9.460451	-4.373913	0.966666	-0.031090	2.095460	0.093504	0.095798	-0.043263	0.999933	0.004833	-0.000155	0.010477	
