// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31073	    0	3.274549	-7.607769	-0.838404	-0.359155	-0.794223	-0.486757	0.032593	-0.076172	-0.008118	0.999987	-0.001796	-0.003971	-0.002434	
31074	    0	-2.259490	-8.569090	-0.094253	0.075722	-0.638012	0.974279	-0.022174	-0.085799	-0.001046	0.999983	0.000379	-0.003190	0.004871	
31075	    0	-3.710357	-7.647971	-0.116546	0.836967	-0.549141	2.359836	-0.036194	-0.076904	-0.001587	0.999917	0.004185	-0.002746	0.011799	
31076	    0	-2.742556	-4.525895	-1.101006	0.787969	-0.468089	3.510858	-0.026600	-0.045687	-0.011252	0.999835	0.003940	-0.002340	0.017553	
31077	    0	-2.568442	-3.220692	-1.414093	0.118457	-0.484510	4.588725	-0.024902	-0.032776	-0.014221	0.999733	0.000592	-0.002422	0.022942	
31078	    0	-3.052930	-4.026321	-2.245484	-0.378660	-0.542333	5.669410	-0.029310	-0.041148	-0.022458	0.999592	-0.001893	-0.002711	0.028343	
31079	    0	-2.226121	-4.194662	-2.640352	-0.478454	-0.614093	6.725833	-0.020752	-0.042725	-0.026367	0.999427	-0.002392	-0.003070	0.033623	
31080	    0	-0.194203	-4.886657	-2.018373	-0.177046	-0.658008	7.690623	0.000005	-0.048909	-0.020143	0.999254	-0.000885	-0.003289	0.038444	
31081	    0	1.927856	-5.456163	-1.159756	0.465725	-0.628853	8.491800	0.021606	-0.053650	-0.011658	0.999090	0.002328	-0.003143	0.042446	
31082	    0	4.359306	-5.253281	-0.132787	1.017164	-0.474142	9.097996	0.045924	-0.050471	-0.001481	0.998949	0.005084	-0.002370	0.045474	
