// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54163	    0	8.828199	44.408549	-12.294976	1.413837	-2.336874	-3.345750	0.097107	0.443359	-0.118713	0.999766	0.007069	-0.011683	-0.016727	
54164	    0	5.501965	32.055583	-18.799317	-2.750427	-0.437199	-3.391538	0.060832	0.316933	-0.192240	0.999759	-0.013751	-0.002186	-0.016956	
54165	    0	1.806171	16.036367	-11.171198	-4.475809	0.379995	-3.438264	0.020569	0.157471	-0.115295	0.999599	-0.022376	0.001900	-0.017189	
54166	    0	2.721449	6.216652	-12.129017	-3.696479	-0.204491	-3.669964	0.028446	0.059397	-0.122376	0.999660	-0.018480	-0.001022	-0.018348	
54167	    0	8.507253	5.394481	-11.779290	-2.018919	-0.356897	-4.162971	0.086365	0.050964	-0.118164	0.999730	-0.010094	-0.001784	-0.020813	
54168	    0	17.206576	-0.871998	-10.684401	-0.828824	-0.620712	-4.725154	0.172119	-0.013227	-0.106261	0.999707	-0.004144	-0.003103	-0.023623	
54169	    0	37.028170	-2.898592	-13.061857	0.338777	-1.154244	-4.571959	0.370239	-0.037231	-0.128540	0.999721	0.001694	-0.005771	-0.022858	
54170	    0	32.988124	-5.747736	-12.036948	0.569387	-1.032144	-4.091190	0.329234	-0.063877	-0.118845	0.999773	0.002847	-0.005160	-0.020454	
54171	    0	21.562848	-2.611440	-1.740458	-0.186745	-1.174264	-4.359807	0.215088	-0.030823	-0.016113	0.999744	-0.000934	-0.005871	-0.021797	
54172	    0	21.484025	-5.222449	-0.134885	-0.108348	-1.247721	-4.724591	0.213530	-0.057280	0.000016	0.999701	-0.000542	-0.006238	-0.023621	
54173	    0	22.482680	-5.851238	2.681726	0.090799	-0.932214	-4.807762	0.223206	-0.063904	0.027832	0.999700	0.000454	-0.004661	-0.024036	
54174	    0	21.227596	-2.388896	3.923712	0.047688	-0.610412	-4.842667	0.211493	-0.029026	0.039877	0.999701	0.000238	-0.003052	-0.024211	
54175	    0	17.787450	0.587920	4.726872	-1.061930	-0.399821	-4.835244	0.177856	0.001831	0.047607	0.999691	-0.005309	-0.001999	-0.024174	
54176	    0	15.428900	-0.782407	2.681129	-2.426042	-0.326003	-4.616309	0.154015	-0.011053	0.027184	0.999659	-0.012129	-0.001630	-0.023079	
54177	    0	13.829366	-4.864472	-2.730221	-3.689289	-0.260768	-4.166951	0.137268	-0.052002	-0.026184	0.999612	-0.018444	-0.001304	-0.020832	
54178	    0	11.543592	-10.603853	-5.716324	-4.840051	-0.185422	-3.544004	0.113568	-0.109402	-0.054437	0.999549	-0.024197	-0.000927	-0.017717	
54179	    0	9.322585	-18.680758	-5.939113	-5.117775	-0.128765	-2.911798	0.090515	-0.189575	-0.054504	0.999566	-0.025585	-0.000644	-0.014557	
54180	    0	6.566081	-27.288931	-4.585348	-4.133214	-0.124943	-2.101324	0.062809	-0.274428	-0.040153	0.999731	-0.020664	-0.000625	-0.010506	
54181	    0	3.938024	-33.263870	1.273178	-2.822033	0.160224	-1.189469	0.037415	-0.332642	0.017395	0.999882	-0.014110	0.000801	-0.005947	
54182	    0	0.538044	-38.090422	4.868832	-1.466765	0.029373	-0.377086	0.004670	-0.380543	0.051479	0.999970	-0.007334	0.000147	-0.001885	
54183	    0	-1.024882	-35.720477	5.605144	-0.332451	-0.088501	0.113678	-0.010071	-0.357117	0.056641	0.999998	-0.001662	-0.000443	0.000568	
54184	    0	0.247879	-26.478898	3.003834	0.627901	0.039101	0.542833	0.003203	-0.264874	0.029206	0.999990	0.003139	0.000196	0.002714	
54185	    0	1.036636	-17.767675	0.565874	1.806672	0.467881	0.823226	0.011108	-0.177673	0.004028	0.999948	0.009033	0.002339	0.004116	
54186	    0	0.494276	-9.027296	0.387307	2.430801	0.748085	1.013787	0.005412	-0.090284	0.002756	0.999906	0.012154	0.003740	0.005069	
54187	    0	1.560796	-4.363120	2.001128	2.414979	0.935397	1.333665	0.015991	-0.043762	0.019409	0.999893	0.012074	0.004677	0.006668	
54188	    0	3.106017	-2.373910	5.180087	1.167895	1.158167	1.586949	0.031548	-0.023791	0.051480	0.999934	0.005839	0.005791	0.007935	
54189	    0	5.197048	-1.724186	5.949799	-0.316627	1.225497	1.855508	0.052490	-0.016663	0.059204	0.999936	-0.001583	0.006127	0.009277	
54190	    0	7.289622	-3.589690	4.526798	-1.515439	1.153031	2.109217	0.073527	-0.034781	0.045112	0.999899	-0.007577	0.005765	0.010546	
54191	    0	10.480496	-4.874959	3.026033	-2.440008	1.196543	2.280546	0.105530	-0.047180	0.030212	0.999843	-0.012199	0.005982	0.011402	
54192	    0	13.832176	-1.908565	1.539057	-3.516490	1.431394	2.365691	0.138639	-0.017184	0.014712	0.999749	-0.017581	0.007156	0.011827	
54193	    0	16.535214	1.026189	-3.757858	-4.205006	1.218735	2.521020	0.164978	0.011536	-0.038818	0.999681	-0.021023	0.006093	0.012604	
54194	    0	21.880288	1.869685	-9.235224	-3.093346	0.751734	2.294688	0.218230	0.019763	-0.093473	0.999807	-0.015466	0.003758	0.011473	
54195	    0	34.196128	-0.790991	-13.858606	0.208291	0.940932	2.902335	0.341370	-0.002808	-0.140198	0.999883	0.001041	0.004704	0.014511	
54196	    0	42.392554	-11.055486	-14.290654	3.050578	1.206535	4.061588	0.425145	-0.099707	-0.147045	0.999659	0.015251	0.006032	0.020306	
54197	    0	35.126568	-15.699316	-7.958867	3.525341	0.954780	4.984313	0.354614	-0.146729	-0.083923	0.999522	0.017624	0.004773	0.024918	
54198	    0	33.350307	-8.313410	-7.066980	2.467508	0.445430	5.294222	0.335372	-0.073386	-0.072361	0.999571	0.012336	0.002227	0.026467	
54199	    0	35.107517	-0.191245	-8.682384	1.414682	0.106254	5.538932	0.350891	0.008423	-0.086975	0.999591	0.007072	0.000531	0.027691	
54200	    0	35.782967	5.113009	-7.615538	1.991579	-0.155091	5.750590	0.356207	0.062141	-0.075296	0.999537	0.009956	-0.000775	0.028749	
54201	    0	34.734962	8.930060	-9.432340	2.327536	-0.386873	5.796997	0.344727	0.100403	-0.092529	0.999510	0.011636	-0.001934	0.028980	
54202	    0	31.077133	15.115513	-12.157125	2.049010	-0.030713	5.834746	0.306181	0.161367	-0.119905	0.999521	0.010243	-0.000154	0.029169	
54203	    0	23.772951	18.587231	-11.241660	1.590224	0.525941	6.011412	0.231689	0.193787	-0.111511	0.999513	0.007950	0.002629	0.030052	
54204	    0	17.533971	17.269484	-6.792001	1.008003	0.676644	6.041911	0.169782	0.178222	-0.067612	0.999525	0.005039	0.003383	0.030205	
54205	    0	13.783193	14.980733	-2.847109	0.747777	0.258861	5.499212	0.133606	0.153625	-0.028076	0.999614	0.003738	0.001294	0.027493	
54206	    0	11.134633	13.083467	-1.178110	0.986185	-0.228902	4.448895	0.108412	0.133324	-0.011003	0.999740	0.004930	-0.001144	0.022243	
54207	    0	8.095627	11.115810	-1.379251	1.395681	-0.483729	3.257162	0.079163	0.112549	-0.012817	0.999840	0.006978	-0.002419	0.016285	
54208	    0	5.605235	13.127848	-2.145418	1.678897	-0.616664	1.940974	0.054837	0.131988	-0.020178	0.999912	0.008394	-0.003083	0.009705	
54209	    0	3.005411	15.569890	-2.093121	1.935047	-0.913258	0.774400	0.029541	0.156006	-0.019287	0.999935	0.009675	-0.004566	0.003872	
54210	    0	0.440737	19.490589	-2.460908	1.840622	-0.784315	0.066186	0.004435	0.195123	-0.022797	0.999949	0.009203	-0.003922	0.000331	
54211	    0	-1.459201	21.102517	-2.370747	1.293191	0.047493	-0.125123	-0.014465	0.211182	-0.022339	0.999978	0.006466	0.000237	-0.000626	
54212	    0	-3.777876	21.619078	-1.971133	-0.162316	0.868991	-0.173569	-0.037677	0.216208	-0.019723	0.999990	-0.000812	0.004345	-0.000868	
54213	    0	-6.293237	23.995347	-1.413866	-2.217929	1.397173	0.108341	-0.063171	0.239746	-0.016357	0.999913	-0.011089	0.006986	0.000542	
54214	    0	-7.844404	20.680463	3.110592	-3.123813	1.188525	0.474380	-0.078761	0.207075	0.028340	0.999857	-0.015618	0.005942	0.002372	
54215	    0	-8.647539	11.877348	9.040938	-2.037660	-0.193027	0.693525	-0.086975	0.119385	0.089111	0.999941	-0.010188	-0.000965	0.003468	
