// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
42932	    0	3.033093	0.294231	1.659502	-0.494386	0.310326	0.269318	0.030353	0.003024	0.016541	0.999994	-0.002472	0.001552	0.001347	
42933	    0	2.894560	-0.803025	1.038499	-1.190195	0.387767	0.655370	0.028992	-0.007874	0.010376	0.999974	-0.005951	0.001939	0.003277	
42934	    0	3.253265	-3.192018	0.807882	-1.578166	0.578699	1.028078	0.032720	-0.031688	0.008235	0.999951	-0.007891	0.002893	0.005140	
42935	    0	3.575012	-5.191530	1.413707	-1.469257	0.624859	1.307701	0.036133	-0.051575	0.014404	0.999947	-0.007346	0.003124	0.006538	
42936	    0	4.210219	-4.730816	1.504180	-0.702677	0.570877	1.542493	0.042508	-0.046928	0.015086	0.999960	-0.003513	0.002854	0.007712	
42937	    0	5.792859	-2.930775	1.286358	0.275616	0.651560	1.777676	0.058228	-0.028809	0.012634	0.999954	0.001378	0.003258	0.008888	
42938	    0	7.687665	-1.852048	1.486288	1.107053	0.770207	2.039769	0.077117	-0.017816	0.014466	0.999925	0.005535	0.003851	0.010199	
42939	    0	9.382659	-2.172561	1.228222	1.701608	0.817138	2.286613	0.094116	-0.020752	0.011719	0.999889	0.008508	0.004086	0.011433	
42940	    0	10.219323	-2.686709	0.665719	1.961605	0.749812	2.519911	0.102545	-0.025638	0.006018	0.999865	0.009808	0.003749	0.012599	
42941	    0	10.434228	-3.380974	-0.371039	1.735006	0.530459	2.841321	0.104797	-0.032288	-0.004272	0.999858	0.008675	0.002652	0.014206	
42942	    0	11.795140	-4.474482	-2.331341	1.221905	0.281919	3.127437	0.118597	-0.042749	-0.023746	0.999858	0.006109	0.001410	0.015636	
42943	    0	13.996751	-5.087062	-5.343203	0.787582	0.121313	3.302161	0.140747	-0.048340	-0.053711	0.999855	0.003938	0.000607	0.016510	
42944	    0	17.563696	-6.041719	-10.028657	0.768698	0.054362	3.291859	0.176568	-0.057130	-0.100558	0.999857	0.003843	0.000272	0.016459	
42945	    0	22.131847	-8.935266	-14.881876	1.409222	0.153550	3.225875	0.222595	-0.084717	-0.149597	0.999845	0.007046	0.000768	0.016129	
42946	    0	29.210444	-10.542358	-16.624663	2.342189	0.583115	3.181097	0.293222	-0.098803	-0.168283	0.999800	0.011710	0.002915	0.015904	
42947	    0	38.303513	-7.355540	-11.206835	2.672228	1.144505	3.411388	0.383545	-0.065491	-0.115173	0.999748	0.013360	0.005722	0.017056	
42948	    0	41.017946	-2.665174	-6.845868	2.626083	0.671828	3.767924	0.410339	-0.018008	-0.070111	0.999730	0.013129	0.003359	0.018838	
42949	    0	34.525634	0.462792	-8.043778	2.312109	-0.247978	4.066839	0.345154	0.012573	-0.079895	0.999725	0.011559	-0.001240	0.020332	
42950	    0	29.520067	2.742865	-9.239453	2.358305	-0.605266	4.419033	0.294760	0.035025	-0.091119	0.999681	0.011790	-0.003026	0.022093	
42951	    0	29.230396	5.360187	-10.892568	2.494563	-0.775247	4.929991	0.291260	0.062134	-0.107056	0.999611	0.012471	-0.003876	0.024647	
42952	    0	28.541033	8.849561	-12.208743	2.700653	-0.695527	5.428584	0.283258	0.097833	-0.119821	0.999534	0.013501	-0.003477	0.027139	
42953	    0	27.131353	11.729251	-11.477730	2.986872	-0.419692	5.832957	0.267944	0.126831	-0.112366	0.999460	0.014932	-0.002098	0.029160	
42954	    0	24.535666	13.633490	-9.062552	2.732031	-0.437819	6.143969	0.241185	0.145003	-0.088153	0.999432	0.013658	-0.002189	0.030714	
42955	    0	21.422515	15.017035	-6.228684	2.266348	-0.793413	6.205368	0.209656	0.157410	-0.059692	0.999446	0.011330	-0.003966	0.031021	
42956	    0	18.238949	14.934157	-4.632481	1.924073	-1.326401	5.884009	0.178179	0.155054	-0.043660	0.999498	0.009619	-0.006631	0.029415	
42957	    0	15.535517	13.517905	-4.236701	1.837404	-1.622035	5.106273	0.152161	0.139465	-0.039856	0.999599	0.009186	-0.008109	0.025528	
42958	    0	12.407557	11.190435	-3.847315	1.810806	-1.510181	3.953711	0.122108	0.114668	-0.036516	0.999735	0.009053	-0.007550	0.019767	
42959	    0	9.413186	9.984658	-2.604528	1.871020	-1.342846	2.784118	0.092896	0.101379	-0.024475	0.999836	0.009355	-0.006714	0.013920	
42960	    0	7.520629	9.565966	-0.461434	2.143568	-1.436103	1.843720	0.074346	0.096386	-0.003048	0.999874	0.010717	-0.007180	0.009218	
42961	    0	5.786124	9.693512	1.479899	2.621769	-1.636579	1.114705	0.057190	0.097046	0.016541	0.999865	0.013108	-0.008183	0.005573	
42962	    0	3.896583	12.149710	1.247469	2.709125	-1.698187	0.497649	0.038547	0.121407	0.014448	0.999868	0.013545	-0.008491	0.002488	
42963	    0	2.585099	14.545436	-0.113326	2.455989	-1.558550	-0.040437	0.025879	0.145447	0.000854	0.999894	0.012280	-0.007792	-0.000202	
42964	    0	1.351590	16.427988	0.315325	2.502900	-0.949698	-0.498596	0.013904	0.164188	0.005274	0.999907	0.012514	-0.004748	-0.002493	
42965	    0	-0.143252	18.101944	0.761260	2.516247	-0.290498	-0.720999	-0.000793	0.180908	0.009888	0.999913	0.012581	-0.001452	-0.003605	
42966	    0	-2.915748	23.185139	-0.229603	1.412789	0.171091	-0.811586	-0.028217	0.231976	-0.000633	0.999966	0.007064	0.000855	-0.004058	
42967	    0	-4.323443	26.457011	0.314291	0.480846	0.882726	-0.695805	-0.042297	0.264709	0.003967	0.999981	0.002404	0.004414	-0.003479	
42968	    0	-3.020293	19.547962	0.326196	-0.721367	1.422326	-0.418668	-0.029773	0.195553	0.002769	0.999966	-0.003607	0.007112	-0.002093	
42969	    0	-1.798352	11.415567	0.708800	-2.335998	1.183353	-0.324259	-0.017761	0.114258	0.005859	0.999912	-0.011680	0.005917	-0.001621	
42970	    0	0.277518	7.529605	5.701000	-1.607154	0.648126	-0.597199	0.003184	0.075742	0.056393	0.999957	-0.008036	0.003241	-0.002986	
42971	    0	3.919284	0.988004	9.039032	-0.460818	-0.130273	-1.023870	0.039185	0.009888	0.090393	0.999984	-0.002304	-0.000651	-0.005119	
42972	    0	6.358222	-5.247005	10.570875	-0.293544	-1.060880	-1.251426	0.062691	-0.052709	0.106120	0.999965	-0.001468	-0.005304	-0.006257	
42973	    0	7.074574	-9.158384	5.141366	-1.602057	-2.726873	-1.114707	0.069519	-0.091553	0.053101	0.999859	-0.008010	-0.013634	-0.005573	
42974	    0	7.422130	-13.693624	-11.121675	-1.084376	-2.725150	-1.428095	0.074738	-0.138065	-0.109454	0.999866	-0.005422	-0.013625	-0.007140	
42975	    0	9.040226	-15.022412	-21.017001	0.329785	0.205997	-1.832607	0.088806	-0.150696	-0.210510	0.999956	0.001649	0.001030	-0.009163	
42976	    0	11.595539	-19.945071	-9.621656	1.277587	2.043034	-1.642095	0.113317	-0.199763	-0.098659	0.999893	0.006388	0.010215	-0.008210	
42977	    0	13.989187	-26.553887	-1.998577	0.601205	1.271266	-1.183336	0.138184	-0.266296	-0.021667	0.999957	0.003006	0.006356	-0.005917	
42978	    0	13.159034	-22.164470	-1.156406	-0.785642	-0.755505	-0.550655	0.131020	-0.222048	-0.010197	0.999981	-0.003928	-0.003778	-0.002753	
42979	    0	11.104946	-11.485548	-3.706067	-0.881209	-1.744680	0.043488	0.111389	-0.114990	-0.035583	0.999951	-0.004406	-0.008723	0.000217	
42980	    0	9.822655	-3.874198	-5.626022	-0.848966	-0.882345	0.223924	0.098516	-0.038869	-0.055661	0.999980	-0.004245	-0.004412	0.001120	
42981	    0	7.419514	0.187591	-4.888247	-1.619742	0.640305	0.292210	0.074036	0.001587	-0.049133	0.999961	-0.008099	0.003201	0.001461	
42982	    0	5.728903	3.118676	-1.242224	-1.957946	1.545184	0.423443	0.057123	0.031181	-0.013169	0.999920	-0.009789	0.007726	0.002117	
42983	    0	3.868657	8.050955	4.752432	-1.222825	1.743351	0.385292	0.038940	0.080872	0.046692	0.999941	-0.006114	0.008717	0.001926	
42984	    0	0.716205	14.055573	7.482125	-0.132943	1.297006	0.039482	0.007619	0.140607	0.074679	0.999978	-0.000665	0.006485	0.000197	
42985	    0	-1.225374	17.949124	4.152452	0.663762	0.936324	-0.513462	-0.011597	0.179382	0.042175	0.999980	0.003319	0.004682	-0.002567	
42986	    0	-2.995095	23.109802	2.298153	-0.453001	1.119056	-1.296060	-0.028325	0.231337	0.022619	0.999960	-0.002265	0.005595	-0.006480	
42987	    0	-1.860119	19.590187	3.970094	-4.004269	0.724286	-2.270713	-0.016235	0.196838	0.035828	0.999728	-0.020020	0.003621	-0.011353	
42988	    0	1.636233	-3.670076	0.700111	-7.757574	0.102262	-2.210453	0.015962	-0.036571	0.008413	0.999187	-0.038777	0.000511	-0.011049	
42989	    0	2.972542	-24.937374	-16.727269	-6.519970	-2.632522	-1.633045	0.029785	-0.254883	-0.158630	0.999349	-0.032593	-0.013160	-0.008163	
42990	    0	35.758982	-8.627868	-30.691628	2.828896	-0.454538	-0.954855	0.357884	-0.083642	-0.307299	0.999886	0.014144	-0.002273	-0.004774	
42991	    0	63.594632	-0.654985	-17.075153	2.298981	0.003815	-0.553907	0.635925	-0.006348	-0.170837	0.999929	0.011495	0.000019	-0.002769	
42992	    0	24.464604	13.847261	-3.488392	1.492940	-0.943411	-2.490522	0.246505	0.135660	-0.032704	0.999883	0.007464	-0.004717	-0.012452	
42993	    0	8.078145	21.763679	-1.885456	0.385500	-1.179579	-3.702780	0.084900	0.216125	-0.017944	0.999809	0.001927	-0.005898	-0.018513	
42994	    0	8.938781	28.733463	-1.447805	-0.889277	-1.264292	-4.105134	0.095353	0.285352	-0.015160	0.999759	-0.004446	-0.006321	-0.020524	
42995	    0	14.963531	18.297377	-15.665319	-3.115259	-1.306307	-4.118834	0.154358	0.177368	-0.158447	0.999645	-0.015574	-0.006531	-0.020592	
42996	    0	18.384370	11.933399	-11.834007	-4.466403	0.137733	-4.373691	0.186273	0.112595	-0.121033	0.999511	-0.022328	0.000689	-0.021865	
42997	    0	20.876764	4.918790	-5.675967	-3.680194	0.722800	-4.575252	0.209595	0.043335	-0.058350	0.999562	-0.018398	0.003613	-0.022873	
42998	    0	24.528631	-0.031175	-3.100546	-1.999657	0.245117	-4.231459	0.245164	-0.005812	-0.031266	0.999725	-0.009997	0.001225	-0.021155	
42999	    0	24.219337	-1.212874	-3.445519	-1.602119	-0.123607	-4.226282	0.241882	-0.017517	-0.034180	0.999744	-0.008010	-0.000618	-0.021130	
43000	    0	26.015375	-3.454142	-1.353754	-1.163583	0.007439	-4.397962	0.259309	-0.040328	-0.013324	0.999741	-0.005817	0.000037	-0.021988	
43001	    0	26.964320	-4.854732	2.303341	-1.046079	-0.005913	-4.384984	0.268494	-0.054321	0.023315	0.999745	-0.005230	-0.000030	-0.021923	
43002	    0	25.692110	-6.290157	2.176328	-1.536707	-0.291089	-4.524854	0.255381	-0.068520	0.022648	0.999713	-0.007683	-0.001455	-0.022622	
43003	    0	24.057545	-7.651382	-1.446647	-2.700949	-0.419669	-4.714023	0.238708	-0.082336	-0.012878	0.999628	-0.013503	-0.002098	-0.023567	
43004	    0	20.523601	-8.468915	-2.908177	-3.270984	-0.174356	-4.747667	0.203166	-0.089987	-0.027461	0.999583	-0.016353	-0.000872	-0.023735	
43005	    0	17.257073	-8.349426	-4.078445	-2.811759	-0.092899	-4.477450	0.170654	-0.087891	-0.039490	0.999650	-0.014057	-0.000464	-0.022385	
43006	    0	11.295617	-8.612755	-5.071000	-2.578782	-0.123035	-3.931217	0.111257	-0.088969	-0.049506	0.999723	-0.012893	-0.000615	-0.019654	
43007	    0	4.417554	-11.042459	-4.312759	-2.784173	-0.063138	-3.180168	0.042419	-0.111694	-0.041565	0.999776	-0.013920	-0.000316	-0.015900	
43008	    0	0.700853	-14.267813	-4.976036	-3.272468	-0.053219	-2.331891	0.005351	-0.143536	-0.047415	0.999798	-0.016361	-0.000266	-0.011659	
43009	    0	1.757038	-15.129306	-3.458245	-3.282354	0.151261	-1.726631	0.016235	-0.151978	-0.032104	0.999827	-0.016411	0.000756	-0.008633	
43010	    0	4.650260	-14.073485	-0.610786	-2.506530	0.497644	-1.179162	0.045659	-0.141068	-0.004456	0.999901	-0.012532	0.002488	-0.005896	
43011	    0	6.408358	-15.619097	-0.186895	-1.712634	0.633249	-0.537880	0.063660	-0.156372	-0.000732	0.999954	-0.008563	0.003166	-0.002689	
43012	    0	7.770970	-18.214813	-1.454055	-0.748828	0.657084	-0.068474	0.077600	-0.182228	-0.014113	0.999987	-0.003744	0.003285	-0.000342	
43013	    0	8.456527	-17.458773	-1.911545	0.502969	0.522615	0.092316	0.084595	-0.174500	-0.019775	0.999992	0.002515	0.002613	0.000462	
43014	    0	8.838086	-13.479100	-1.361830	1.715300	0.318722	-0.033760	0.088335	-0.134682	-0.014915	0.999962	0.008576	0.001594	-0.000169	
43015	    0	9.199005	-9.934265	-0.662174	2.537033	0.247962	-0.124363	0.091919	-0.099304	-0.007996	0.999918	0.012685	0.001240	-0.000622	
43016	    0	9.394477	-7.167150	1.612172	2.542185	0.442326	0.024224	0.093987	-0.071856	0.015001	0.999916	0.012711	0.002212	0.000121	
43017	    0	8.664651	-4.246808	3.003808	1.767757	0.560197	0.293736	0.086792	-0.042603	0.029419	0.999955	0.008839	0.002801	0.001469	
43018	    0	6.371582	-1.664619	3.320456	0.302316	0.556757	0.559618	0.063854	-0.016518	0.033002	0.999990	0.001512	0.002784	0.002798	
43019	    0	3.673593	-1.182390	1.146295	-0.366785	0.385286	0.789645	0.036804	-0.011658	0.011414	0.999989	-0.001834	0.001926	0.003948	
43020	    0	2.360480	-3.265684	-0.969140	-0.782592	0.390628	1.107797	0.023767	-0.032563	-0.009610	0.999974	-0.003913	0.001953	0.005539	
43021	    0	1.860542	-6.897455	-0.990788	-1.318382	0.719655	1.370263	0.019043	-0.068909	-0.009521	0.999948	-0.006592	0.003598	0.006851	
43022	    0	2.061832	-7.935325	0.814692	-1.029033	0.952356	1.503399	0.021254	-0.079152	0.008454	0.999947	-0.005145	0.004762	0.007517	
43023	    0	4.145832	-5.997585	1.433026	-0.634015	1.133941	1.721225	0.042053	-0.059570	0.014282	0.999942	-0.003170	0.005670	0.008606	
43024	    0	6.389010	-4.694881	1.696240	-0.358018	1.132610	2.029656	0.064457	-0.046267	0.016682	0.999930	-0.001790	0.005663	0.010148	
43025	    0	8.025496	-4.117381	1.806587	0.264938	1.076536	2.267516	0.080811	-0.040283	0.017578	0.999920	0.001325	0.005383	0.011337	
43026	    0	9.851444	-3.741323	1.350968	0.964771	1.035345	2.538007	0.099047	-0.036222	0.012821	0.999894	0.004824	0.005177	0.012690	
43027	    0	11.668061	-3.336363	0.943454	1.372782	0.933118	2.882518	0.117188	-0.031738	0.008667	0.999861	0.006864	0.004665	0.014412	
43028	    0	13.328940	-3.314824	-0.360453	1.450048	0.746006	3.294749	0.133796	-0.030917	-0.004333	0.999830	0.007250	0.003730	0.016473	
43029	    0	15.772862	-2.781302	-1.653877	1.453493	0.614397	3.605122	0.158142	-0.024841	-0.017212	0.999806	0.007267	0.003072	0.018024	
43030	    0	18.269902	-2.171203	-4.021187	1.334280	0.482019	3.754296	0.182962	-0.018008	-0.040781	0.999798	0.006671	0.002410	0.018770	
