// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
   17	    0	12.877836	12.859818	-2.145786	0.322765	0.183320	5.553390	0.125122	0.132141	-0.021362	0.999612	0.001614	0.000916	0.027763	
   18	    0	9.541404	10.707625	-1.869105	0.665529	-0.431669	4.378108	0.093079	0.109192	-0.018127	0.999752	0.003327	-0.002158	0.021889	
   19	    0	6.455138	10.614974	-1.887269	1.071978	-0.621251	3.044647	0.062982	0.107215	-0.018103	0.999864	0.005360	-0.003106	0.015223	
   20	    0	5.139080	12.548491	-1.950559	1.676604	-0.746747	1.727722	0.050373	0.126080	-0.018261	0.999920	0.008383	-0.003734	0.008638	
   21	    0	5.190600	14.460546	-2.258126	2.211248	-1.116210	0.453198	0.051697	0.144958	-0.020691	0.999920	0.011056	-0.005581	0.002266	
   22	    0	4.155697	19.006422	-2.322747	2.205524	-1.027134	-0.516142	0.042159	0.190195	-0.020915	0.999922	0.011027	-0.005136	-0.002581	
   23	    0	-0.932969	22.444045	-0.385667	1.866370	-0.181582	-0.534066	-0.008728	0.224487	-0.001770	0.999952	0.009332	-0.000908	-0.002670	
   24	    0	-3.236501	23.537285	-0.982234	0.350572	0.398446	-0.556566	-0.031729	0.235478	-0.009346	0.999992	0.001753	0.001992	-0.002783	
   25	    0	-6.987909	22.901781	-1.644502	-1.898806	1.230648	-0.089266	-0.069885	0.228882	-0.018188	0.999935	-0.009494	0.006153	-0.000446	
   26	    0	-10.635754	18.430007	3.950171	-2.788853	1.371633	0.716049	-0.106755	0.184452	0.037662	0.999872	-0.013944	0.006858	0.003580	
   27	    0	-10.386191	9.302777	13.530299	-1.070416	-0.308803	1.168836	-0.104614	0.093140	0.134644	0.999967	-0.005352	-0.001544	0.005844	
   28	    0	-1.391401	-6.868872	14.545385	1.988092	-1.833401	0.483910	-0.015074	-0.070165	0.144627	0.999906	0.009940	-0.009167	0.002419	
   29	    0	0.955665	-14.662824	13.467045	2.967434	-2.221808	-0.356313	0.007812	-0.148621	0.132568	0.999826	0.014836	-0.011108	-0.001781	
   30	    0	0.585284	-18.486178	4.920076	0.890777	-3.344516	-0.531987	0.004546	-0.185092	0.048460	0.999846	0.004454	-0.016722	-0.002660	
   31	    0	0.061057	-19.185377	-4.487048	-1.003166	-4.539139	-0.409736	0.001221	-0.192078	-0.043884	0.999727	-0.005015	-0.022694	-0.002048	
   32	    0	2.950832	-15.470555	-21.313063	2.952562	-2.131018	-1.074665	0.030972	-0.151704	-0.215060	0.999820	0.014762	-0.010654	-0.005373	
   33	    0	6.238935	2.413140	-10.536251	5.468881	2.841079	-1.117126	0.061035	0.026672	-0.105530	0.999509	0.027340	0.014203	-0.005585	
   34	    0	4.346001	-3.560868	5.651277	1.263642	1.575690	-0.561915	0.043801	-0.036086	0.055942	0.999945	0.006318	0.007878	-0.002810	
   35	    0	1.905334	2.784168	-0.485737	0.293923	0.054932	-0.813296	0.019165	0.027771	-0.004822	0.999990	0.001470	0.000275	-0.004066	
   36	    0	-0.384117	15.229921	-5.529997	-0.992590	0.156594	-0.711636	-0.003344	0.152035	-0.056052	0.999981	-0.004963	0.000783	-0.003558	
   37	    0	0.390644	23.719296	1.804888	-2.685671	1.174409	-1.567150	0.005859	0.237366	0.014832	0.999862	-0.013428	0.005872	-0.007835	
   38	    0	4.624547	12.298483	6.456007	-5.877654	0.714033	-1.606239	0.047462	0.124430	0.060749	0.999529	-0.029384	0.003570	-0.008030	
   39	    0	47.672524	-11.920911	15.753408	-7.178332	-0.481519	-0.348739	0.476135	-0.114258	0.162842	0.999352	-0.035884	-0.002407	-0.001743	
   40	    0	66.619722	-62.574820	-27.986072	-5.090061	-2.721300	2.803520	0.678525	-0.622992	-0.254803	0.999485	-0.025446	-0.013604	0.014015	
   41	    0	19.675708	-37.658678	5.963352	0.623328	-0.255397	1.415267	0.199341	-0.375366	0.058716	0.999969	0.003117	-0.001277	0.007076	
   42	    0	10.874197	18.449559	15.098173	4.243812	-1.123138	-0.342778	0.108190	0.181043	0.155457	0.999757	0.021217	-0.005615	-0.001714	
