// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19554	    0	13.618727	10.633616	-5.076440	-0.833745	-0.239766	-3.396208	0.138025	0.103790	-0.051036	0.999846	-0.004169	-0.001199	-0.016980	
19555	    0	11.128032	9.311227	-4.602417	-0.445573	0.063517	-2.923691	0.112610	0.091370	-0.046265	0.999890	-0.002228	0.000318	-0.014618	
19556	    0	15.866830	14.865970	-10.337593	-1.135290	0.494210	-2.487263	0.160238	0.146082	-0.104605	0.999903	-0.005676	0.002471	-0.012436	
19557	    0	18.993781	3.555543	-6.484073	-0.749226	0.614373	-2.282010	0.190125	0.033142	-0.065552	0.999923	-0.003746	0.003072	-0.011410	
19558	    0	27.021735	4.024984	-5.788760	-0.727097	0.852603	-1.960987	0.270343	0.037386	-0.059179	0.999936	-0.003635	0.004263	-0.009805	
19559	    0	28.679343	0.784694	2.947797	-0.193790	0.972955	-1.787598	0.286987	0.005310	0.028076	0.999948	-0.000969	0.004865	-0.008938	
19560	    0	27.887846	10.316975	4.896200	-0.487145	0.665103	-1.808006	0.279957	0.100760	0.047785	0.999950	-0.002436	0.003325	-0.009040	
19561	    0	28.131520	1.464499	6.035421	-1.013011	0.205997	-1.775391	0.281494	0.012451	0.059998	0.999947	-0.005065	0.001030	-0.008877	
19562	    0	27.817776	-2.872211	6.702909	-1.698527	-0.250821	-1.327731	0.277897	-0.029995	0.067629	0.999941	-0.008492	-0.001254	-0.006639	
19563	    0	26.936185	-9.494525	10.186796	-2.455213	-0.403416	-1.004821	0.268677	-0.095032	0.103577	0.999909	-0.012276	-0.002017	-0.005024	
19564	    0	24.007666	-15.197890	7.696713	-2.952699	-0.416773	-1.063010	0.239104	-0.152088	0.079711	0.999874	-0.014763	-0.002084	-0.005315	
19565	    0	22.125654	-19.652030	2.375844	-2.594084	-0.323307	-1.200145	0.220032	-0.197510	0.026672	0.999896	-0.012970	-0.001616	-0.006001	
19566	    0	19.010441	-19.498394	-4.471978	-1.609641	-0.168803	-1.334215	0.188833	-0.196597	-0.042982	0.999945	-0.008048	-0.000844	-0.006671	
19567	    0	16.617149	-16.367147	-3.518937	-0.021363	0.425156	-2.097361	0.164368	-0.165405	-0.035522	0.999942	-0.000107	0.002126	-0.010487	
19568	    0	15.598311	-7.802992	-0.415543	1.314614	0.939037	-3.164839	0.154699	-0.080452	-0.005407	0.999842	0.006573	0.004695	-0.015823	
19569	    0	14.899311	-2.334438	0.148594	2.610508	1.304777	-4.385120	0.148438	-0.026611	0.000183	0.999653	0.013051	0.006523	-0.021923	
19570	    0	11.290684	6.713046	-1.350964	2.476371	1.432484	-5.885793	0.114723	0.063939	-0.013522	0.999464	0.012380	0.007161	-0.029424	
19571	    0	22.637587	10.443399	-5.002854	2.075603	1.139483	-6.445816	0.229309	0.097595	-0.050293	0.999410	0.010376	0.005696	-0.032223	
19572	    0	31.472181	10.364836	-1.927693	0.976579	1.083223	-6.989438	0.317980	0.092670	-0.020523	0.999362	0.004882	0.005415	-0.034940	
19573	    0	31.100459	-4.952289	0.647385	0.496201	0.857716	-6.872413	0.309082	-0.060181	0.005005	0.999397	0.002481	0.004288	-0.034355	
19574	    0	35.850646	-12.090002	0.778204	-0.198022	0.711200	-6.851980	0.354111	-0.133077	0.006645	0.999406	-0.000990	0.003555	-0.034253	
19575	    0	37.202801	-14.291323	-0.254761	-1.186416	0.296842	-6.797616	0.366882	-0.155457	-0.002197	0.999403	-0.005931	0.001484	-0.033981	
19576	    0	30.485829	-12.820610	-0.213981	-2.490728	-0.128008	-6.430756	0.300528	-0.137928	-0.000269	0.999405	-0.012451	-0.000640	-0.032147	
19577	    0	24.129802	-14.467475	-1.167216	-3.517633	-0.367807	-5.778082	0.237000	-0.151733	-0.008606	0.999426	-0.017585	-0.001839	-0.028885	
19578	    0	20.808172	-15.074251	-3.522597	-3.947396	-0.359028	-5.243864	0.204082	-0.156779	-0.031802	0.999459	-0.019733	-0.001795	-0.026215	
19579	    0	22.820793	-14.480861	-5.968070	-3.957217	-0.134107	-4.634049	0.224792	-0.151184	-0.056580	0.999536	-0.019783	-0.000670	-0.023167	
19580	    0	27.205101	-13.365247	-7.530525	-3.503419	0.104725	-3.731563	0.269440	-0.139989	-0.073031	0.999672	-0.017515	0.000524	-0.018656	
19581	    0	27.176582	-13.556306	-7.207767	-2.867313	0.119980	-2.720819	0.269836	-0.140259	-0.070251	0.999804	-0.014336	0.000600	-0.013603	
19582	    0	23.180525	-13.101338	-6.322678	-2.149648	-0.125507	-1.658681	0.230743	-0.133598	-0.061655	0.999907	-0.010748	-0.000628	-0.008293	
19583	    0	16.690966	-11.628837	-5.362198	-1.294719	-0.377467	-0.447849	0.166748	-0.117004	-0.052551	0.999974	-0.006474	-0.001887	-0.002239	
19584	    0	10.972202	-8.671961	-4.542374	-1.063167	-0.490384	1.011096	0.110270	-0.086402	-0.044694	0.999969	-0.005316	-0.002452	0.005055	
19585	    0	3.157092	-5.095313	-5.073605	-1.045264	-0.344670	2.716925	0.032349	-0.050781	-0.050415	0.999892	-0.005226	-0.001723	0.013584	
19586	    0	0.298619	-3.673756	-5.699078	-0.355368	-0.250074	4.390691	0.003864	-0.036760	-0.056921	0.999756	-0.001777	-0.001250	0.021952	
19587	    0	1.093388	-1.862082	-7.349169	-0.015261	-0.070009	5.593075	0.011475	-0.018311	-0.073486	0.999608	-0.000076	-0.000350	0.027962	
19588	    0	3.188158	-1.608461	-8.204113	0.056277	0.071729	6.561121	0.032356	-0.015005	-0.082057	0.999461	0.000281	0.000359	0.032800	
19589	    0	4.504068	-0.688083	-8.622736	0.027472	0.064292	7.442666	0.045227	-0.005188	-0.086243	0.999307	0.000137	0.000321	0.037205	
19590	    0	4.380936	1.285725	-8.502137	0.040448	-0.085092	8.336765	0.043259	0.014686	-0.085000	0.999131	0.000202	-0.000425	0.041672	
19591	    0	4.860922	1.257649	-7.990932	0.008395	-0.309669	9.075231	0.048096	0.014771	-0.079834	0.998969	0.000042	-0.001548	0.045361	
19592	    0	6.482429	-0.460742	-6.464948	0.114484	-0.546663	9.541328	0.065121	-0.001468	-0.064473	0.998857	0.000572	-0.002732	0.047688	
19593	    0	8.884400	-1.919397	-6.173827	0.535042	-0.848549	9.917741	0.089905	-0.014587	-0.061401	0.998757	0.002674	-0.004241	0.049568	
