// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
54163	    0	12.899583	11.752863	-4.685850	1.269885	-0.811872	-5.338972	0.132263	0.114319	-0.045593	0.999615	0.006349	-0.004059	-0.026691	
54164	    0	8.886878	5.777728	-6.644057	-0.055317	-0.729233	-4.140396	0.090281	0.055900	-0.066129	0.999779	-0.000277	-0.003646	-0.020700	
54165	    0	2.003606	4.153534	-15.069486	-0.929314	-0.639952	-3.535664	0.021240	0.040466	-0.150818	0.999827	-0.004646	-0.003200	-0.017677	
54166	    0	11.130237	10.597971	-8.940460	-1.337312	-0.059703	-3.269556	0.113035	0.103540	-0.090069	0.999844	-0.006686	-0.000299	-0.016347	
54167	    0	14.549534	5.176207	-2.982597	-0.565358	0.167280	-2.816870	0.146179	0.049622	-0.030090	0.999896	-0.002827	0.000836	-0.014084	
54168	    0	18.421187	12.333301	-6.263486	-0.713178	0.503555	-2.484775	0.185564	0.120808	-0.063535	0.999913	-0.003566	0.002518	-0.012424	
54169	    0	20.704453	4.244400	-7.864841	-0.877210	0.500500	-2.104235	0.207275	0.039917	-0.079346	0.999931	-0.004386	0.002502	-0.010521	
54170	    0	25.684973	1.785866	-4.798605	-0.539410	0.536739	-2.128074	0.256889	0.014995	-0.048718	0.999936	-0.002697	0.002684	-0.010640	
54171	    0	28.884784	1.709659	0.160253	-0.826089	0.389870	-1.993601	0.289001	0.014221	0.000977	0.999939	-0.004130	0.001949	-0.009968	
54172	    0	25.999060	0.792557	3.865738	-1.118108	0.266843	-1.759943	0.260099	0.005852	0.038274	0.999945	-0.005590	0.001334	-0.008800	
54173	    0	23.990075	-1.707116	4.479702	-1.734206	0.027657	-1.765487	0.239746	-0.018799	0.044922	0.999923	-0.008671	0.000138	-0.008827	
54174	    0	23.190263	-5.933245	8.071357	-2.024512	-0.169758	-1.418150	0.231409	-0.060152	0.081516	0.999923	-0.010122	-0.000849	-0.007091	
54175	    0	20.097848	-2.894558	7.135082	-2.899285	-0.433176	-0.962868	0.200684	-0.028870	0.072205	0.999881	-0.014496	-0.002166	-0.004814	
54176	    0	17.914460	-7.155450	4.316064	-3.772401	-0.552784	-0.771571	0.178746	-0.071407	0.045003	0.999810	-0.018861	-0.002764	-0.003858	
54177	    0	17.718249	-13.038672	-0.183253	-3.765149	-0.391412	-0.742386	0.176697	-0.131042	0.000977	0.999813	-0.018825	-0.001957	-0.003712	
54178	    0	19.156019	-14.456130	0.033169	-2.682586	0.042345	-0.960192	0.190864	-0.145457	0.002238	0.999898	-0.013412	0.000212	-0.004801	
54179	    0	16.032067	-9.599919	0.397550	-1.335931	0.513658	-1.496914	0.159607	-0.097168	0.004211	0.999946	-0.006680	0.002568	-0.007484	
54180	    0	14.058564	-3.886600	-0.782541	0.174336	1.007680	-2.365941	0.140071	-0.040518	-0.008567	0.999916	0.000872	0.005038	-0.011829	
54181	    0	11.442971	2.882128	-5.165426	1.078305	1.506155	-3.817272	0.114563	0.026917	-0.052368	0.999775	0.005391	0.007530	-0.019085	
54182	    0	9.497501	4.558463	-7.278214	0.865278	1.729030	-5.027616	0.095453	0.043506	-0.073415	0.999637	0.004326	0.008644	-0.025135	
54183	    0	18.754803	11.987059	-11.462358	1.512384	1.320284	-5.815279	0.190186	0.115234	-0.114990	0.999526	0.007561	0.006600	-0.029072	
54184	    0	22.933091	7.425467	-4.955205	1.140031	1.400811	-6.219807	0.231145	0.067371	-0.050770	0.999475	0.005699	0.007003	-0.031094	
54185	    0	26.664157	-1.633014	-0.114006	1.089863	1.162928	-6.357950	0.265930	-0.024780	-0.002808	0.999462	0.005448	0.005814	-0.031784	
54186	    0	29.055189	-3.712052	1.534343	1.303378	1.046976	-6.945561	0.289102	-0.047271	0.013541	0.999362	0.006516	0.005234	-0.034720	
54187	    0	31.789437	-4.721924	1.282762	0.821296	0.982121	-7.192304	0.315979	-0.058655	0.011047	0.999332	0.004106	0.004910	-0.035954	
54188	    0	35.987387	-8.505243	0.590048	-0.358470	0.709308	-7.224910	0.356508	-0.097964	0.004800	0.999339	-0.001792	0.003546	-0.036117	
54189	    0	34.406770	-12.902477	-1.330928	-1.629022	0.365524	-6.849563	0.339355	-0.140808	-0.012817	0.999378	-0.008143	0.001827	-0.034241	
54190	    0	26.744776	-17.564386	-1.570660	-2.707994	0.049410	-6.170487	0.261853	-0.183972	-0.013318	0.999432	-0.013537	0.000247	-0.030847	
54191	    0	21.279800	-16.906130	-2.964946	-3.111833	-0.149373	-5.829155	0.207764	-0.175598	-0.026794	0.999454	-0.015556	-0.000747	-0.029140	
54192	    0	18.569891	-14.747492	-5.708063	-3.379261	-0.309616	-5.471984	0.181641	-0.153415	-0.054238	0.999481	-0.016893	-0.001548	-0.027355	
54193	    0	20.700767	-11.236656	-5.688825	-3.628359	-0.085272	-5.030103	0.204102	-0.118530	-0.054688	0.999518	-0.018139	-0.000426	-0.025146	
54194	    0	25.423484	-9.888240	-5.663789	-3.314055	0.265727	-4.389173	0.251896	-0.105351	-0.055264	0.999620	-0.016568	0.001328	-0.021943	
54195	    0	25.293513	-12.727038	-4.809579	-2.086581	0.256364	-3.286189	0.250732	-0.131897	-0.047058	0.999809	-0.010432	0.001282	-0.016430	
54196	    0	20.121679	-13.865118	-5.885009	-0.756849	-0.021935	-1.881822	0.199905	-0.140758	-0.058298	0.999949	-0.003784	-0.000110	-0.009409	
54197	    0	14.647955	-10.941687	-4.211216	-0.066376	-0.114250	-0.591279	0.146179	-0.109863	-0.041992	0.999995	-0.000332	-0.000571	-0.002956	
54198	    0	10.014725	-8.040774	-1.753706	0.004578	-0.436784	0.764277	0.100492	-0.080024	-0.017320	0.999990	0.000023	-0.002184	0.003821	
54199	    0	3.118264	-5.151969	-1.765663	-0.455294	-0.530255	2.222493	0.031799	-0.051208	-0.017456	0.999931	-0.002276	-0.002651	0.011112	
54200	    0	0.299989	-4.013557	-0.030128	-0.123413	-0.598180	3.727372	0.003748	-0.040071	-0.000266	0.999822	-0.000617	-0.002991	0.018636	
54201	    0	-0.755433	-3.419421	-2.778650	0.468495	-0.760542	4.999317	-0.006592	-0.034302	-0.027893	0.999677	0.002342	-0.003802	0.024994	
54202	    0	0.474011	-2.981233	-4.686874	0.422734	-0.739021	6.035595	0.005808	-0.029549	-0.046911	0.999536	0.002113	-0.003695	0.030173	
54203	    0	1.653096	-2.988463	-4.923982	0.172651	-0.817277	6.987678	0.017761	-0.029236	-0.049194	0.999380	0.000863	-0.004086	0.034931	
54204	    0	2.113275	-1.949855	-4.888517	0.160069	-0.898982	7.947943	0.022103	-0.018594	-0.048802	0.999200	0.000800	-0.004494	0.039729	
54205	    0	3.514979	-0.372044	-3.777818	0.114669	-1.029545	8.836991	0.035461	-0.002136	-0.037598	0.999010	0.000573	-0.005146	0.044170	
54206	    0	5.618899	-2.298304	-2.877459	0.164667	-1.116794	9.469378	0.057351	-0.020262	-0.028474	0.998863	0.000823	-0.005582	0.047329	
54207	    0	8.176830	-4.768594	-2.117903	0.607550	-1.205750	9.848262	0.084106	-0.043518	-0.020813	0.998765	0.003036	-0.006026	0.049221	
54208	    0	11.442951	-5.800085	-2.013056	1.118204	-1.224109	10.201798	0.117305	-0.051953	-0.019720	0.998665	0.005589	-0.006118	0.050986	
54209	    0	14.980788	-4.684388	-1.846608	1.386157	-1.230252	10.518304	0.152100	-0.038757	-0.017822	0.998574	0.006927	-0.006148	0.052567	
54210	    0	18.168670	-2.182247	-0.415298	1.373979	-1.165974	10.817989	0.182531	-0.011937	-0.003195	0.998496	0.006866	-0.005827	0.054063	
