// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
42932	    0	19.358472	-7.878888	1.881797	-1.483164	1.030107	-5.394137	0.191464	-0.083835	0.018437	0.999595	-0.007415	0.005150	-0.026967	
42933	    0	18.904425	-8.290462	1.156903	-0.650109	1.115753	-5.420623	0.186768	-0.087952	0.010803	0.999612	-0.003250	0.005578	-0.027100	
42934	    0	18.889708	-7.276436	1.540503	-0.081264	1.234217	-5.483968	0.186898	-0.077902	0.014278	0.999604	-0.000406	0.006170	-0.027416	
42935	    0	18.221030	-4.326725	0.775201	0.505896	1.216479	-5.506106	0.180969	-0.048279	0.006531	0.999599	0.002529	0.006082	-0.027527	
42936	    0	18.194211	-2.379782	0.084534	1.102979	1.189394	-5.487809	0.181198	-0.028777	-0.000383	0.999590	0.005514	0.005946	-0.027435	
42937	    0	18.083211	-1.426761	-1.351566	1.532377	0.972114	-5.344337	0.180298	-0.018982	-0.014526	0.999601	0.007661	0.004860	-0.026718	
42938	    0	18.334030	-0.854991	-2.362183	1.623543	0.729650	-5.120141	0.182957	-0.013041	-0.024384	0.999632	0.008117	0.003648	-0.025598	
42939	    0	18.197766	-0.606182	-2.041046	1.163800	0.519618	-4.945911	0.181702	-0.010437	-0.020935	0.999674	0.005818	0.002598	-0.024727	
42940	    0	17.461758	-0.953176	-1.281023	0.701019	0.434537	-4.782574	0.174295	-0.013657	-0.013232	0.999705	0.003505	0.002172	-0.023911	
42941	    0	16.167055	-2.069235	-0.563002	0.461619	0.369486	-4.555149	0.161133	-0.024353	-0.005981	0.999736	0.002308	0.001847	-0.022774	
42942	    0	14.642403	-3.407596	-0.448038	0.459133	0.286314	-4.202394	0.145658	-0.037131	-0.004772	0.999775	0.002295	0.001431	-0.021010	
42943	    0	13.258173	-3.461926	-0.963811	0.483732	0.245109	-3.712681	0.131897	-0.037048	-0.009888	0.999824	0.002419	0.001225	-0.018562	
42944	    0	12.448141	-2.616260	-1.953305	0.593781	0.323881	-3.028610	0.124035	-0.027985	-0.019815	0.999879	0.002969	0.001619	-0.015142	
42945	    0	11.581331	-0.735322	-2.656236	0.495921	0.471698	-2.174425	0.115662	-0.008545	-0.026855	0.999934	0.002480	0.002358	-0.010872	
