// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31073	    0	48.041058	-17.093004	-2.772062	0.991160	-0.035671	4.857370	0.484375	-0.159058	-0.028442	0.999692	0.004955	-0.000178	0.024284	
31074	    0	41.064911	-1.515218	-6.029714	0.206775	-0.412025	4.650539	0.410975	-0.005536	-0.059460	0.999726	0.001034	-0.002060	0.023251	
31075	    0	32.718969	4.868305	-4.569531	0.823292	-0.599538	4.724581	0.326050	0.056580	-0.044495	0.999707	0.004116	-0.002997	0.023621	
31076	    0	30.597448	6.183333	-5.674723	1.285715	-0.656783	5.299853	0.304370	0.070272	-0.055312	0.999622	0.006428	-0.003284	0.026496	
31077	    0	29.731879	8.140236	-10.351670	1.124739	-0.204307	5.854139	0.294861	0.090637	-0.102722	0.999555	0.005623	-0.001021	0.029266	
31078	    0	27.759192	9.684497	-9.304365	1.137931	0.504581	6.329871	0.274096	0.106088	-0.093152	0.999479	0.005689	0.002522	0.031644	
31079	    0	25.156197	9.209843	-4.995052	1.083568	0.503058	6.441887	0.248291	0.100403	-0.050049	0.999463	0.005417	0.002515	0.032204	
31080	    0	21.922837	9.195600	-3.823518	1.141350	-0.064860	6.094955	0.216299	0.098794	-0.037614	0.999518	0.005706	-0.000324	0.030470	
31081	    0	18.710849	8.052205	-3.869519	1.426885	-0.536226	5.409953	0.184937	0.085815	-0.037598	0.999604	0.007133	-0.002681	0.027046	
31082	    0	15.740344	6.032197	-3.305426	1.818068	-0.906650	4.345548	0.156185	0.064017	-0.031774	0.999712	0.009089	-0.004533	0.021726	
31083	    0	12.339844	4.794579	-2.032660	2.434142	-1.209346	3.135143	0.122742	0.050110	-0.018982	0.999784	0.012170	-0.006046	0.015675	
31084	    0	7.735365	7.947990	-1.305849	3.040706	-1.496986	2.097459	0.076602	0.080466	-0.011265	0.999801	0.015203	-0.007484	0.010487	
31085	    0	4.932020	12.026982	-2.183943	3.408281	-1.774526	1.213156	0.048767	0.120911	-0.019348	0.999797	0.017040	-0.008872	0.006065	
31086	    0	2.888041	16.213266	-3.658154	3.855817	-1.899868	0.582931	0.028732	0.162878	-0.033173	0.999764	0.019278	-0.009499	0.002914	
31087	    0	2.272120	18.639989	-3.051007	4.364637	-2.176882	0.077828	0.022949	0.187012	-0.026184	0.999702	0.021821	-0.010883	0.000389	
31088	    0	1.742318	19.225236	-6.775059	3.984634	-2.532052	-0.468298	0.018699	0.193505	-0.063672	0.999719	0.019921	-0.012659	-0.002341	
31089	    0	0.518002	21.205658	-9.497859	2.360821	-1.899033	-0.724059	0.006836	0.213135	-0.092407	0.999878	0.011804	-0.009495	-0.003620	
31090	    0	-1.962170	21.496552	-4.678036	1.118668	-0.161935	-0.613217	-0.018925	0.215281	-0.045592	0.999979	0.005593	-0.000810	-0.003066	
31091	    0	-7.568189	24.245019	-4.456777	-2.042432	0.923367	-0.224309	-0.075623	0.242065	-0.046692	0.999936	-0.010212	0.004617	-0.001122	
31092	    0	-10.215848	25.981114	-2.621196	-5.370092	1.712646	0.437413	-0.102984	0.258774	-0.032290	0.999600	-0.026847	0.008562	0.002187	
31093	    0	-9.984134	15.277243	5.030749	-5.452554	1.988505	0.799675	-0.099976	0.153687	0.047119	0.999571	-0.027259	0.009941	0.003998	
31094	    0	-5.597209	11.239922	12.182192	-2.801612	0.568410	0.499743	-0.055912	0.113953	0.120392	0.999894	-0.014008	0.002842	0.002499	
31095	    0	2.021004	5.758589	16.292614	-0.212100	-1.653118	-0.201418	0.018921	0.057739	0.163025	0.999965	-0.001060	-0.008265	-0.001007	
31096	    0	4.240853	-6.169718	16.557071	0.837360	-2.999810	-0.388734	0.039801	-0.062470	0.165920	0.999876	0.004187	-0.014998	-0.001944	
31097	    0	6.009539	-14.447743	4.921899	-0.070009	-5.723591	0.170922	0.058777	-0.144409	0.050964	0.999590	-0.000350	-0.028614	0.000854	
31098	    0	4.280463	-32.394120	-44.583657	-1.147942	-4.275504	-1.147942	0.050425	-0.326764	-0.442943	0.999738	-0.005739	-0.021376	-0.005739	
31099	    0	3.690425	-16.153247	-29.010075	0.518839	3.842648	-1.824328	0.029846	-0.161072	-0.291138	0.999770	0.002594	0.019212	-0.009121	
31100	    0	10.796378	-17.375216	13.879003	0.169386	4.316492	-0.981602	0.110068	-0.174405	0.136282	0.999754	0.000847	0.021581	-0.004908	
31101	    0	11.733534	-22.204810	10.679846	-0.822456	1.217853	-0.225069	0.117737	-0.221741	0.106995	0.999972	-0.004112	0.006089	-0.001125	
31102	    0	9.962784	-13.848598	-5.151798	0.118065	0.181389	0.254631	0.099757	-0.138329	-0.051690	0.999998	0.000590	0.000907	0.001273	
31103	    0	6.442832	-1.014055	-6.503346	0.905804	0.523379	0.247957	0.064270	-0.009766	-0.065247	0.999985	0.004529	0.002617	0.001240	
31104	    0	2.731997	8.641801	-11.620844	2.659876	-0.035096	-0.066950	0.027369	0.087944	-0.115041	0.999911	0.013299	-0.000175	-0.000335	
31105	    0	3.023744	16.107864	3.283214	3.226880	2.108145	-1.190266	0.031555	0.160339	0.035095	0.999796	0.016133	0.010540	-0.005951	
31106	    0	1.620967	20.152882	13.117604	-0.621040	0.896846	-1.318375	0.018126	0.201819	0.130471	0.999963	-0.003105	0.004484	-0.006592	
31107	    0	14.136618	-3.475157	0.597047	-4.560511	-1.048948	-0.539448	0.141235	-0.034973	0.007507	0.999722	-0.022800	-0.005244	-0.002697	
31108	    0	45.747636	-27.734021	-21.852826	-2.559451	-2.644333	1.557835	0.462437	-0.276465	-0.208894	0.999800	-0.012796	-0.013221	0.007789	
31109	    0	53.010451	-36.182979	-23.928114	3.747022	-0.158510	-0.657694	0.529114	-0.359009	-0.245605	0.999818	0.018734	-0.000793	-0.003288	
31110	    0	14.445166	21.445680	15.071311	4.293655	-0.414124	-1.990124	0.146235	0.209702	0.155551	0.999718	0.021466	-0.002070	-0.009950	
31111	    0	6.767091	36.621016	-2.814764	4.390513	-2.157677	-2.579827	0.072632	0.365784	-0.019348	0.999618	0.021950	-0.010787	-0.012897	
31112	    0	5.872599	38.812097	-10.886385	1.825846	-2.123223	-3.084978	0.065839	0.388110	-0.104647	0.999783	0.009129	-0.010615	-0.015424	
31113	    0	8.910199	24.665739	-13.332918	-2.186747	-1.094709	-3.446454	0.094055	0.243591	-0.135498	0.999776	-0.010933	-0.005473	-0.017231	
