// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
   17	    0	2.421834	0.124097	-4.366486	-0.413658	-0.739356	9.125661	0.024292	0.002258	-0.043579	0.998950	-0.002068	-0.003695	0.045612	
   18	    0	4.716504	-1.615654	-3.218741	-0.560417	-0.762678	9.850324	0.048009	-0.013895	-0.031964	0.998775	-0.002801	-0.003812	0.049232	
   19	    0	8.557829	-4.588803	-2.460768	-0.274589	-0.869374	10.278302	0.087891	-0.041443	-0.024170	0.998669	-0.001372	-0.004345	0.051369	
   20	    0	12.586206	-5.672491	-2.185416	0.293680	-1.019387	10.592312	0.128736	-0.049924	-0.021279	0.998584	0.001468	-0.005095	0.052937	
   21	    0	15.972295	-5.285862	-2.254105	0.868092	-1.182391	10.914786	0.162415	-0.043945	-0.021790	0.998484	0.004338	-0.005909	0.054546	
   22	    0	19.637128	-3.619249	-1.532163	1.324029	-1.209145	11.208829	0.198071	-0.025023	-0.014318	0.998389	0.006617	-0.006042	0.056014	
   23	    0	23.192686	-0.105416	-1.388441	1.797150	-1.281688	11.343591	0.231567	0.012207	-0.012329	0.998331	0.008981	-0.006405	0.056686	
   24	    0	28.255127	5.839805	-2.101062	2.133246	-1.263192	11.412429	0.278724	0.074588	-0.018503	0.998295	0.010660	-0.006312	0.057030	
   25	    0	33.513832	11.726527	-1.759004	2.821631	-1.225219	11.314005	0.327881	0.136169	-0.013733	0.998281	0.014100	-0.006123	0.056538	
   26	    0	37.023180	18.677888	-3.484584	3.552860	-1.102862	10.856099	0.359528	0.207048	-0.029284	0.998354	0.017755	-0.005511	0.054251	
   27	    0	36.869091	26.775097	-3.669631	3.961561	-0.960812	9.939777	0.354919	0.286255	-0.029419	0.998557	0.019798	-0.004802	0.049675	
   28	    0	31.548260	35.970046	-3.979801	4.168274	-0.944898	8.828841	0.299342	0.373858	-0.030663	0.998797	0.020833	-0.004723	0.044127	
   29	    0	28.410541	45.069285	-6.496486	3.877894	-0.928023	7.672984	0.266785	0.462280	-0.054810	0.999065	0.019383	-0.004639	0.038353	
   30	    0	21.276214	55.350360	-11.382885	2.634181	-0.949282	6.246260	0.195827	0.561223	-0.105514	0.999413	0.013168	-0.004745	0.031225	
   31	    0	9.558398	59.309447	-14.094002	0.464098	-1.194104	4.387284	0.083374	0.595337	-0.139038	0.999739	0.002320	-0.005970	0.021935	
   32	    0	5.430048	58.880655	-10.990506	-1.608148	-1.293233	2.257435	0.048387	0.588468	-0.114312	0.999883	-0.008040	-0.006466	0.011287	
   33	    0	6.427191	57.302600	-3.632055	-3.125145	-1.093152	0.443288	0.063232	0.572510	-0.044922	0.999860	-0.015625	-0.005466	0.002216	
   34	    0	3.558350	51.158481	3.029745	-3.514118	-0.805521	-1.150963	0.038430	0.511798	0.021457	0.999821	-0.017570	-0.004027	-0.005754	
   35	    0	2.774695	42.432683	7.160770	-3.176152	-0.508917	-2.591890	0.033081	0.424988	0.064941	0.999786	-0.015880	-0.002544	-0.012959	
   36	    0	13.825396	31.085212	5.680387	-2.886466	-0.731536	-3.640129	0.143692	0.309052	0.052854	0.999723	-0.014431	-0.003657	-0.018199	
   37	    0	9.480624	10.895156	-3.579911	-2.568093	-0.270105	-3.850900	0.096924	0.106628	-0.037048	0.999731	-0.012839	-0.001350	-0.019253	
   38	    0	24.599246	-38.131576	-16.218553	-1.829618	0.302139	-2.868410	0.240234	-0.386253	-0.159033	0.999854	-0.009148	0.001511	-0.014341	
   39	    0	48.045737	-2.026897	-36.429571	5.732725	-1.542883	-5.345049	0.482666	-0.022766	-0.361206	0.999202	0.028656	-0.007712	-0.026718	
   40	    0	91.093811	156.496067	31.944428	0.708429	2.794009	-14.107490	1.022452	1.494308	0.311051	0.997409	0.003539	0.013958	-0.070477	
   41	    0	49.791562	-47.683273	27.039961	-2.643379	-4.311827	-6.503609	0.476074	-0.488831	0.287231	0.999151	-0.013213	-0.021553	-0.032509	
   42	    0	-17.981062	-6.443290	31.931261	1.087851	-2.271476	-7.459660	-0.185696	-0.059307	0.316894	0.999225	0.005438	-0.011354	-0.037289	
   43	    0	-8.449358	26.220649	2.229545	0.478667	-1.662074	-7.319841	-0.075012	0.265015	0.022278	0.999292	0.002393	-0.008308	-0.036591	
   44	    0	4.567620	13.972434	-5.222459	0.679483	-1.302692	-5.292413	0.049691	0.138620	-0.051437	0.999622	0.003397	-0.006513	-0.026459	
   45	    0	4.908483	10.424021	-10.175314	-1.183411	-0.751363	-4.084332	0.051575	0.102600	-0.102173	0.999766	-0.005917	-0.003757	-0.020420	
   46	    0	0.281676	-0.993656	-10.977662	-1.000651	-0.643575	-3.448105	0.002992	-0.010536	-0.109715	0.999833	-0.005003	-0.003218	-0.017240	
   47	    0	12.854694	12.051352	-12.120938	-1.143707	-0.094419	-3.391447	0.130615	0.117615	-0.121826	0.999839	-0.005718	-0.000472	-0.016956	
   48	    0	12.405919	6.628796	-2.549444	-0.432603	0.129514	-2.959553	0.125005	0.064387	-0.025716	0.999887	-0.002163	0.000648	-0.014797	
   49	    0	13.263236	13.020064	-6.163571	-0.283631	0.563065	-2.536846	0.134094	0.128418	-0.062195	0.999914	-0.001418	0.002815	-0.012684	
   50	    0	19.450484	12.055041	-9.198680	-0.814079	1.031142	-2.241388	0.195357	0.117986	-0.093476	0.999915	-0.004070	0.005156	-0.011207	
   51	    0	22.625016	-1.275401	-9.429348	-0.609602	0.963042	-2.015731	0.225647	-0.015320	-0.095337	0.999932	-0.003048	0.004815	-0.010078	
   52	    0	29.514446	0.911624	-6.337686	-0.282103	1.187922	-1.901667	0.294829	0.006221	-0.065139	0.999936	-0.001410	0.005939	-0.009508	
   53	    0	29.390418	4.683175	1.572914	-0.367743	0.927178	-1.773102	0.294373	0.044250	0.014282	0.999948	-0.001839	0.004636	-0.008865	
   54	    0	26.091408	4.175270	5.013360	-0.906578	0.577364	-1.707869	0.261402	0.039746	0.049196	0.999949	-0.004533	0.002887	-0.008539	
   55	    0	24.888094	-1.674190	6.561774	-1.573786	0.115969	-1.577792	0.248779	-0.018188	0.065613	0.999937	-0.007869	0.000580	-0.007889	
   56	    0	25.013548	-4.223919	10.143476	-2.437661	-0.206572	-0.938633	0.249832	-0.042170	0.102207	0.999914	-0.012188	-0.001033	-0.004693	
   57	    0	20.804426	-5.887696	10.469410	-3.337070	-0.399037	-0.659975	0.207642	-0.057800	0.106079	0.999853	-0.016685	-0.001995	-0.003300	
   58	    0	19.053193	-14.233790	7.411880	-3.591547	-0.353451	-0.605617	0.189968	-0.141548	0.077002	0.999832	-0.017957	-0.001767	-0.003028	
   59	    0	17.585917	-18.002023	-0.370655	-3.174537	-0.196847	-0.494406	0.175415	-0.180481	-0.000671	0.999870	-0.015872	-0.000984	-0.002472	
   60	    0	19.672767	-15.764467	-2.814119	-1.626038	0.269703	-0.806057	0.196053	-0.158659	-0.027119	0.999957	-0.008130	0.001348	-0.004030	
   61	    0	16.760801	-8.843832	0.400012	-0.015831	0.778209	-1.682306	0.166870	-0.089844	0.003357	0.999956	-0.000079	0.003891	-0.008411	
   62	    0	15.075562	-2.085567	-1.417707	1.508782	1.129202	-2.735836	0.150369	-0.022802	-0.015194	0.999862	0.007544	0.005646	-0.013679	
   63	    0	10.768683	4.125254	-6.711560	2.229742	1.551987	-4.319469	0.108032	0.039673	-0.067505	0.999674	0.011147	0.007759	-0.021595	
   64	    0	7.637714	3.310204	-7.530507	1.809980	1.874267	-5.594951	0.076568	0.031646	-0.075731	0.999523	0.009048	0.009370	-0.027970	
   65	    0	20.852267	12.771575	-10.821264	2.435280	1.491120	-6.780246	0.211914	0.121887	-0.108276	0.999323	0.012174	0.007454	-0.033894	
   66	    0	26.358099	5.914454	-3.820254	2.031043	1.451072	-7.101591	0.265184	0.050143	-0.039583	0.999291	0.010153	0.007254	-0.035500	
   67	    0	32.044593	-2.131690	-0.513946	1.628475	1.067018	-7.046552	0.319397	-0.032532	-0.007080	0.999331	0.008141	0.005334	-0.035225	
   68	    0	35.000895	-1.744536	0.875169	0.983292	1.118557	-7.579208	0.349053	-0.030724	0.006668	0.999254	0.004915	0.005591	-0.037887	
   69	    0	38.467472	-1.631013	2.821398	0.065057	1.052366	-7.805362	0.383789	-0.031311	0.026184	0.999224	0.000325	0.005260	-0.039017	
   70	    0	40.336112	-6.619975	1.349911	-0.985200	0.421629	-7.653042	0.400465	-0.081498	0.013029	0.999253	-0.004925	0.002108	-0.038256	
   71	    0	35.924831	-14.155139	-2.546280	-2.299883	-0.096917	-7.389387	0.353699	-0.154968	-0.023560	0.999250	-0.011497	-0.000484	-0.036938	
