// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19554	    0	5.120814	8.167025	-11.827223	-1.823394	-0.004769	-4.202256	0.052896	0.079488	-0.119002	0.999737	-0.009116	-0.000024	-0.021009	
19555	    0	16.364868	6.033157	-14.222109	-0.279263	-0.256945	-4.833695	0.165222	0.056152	-0.142090	0.999705	-0.001396	-0.001285	-0.024166	
19556	    0	37.712731	2.654825	-19.342993	0.511981	-0.765873	-4.690235	0.378356	0.018177	-0.191929	0.999714	0.002560	-0.003829	-0.023449	
19557	    0	28.159827	-2.462695	-17.272953	0.392951	-0.733826	-4.684127	0.281555	-0.030884	-0.171753	0.999717	0.001965	-0.003669	-0.023418	
19558	    0	23.690254	-6.529942	-7.604253	0.232346	-1.294116	-5.470425	0.235486	-0.071667	-0.074596	0.999604	0.001162	-0.006470	-0.027349	
19559	    0	25.772088	-10.815000	-8.264741	0.787673	-1.545206	-6.026683	0.254944	-0.115540	-0.081116	0.999508	0.003938	-0.007725	-0.030128	
19560	    0	23.767117	-8.534180	-1.196018	0.582022	-1.305972	-5.906632	0.235086	-0.092278	-0.010681	0.999537	0.002910	-0.006529	-0.029529	
19561	    0	22.642868	-3.547777	4.599568	0.996549	-0.956679	-5.841942	0.225037	-0.042297	0.046875	0.999549	0.004982	-0.004783	-0.029205	
19562	    0	22.243419	-2.215277	6.198423	0.660416	-0.612725	-5.697468	0.221488	-0.028678	0.062576	0.999583	0.003302	-0.003063	-0.028483	
19563	    0	19.641292	-5.233274	6.077172	-0.249514	-0.260769	-5.613686	0.194763	-0.057739	0.061096	0.999604	-0.001247	-0.001304	-0.028065	
19564	    0	15.309489	-6.443170	4.339643	-1.641680	-0.132578	-5.370465	0.151269	-0.068151	0.044046	0.999605	-0.008207	-0.000663	-0.026849	
19565	    0	14.052805	-8.775333	2.425376	-3.183201	-0.022891	-4.545414	0.138489	-0.090515	0.025696	0.999615	-0.015914	-0.000114	-0.022724	
19566	    0	11.489002	-15.683066	0.846750	-3.853838	0.097476	-3.371226	0.112232	-0.158536	0.011456	0.999672	-0.019267	0.000487	-0.016854	
19567	    0	7.814854	-25.560165	-1.517674	-4.239288	0.057417	-2.111251	0.075439	-0.256653	-0.009766	0.999719	-0.021194	0.000287	-0.010555	
19568	    0	4.256494	-36.036460	-1.791358	-3.754853	0.031664	-1.026600	0.040711	-0.360828	-0.011148	0.999810	-0.018773	0.000158	-0.005133	
19569	    0	-0.219452	-40.966748	1.082813	-1.774431	0.250248	-0.307469	-0.002808	-0.409546	0.014465	0.999958	-0.008872	0.001251	-0.001537	
19570	    0	-3.121840	-39.890555	3.869768	0.116730	0.246048	0.307465	-0.030558	-0.398975	0.038503	0.999997	0.000584	0.001230	0.001537	
19571	    0	-3.228390	-33.148563	2.830688	1.210225	0.431065	0.882730	-0.030762	-0.331787	0.026367	0.999969	0.006051	0.002155	0.004414	
19572	    0	-1.275716	-23.205938	2.760324	2.078879	0.753806	1.422923	-0.011006	-0.232412	0.025232	0.999913	0.010394	0.003769	0.007114	
19573	    0	-0.211348	-13.716830	6.188203	2.303598	1.139115	1.769328	-0.000549	-0.137878	0.060303	0.999878	0.011518	0.005695	0.008846	
19574	    0	2.000373	-4.511648	8.449107	1.284254	1.192698	1.896720	0.020936	-0.045462	0.084077	0.999916	0.006421	0.005963	0.009483	
19575	    0	6.783271	-2.456136	8.528825	-0.322540	1.249724	1.994371	0.068604	-0.023743	0.084900	0.999929	-0.001613	0.006248	0.009972	
19576	    0	10.648274	-2.241203	7.092820	-1.057087	1.359030	2.187800	0.107196	-0.020869	0.070314	0.999903	-0.005285	0.006795	0.010939	
19577	    0	12.754900	-1.033822	6.647403	-1.613694	1.553610	2.544525	0.128174	-0.008179	0.065552	0.999856	-0.008068	0.007768	0.012722	
19578	    0	15.681652	2.540905	2.804766	-2.860108	1.585134	2.925345	0.156632	0.028087	0.026417	0.999759	-0.014299	0.007925	0.014626	
19579	    0	18.761226	-0.326877	-4.799418	-3.199874	1.573327	3.087139	0.187256	-0.001160	-0.049438	0.999722	-0.015998	0.007866	0.015434	
19580	    0	24.895961	-3.832439	-9.080362	-1.809428	1.560885	3.138173	0.248812	-0.035251	-0.092418	0.999805	-0.009047	0.007804	0.015690	
19581	    0	35.180049	-7.448472	-14.531447	1.017850	1.678804	4.129388	0.351990	-0.066467	-0.148621	0.999738	0.005089	0.008393	0.020645	
19582	    0	36.307500	-20.121531	-13.233799	3.666913	1.864170	4.776792	0.366426	-0.189978	-0.139296	0.999503	0.018332	0.009319	0.023880	
19583	    0	37.604454	-17.862176	-14.239165	3.488884	1.072094	4.836250	0.379395	-0.166931	-0.147400	0.999540	0.017442	0.005360	0.024178	
19584	    0	38.778531	-7.011255	-15.394794	3.371204	0.735400	5.131395	0.388797	-0.057522	-0.156417	0.999521	0.016853	0.003676	0.025653	
