// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63678	    0	9.374373	-3.122047	-0.734339	-0.206568	0.020790	-1.442922	0.093514	-0.031903	-0.007320	0.999973	-0.001033	0.000104	-0.007215	
63679	    0	9.491721	-3.645198	-0.610925	-0.283625	-0.030518	-1.369487	0.094666	-0.037109	-0.006042	0.999975	-0.001418	-0.000153	-0.006847	
63680	    0	9.967388	-4.148619	-0.537267	-0.328829	-0.048638	-1.310168	0.099401	-0.042147	-0.005280	0.999977	-0.001644	-0.000243	-0.006551	
63681	    0	9.913569	-4.118318	-0.485104	-0.345614	-0.037194	-1.248178	0.098877	-0.041809	-0.004761	0.999978	-0.001728	-0.000186	-0.006241	
63682	    0	9.905200	-3.508044	-0.467766	-0.317766	-0.005341	-1.197060	0.098840	-0.035680	-0.004619	0.999980	-0.001589	-0.000027	-0.005985	
63683	    0	10.172712	-2.903072	-0.459413	-0.301935	0.054932	-1.110846	0.101562	-0.029602	-0.004578	0.999983	-0.001510	0.000275	-0.005554	
63684	    0	10.335699	-2.714097	-0.520010	-0.263597	0.103951	-0.970463	0.103221	-0.027649	-0.005218	0.999987	-0.001318	0.000520	-0.004852	
63685	    0	10.326784	-2.906660	-0.755633	-0.272179	0.100708	-0.781252	0.103149	-0.029480	-0.007568	0.999990	-0.001361	0.000504	-0.003906	
63686	    0	10.535771	-3.425744	-1.068984	-0.404549	0.095940	-0.515939	0.105264	-0.034551	-0.010671	0.999994	-0.002023	0.000480	-0.002580	
63687	    0	10.875116	-4.178271	-1.259577	-0.713922	0.121308	-0.190735	0.108704	-0.041931	-0.012512	0.999992	-0.003570	0.000607	-0.000954	
63688	    0	11.335420	-4.995844	-1.334875	-1.242455	0.213815	0.207521	0.113392	-0.049923	-0.013160	0.999979	-0.006212	0.001069	0.001038	
63689	    0	11.768456	-5.877031	-1.765285	-1.871331	0.286107	0.679791	0.117859	-0.058533	-0.017273	0.999949	-0.009356	0.001431	0.003399	
63690	    0	12.430677	-8.300266	-1.139638	-2.293271	0.402653	1.189266	0.124776	-0.082387	-0.010700	0.999914	-0.011466	0.002013	0.005946	
63691	    0	13.433838	-9.879784	1.943484	-3.334245	0.918825	1.557253	0.135193	-0.097412	0.020447	0.999820	-0.016670	0.004594	0.007786	
63692	    0	12.643543	-8.371956	4.573215	-4.091242	1.372458	1.591823	0.127409	-0.081761	0.046546	0.999735	-0.020454	0.006862	0.007958	
63693	    0	11.946974	-7.028098	3.394718	-3.363070	1.143722	1.834992	0.120300	-0.068604	0.034424	0.999800	-0.016814	0.005718	0.009174	
63694	    0	11.399058	-5.451617	0.807985	-2.220060	0.876083	2.183246	0.114612	-0.053177	0.008174	0.999868	-0.011100	0.004380	0.010916	
63695	    0	10.497211	-3.296476	-2.390207	-0.421154	0.638025	2.428502	0.105286	-0.031738	-0.024170	0.999919	-0.002106	0.003190	0.012142	
63696	    0	10.584803	-2.506124	-4.523438	1.037632	0.379384	2.606097	0.106074	-0.023444	-0.045560	0.999899	0.005188	0.001897	0.013030	
63697	    0	11.915937	-0.484812	-5.072471	1.342060	0.259600	2.647498	0.119141	-0.002930	-0.050903	0.999888	0.006710	0.001298	0.013237	
63698	    0	14.034876	1.888350	-6.578844	1.276251	0.041009	2.586073	0.140072	0.021115	-0.065687	0.999895	0.006381	0.000205	0.012930	
63699	    0	16.592754	2.154005	-7.611940	0.763152	-0.198370	2.528455	0.165710	0.023926	-0.075867	0.999912	0.003816	-0.000992	0.012642	
63700	    0	19.056352	1.497475	-6.763806	-0.026131	-0.226217	2.472369	0.190435	0.017321	-0.067425	0.999923	-0.000131	-0.001131	0.012362	
63701	    0	20.971566	1.693433	-5.291228	-0.711077	-0.115779	2.307948	0.209534	0.019165	-0.052856	0.999927	-0.003555	-0.000579	0.011539	
63702	    0	21.362011	2.927867	-5.143665	-0.676360	-0.245672	2.091069	0.213363	0.031337	-0.051278	0.999938	-0.003382	-0.001228	0.010455	
63703	    0	20.192589	4.126923	-4.886878	-0.291257	-0.404365	1.997411	0.201599	0.043213	-0.048523	0.999947	-0.001456	-0.002022	0.009987	
63704	    0	18.238702	6.181442	-5.124643	0.233464	-0.504504	2.168701	0.181830	0.063848	-0.050714	0.999937	0.001167	-0.002522	0.010843	
63705	    0	16.448442	7.538399	-5.229160	0.611323	-0.513474	2.555161	0.163635	0.077637	-0.051636	0.999910	0.003057	-0.002567	0.012775	
63706	    0	15.138752	8.173513	-5.162044	0.954856	-0.488300	2.859036	0.150321	0.084133	-0.050855	0.999883	0.004774	-0.002441	0.014295	
63707	    0	13.915398	7.697928	-4.508950	1.187378	-0.450155	3.036636	0.138062	0.079346	-0.044312	0.999865	0.005937	-0.002251	0.015182	
63708	    0	12.506841	6.391855	-3.288961	1.355810	-0.417920	3.113136	0.124119	0.066075	-0.032187	0.999853	0.006779	-0.002090	0.015565	
63709	    0	10.925525	4.949981	-2.107332	1.490858	-0.456833	3.083192	0.108521	0.051331	-0.020447	0.999850	0.007454	-0.002284	0.015415	
