// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55663	    0	19.436492	4.953596	-6.396246	-0.482952	-0.564398	2.259117	0.193970	0.051575	-0.063538	0.999928	-0.002415	-0.002822	0.011295	
55664	    0	20.131552	4.454663	-5.510385	-1.189271	-0.825146	2.397425	0.200991	0.046632	-0.054547	0.999902	-0.005946	-0.004126	0.011987	
55665	    0	19.186690	5.513352	-3.741817	-1.786684	-0.785095	2.367494	0.191345	0.057068	-0.037170	0.999882	-0.008933	-0.003925	0.011837	
55666	    0	16.889196	6.324434	-2.470543	-1.819494	-0.753624	2.442460	0.168198	0.065077	-0.024657	0.999876	-0.009097	-0.003768	0.012212	
55667	    0	15.886667	4.705834	-0.984945	-1.289988	-0.653864	2.620795	0.158264	0.049072	-0.009644	0.999887	-0.006450	-0.003269	0.013103	
55668	    0	15.065096	4.891991	-1.303180	-0.600264	-0.663018	2.815158	0.149985	0.050996	-0.012685	0.999890	-0.003001	-0.003315	0.014075	
55669	    0	13.567662	4.968504	-2.611825	0.093845	-0.679614	2.957267	0.135010	0.051697	-0.025635	0.999885	0.000469	-0.003398	0.014786	
55670	    0	12.468950	4.805091	-3.622755	0.773272	-0.577188	3.057039	0.124038	0.050089	-0.035678	0.999871	0.003866	-0.002886	0.015285	
55671	    0	11.921660	4.747170	-3.760060	1.290955	-0.398846	3.112942	0.118530	0.049561	-0.037048	0.999856	0.006454	-0.001994	0.015564	
55672	    0	11.165965	5.014472	-3.631973	1.587376	-0.297752	3.088917	0.110918	0.052147	-0.035746	0.999847	0.007936	-0.001489	0.015444	
55673	    0	10.407263	5.059011	-3.172277	1.710597	-0.292793	3.033602	0.103333	0.052429	-0.031128	0.999846	0.008553	-0.001464	0.015167	
55674	    0	9.788320	5.123864	-2.901308	1.793380	-0.338762	2.959973	0.097157	0.052937	-0.028378	0.999848	0.008966	-0.001694	0.014799	
55675	    0	9.012206	4.851710	-2.686825	1.876925	-0.488878	2.862691	0.089478	0.050049	-0.026184	0.999850	0.009384	-0.002444	0.014313	
55676	    0	8.213860	4.781176	-2.952372	2.026087	-0.681148	2.723639	0.081573	0.049219	-0.028751	0.999849	0.010130	-0.003406	0.013618	
55677	    0	7.333007	4.952360	-3.353002	2.278256	-0.827642	2.584974	0.072815	0.050842	-0.032654	0.999843	0.011391	-0.004138	0.012924	
55678	    0	6.384195	5.513574	-3.816536	2.547023	-0.882579	2.445547	0.063323	0.056390	-0.037172	0.999834	0.012734	-0.004413	0.012227	
55679	    0	5.404385	6.553331	-4.168024	2.803962	-0.831460	2.253088	0.053467	0.066711	-0.040527	0.999829	0.014019	-0.004157	0.011265	
55680	    0	4.422252	7.756129	-3.994499	3.045834	-0.699466	2.102785	0.043536	0.078616	-0.038600	0.999823	0.015228	-0.003497	0.010513	
55681	    0	4.069246	8.627598	-3.245021	3.091798	-0.505095	1.968496	0.039917	0.087158	-0.031006	0.999828	0.015458	-0.002525	0.009842	
55682	    0	3.946284	8.719328	-2.256516	3.027694	-0.303094	1.834775	0.038692	0.087878	-0.021179	0.999842	0.015138	-0.001515	0.009173	
55683	    0	3.953319	8.462207	-1.929625	2.672690	-0.167663	1.718212	0.038818	0.085205	-0.018127	0.999873	0.013363	-0.000838	0.008591	
55684	    0	3.885108	8.677161	-2.149167	1.887370	-0.043107	1.600688	0.038158	0.087276	-0.020661	0.999923	0.009437	-0.000216	0.008003	
55685	    0	3.614427	9.844871	-2.789581	0.895701	0.067330	1.364914	0.035461	0.098816	-0.027466	0.999967	0.004478	0.000337	0.006824	
55686	    0	3.188932	11.511515	-2.947648	0.062371	0.111199	1.062970	0.031260	0.115292	-0.029458	0.999985	0.000312	0.000556	0.005315	
55687	    0	3.137155	11.122071	-0.956887	-0.206757	0.132943	0.755312	0.030945	0.111328	-0.009705	0.999991	-0.001034	0.000665	0.003777	
55688	    0	4.163901	9.638477	-0.915937	-0.821117	0.085450	0.505259	0.041391	0.096451	-0.009573	0.999988	-0.004106	0.000427	0.002526	
55689	    0	5.376191	8.261075	-0.524682	-1.429570	0.081635	0.265505	0.053650	0.082642	-0.005859	0.999973	-0.007148	0.000408	0.001328	
55690	    0	6.128486	5.881100	0.395910	-1.462950	0.037384	0.121690	0.061250	0.058875	0.003517	0.999972	-0.007315	0.000187	0.000608	
55691	    0	6.846507	2.257961	1.646657	-0.851253	-0.319673	0.161744	0.068420	0.022705	0.016479	0.999989	-0.004256	-0.001598	0.000809	
55692	    0	8.088787	-2.071374	1.789255	-0.634387	-0.858120	0.255967	0.080836	-0.020553	0.018305	0.999985	-0.003172	-0.004291	0.001280	
55693	    0	9.959591	-8.180286	-0.261558	-1.488329	-1.333641	0.302892	0.099731	-0.081665	-0.001343	0.999949	-0.007442	-0.006668	0.001514	
55694	    0	10.886874	-20.265276	-2.064520	-1.769106	-1.508556	0.267607	0.109282	-0.202674	-0.018029	0.999931	-0.008845	-0.007543	0.001338	
55695	    0	12.483593	-32.095056	-3.274168	-0.254633	-1.242837	0.206758	0.125366	-0.320862	-0.031555	0.999979	-0.001273	-0.006214	0.001034	
55696	    0	12.790698	-32.063968	-2.703884	2.301459	-0.166134	0.347908	0.128489	-0.320078	-0.030618	0.999931	0.011507	-0.000831	0.001740	
55697	    0	13.665305	-27.412340	-1.852577	3.359392	0.727309	0.552396	0.137329	-0.273376	-0.023621	0.999848	0.016796	0.003636	0.002762	
55698	    0	12.006548	-20.651595	-1.201580	2.055982	1.012255	0.807591	0.120828	-0.205887	-0.014745	0.999926	0.010280	0.005061	0.004038	
55699	    0	7.087679	-6.795032	-0.881304	0.729568	0.955210	0.987254	0.071167	-0.067566	-0.009399	0.999969	0.003648	0.004776	0.004936	
55700	    0	5.363863	2.840410	-0.881475	0.350764	1.031884	0.832564	0.053473	0.028643	-0.009041	0.999976	0.001754	0.005159	0.004163	
55701	    0	6.929514	7.346852	-1.264560	0.226785	1.091010	0.362398	0.069092	0.073608	-0.012939	0.999983	0.001134	0.005455	0.001812	
