// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31460	    0	13.726601	0.248141	-1.872405	1.871472	-1.845339	3.901269	0.137345	0.005327	-0.017416	0.999722	0.009356	-0.009226	0.019505	
31461	    0	14.396388	0.719253	-1.600794	1.848968	-1.855644	3.975290	0.143921	0.010193	-0.014587	0.999716	0.009244	-0.009277	0.019875	
31462	    0	14.950384	1.124453	-1.180872	1.708000	-1.797654	4.042241	0.149332	0.014357	-0.010352	0.999719	0.008539	-0.008987	0.020209	
31463	    0	15.462235	1.814734	-0.391599	1.514570	-1.632645	4.056911	0.154236	0.021301	-0.002502	0.999732	0.007572	-0.008162	0.020283	
31464	    0	15.996964	2.449979	0.481741	1.266393	-1.390953	4.020067	0.159395	0.027672	0.006096	0.999753	0.006331	-0.006954	0.020099	
31465	    0	15.768388	2.912886	0.482059	1.005819	-1.199429	3.897381	0.157043	0.032166	0.005920	0.999779	0.005029	-0.005997	0.019485	
31466	    0	15.436800	4.137496	-0.289272	0.725222	-1.112821	3.758870	0.153566	0.044274	-0.001880	0.999801	0.003626	-0.005564	0.018793	
31467	    0	14.745029	5.470576	-1.086986	0.384544	-1.023735	3.606628	0.146484	0.057373	-0.010010	0.999822	0.001923	-0.005118	0.018032	
31468	    0	13.483322	6.317657	-1.207056	0.011254	-1.016669	3.352337	0.133808	0.065426	-0.011385	0.999846	0.000056	-0.005083	0.016761	
31469	    0	12.539122	7.162861	-0.561418	-0.298131	-1.053664	2.992375	0.124329	0.073486	-0.005066	0.999872	-0.001491	-0.005268	0.014961	
31470	    0	12.425280	7.593589	1.408038	-0.486962	-1.006922	2.545248	0.123200	0.077543	0.014515	0.999903	-0.002435	-0.005034	0.012726	
31471	    0	12.538569	7.755588	3.204661	-0.595869	-0.858898	2.030226	0.124451	0.078918	0.032349	0.999934	-0.002979	-0.004294	0.010151	
31472	    0	12.802254	7.668143	4.093954	-0.644501	-0.600059	1.474399	0.127329	0.077754	0.041073	0.999963	-0.003222	-0.003000	0.007372	
31473	    0	12.635829	7.752560	4.169813	-0.579647	-0.341036	0.952917	0.125916	0.078247	0.041687	0.999983	-0.002898	-0.001705	0.004765	
31474	    0	11.924129	8.133063	4.132385	-0.495912	-0.148773	0.447465	0.119028	0.081699	0.041210	0.999993	-0.002480	-0.000744	0.002237	
31475	    0	11.113760	8.199168	4.154102	-0.288963	-0.036621	-0.036621	0.111145	0.082031	0.041443	0.999998	-0.001445	-0.000183	-0.000183	
31476	    0	10.495634	8.102949	4.056350	-0.046730	0.011063	-0.469208	0.105148	0.080792	0.040539	0.999997	-0.000234	0.000055	-0.002346	
31477	    0	10.678735	6.703951	3.878377	0.160218	0.035286	-0.783541	0.107056	0.066589	0.038818	0.999991	0.000801	0.000176	-0.003918	
31478	    0	12.664999	5.113152	3.739190	0.331499	0.057602	-1.003461	0.126915	0.050433	0.037439	0.999986	0.001657	0.000288	-0.005017	
31479	    0	12.724158	5.404327	5.172954	0.454715	0.242044	-1.198586	0.127625	0.053162	0.051697	0.999978	0.002274	0.001210	-0.005993	
31480	    0	12.764450	7.912660	5.809083	0.689515	0.364689	-1.477259	0.128329	0.077980	0.058127	0.999965	0.003448	0.001823	-0.007386	
31481	    0	13.184230	9.825844	4.769897	0.831809	0.380713	-1.806671	0.132812	0.096863	0.047852	0.999949	0.004159	0.001904	-0.009033	
31482	    0	14.325925	11.916353	4.593983	1.067189	0.397311	-2.188929	0.144642	0.117339	0.046283	0.999924	0.005336	0.001987	-0.010944	
31483	    0	16.516791	17.874139	2.677437	1.340733	0.447102	-2.888613	0.167786	0.176147	0.027588	0.999870	0.006703	0.002235	-0.014442	
31484	    0	15.586390	8.402397	-2.627755	1.374880	0.366800	-2.993339	0.157052	0.081859	-0.025997	0.999863	0.006874	0.001834	-0.014966	
31485	    0	14.922446	-5.249200	-6.109296	1.205484	0.145154	-2.546776	0.148499	-0.054016	-0.061523	0.999900	0.006027	0.000726	-0.012733	
31486	    0	17.387669	-3.998552	-3.270786	0.902968	0.299463	-2.595030	0.173290	-0.042088	-0.033154	0.999904	0.004515	0.001497	-0.012975	
31487	    0	19.155071	-0.049711	0.414802	0.725010	0.562307	-2.844344	0.191528	-0.003235	0.003601	0.999887	0.003625	0.002811	-0.014221	
31488	    0	16.881420	0.145055	2.756801	0.323498	0.628876	-2.903665	0.168897	-0.001045	0.027037	0.999887	0.001617	0.003144	-0.014518	
31489	    0	12.811786	-0.227050	3.680745	-0.015259	0.576993	-2.842812	0.128174	-0.004089	0.036438	0.999894	-0.000076	0.002885	-0.014214	
31490	    0	10.219098	-3.117729	2.370598	-0.071528	0.489249	-2.533029	0.101843	-0.032460	0.023468	0.999916	-0.000358	0.002446	-0.012665	
31491	    0	8.730355	-1.504256	1.395244	0.031472	0.357826	-2.170607	0.087158	-0.015991	0.013794	0.999939	0.000157	0.001789	-0.010853	
31492	    0	8.209304	0.698146	0.099883	0.000191	0.235371	-1.954301	0.082157	0.006179	0.000902	0.999951	0.000001	0.001177	-0.009771	
31493	    0	9.640800	3.053806	0.030113	-0.151827	0.323682	-1.812007	0.096680	0.029663	0.000122	0.999957	-0.000759	0.001618	-0.009060	
31494	    0	11.608901	4.233135	1.244410	-0.359159	0.469024	-1.733804	0.116479	0.041345	0.012096	0.999958	-0.001796	0.002345	-0.008669	
31495	    0	12.041665	3.987346	2.060856	-0.416570	0.537307	-1.616689	0.120789	0.038940	0.020203	0.999961	-0.002083	0.002687	-0.008083	
31496	    0	11.699667	3.098655	1.405777	-0.378994	0.526052	-1.447502	0.117253	0.030165	0.013692	0.999969	-0.001895	0.002630	-0.007237	
31497	    0	11.584177	2.897449	0.326673	-0.508694	0.561528	-1.246654	0.116028	0.028259	0.002869	0.999973	-0.002543	0.002808	-0.006233	
31498	    0	11.647843	2.446269	-0.035222	-0.819595	0.623899	-1.027879	0.116600	0.023861	-0.000814	0.999973	-0.004098	0.003119	-0.005139	
31499	    0	11.631870	2.439652	-0.735183	-1.152050	0.658614	-0.837716	0.116394	0.023865	-0.007874	0.999969	-0.005760	0.003293	-0.004189	
31500	    0	11.655306	2.152621	-0.925831	-1.414316	0.670250	-0.692948	0.116594	0.021054	-0.009799	0.999963	-0.007071	0.003351	-0.003465	
31501	    0	12.022642	1.029292	-0.482084	-1.470012	0.691232	-0.611122	0.120239	0.009888	-0.005310	0.999962	-0.007350	0.003456	-0.003056	
31502	    0	11.879684	0.230468	-0.308154	-1.375977	0.664528	-0.570685	0.118792	0.001943	-0.003490	0.999967	-0.006880	0.003323	-0.002853	
31503	    0	11.410484	-0.197024	-0.752965	-1.257908	0.627142	-0.526433	0.114075	-0.002319	-0.007874	0.999971	-0.006289	0.003136	-0.002632	
31504	    0	10.927266	-0.128163	-1.310735	-1.179705	0.625616	-0.498776	0.109227	-0.001633	-0.013440	0.999974	-0.005898	0.003128	-0.002494	
31505	    0	10.468186	-0.343442	-1.848905	-1.179514	0.633436	-0.457767	0.104614	-0.003784	-0.018799	0.999974	-0.005898	0.003167	-0.002289	
31506	    0	10.447473	-0.728271	-1.774831	-1.190577	0.661856	-0.417331	0.104400	-0.007607	-0.018049	0.999974	-0.005953	0.003309	-0.002087	
31507	    0	10.705004	-0.126978	-1.521049	-1.177988	0.676924	-0.422672	0.106995	-0.001587	-0.015564	0.999974	-0.005890	0.003385	-0.002113	
31508	    0	10.780947	0.539773	-1.663897	-1.194774	0.683790	-0.449566	0.107763	0.005054	-0.017038	0.999973	-0.005974	0.003419	-0.002248	
31509	    0	10.759893	0.507174	-1.826091	-1.215946	0.718696	-0.482182	0.107544	0.004700	-0.018677	0.999971	-0.006080	0.003593	-0.002411	
31510	    0	10.641928	0.117196	-2.001973	-1.166545	0.726706	-0.543027	0.106348	0.000765	-0.020411	0.999972	-0.005833	0.003633	-0.002715	
31511	    0	10.633188	0.227996	-1.960229	-1.097880	0.764663	-0.639349	0.106262	0.001831	-0.020020	0.999972	-0.005489	0.003823	-0.003197	
31512	    0	10.416956	0.690813	-2.445659	-1.097118	0.778015	-0.764473	0.104098	0.006374	-0.024898	0.999969	-0.005486	0.003890	-0.003822	
31513	    0	10.059353	0.050239	-3.521446	-1.110851	0.733383	-0.850686	0.100464	-0.000122	-0.035583	0.999969	-0.005554	0.003667	-0.004253	
31514	    0	9.996304	-0.848217	-3.765713	-1.114285	0.693138	-0.944911	0.099790	-0.009165	-0.037953	0.999967	-0.005571	0.003466	-0.004725	
31515	    0	9.982555	-0.522435	-3.631624	-1.150336	0.677499	-1.097121	0.099670	-0.005981	-0.036621	0.999962	-0.005752	0.003387	-0.005486	
31516	    0	9.977238	0.045560	-3.831171	-1.285763	0.673686	-1.247425	0.099642	-0.000414	-0.038647	0.999953	-0.006429	0.003368	-0.006237	
31517	    0	10.085949	0.048135	-4.261752	-1.577600	0.700393	-1.374845	0.100708	-0.000549	-0.042969	0.999939	-0.007888	0.003502	-0.006874	
31518	    0	10.433130	0.125467	-4.083311	-1.757282	0.729578	-1.460301	0.104185	0.000133	-0.041218	0.999928	-0.008786	0.003648	-0.007301	
31519	    0	10.862385	-0.183941	-3.899495	-1.895765	0.733205	-1.548809	0.108459	-0.003052	-0.039368	0.999918	-0.009479	0.003666	-0.007744	
31520	    0	10.995965	-0.403224	-3.423685	-1.908739	0.740836	-1.654482	0.109792	-0.005270	-0.034597	0.999913	-0.009543	0.003704	-0.008272	
31521	    0	10.958658	-0.307472	-3.063166	-1.928007	0.752472	-1.755578	0.109436	-0.004333	-0.031006	0.999907	-0.009640	0.003762	-0.008778	
31522	    0	10.776757	-0.297092	-2.869530	-2.031586	0.792912	-1.848284	0.107617	-0.004260	-0.029083	0.999897	-0.010158	0.003964	-0.009241	
31523	    0	10.439527	-1.627415	-2.561498	-2.078893	0.847656	-1.870794	0.104126	-0.017517	-0.025879	0.999893	-0.010394	0.004238	-0.009354	
31524	    0	10.063627	-2.032065	-2.140935	-2.069738	0.927768	-1.861258	0.100340	-0.021479	-0.021657	0.999892	-0.010348	0.004639	-0.009306	
31525	    0	9.849561	-1.520717	-1.684784	-2.082709	0.953709	-1.854010	0.098267	-0.016296	-0.017151	0.999891	-0.010413	0.004768	-0.009270	
31526	    0	10.044647	-0.963294	-1.070400	-2.127916	0.946842	-1.818914	0.100301	-0.010662	-0.011069	0.999890	-0.010639	0.004734	-0.009094	
