// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 5247	    0	10.363496	0.094582	0.035195	-0.983436	0.672346	-0.648504	0.103638	0.000610	0.000000	0.999976	-0.004917	0.003362	-0.003242	
 5248	    0	10.484553	-0.501021	0.117839	-0.868422	0.706869	-0.690847	0.104831	-0.005368	0.000831	0.999978	-0.004342	0.003534	-0.003454	
 5249	    0	10.550936	-1.298645	0.257578	-0.749212	0.695996	-0.737767	0.105469	-0.013367	0.002258	0.999980	-0.003746	0.003480	-0.003689	
 5250	    0	10.782307	-1.076524	0.376251	-0.612644	0.717931	-0.810628	0.107791	-0.011191	0.003409	0.999980	-0.003063	0.003590	-0.004053	
 5251	    0	10.629963	-0.989875	0.268732	-0.560002	0.746351	-0.910956	0.106262	-0.010376	0.002319	0.999978	-0.002800	0.003732	-0.004555	
 5252	    0	10.473775	-1.313956	0.130462	-0.488094	0.749593	-0.958068	0.104677	-0.013638	0.000945	0.999978	-0.002440	0.003748	-0.004790	
 5253	    0	10.714793	-0.542022	0.003597	-0.463680	0.775916	-1.046761	0.107117	-0.005981	-0.000366	0.999975	-0.002318	0.003880	-0.005234	
 5254	    0	10.684231	-0.345290	-0.120979	-0.476079	0.812538	-1.133166	0.106814	-0.004062	-0.001635	0.999972	-0.002380	0.004063	-0.005666	
 5255	    0	10.763968	-0.299280	-0.298005	-0.460629	0.828561	-1.229871	0.107605	-0.003662	-0.003418	0.999969	-0.002303	0.004143	-0.006149	
 5256	    0	10.804949	-0.001290	-0.397039	-0.465207	0.838480	-1.299491	0.108028	-0.000725	-0.004422	0.999967	-0.002326	0.004192	-0.006497	
 5257	    0	10.926914	-0.017100	-0.239882	-0.501257	0.863085	-1.350419	0.109253	-0.000916	-0.002869	0.999965	-0.002506	0.004315	-0.006752	
 5258	    0	10.991132	0.245453	-0.026131	-0.558479	0.890743	-1.419467	0.109922	0.001673	-0.000756	0.999961	-0.002792	0.004454	-0.007097	
 5259	    0	11.112948	0.260129	0.039035	-0.594338	0.911153	-1.496146	0.111145	0.001770	-0.000122	0.999957	-0.002972	0.004556	-0.007481	
 5260	    0	11.394754	-0.400630	0.110297	-0.611315	0.951400	-1.552796	0.113915	-0.004889	0.000575	0.999953	-0.003057	0.004757	-0.007764	
 5261	    0	11.639918	-0.790095	0.109605	-0.564394	0.981156	-1.635006	0.116333	-0.008850	0.000549	0.999950	-0.002822	0.004906	-0.008175	
 5262	    0	11.813020	-1.018550	0.226297	-0.570689	1.008624	-1.729043	0.118046	-0.011201	0.001698	0.999946	-0.002853	0.005043	-0.008645	
 5263	    0	11.566433	-2.072641	0.275107	-0.517283	1.054594	-1.850928	0.115479	-0.021790	0.002197	0.999940	-0.002586	0.005273	-0.009254	
 5264	    0	11.680126	-2.556442	0.094234	-0.416574	1.111437	-1.978727	0.116544	-0.026717	0.000349	0.999933	-0.002083	0.005557	-0.009893	
 5265	    0	12.090270	-2.783431	0.173067	-0.450718	1.154356	-2.124840	0.120605	-0.029114	0.001099	0.999924	-0.002254	0.005772	-0.010624	
 5266	    0	12.437998	-3.509060	0.103425	-0.510039	1.167712	-2.269046	0.123975	-0.036497	0.000401	0.999915	-0.002550	0.005838	-0.011345	
 5267	    0	12.559895	-4.292424	-0.126082	-0.517098	1.189460	-2.403334	0.125061	-0.044434	-0.001892	0.999907	-0.002585	0.005947	-0.012016	
 5268	    0	12.530032	-4.759838	-0.201438	-0.490587	1.180498	-2.535714	0.124669	-0.049188	-0.002632	0.999899	-0.002453	0.005902	-0.012678	
 5269	    0	12.872552	-3.824745	-0.362468	-0.437752	1.143688	-2.682592	0.128174	-0.039978	-0.004272	0.999891	-0.002189	0.005718	-0.013412	
 5270	    0	13.576905	-3.024355	-0.668994	-0.379196	1.131865	-2.834813	0.135282	-0.032177	-0.007397	0.999881	-0.001896	0.005659	-0.014174	
 5271	    0	13.524717	-3.847002	-1.560230	-0.351539	1.042981	-2.919888	0.134583	-0.040466	-0.016235	0.999878	-0.001758	0.005215	-0.014599	
