// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
31460	    0	7.508870	1.953962	-1.223037	0.803953	-0.783163	0.680165	0.075068	0.019843	-0.011857	0.999978	0.004020	-0.003916	0.003401	
31461	    0	7.756696	1.476955	-1.351947	0.783735	-0.872046	0.655370	0.077576	0.015076	-0.013123	0.999977	0.003919	-0.004360	0.003277	
31462	    0	7.787564	0.840253	-1.669584	0.735097	-0.895316	0.614361	0.077923	0.008702	-0.016315	0.999978	0.003675	-0.004477	0.003072	
31463	    0	7.436874	0.671343	-2.538718	0.565342	-0.922209	0.630192	0.074463	0.007019	-0.025024	0.999980	0.002827	-0.004611	0.003151	
31464	    0	6.992051	0.483806	-3.214784	0.350001	-0.948721	0.635723	0.070056	0.005116	-0.031807	0.999982	0.001750	-0.004744	0.003179	
31465	    0	6.934019	-0.581538	-3.135767	0.122071	-1.022918	0.697331	0.069519	-0.005554	-0.031006	0.999980	0.000610	-0.005115	0.003487	
31466	    0	7.483571	-2.194805	-2.405952	0.035477	-1.150522	0.724417	0.075051	-0.021672	-0.023632	0.999976	0.000177	-0.005753	0.003622	
31467	    0	8.290320	-3.312430	-1.008147	0.313761	-1.179514	0.655370	0.083069	-0.032837	-0.009644	0.999975	0.001569	-0.005898	0.003277	
31468	    0	9.064750	-4.394042	-0.135097	0.691419	-0.978095	0.545887	0.090773	-0.043689	-0.001059	0.999978	0.003457	-0.004890	0.002729	
31469	    0	9.368444	-5.259137	-0.244906	0.833134	-0.612453	0.454714	0.093811	-0.052368	-0.002380	0.999984	0.004166	-0.003062	0.002274	
31470	    0	9.306985	-5.409599	-0.961631	0.835041	-0.285722	0.440981	0.093203	-0.053850	-0.009708	0.999988	0.004175	-0.001429	0.002205	
