// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44536	    0	9.108850	-1.945291	-1.890064	-0.223926	-0.050927	-1.710722	0.090922	-0.020252	-0.018855	0.999962	-0.001120	-0.000255	-0.008554	
44537	    0	9.398550	-2.037898	-1.436819	-0.163080	-0.016785	-1.680013	0.093811	-0.021179	-0.014343	0.999964	-0.000815	-0.000084	-0.008400	
44538	    0	9.611530	-2.756394	-0.770545	-0.149156	0.018311	-1.626033	0.095886	-0.028350	-0.007693	0.999967	-0.000746	0.000092	-0.008130	
44539	    0	9.787198	-3.525316	-0.204077	-0.182154	0.012207	-1.547257	0.097595	-0.036011	-0.002014	0.999969	-0.000911	0.000061	-0.007736	
44540	    0	10.005983	-3.983175	-0.078725	-0.193025	-0.026131	-1.487174	0.099760	-0.040575	-0.000735	0.999971	-0.000965	-0.000131	-0.007436	
44541	    0	10.241293	-4.168707	-0.148052	-0.232508	-0.054169	-1.429761	0.102112	-0.042419	-0.001404	0.999973	-0.001163	-0.000271	-0.007149	
44542	    0	10.259377	-3.935164	-0.205994	-0.238802	-0.059891	-1.341449	0.102327	-0.040041	-0.001982	0.999976	-0.001194	-0.000299	-0.006707	
44543	    0	10.136316	-3.604405	-0.317781	-0.286676	-0.025177	-1.251992	0.101135	-0.036682	-0.003113	0.999979	-0.001433	-0.000126	-0.006260	
44544	    0	10.128227	-3.782868	-0.647538	-0.319292	0.020790	-1.095587	0.101072	-0.038393	-0.006425	0.999983	-0.001596	0.000104	-0.005478	
44545	    0	9.833679	-4.053969	-1.134141	-0.327302	0.034523	-0.931553	0.098145	-0.041016	-0.011292	0.999988	-0.001637	0.000173	-0.004658	
44546	    0	9.995202	-4.397937	-1.447322	-0.362397	0.005341	-0.741007	0.099788	-0.044375	-0.014396	0.999991	-0.001812	0.000027	-0.003705	
44547	    0	10.723947	-4.840250	-1.445442	-0.514985	0.026131	-0.497438	0.107117	-0.048706	-0.014343	0.999993	-0.002575	0.000131	-0.002487	
44548	    0	11.653630	-5.211191	-1.949956	-0.803759	0.095558	-0.191498	0.116477	-0.052301	-0.019345	0.999990	-0.004019	0.000478	-0.000957	
44549	    0	12.551416	-6.114572	-2.637904	-1.076513	0.213815	0.206758	0.125549	-0.061157	-0.026184	0.999984	-0.005383	0.001069	0.001034	
44550	    0	13.465560	-7.778169	-3.499495	-1.220713	0.305560	0.666243	0.134861	-0.077545	-0.034727	0.999974	-0.006104	0.001528	0.003331	
44551	    0	14.802157	-11.969589	-2.548115	-1.339742	0.542649	1.222247	0.148682	-0.118958	-0.025085	0.999955	-0.006699	0.002713	0.006111	
44552	    0	15.452371	-12.647064	2.231487	-2.517615	1.404249	1.338634	0.155523	-0.125147	0.022806	0.999873	-0.012588	0.007021	0.006693	
44553	    0	14.839840	-9.499792	5.753895	-3.060327	1.738267	1.227641	0.149475	-0.093201	0.057678	0.999825	-0.015301	0.008691	0.006138	
44554	    0	13.355511	-7.373888	4.545028	-2.796692	1.384803	1.430009	0.134390	-0.072144	0.045538	0.999852	-0.013983	0.006924	0.007150	
44555	    0	10.936512	-5.362711	1.155400	-1.586192	0.910401	1.683851	0.109863	-0.052612	0.011475	0.999923	-0.007931	0.004552	0.008419	
44556	    0	10.175334	-2.429535	-3.253354	0.220494	0.507173	2.029266	0.101910	-0.023226	-0.032818	0.999945	0.001102	0.002536	0.010146	
44557	    0	11.537609	-0.775449	-4.305253	1.201660	0.419055	2.094321	0.115356	-0.006287	-0.043335	0.999925	0.006008	0.002095	0.010471	
44558	    0	14.649085	1.644600	-4.668389	1.343381	0.252730	2.092034	0.146247	0.018291	-0.046750	0.999922	0.006717	0.001264	0.010460	
44559	    0	17.361276	4.342241	-5.702508	0.808735	-0.163845	2.240043	0.173157	0.045593	-0.056702	0.999928	0.004044	-0.000819	0.011200	
44560	    0	18.697005	4.557154	-5.861555	-0.157551	-0.544180	2.363835	0.186573	0.047732	-0.058145	0.999926	-0.000788	-0.002721	0.011819	
44561	    0	20.019460	4.167323	-4.565898	-1.003295	-0.648327	2.378152	0.199829	0.043823	-0.045227	0.999911	-0.005016	-0.003242	0.011890	
44562	    0	20.064624	5.527147	-3.257555	-1.616340	-0.595494	2.209163	0.200118	0.057221	-0.032436	0.999902	-0.008081	-0.002977	0.011045	
44563	    0	17.685840	6.488941	-2.728322	-1.539471	-0.646231	2.233959	0.176208	0.066650	-0.027222	0.999903	-0.007697	-0.003231	0.011169	
44564	    0	16.001069	5.436084	-1.642987	-0.954847	-0.636120	2.414012	0.159391	0.056210	-0.016188	0.999910	-0.004774	-0.003181	0.012070	
44565	    0	14.669122	5.474213	-2.254830	-0.251014	-0.716231	2.550582	0.146057	0.056580	-0.022095	0.999911	-0.001255	-0.003581	0.012753	
44566	    0	12.979556	5.234750	-3.249903	0.343144	-0.768497	2.734278	0.129187	0.054172	-0.031910	0.999897	0.001716	-0.003842	0.013671	
44567	    0	12.025580	5.089308	-3.703556	0.902022	-0.706511	2.899287	0.119629	0.052795	-0.036377	0.999878	0.004510	-0.003532	0.014496	
