// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19334	    0	13.079040	7.687125	-4.092497	1.064335	-0.449767	2.549064	0.129886	0.078746	-0.040216	0.999902	0.005322	-0.002249	0.012745	
19335	    0	12.003400	6.766858	-3.427269	1.207777	-0.481242	2.653600	0.119202	0.069458	-0.033569	0.999890	0.006039	-0.002406	0.013268	
19336	    0	11.051241	5.510482	-2.592972	1.295139	-0.522824	2.676302	0.109827	0.056743	-0.025278	0.999886	0.006475	-0.002614	0.013381	
19337	    0	10.105255	4.353698	-1.903426	1.335194	-0.604843	2.624611	0.100525	0.044983	-0.018433	0.999887	0.006676	-0.003024	0.013123	
19338	    0	9.136881	3.542700	-1.843584	1.398710	-0.750188	2.513787	0.090981	0.036698	-0.017840	0.999889	0.006993	-0.003751	0.012568	
19339	    0	8.406184	3.038579	-2.411386	1.498658	-0.910220	2.364435	0.083801	0.031555	-0.023499	0.999891	0.007493	-0.004551	0.011822	
19340	    0	7.761079	3.220224	-2.911743	1.723542	-1.017607	2.147942	0.077403	0.033281	-0.028440	0.999891	0.008617	-0.005088	0.010739	
19341	    0	7.297741	3.413871	-3.229691	2.030257	-1.065675	1.906656	0.072815	0.035156	-0.031555	0.999888	0.010151	-0.005328	0.009533	
19342	    0	7.088878	3.542165	-3.340373	2.304356	-0.984802	1.687305	0.070746	0.036398	-0.032640	0.999886	0.011521	-0.004924	0.008436	
19343	    0	6.634246	4.170454	-3.451831	2.308163	-0.838500	1.526695	0.066162	0.042603	-0.033752	0.999895	0.011540	-0.004192	0.007633	
19344	    0	6.155752	5.034806	-3.503964	2.110161	-0.642414	1.432269	0.061304	0.051152	-0.034306	0.999913	0.010550	-0.003212	0.007161	
19345	    0	5.384361	6.208411	-2.523191	1.878400	-0.406465	1.367219	0.053467	0.062683	-0.024536	0.999930	0.009392	-0.002032	0.006836	
19346	    0	4.756774	6.475148	-1.365694	1.792753	-0.230222	1.265170	0.047172	0.065169	-0.013020	0.999939	0.008964	-0.001151	0.006326	
19347	    0	4.265445	6.403067	-1.566456	1.541925	-0.152400	1.147479	0.042297	0.064392	-0.015137	0.999953	0.007710	-0.000762	0.005737	
19348	    0	3.939151	5.816193	-2.029310	0.881202	-0.132562	1.055535	0.039097	0.058457	-0.020010	0.999975	0.004406	-0.000663	0.005278	
19349	    0	3.645986	4.422225	-1.829441	0.280191	-0.241090	1.023107	0.036255	0.044434	-0.018188	0.999985	0.001401	-0.001205	0.005116	
19350	    0	3.846982	3.517033	-4.425839	-0.514225	-0.779730	1.008805	0.038465	0.035251	-0.044199	0.999976	-0.002571	-0.003899	0.005044	
19351	    0	4.741193	2.958139	-3.244665	-0.914772	-0.726896	0.712591	0.047424	0.029602	-0.032410	0.999976	-0.004574	-0.003634	0.003563	
