// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
44536	    0	10.366372	-1.049171	-0.187516	-0.530248	0.692183	-1.150141	0.103594	-0.011093	-0.002205	0.999973	-0.002651	0.003461	-0.005751	
44537	    0	10.552498	-0.879173	0.091592	-0.385288	0.728805	-1.270306	0.105469	-0.009460	0.000549	0.999970	-0.001926	0.003644	-0.006351	
44538	    0	10.746432	-1.271922	0.497229	-0.239375	0.774965	-1.436250	0.107388	-0.013485	0.004572	0.999966	-0.001197	0.003875	-0.007181	
44539	    0	11.162610	-2.391207	0.387926	-0.071527	0.843059	-1.559469	0.111450	-0.024780	0.003418	0.999960	-0.000358	0.004215	-0.007797	
44540	    0	11.678450	-2.073521	0.748612	0.050546	0.915542	-1.733808	0.116632	-0.021749	0.006947	0.999951	0.000253	0.004578	-0.008669	
44541	    0	12.126801	-1.025089	1.116253	0.189213	0.978298	-1.901282	0.121216	-0.011414	0.010559	0.999942	0.000946	0.004891	-0.009506	
44542	    0	12.160960	-2.021432	0.971108	0.280959	1.054597	-2.066087	0.121441	-0.021482	0.009041	0.999931	0.001405	0.005273	-0.010330	
44543	    0	12.465013	-1.107630	1.103852	0.395213	1.123268	-2.271333	0.124573	-0.012512	0.010315	0.999917	0.001976	0.005616	-0.011356	
44544	    0	12.489405	-2.071574	1.168145	0.485054	1.182594	-2.463801	0.124692	-0.022280	0.010891	0.999904	0.002425	0.005913	-0.012319	
44545	    0	12.905237	-2.181292	0.692178	0.631166	1.252031	-2.679545	0.128784	-0.023560	0.006042	0.999886	0.003156	0.006260	-0.013397	
44546	    0	14.012218	-1.300478	-0.164605	0.727113	1.289424	-2.888997	0.139900	-0.015018	-0.002601	0.999867	0.003635	0.006447	-0.014444	
