// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
63724	    0	16.704912	0.783348	-3.441514	1.512648	-1.763515	6.627682	0.166956	0.013620	-0.032854	0.999383	0.007562	-0.008816	0.033132	
63725	    0	18.263987	1.728646	-4.593188	1.106492	-1.779353	6.738917	0.182312	0.023682	-0.044189	0.999377	0.005531	-0.008895	0.033688	
63726	    0	19.691875	3.106548	-5.931757	0.488191	-1.824755	6.771337	0.196243	0.037860	-0.057438	0.999382	0.002440	-0.009122	0.033850	
63727	    0	21.108296	4.865862	-7.083612	-0.269944	-1.900866	6.691567	0.209961	0.055603	-0.068909	0.999393	-0.001349	-0.009502	0.033451	
63728	    0	22.306094	6.303464	-7.115841	-0.882707	-2.020286	6.563162	0.221545	0.070014	-0.069214	0.999400	-0.004413	-0.010099	0.032809	
63729	    0	24.183178	8.799163	-4.681690	-1.494879	-1.951775	6.247359	0.239380	0.095154	-0.045166	0.999436	-0.007473	-0.009757	0.031231	
63730	    0	25.181710	10.779953	0.124834	-2.328707	-1.605696	5.824916	0.248522	0.115090	0.001941	0.999475	-0.011642	-0.008027	0.029119	
63731	    0	23.353370	9.236856	3.532490	-2.283599	-1.595524	5.000225	0.230835	0.098572	0.036072	0.999590	-0.011416	-0.007977	0.024998	
63732	    0	21.570172	14.452593	4.261376	-1.904478	-1.682251	4.046825	0.212353	0.149254	0.043003	0.999714	-0.009521	-0.008410	0.020232	
63733	    0	20.335137	19.611356	6.189581	-1.957816	-1.257969	2.913835	0.200073	0.199646	0.061218	0.999825	-0.009789	-0.006289	0.014568	
63734	    0	17.040261	21.917874	7.197814	-1.434738	-0.760667	1.552996	0.168420	0.221004	0.071040	0.999936	-0.007174	-0.003803	0.007765	
63735	    0	13.585705	19.176955	9.030393	-0.539208	-0.264740	0.186158	0.135559	0.192139	0.089966	0.999994	-0.002696	-0.001324	0.000931	
63736	    0	13.472304	15.902968	10.613882	0.769240	0.075913	-1.116380	0.135647	0.157865	0.106696	0.999976	0.003846	0.000380	-0.005582	
63737	    0	14.659586	15.764109	9.338402	1.587156	0.271615	-2.275159	0.148499	0.155212	0.094421	0.999903	0.007936	0.001358	-0.011375	
63738	    0	15.088799	14.490248	6.715641	1.815700	0.480105	-2.990687	0.153189	0.142008	0.068089	0.999844	0.009078	0.002400	-0.014953	
63739	    0	14.129719	11.704986	1.362882	2.459322	0.473820	-3.325893	0.143250	0.114502	0.014709	0.999783	0.012296	0.002369	-0.016628	
63740	    0	12.582856	1.033161	-9.095942	2.680195	0.355172	-2.959831	0.125813	0.009689	-0.091050	0.999799	0.013400	0.001776	-0.014798	
63741	    0	15.525155	-21.953852	-7.412700	2.061523	0.744079	-1.499983	0.153320	-0.219910	-0.076965	0.999911	0.010307	0.003720	-0.007500	
63742	    0	19.652135	-18.570697	3.805470	1.229701	1.124031	-1.931624	0.194920	-0.187819	0.035806	0.999918	0.006148	0.005620	-0.009658	
63743	    0	20.725774	3.122956	4.702977	1.190245	0.725783	-3.180854	0.207886	0.027649	0.046448	0.999848	0.005951	0.003629	-0.015903	
63744	    0	19.188473	9.701086	-1.901912	1.050244	0.005150	-3.484918	0.193537	0.093746	-0.018526	0.999834	0.005251	0.000026	-0.017424	
63745	    0	16.245773	9.307165	-4.435443	0.270093	-0.498795	-3.273924	0.164062	0.090454	-0.043823	0.999862	0.001350	-0.002494	-0.016369	
63746	    0	13.866499	6.772486	-4.663041	-0.024415	-0.069812	-3.152596	0.139726	0.065522	-0.046590	0.999875	-0.000122	-0.000349	-0.015762	
63747	    0	12.000914	3.472507	0.920792	-0.194557	0.540374	-3.050354	0.120544	0.032898	0.008850	0.999879	-0.000973	0.002702	-0.015251	
63748	    0	8.902344	1.439461	3.130738	-0.142675	0.613617	-2.931132	0.089317	0.013109	0.031024	0.999887	-0.000713	0.003068	-0.014655	
63749	    0	7.837153	2.601618	2.849054	-0.262459	0.658628	-2.616199	0.078796	0.025024	0.028198	0.999907	-0.001312	0.003293	-0.013081	
63750	    0	9.288591	3.719496	2.513424	-0.863481	0.731870	-2.348585	0.093406	0.036207	0.024635	0.999914	-0.004317	0.003659	-0.011743	
63751	    0	9.738961	2.695874	1.558000	-1.095609	0.612847	-2.133996	0.097717	0.026001	0.015137	0.999923	-0.005478	0.003064	-0.010670	
63752	    0	11.162544	1.558182	0.867676	-1.199939	0.442896	-1.901477	0.111786	0.014570	0.008340	0.999934	-0.006000	0.002214	-0.009507	
63753	    0	12.461642	1.057116	-0.148905	-1.280237	0.447282	-1.666292	0.124695	0.009521	-0.001831	0.999942	-0.006401	0.002236	-0.008331	
63754	    0	10.885057	0.828319	-0.931657	-1.243993	0.475700	-1.449608	0.108884	0.007435	-0.009624	0.999951	-0.006220	0.002378	-0.007248	
63755	    0	9.718389	0.757400	-2.382683	-1.126876	0.498397	-1.240555	0.097168	0.006836	-0.024109	0.999961	-0.005634	0.002492	-0.006203	
63756	    0	10.291196	0.624829	-2.717802	-1.028072	0.588805	-1.073658	0.102862	0.005555	-0.027511	0.999968	-0.005140	0.002944	-0.005368	
63757	    0	9.645408	-0.925810	-2.858922	-0.827033	0.664717	-0.933083	0.096313	-0.009827	-0.028870	0.999974	-0.004135	0.003324	-0.004665	
63758	    0	8.992024	0.358787	-3.028912	-0.513461	0.610737	-0.897985	0.089842	0.003106	-0.030572	0.999982	-0.002567	0.003054	-0.004490	
63759	    0	9.739791	1.218703	-2.913532	-0.356104	0.664524	-0.854497	0.097351	0.011719	-0.029480	0.999983	-0.001781	0.003323	-0.004272	
63760	    0	9.611397	0.666486	-2.354688	-0.259973	0.672153	-0.742916	0.096058	0.006277	-0.023878	0.999986	-0.001300	0.003361	-0.003715	
63761	    0	9.560308	1.628338	-2.322805	-0.263215	0.649455	-0.674441	0.095581	0.015930	-0.023560	0.999988	-0.001316	0.003247	-0.003372	
63762	    0	9.838669	1.690970	-2.180288	-0.329019	0.642207	-0.574114	0.098364	0.016591	-0.022146	0.999989	-0.001645	0.003211	-0.002871	
63763	    0	10.226641	1.378999	-2.026817	-0.438501	0.649264	-0.501253	0.102234	0.013489	-0.020630	0.999989	-0.002192	0.003246	-0.002506	
63764	    0	10.237901	0.946521	-1.499917	-0.531389	0.636103	-0.465013	0.102352	0.009187	-0.015349	0.999989	-0.002657	0.003181	-0.002325	
63765	    0	9.742395	1.195939	-1.175149	-0.617983	0.609782	-0.418092	0.097412	0.011719	-0.012085	0.999988	-0.003090	0.003049	-0.002090	
63766	    0	9.554062	1.242062	-1.005949	-0.759510	0.597003	-0.413324	0.095535	0.012184	-0.010391	0.999986	-0.003798	0.002985	-0.002067	
63767	    0	9.895330	0.872908	-1.077975	-0.779728	0.596812	-0.408937	0.098938	0.008484	-0.011108	0.999986	-0.003899	0.002984	-0.002045	
63768	    0	10.445919	0.593131	-1.321604	-0.793079	0.608256	-0.413706	0.104430	0.005662	-0.013556	0.999985	-0.003965	0.003041	-0.002069	
63769	    0	10.513493	0.642531	-1.361370	-0.858312	0.640300	-0.382998	0.105103	0.006165	-0.013977	0.999984	-0.004292	0.003201	-0.001915	
63770	    0	10.520242	0.629219	-1.337137	-0.994498	0.649647	-0.395014	0.105170	0.006017	-0.013743	0.999980	-0.004972	0.003248	-0.001975	
63771	    0	10.465594	0.311029	-1.466279	-1.003844	0.644688	-0.435641	0.104614	0.002808	-0.015015	0.999979	-0.005019	0.003223	-0.002178	
63772	    0	10.302644	-0.351271	-1.573682	-0.890928	0.624470	-0.504115	0.102967	-0.003843	-0.016042	0.999982	-0.004455	0.003122	-0.002521	
63773	    0	10.077493	-0.862258	-1.309208	-0.733952	0.609783	-0.597385	0.100708	-0.008972	-0.013367	0.999984	-0.003670	0.003049	-0.002987	
63774	    0	10.038007	-0.614110	-1.046455	-0.584605	0.567820	-0.699428	0.100327	-0.006523	-0.010731	0.999985	-0.002923	0.002839	-0.003497	
63775	    0	10.201323	-0.042733	-0.690782	-0.524142	0.580791	-0.801091	0.101990	-0.000854	-0.007202	0.999984	-0.002621	0.002904	-0.004005	
63776	    0	10.323990	-0.115755	-0.715219	-0.544742	0.621990	-0.887304	0.103210	-0.001636	-0.007469	0.999981	-0.002724	0.003110	-0.004436	
63777	    0	10.552137	-0.649008	-0.584586	-0.591282	0.642590	-0.968940	0.105469	-0.007019	-0.006165	0.999978	-0.002956	0.003213	-0.004845	
63778	    0	11.078997	-0.060941	-0.460863	-0.605588	0.669294	-1.066789	0.110768	-0.001215	-0.004976	0.999975	-0.003028	0.003346	-0.005334	
63779	    0	11.071771	-0.922557	-0.074494	-0.624853	0.693709	-1.190960	0.110657	-0.009888	-0.001099	0.999970	-0.003124	0.003469	-0.005955	
63780	    0	10.643551	-1.924157	0.186138	-0.485234	0.726135	-1.287473	0.106315	-0.019922	0.001523	0.999969	-0.002426	0.003631	-0.006437	
63781	    0	10.443948	-1.151811	0.467462	-0.285915	0.803385	-1.448839	0.104370	-0.012268	0.004272	0.999964	-0.001430	0.004017	-0.007244	
63782	    0	10.622568	-1.582107	0.491933	-0.130274	0.879491	-1.594756	0.106115	-0.016665	0.004463	0.999958	-0.000651	0.004397	-0.007974	
63783	    0	11.557820	-1.288461	0.493730	0.069619	0.931565	-1.783020	0.115479	-0.013916	0.004395	0.999949	0.000348	0.004658	-0.008915	
63784	    0	11.567400	-1.781051	0.759618	0.224499	0.980778	-1.932182	0.115530	-0.018935	0.007009	0.999940	0.001122	0.004904	-0.009661	
63785	    0	11.882676	-1.436240	0.959660	0.316627	1.011109	-2.101947	0.118713	-0.015625	0.008972	0.999930	0.001583	0.005055	-0.010509	
63786	    0	12.136343	-1.239732	0.986893	0.376711	1.050405	-2.257788	0.121263	-0.013784	0.009207	0.999920	0.001884	0.005252	-0.011289	
63787	    0	12.483579	-1.422360	0.817874	0.438131	1.120792	-2.415540	0.124695	-0.015747	0.007446	0.999908	0.002191	0.005604	-0.012077	
63788	    0	13.186941	-1.017366	0.535036	0.379003	1.221127	-2.576917	0.131753	-0.011881	0.004524	0.999896	0.001895	0.006105	-0.012884	
63789	    0	13.826866	-0.746265	-0.345248	0.219926	1.349692	-2.721510	0.138123	-0.009338	-0.004395	0.999884	0.001100	0.006748	-0.013607	
63790	    0	14.938717	-0.751429	-1.971338	-0.072101	1.452700	-2.880031	0.149110	-0.009670	-0.020794	0.999869	-0.000360	0.007263	-0.014400	
63791	    0	16.212786	-1.746695	-3.619269	-0.546101	1.500012	-3.031307	0.161560	-0.020020	-0.037354	0.999853	-0.002730	0.007500	-0.015156	
63792	    0	17.249549	-2.276262	-4.857888	-1.144856	1.487245	-3.193275	0.171733	-0.025791	-0.049716	0.999828	-0.005724	0.007436	-0.015965	
63793	    0	18.403366	-5.597737	-6.046611	-1.888406	1.490315	-3.295364	0.182617	-0.059570	-0.061279	0.999791	-0.009441	0.007451	-0.016476	
63794	    0	19.242906	-8.272633	-7.035637	-2.662891	1.469168	-3.414451	0.190451	-0.086928	-0.070621	0.999738	-0.013313	0.007345	-0.017071	
63795	    0	19.473083	-7.991603	-6.840387	-2.923111	1.333941	-3.676971	0.192749	-0.084473	-0.068481	0.999701	-0.014614	0.006669	-0.018383	
63796	    0	18.737142	-8.713871	-6.173837	-2.649559	1.108084	-3.818875	0.185310	-0.091507	-0.061576	0.999714	-0.013247	0.005540	-0.019093	
63797	    0	18.920383	-7.431481	-4.908911	-1.661047	0.857038	-3.876795	0.187500	-0.078369	-0.049255	0.999768	-0.008305	0.004285	-0.019382	
63798	    0	18.862845	-3.967353	-5.588265	-0.225462	0.381873	-3.702187	0.187743	-0.043218	-0.056194	0.999825	-0.001127	0.001909	-0.018510	
63799	    0	19.283705	-2.011827	-5.987162	0.983674	0.017549	-3.499796	0.192444	-0.023193	-0.059998	0.999834	0.004918	0.000088	-0.017498	
63800	    0	18.101215	-2.474170	-1.528992	1.080374	0.114637	-3.194579	0.180578	-0.027545	-0.015537	0.999857	0.005402	0.000573	-0.015972	
63801	    0	15.971714	0.319052	-0.787879	0.444238	0.303661	-2.947345	0.159729	0.000854	-0.008118	0.999887	0.002221	0.001518	-0.014736	
63802	    0	16.177733	5.205354	-0.635415	-0.317586	0.519772	-2.962035	0.162507	0.049640	-0.006856	0.999886	-0.001588	0.002599	-0.014810	
63803	    0	14.126307	7.668354	-2.111009	-0.826867	0.518818	-2.831374	0.142273	0.074585	-0.021790	0.999887	-0.004134	0.002594	-0.014156	
63804	    0	8.783745	5.366741	-2.124654	-1.175530	0.318154	-2.200375	0.088386	0.052570	-0.021698	0.999921	-0.005877	0.001591	-0.011002	
63805	    0	3.770935	7.702928	-3.802411	-0.837526	-0.080872	-1.418321	0.038269	0.076599	-0.038330	0.999966	-0.004188	-0.000404	-0.007092	
63806	    0	5.967268	-4.792940	-5.049965	-0.340653	-0.319291	-0.340081	0.059671	-0.048117	-0.050323	0.999995	-0.001703	-0.001596	-0.001700	
63807	    0	6.707276	-9.831528	-2.242174	-0.009155	-0.233269	0.329590	0.067261	-0.098206	-0.022339	0.999997	-0.000046	-0.001166	0.001648	
63808	    0	3.425320	-6.739245	-0.705131	0.625231	-0.190926	0.685122	0.034491	-0.067252	-0.007229	0.999989	0.003126	-0.000955	0.003426	
63809	    0	0.847488	-3.447732	-0.126407	0.850875	-0.157930	1.109323	0.008667	-0.034424	-0.001404	0.999975	0.004254	-0.000790	0.005547	
63810	    0	0.826296	-1.856002	0.254382	0.995460	-0.257687	1.565193	0.008405	-0.018507	0.002462	0.999956	0.004977	-0.001288	0.007826	
63811	    0	1.336602	-1.803243	-0.261210	1.176480	-0.475131	1.979111	0.013550	-0.017883	-0.002686	0.999930	0.005882	-0.002376	0.009895	
63812	    0	1.880786	-1.640397	-1.217374	1.546341	-0.677895	2.321514	0.019037	-0.016089	-0.012235	0.999896	0.007731	-0.003389	0.011607	
63813	    0	2.162790	-1.091594	-1.860359	1.979927	-0.852055	2.706281	0.021851	-0.010437	-0.018616	0.999850	0.009899	-0.004260	0.013531	
63814	    0	2.269613	-0.249440	-2.308245	2.387016	-0.968235	3.074471	0.022840	-0.001869	-0.022997	0.999799	0.011934	-0.004841	0.015371	
63815	    0	2.262539	0.599991	-2.474121	2.647619	-1.054279	3.429697	0.022644	0.006714	-0.024536	0.999751	0.013237	-0.005271	0.017147	
63816	    0	2.235053	0.537681	-2.521485	2.709458	-1.074894	3.809150	0.022373	0.006143	-0.025015	0.999712	0.013546	-0.005374	0.019044	
63817	    0	2.756279	-0.144413	-2.418533	2.640814	-1.074905	4.169144	0.027710	-0.000549	-0.024048	0.999681	0.013203	-0.005374	0.020844	
63818	    0	3.952417	-0.938779	-2.470361	2.546034	-1.071101	4.501294	0.039849	-0.008180	-0.024600	0.999651	0.012729	-0.005355	0.022504	
63819	    0	5.451400	-0.966189	-2.743173	2.195431	-1.111736	4.768944	0.054871	-0.008057	-0.027222	0.999640	0.010976	-0.005558	0.023842	
63820	    0	6.989084	-0.493380	-2.847283	1.835477	-1.142070	4.992147	0.070142	-0.002926	-0.028106	0.999630	0.009176	-0.005710	0.024958	
63821	    0	8.087789	-0.647295	-2.822917	1.528364	-1.222959	5.202391	0.081177	-0.004150	-0.027771	0.999614	0.007641	-0.006114	0.026009	
63822	    0	8.785089	-0.697641	-2.888927	1.349441	-1.337996	5.377926	0.088183	-0.004416	-0.028336	0.999593	0.006746	-0.006689	0.026886	
63823	    0	9.194417	-0.461648	-2.907627	1.199702	-1.412402	5.540491	0.092224	-0.001892	-0.028442	0.999573	0.005998	-0.007061	0.027699	
63824	    0	10.091986	-0.274287	-2.694504	1.208489	-1.504745	5.724442	0.101139	0.000310	-0.026189	0.999543	0.006042	-0.007523	0.028618	
63825	    0	11.193062	-0.219461	-2.470918	1.313234	-1.614454	5.921382	0.112122	0.001282	-0.023804	0.999507	0.006565	-0.008071	0.029602	
63826	    0	12.538824	0.509429	-2.648382	1.504974	-1.753736	6.098493	0.125377	0.009111	-0.025326	0.999468	0.007524	-0.008767	0.030487	
63827	    0	14.229408	1.631398	-3.213243	1.367443	-1.828153	6.290083	0.141968	0.020996	-0.030701	0.999440	0.006836	-0.009139	0.031445	
63828	    0	15.838490	2.227509	-4.088255	0.949278	-1.879670	6.439487	0.157928	0.027555	-0.039274	0.999426	0.004745	-0.009397	0.032191	
63829	    0	17.394404	2.369399	-5.098685	0.465674	-1.919928	6.528976	0.173523	0.029480	-0.049255	0.999418	0.002328	-0.009598	0.032639	
63830	    0	19.301087	3.340440	-5.957236	-0.071349	-1.996619	6.525734	0.192367	0.039668	-0.057663	0.999417	-0.000357	-0.009981	0.032622	
63831	    0	21.599023	5.109167	-5.785056	-0.577656	-2.067773	6.442736	0.214783	0.057861	-0.055786	0.999423	-0.002888	-0.010337	0.032207	
63832	    0	23.467450	7.563819	-4.056624	-1.030732	-2.010719	6.282447	0.232544	0.082764	-0.038635	0.999442	-0.005153	-0.010052	0.031406	
63833	    0	24.220520	9.351579	-1.245362	-1.519466	-1.794744	6.000794	0.239360	0.100639	-0.011044	0.999479	-0.007596	-0.008972	0.029999	
63834	    0	24.228491	9.482426	2.138050	-1.908013	-1.584860	5.427212	0.239415	0.101558	0.022338	0.999555	-0.009539	-0.007923	0.027132	
63835	    0	23.087936	9.861780	3.656996	-1.512305	-1.625041	4.507921	0.228271	0.104065	0.037659	0.999684	-0.007561	-0.008124	0.022537	
63836	    0	21.017669	14.587232	3.578724	-0.942674	-1.653971	3.495447	0.207281	0.149684	0.036810	0.999802	-0.004713	-0.008269	0.017476	
63837	    0	19.556849	21.339874	5.341479	-1.008453	-1.238297	2.539158	0.192505	0.216125	0.053528	0.999887	-0.005042	-0.006191	0.012695	
63838	    0	16.299347	22.485449	8.487457	-0.734719	-0.737008	1.303306	0.161210	0.226220	0.084641	0.999965	-0.003674	-0.003685	0.006516	
63839	    0	12.722196	19.752147	9.584770	0.141335	-0.321198	-0.007629	0.127075	0.197449	0.096191	0.999998	0.000707	-0.001606	-0.000038	
63840	    0	13.401596	16.819593	9.658900	1.078809	0.024224	-1.242461	0.135067	0.166835	0.097475	0.999966	0.005394	0.000121	-0.006212	
63841	    0	16.140136	16.176510	7.647381	1.601464	0.296221	-2.343067	0.163391	0.159241	0.077515	0.999898	0.008007	0.001481	-0.011715	
63842	    0	16.056401	14.505697	4.755063	1.896201	0.527030	-3.086262	0.162899	0.142098	0.048480	0.999832	0.009480	0.002635	-0.015430	
63843	    0	13.374631	10.469067	-4.364713	2.590561	0.350215	-3.291563	0.135376	0.103027	-0.042542	0.999779	0.012952	0.001751	-0.016457	
63844	    0	12.351407	-12.301395	-12.221008	1.986003	0.442330	-2.125054	0.121934	-0.123092	-0.123703	0.999891	0.009930	0.002212	-0.010625	
63845	    0	15.752690	-27.566812	-3.224972	1.175708	0.860800	-1.305410	0.155579	-0.276489	-0.034546	0.999951	0.005878	0.004304	-0.006527	
63846	    0	17.720654	-8.377757	7.131516	0.824190	1.030953	-2.325318	0.176578	-0.086123	0.070052	0.999910	0.004121	0.005155	-0.011626	
63847	    0	17.976715	6.903777	1.647407	0.927013	0.473997	-3.102250	0.180847	0.066162	0.016357	0.999866	0.004635	0.002370	-0.015511	
63848	    0	16.280352	6.842167	-4.211664	0.310910	-0.257311	-3.039288	0.163873	0.066002	-0.041802	0.999882	0.001554	-0.001287	-0.015196	
63849	    0	15.587036	7.889291	-5.599519	-0.412004	-0.469799	-3.013730	0.157166	0.076416	-0.055786	0.999881	-0.002060	-0.002349	-0.015068	
63850	    0	14.759551	8.743346	-1.997608	-0.398080	0.155837	-3.069810	0.148898	0.085114	-0.020263	0.999880	-0.001990	0.000779	-0.015348	
63851	    0	13.878096	5.325706	2.721565	-0.331701	0.656154	-3.003812	0.139648	0.051208	0.026672	0.999880	-0.001658	0.003281	-0.015018	
63852	    0	10.729105	-0.905984	3.594925	-0.178343	0.826290	-2.642144	0.107306	-0.010446	0.035515	0.999904	-0.000892	0.004131	-0.013210	
