// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 5247	    0	9.780210	-1.567449	-1.367348	-1.002329	0.038911	-1.757843	0.097656	-0.016602	-0.013611	0.999949	-0.005012	0.000195	-0.008789	
 5248	    0	9.954140	-2.350176	-1.831545	-0.886550	0.026894	-1.732281	0.099330	-0.024444	-0.018222	0.999952	-0.004433	0.000134	-0.008661	
 5249	    0	10.007781	-2.525417	-1.919011	-0.822461	0.040627	-1.703669	0.099854	-0.026184	-0.019104	0.999955	-0.004112	0.000203	-0.008518	
 5250	    0	10.044217	-2.374006	-1.799327	-0.756274	0.061227	-1.657318	0.100235	-0.024639	-0.017932	0.999958	-0.003781	0.000306	-0.008286	
 5251	    0	9.858336	-2.252714	-1.675027	-0.670632	0.103189	-1.611349	0.098389	-0.023376	-0.016724	0.999961	-0.003353	0.000516	-0.008057	
 5252	    0	9.651451	-2.141584	-1.635198	-0.569541	0.131036	-1.543444	0.096334	-0.022206	-0.016353	0.999966	-0.002848	0.000655	-0.007717	
 5253	    0	9.411160	-2.153161	-1.603114	-0.478940	0.157167	-1.506058	0.093933	-0.022278	-0.016052	0.999968	-0.002395	0.000786	-0.007530	
 5254	    0	9.289780	-2.193541	-1.476410	-0.414662	0.173570	-1.463523	0.092721	-0.022645	-0.014798	0.999970	-0.002073	0.000868	-0.007318	
 5255	    0	9.312153	-2.073513	-1.435150	-0.363163	0.196268	-1.423658	0.092957	-0.021423	-0.014404	0.999972	-0.001816	0.000981	-0.007118	
 5256	    0	9.498356	-1.757012	-1.513205	-0.316050	0.210573	-1.383412	0.094843	-0.018250	-0.015203	0.999974	-0.001580	0.001053	-0.006917	
 5257	    0	9.704938	-1.505967	-1.700147	-0.287631	0.228312	-1.367199	0.096924	-0.015747	-0.017090	0.999974	-0.001438	0.001142	-0.006836	
 5258	    0	9.791662	-1.453541	-1.802578	-0.268748	0.262644	-1.337444	0.097793	-0.015214	-0.018134	0.999975	-0.001344	0.001313	-0.006687	
 5259	    0	9.802249	-1.533723	-1.754587	-0.247766	0.230409	-1.290903	0.097900	-0.015991	-0.017639	0.999977	-0.001239	0.001152	-0.006454	
 5260	    0	9.771378	-1.821934	-1.652185	-0.240709	0.224878	-1.236161	0.097580	-0.018843	-0.016609	0.999979	-0.001204	0.001124	-0.006181	
 5261	    0	9.757138	-2.400228	-1.592802	-0.256159	0.193788	-1.178749	0.097412	-0.024597	-0.015991	0.999981	-0.001281	0.000969	-0.005894	
 5262	    0	9.700064	-3.318728	-1.501684	-0.288393	0.144578	-1.086622	0.096807	-0.033735	-0.015038	0.999984	-0.001442	0.000723	-0.005433	
 5263	    0	9.384434	-4.298300	-1.241013	-0.358583	0.123025	-0.964360	0.093628	-0.043457	-0.012390	0.999986	-0.001793	0.000615	-0.004822	
 5264	    0	9.239771	-4.629002	-0.997984	-0.407030	0.127602	-0.812724	0.092202	-0.046685	-0.009944	0.999989	-0.002035	0.000638	-0.004064	
 5265	    0	9.438677	-4.528283	-0.758435	-0.447084	0.181771	-0.622560	0.094238	-0.045593	-0.007568	0.999991	-0.002235	0.000909	-0.003113	
 5266	    0	9.857048	-4.343281	-0.230466	-0.524903	0.298691	-0.385285	0.098483	-0.043629	-0.002337	0.999993	-0.002625	0.001493	-0.001926	
 5267	    0	9.975698	-4.552852	0.762152	-0.760653	0.454141	-0.187684	0.099731	-0.045593	0.007568	0.999990	-0.003803	0.002271	-0.000938	
 5268	    0	9.957180	-4.715621	1.732512	-1.104553	0.561909	-0.006485	0.099619	-0.047064	0.017305	0.999980	-0.005523	0.002810	-0.000032	
 5269	    0	10.000523	-3.926854	1.685526	-1.216135	0.616651	0.207521	0.100098	-0.039062	0.016785	0.999976	-0.006081	0.003083	0.001038	
 5270	    0	10.403372	-3.632451	1.171098	-1.181231	0.702483	0.491147	0.104163	-0.036000	0.011559	0.999973	-0.005906	0.003512	0.002456	
 5271	    0	10.520546	-3.973321	1.201646	-1.272408	0.809488	0.782022	0.105408	-0.039246	0.011841	0.999964	-0.006362	0.004047	0.003910	
 5272	    0	10.219319	-3.682472	0.510093	-1.186768	0.834095	1.041235	0.102404	-0.036263	0.004890	0.999960	-0.005934	0.004170	0.005206	
 5273	    0	9.460713	-3.397034	-1.119140	-0.724038	0.725755	1.319901	0.094788	-0.033386	-0.011414	0.999965	-0.003620	0.003629	0.006599	
 5274	    0	8.945308	-3.532548	-2.624379	-0.074388	0.630196	1.592083	0.089647	-0.034622	-0.026513	0.999963	-0.000372	0.003151	0.007960	
 5275	    0	9.319689	-3.958843	-3.685464	0.518807	0.590716	1.835663	0.093445	-0.038635	-0.037231	0.999949	0.002594	0.002954	0.009178	
