// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19361	    0	18.972652	19.200913	3.847784	0.484484	-1.097718	2.643678	0.186951	0.194397	0.039978	0.999894	0.002422	-0.005488	0.013218	
19362	    0	16.618729	24.788322	3.442859	0.159266	-0.732625	1.826125	0.163787	0.249358	0.035230	0.999950	0.000796	-0.003663	0.009130	
19363	    0	13.908011	23.837352	4.656655	0.057984	-0.433923	0.768283	0.138062	0.238892	0.046936	0.999990	0.000290	-0.002170	0.003841	
19364	    0	13.298844	20.919324	5.116543	0.543214	-0.273705	-0.486375	0.133426	0.208729	0.051915	0.999992	0.002716	-0.001369	-0.002432	
19365	    0	15.321884	18.290228	8.251586	1.323915	0.051118	-1.633483	0.154724	0.181091	0.083679	0.999945	0.006619	0.000256	-0.008167	
19366	    0	16.947743	22.365059	8.515712	2.046882	0.514439	-2.836375	0.172840	0.220331	0.086982	0.999844	0.010234	0.002572	-0.014181	
19367	    0	16.219288	5.274097	-3.200154	1.595381	1.082089	-2.728398	0.162720	0.050781	-0.032471	0.999860	0.007977	0.005410	-0.013641	
19368	    0	15.413729	-27.642291	-5.692328	1.212328	0.783740	-1.108566	0.152374	-0.276917	-0.059200	0.999958	0.006062	0.003919	-0.005543	
19369	    0	16.389413	-15.259505	-1.363954	0.525676	0.293166	-2.136274	0.162231	-0.154297	-0.014282	0.999938	0.002628	0.001466	-0.010681	
19370	    0	20.238000	15.462803	-3.138274	0.345060	0.000954	-3.741866	0.205226	0.150860	-0.031121	0.999823	0.001725	0.000005	-0.018708	
19371	    0	17.877420	16.572525	-5.809321	-0.382065	-0.399041	-3.740152	0.181946	0.162231	-0.058044	0.999821	-0.001910	-0.001995	-0.018700	
19372	    0	17.606718	5.305176	-4.934660	-1.713853	0.283830	-3.326993	0.176842	0.049687	-0.050033	0.999824	-0.008569	0.001419	-0.016634	
19373	    0	13.819188	-2.069600	3.777657	-1.959920	0.835470	-3.177837	0.138000	-0.022522	0.037415	0.999817	-0.009799	0.004177	-0.015888	
19374	    0	7.219341	-3.173377	3.621036	-0.940556	0.636130	-3.104924	0.071806	-0.032681	0.036134	0.999863	-0.004703	0.003181	-0.015524	
19375	    0	7.380786	1.206160	0.071399	-0.492877	0.535031	-2.913012	0.073975	0.010986	0.000488	0.999887	-0.002464	0.002675	-0.014565	
19376	    0	8.590166	-1.220270	-1.046130	-0.531787	0.693344	-2.697463	0.085690	-0.013388	-0.010724	0.999899	-0.002659	0.003467	-0.013487	
19377	    0	9.576580	0.286923	-0.656748	-0.416577	0.806642	-2.520827	0.095764	0.001648	-0.006958	0.999909	-0.002083	0.004033	-0.012604	
19378	    0	11.663472	4.334396	-1.935260	-0.929670	1.089510	-2.268859	0.117007	0.041925	-0.020186	0.999909	-0.004648	0.005447	-0.011344	
19379	    0	11.928190	2.527452	-1.498071	-1.042203	1.070623	-2.021843	0.119446	0.023987	-0.015747	0.999921	-0.005211	0.005353	-0.010109	
19380	    0	11.598622	0.254099	-0.938409	-0.690663	1.028461	-1.671058	0.115952	0.001538	-0.009987	0.999946	-0.003453	0.005142	-0.008355	
19381	    0	9.847274	2.231214	-1.124327	-0.850501	1.024644	-1.455712	0.098572	0.021545	-0.011841	0.999950	-0.004252	0.005123	-0.007278	
19382	    0	9.522794	1.783463	-1.116906	-0.805675	0.970854	-1.281946	0.095284	0.017178	-0.011702	0.999959	-0.004028	0.004854	-0.006410	
19383	    0	9.267142	0.923773	-1.404517	-0.623328	0.979053	-1.135266	0.092651	0.008667	-0.014526	0.999967	-0.003117	0.004895	-0.005676	
19384	    0	9.134729	1.518450	-1.398704	-0.588232	0.938997	-1.012621	0.091355	0.014680	-0.014460	0.999971	-0.002941	0.004695	-0.005063	
19385	    0	9.347957	2.648386	-2.138155	-0.525669	0.856215	-0.910957	0.093506	0.026001	-0.021851	0.999976	-0.002628	0.004281	-0.004555	
19386	    0	9.577556	2.168067	-2.726908	-0.553516	0.771337	-0.798421	0.095755	0.021222	-0.027698	0.999980	-0.002768	0.003857	-0.003992	
19387	    0	9.529226	1.627399	-2.092156	-0.620846	0.692753	-0.711827	0.095276	0.015869	-0.021301	0.999983	-0.003104	0.003464	-0.003559	
19388	    0	9.740879	2.592708	-1.317957	-0.695805	0.623516	-0.656704	0.097451	0.025560	-0.013573	0.999983	-0.003479	0.003118	-0.003284	
19389	    0	10.089815	2.127501	-0.412800	-0.823217	0.598339	-0.637821	0.100952	0.020935	-0.004517	0.999982	-0.004116	0.002992	-0.003189	
19390	    0	9.865386	0.558060	-0.052008	-0.851064	0.590900	-0.609783	0.098668	0.005277	-0.000834	0.999982	-0.004255	0.002954	-0.003049	
19391	    0	10.020822	0.642374	-0.249861	-0.837712	0.564769	-0.616459	0.100220	0.006104	-0.002808	0.999982	-0.004189	0.002824	-0.003082	
19392	    0	10.269523	0.620546	-0.285663	-0.760655	0.543788	-0.669865	0.102707	0.005850	-0.003159	0.999983	-0.003803	0.002719	-0.003349	
19393	    0	10.241472	0.494789	-0.514961	-0.683406	0.520327	-0.687412	0.102417	0.004578	-0.005432	0.999985	-0.003417	0.002602	-0.003437	
19394	    0	10.437315	0.159800	-0.144589	-0.572207	0.498583	-0.717739	0.104374	0.001219	-0.001710	0.999986	-0.002861	0.002493	-0.003589	
19395	    0	10.306496	0.704344	-0.071201	-0.472834	0.482180	-0.753787	0.103088	0.006653	-0.000977	0.999987	-0.002364	0.002411	-0.003769	
19396	    0	10.180236	1.234845	-0.083003	-0.431063	0.483896	-0.790409	0.101848	0.011944	-0.001102	0.999987	-0.002155	0.002419	-0.003952	
19397	    0	9.977444	0.829580	-0.564875	-0.421907	0.510600	-0.821690	0.099792	0.007874	-0.005920	0.999986	-0.002110	0.002553	-0.004108	
19398	    0	9.695424	0.413759	-0.911165	-0.464823	0.533870	-0.847821	0.096946	0.003705	-0.009379	0.999985	-0.002324	0.002669	-0.004239	
19399	    0	9.786326	1.273864	-0.720868	-0.495914	0.547222	-0.923925	0.097900	0.012268	-0.007507	0.999982	-0.002480	0.002736	-0.004620	
19400	    0	9.929249	1.495859	-0.759799	-0.536732	0.594906	-0.987441	0.099341	0.014447	-0.007933	0.999979	-0.002684	0.002975	-0.004937	
19401	    0	9.942036	0.451344	-0.498746	-0.553898	0.625806	-1.069649	0.099426	0.003967	-0.005310	0.999976	-0.002769	0.003129	-0.005348	
19402	    0	10.261051	0.631376	-0.367934	-0.518613	0.652128	-1.177989	0.102633	0.005699	-0.004029	0.999973	-0.002593	0.003261	-0.005890	
19403	    0	10.626322	0.062456	-0.036753	-0.438694	0.686080	-1.287854	0.106262	-0.000061	-0.000732	0.999970	-0.002193	0.003430	-0.006439	
19404	    0	10.890103	-0.394116	0.299624	-0.249484	0.710495	-1.422325	0.108879	-0.004712	0.002615	0.999968	-0.001247	0.003552	-0.007112	
19405	    0	11.036877	-1.111638	0.350049	-0.194552	0.723466	-1.540394	0.110291	-0.011963	0.003113	0.999963	-0.000973	0.003617	-0.007702	
19406	    0	11.301193	-0.485464	1.086254	-0.118067	0.740252	-1.660942	0.113006	-0.005787	0.010448	0.999958	-0.000590	0.003701	-0.008305	
19407	    0	11.869529	-1.002852	1.396579	0.023079	0.801863	-1.817352	0.118652	-0.011108	0.013489	0.999950	0.000115	0.004009	-0.009087	
19408	    0	11.837228	-1.634457	1.478446	0.148395	0.871103	-1.941527	0.118269	-0.017504	0.014256	0.999943	0.000742	0.004355	-0.009707	
19409	    0	12.124927	-1.336371	1.188501	0.257116	0.949309	-2.095841	0.121155	-0.014648	0.011292	0.999932	0.001286	0.004746	-0.010479	
19410	    0	12.730913	-1.251913	0.910754	0.291450	1.006343	-2.276289	0.127199	-0.013980	0.008448	0.999921	0.001457	0.005032	-0.011381	
19411	    0	13.306875	-1.197492	0.530992	0.289163	1.072916	-2.449872	0.132935	-0.013611	0.004578	0.999909	0.001446	0.005364	-0.012249	
19412	    0	13.822042	-1.528039	-0.082848	0.224693	1.151887	-2.608007	0.137998	-0.017079	-0.001642	0.999897	0.001123	0.005759	-0.013040	
19413	    0	14.497031	-1.253851	-1.022981	0.065615	1.207206	-2.750500	0.144714	-0.014526	-0.011108	0.999887	0.000328	0.006036	-0.013752	
19414	    0	15.362054	-1.023813	-2.064604	-0.276768	1.240781	-2.870105	0.153320	-0.012469	-0.021582	0.999876	-0.001384	0.006204	-0.014350	
19415	    0	16.297751	-2.824921	-2.858032	-0.834503	1.260433	-2.941266	0.162354	-0.030762	-0.029480	0.999863	-0.004172	0.006302	-0.014706	
19416	    0	16.909035	-4.958070	-4.187290	-1.496394	1.254720	-2.978482	0.168058	-0.052405	-0.042544	0.999841	-0.007482	0.006273	-0.014892	
19417	    0	18.047880	-5.541551	-4.277493	-2.184249	1.255118	-3.080953	0.179321	-0.058655	-0.043274	0.999802	-0.010921	0.006275	-0.015404	
19418	    0	18.751593	-7.219791	-4.875206	-2.677172	1.179024	-3.184757	0.186040	-0.075822	-0.048853	0.999765	-0.013385	0.005895	-0.015923	
19419	    0	18.425456	-9.344500	-4.013198	-2.589423	1.052937	-3.235110	0.182495	-0.096924	-0.039856	0.999771	-0.012946	0.005264	-0.016174	
19420	    0	18.943151	-8.117349	-2.500701	-1.408087	0.908905	-3.348928	0.187921	-0.084506	-0.025276	0.999825	-0.007040	0.004544	-0.016744	
19421	    0	19.560496	-4.243183	-3.295414	0.126082	0.601988	-3.325812	0.194763	-0.045654	-0.033569	0.999857	0.000630	0.003010	-0.016628	
19422	    0	19.650252	0.142293	-6.021153	1.492770	0.186930	-3.234081	0.196440	-0.001304	-0.060398	0.999841	0.007463	0.000935	-0.016170	
19423	    0	18.347910	-3.952132	-4.986837	1.569625	0.179298	-2.796293	0.182861	-0.041687	-0.050354	0.999870	0.007848	0.000896	-0.013981	
19424	    0	14.787355	-2.587191	-1.509452	1.712483	0.247774	-2.476977	0.147520	-0.027569	-0.015509	0.999886	0.008562	0.001239	-0.012384	
19425	    0	16.413052	1.372463	-1.851690	1.161232	0.431266	-2.500997	0.164246	0.011780	-0.018799	0.999902	0.005806	0.002156	-0.012505	
19426	    0	13.669857	7.924971	-0.001440	0.048067	0.506225	-2.547145	0.137692	0.077500	-0.000343	0.999915	0.000240	0.002531	-0.012735	
19427	    0	8.887076	11.775549	-2.888249	-0.332460	0.489821	-2.516244	0.090271	0.116577	-0.029297	0.999916	-0.001662	0.002449	-0.012581	
19428	    0	3.163312	10.284908	-1.733565	-0.256351	0.208858	-1.825550	0.032552	0.102532	-0.017501	0.999956	-0.001282	0.001044	-0.009128	
19429	    0	5.160540	7.993557	-5.706908	0.307466	-0.472071	-0.962835	0.052124	0.079773	-0.056824	0.999984	0.001537	-0.002360	-0.004814	
19430	    0	6.218616	-10.982548	-5.035280	0.367737	-0.395585	0.214768	0.062404	-0.109666	-0.050431	0.999995	0.001839	-0.001978	0.001074	
19431	    0	4.828883	-12.016607	-2.479014	0.710300	-0.286676	0.839238	0.048828	-0.119873	-0.025146	0.999984	0.003551	-0.001433	0.004196	
19432	    0	2.210176	-6.465767	-1.001018	0.945291	-0.224116	1.201832	0.022501	-0.064475	-0.010290	0.999969	0.004726	-0.001121	0.006009	
19433	    0	1.119385	-2.670943	-0.091518	1.029222	-0.259213	1.639583	0.011414	-0.026611	-0.001038	0.999951	0.005146	-0.001296	0.008198	
19434	    0	1.076298	-0.790826	-0.379205	0.708594	-0.464067	1.997415	0.010850	-0.007787	-0.003795	0.999941	0.003543	-0.002320	0.009987	
19435	    0	1.698004	-0.584764	-1.304271	0.489248	-0.658434	2.352203	0.017090	-0.005615	-0.013000	0.999922	0.002446	-0.003292	0.011761	
19436	    0	2.372573	-0.927215	-1.708940	0.626777	-0.784902	2.762894	0.023917	-0.008889	-0.017024	0.999891	0.003134	-0.003924	0.013814	
19437	    0	2.701948	-1.162800	-1.892853	0.972795	-0.908514	3.145752	0.027283	-0.011108	-0.018860	0.999854	0.004864	-0.004542	0.015728	
19438	    0	3.059135	-1.431737	-1.761681	1.272281	-0.997606	3.513555	0.030923	-0.013664	-0.017551	0.999812	0.006361	-0.004988	0.017567	
19439	    0	3.596891	-1.747347	-1.526723	1.448932	-1.060375	3.866107	0.036377	-0.016663	-0.015198	0.999772	0.007244	-0.005301	0.019329	
19440	    0	4.365451	-2.252045	-1.238281	1.587246	-1.062106	4.211420	0.044180	-0.021496	-0.012322	0.999732	0.007936	-0.005310	0.021055	
19441	    0	5.494985	-2.436092	-1.120575	1.677113	-1.062693	4.543007	0.055542	-0.023010	-0.011108	0.999692	0.008385	-0.005313	0.022713	
19442	    0	6.693786	-2.383753	-1.595964	1.539020	-1.101044	4.812586	0.067571	-0.022095	-0.015763	0.999665	0.007694	-0.005505	0.024060	
19443	    0	7.838872	-2.065753	-1.857909	1.400351	-1.178881	5.011581	0.078979	-0.018555	-0.018250	0.999643	0.007001	-0.005894	0.025055	
19444	    0	8.814252	-1.891106	-2.390097	1.268166	-1.292011	5.212110	0.088745	-0.016454	-0.023438	0.999619	0.006340	-0.006459	0.026057	
19445	    0	9.381889	-1.519454	-2.609753	1.110989	-1.399991	5.392418	0.094360	-0.012512	-0.025513	0.999597	0.005554	-0.006999	0.026958	
19446	    0	9.595770	-1.128891	-2.503203	1.016000	-1.490235	5.592006	0.096404	-0.008472	-0.024363	0.999568	0.005079	-0.007450	0.027956	
19447	    0	10.139116	-0.806646	-2.341149	0.999605	-1.569418	5.799236	0.101746	-0.005005	-0.022644	0.999536	0.004997	-0.007846	0.028992	
19448	    0	11.368072	-0.597016	-2.329344	1.016594	-1.651656	5.995980	0.113976	-0.002440	-0.022371	0.999503	0.005082	-0.008257	0.029975	
19449	    0	12.888907	-0.279112	-2.364429	1.077654	-1.739812	6.216014	0.129089	0.001343	-0.022522	0.999464	0.005387	-0.008698	0.031075	
19450	    0	14.677008	0.233816	-2.838620	0.954047	-1.804505	6.446541	0.146838	0.007202	-0.027035	0.999428	0.004769	-0.009021	0.032227	
19451	    0	16.574634	1.017223	-3.321081	0.644239	-1.871098	6.605312	0.165588	0.015747	-0.031616	0.999405	0.003221	-0.009354	0.033020	
19452	    0	18.153244	1.722283	-3.997053	0.217291	-1.953142	6.717527	0.181195	0.023355	-0.038177	0.999387	0.001086	-0.009764	0.033581	
19453	    0	19.702067	2.627211	-4.267729	-0.251059	-2.039567	6.729751	0.196411	0.032837	-0.040710	0.999381	-0.001255	-0.010196	0.033642	
19454	    0	21.878507	4.324138	-3.520033	-0.676483	-2.047000	6.636058	0.217539	0.050360	-0.033132	0.999391	-0.003382	-0.010233	0.033174	
19455	    0	24.335210	6.493965	-1.508940	-1.125554	-1.851060	6.473272	0.241211	0.072693	-0.013245	0.999417	-0.005627	-0.009254	0.032360	
19456	    0	25.774580	7.323713	0.629739	-1.507639	-1.597109	6.061078	0.255310	0.081055	0.007751	0.999480	-0.007537	-0.007984	0.030300	
19457	    0	25.638982	8.292208	1.738473	-1.513691	-1.501673	5.353333	0.253909	0.089879	0.018635	0.999584	-0.007567	-0.007507	0.026763	
19458	    0	23.567604	12.782858	2.615299	-1.082333	-1.509620	4.413263	0.232574	0.133129	0.027205	0.999713	-0.005411	-0.007547	0.022064	
19459	    0	21.177529	20.897628	2.888569	-0.933703	-1.336751	3.436486	0.207947	0.212708	0.029297	0.999819	-0.004668	-0.006683	0.017181	
19460	    0	18.215182	25.085211	5.718579	-1.073105	-0.968007	2.180734	0.179125	0.253121	0.056704	0.999914	-0.005365	-0.004840	0.010903	
19461	    0	13.984732	24.682411	8.438338	-0.469210	-0.523951	0.772098	0.138672	0.247559	0.084167	0.999986	-0.002346	-0.002620	0.003860	
19462	    0	13.507231	20.064335	9.929277	0.527956	-0.125122	-0.606729	0.135617	0.199969	0.099906	0.999991	0.002640	-0.000626	-0.003034	
19463	    0	16.811349	17.862180	8.897456	1.303893	0.193219	-1.944014	0.169922	0.176392	0.089966	0.999930	0.006519	0.000966	-0.009720	
19464	    0	15.810423	17.622193	7.483086	1.801393	0.546102	-2.964363	0.160892	0.173170	0.075963	0.999846	0.009007	0.002730	-0.014821	
19465	    0	13.188310	16.473900	-1.058303	2.681377	0.408206	-3.479286	0.134705	0.162537	-0.008667	0.999756	0.013406	0.002041	-0.017395	
19466	    0	11.355118	-1.910052	-12.974902	2.257854	0.385878	-2.850882	0.113027	-0.019246	-0.130184	0.999832	0.011289	0.001929	-0.014254	
19467	    0	14.282155	-28.258182	-6.477241	1.488716	0.800340	-1.407652	0.140564	-0.283081	-0.067444	0.999939	0.007443	0.004002	-0.007038	
19468	    0	15.649200	-17.327068	5.551962	1.088936	1.004819	-2.132857	0.154903	-0.175224	0.053788	0.999915	0.005445	0.005024	-0.010664	
19469	    0	17.786318	6.329993	4.549703	1.180518	0.775186	-3.193064	0.179016	0.060181	0.045166	0.999847	0.005902	0.003876	-0.015965	
19470	    0	18.318666	10.957234	-2.570468	0.648151	0.059894	-3.501123	0.185061	0.106426	-0.025412	0.999841	0.003241	0.000299	-0.017505	
19471	    0	18.353635	9.106611	-7.420934	-0.560028	-0.523214	-3.544048	0.185303	0.087585	-0.073975	0.999835	-0.002800	-0.002616	-0.017719	
19472	    0	15.363319	5.131624	-6.910693	-0.940558	-0.071338	-3.233109	0.154457	0.048498	-0.069284	0.999858	-0.004703	-0.000357	-0.016165	
19473	    0	11.350267	1.726403	1.797610	-0.285350	0.337422	-2.928269	0.113770	0.015625	0.017761	0.999890	-0.001427	0.001687	-0.014641	
19474	    0	10.165315	3.986643	4.380231	-0.447862	0.576422	-2.916064	0.102346	0.038475	0.043421	0.999887	-0.002239	0.002882	-0.014580	
19475	    0	10.839660	4.543020	5.054373	-0.937495	0.860626	-2.597136	0.109192	0.044250	0.049866	0.999895	-0.004687	0.004303	-0.012985	
19476	    0	9.387309	0.170303	3.002426	-0.976590	0.729200	-2.304715	0.093994	0.000766	0.029676	0.999914	-0.004883	0.003646	-0.011523	
19477	    0	9.888855	-0.459038	1.914508	-0.743121	0.493061	-2.215629	0.098877	-0.005615	0.018921	0.999928	-0.003716	0.002465	-0.011078	
19478	    0	11.983766	2.059536	-0.777291	-0.991845	0.829717	-2.043774	0.120006	0.019329	-0.008368	0.999927	-0.004959	0.004148	-0.010219	
19479	    0	12.365775	2.399845	-1.289316	-1.387633	1.195558	-1.741837	0.123779	0.022827	-0.013794	0.999920	-0.006938	0.005978	-0.008709	
19480	    0	10.699361	0.423286	-1.614124	-1.356347	1.221494	-1.490055	0.106919	0.003324	-0.016819	0.999930	-0.006782	0.006107	-0.007450	
19481	    0	10.127267	0.069584	-2.377242	-1.134321	1.145956	-1.345850	0.101135	-0.000122	-0.024353	0.999945	-0.005672	0.005730	-0.006729	
19482	    0	10.783839	0.415402	-2.700644	-1.070230	1.083963	-1.212521	0.107712	0.003354	-0.027610	0.999952	-0.005351	0.005420	-0.006063	
19483	    0	9.329022	0.128934	-1.982178	-0.991834	0.938618	-1.111617	0.093201	0.000671	-0.020264	0.999961	-0.004959	0.004693	-0.005558	
19484	    0	8.454030	1.945132	-1.803304	-0.633436	0.804145	-1.049814	0.084567	0.018950	-0.018434	0.999972	-0.003167	0.004021	-0.005249	
19485	    0	9.557704	1.911028	-2.013286	-0.604825	0.793463	-0.905616	0.095581	0.018616	-0.020569	0.999977	-0.003024	0.003967	-0.004528	
19486	    0	9.756102	1.326102	-2.044338	-0.780493	0.793082	-0.796515	0.097530	0.012792	-0.020881	0.999976	-0.003902	0.003965	-0.003983	
19487	    0	9.595529	2.634046	-2.643869	-0.891883	0.753981	-0.713354	0.095947	0.025879	-0.026917	0.999976	-0.004459	0.003770	-0.003567	
19488	    0	9.693376	1.581954	-2.539370	-0.963981	0.705152	-0.632291	0.096892	0.015389	-0.025810	0.999977	-0.004820	0.003526	-0.003161	
19489	    0	9.786106	1.327235	-1.890882	-1.018341	0.637822	-0.605778	0.097839	0.012878	-0.019287	0.999977	-0.005092	0.003189	-0.003029	
19490	    0	9.801583	1.444587	-1.204576	-1.063164	0.606923	-0.591664	0.098021	0.014091	-0.012419	0.999976	-0.005316	0.003035	-0.002958	
19491	    0	9.576478	0.806814	-0.786313	-1.003082	0.576786	-0.576786	0.095764	0.007751	-0.008179	0.999979	-0.005015	0.002884	-0.002884	
19492	    0	9.698295	0.903765	-0.814280	-0.894171	0.555233	-0.612644	0.096987	0.008703	-0.008451	0.999981	-0.004471	0.002776	-0.003063	
19493	    0	10.022074	0.551996	-0.643276	-0.812344	0.518039	-0.608829	0.100220	0.005188	-0.006714	0.999983	-0.004062	0.002590	-0.003044	
19494	    0	10.230793	0.917518	-0.375069	-0.713924	0.502589	-0.634006	0.102326	0.008837	-0.004040	0.999985	-0.003570	0.002513	-0.003170	
19495	    0	10.129434	0.837050	-0.026721	-0.698093	0.500681	-0.616458	0.101318	0.008057	-0.000549	0.999986	-0.003490	0.002503	-0.003082	
19496	    0	10.087349	0.510823	0.496627	-0.679210	0.521853	-0.637820	0.100902	0.004803	0.004686	0.999986	-0.003396	0.002609	-0.003189	
19497	    0	10.019302	0.214695	0.766134	-0.640682	0.538638	-0.678256	0.100220	0.001831	0.007385	0.999985	-0.003203	0.002693	-0.003391	
19498	    0	9.905452	0.115205	0.770233	-0.578120	0.538447	-0.737003	0.099078	0.000809	0.007433	0.999985	-0.002891	0.002692	-0.003685	
19499	    0	10.331222	0.163010	0.536440	-0.524142	0.570872	-0.818638	0.103333	0.001221	0.005066	0.999984	-0.002621	0.002854	-0.004093	
19500	    0	10.462530	-0.199228	0.303713	-0.445750	0.619892	-0.892454	0.104624	-0.002453	0.002718	0.999982	-0.002229	0.003099	-0.004462	
19501	    0	10.669480	-0.079933	0.040587	-0.349429	0.650219	-1.019294	0.106689	-0.001343	0.000061	0.999980	-0.001747	0.003251	-0.005096	
19502	    0	11.052543	-0.160619	-0.076185	-0.453190	0.662618	-1.117334	0.110511	-0.002226	-0.001123	0.999976	-0.002266	0.003313	-0.005587	
19503	    0	11.119831	-0.600254	-0.322223	-0.401119	0.704963	-1.267254	0.111145	-0.006714	-0.003601	0.999971	-0.002006	0.003525	-0.006336	
19504	    0	10.987370	-1.382362	-0.152749	-0.344662	0.747307	-1.396004	0.109767	-0.014593	-0.001913	0.999967	-0.001723	0.003736	-0.006980	
19505	    0	11.070216	-1.347820	0.116710	-0.216487	0.813304	-1.565572	0.110596	-0.014343	0.000732	0.999960	-0.001082	0.004066	-0.007828	
19506	    0	11.330188	-1.554826	0.296366	-0.056458	0.883498	-1.762609	0.113171	-0.016545	0.002468	0.999951	-0.000282	0.004417	-0.008813	
19507	    0	11.476091	-2.121488	0.392115	0.107577	0.963802	-1.957742	0.114563	-0.022339	0.003357	0.999940	0.000538	0.004819	-0.009789	
19508	    0	12.152552	-1.877506	0.190609	0.264937	1.037623	-2.161841	0.121321	-0.020089	0.001250	0.999927	0.001325	0.005188	-0.010809	
19509	    0	12.995885	-1.120575	0.208345	0.362407	1.106485	-2.383493	0.129822	-0.012756	0.001343	0.999911	0.001812	0.005532	-0.011917	
