// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55663	    0	14.899891	2.879985	-2.821653	1.567149	0.673897	-2.823004	0.149292	0.026917	-0.028503	0.999864	0.007835	0.003369	-0.014114	
55664	    0	15.450096	4.209867	-2.349994	0.931389	0.532168	-2.587403	0.154966	0.040206	-0.023722	0.999902	0.004657	0.002661	-0.012937	
55665	    0	7.038980	2.614817	-0.251915	-0.737011	0.029946	-1.774624	0.070618	0.025513	-0.002625	0.999953	-0.003685	0.000150	-0.008873	
55666	    0	2.454311	7.651742	2.061936	-0.664336	0.166132	-1.329434	0.025068	0.076420	0.020345	0.999971	-0.003322	0.000831	-0.006647	
55667	    0	3.968313	-1.169739	-1.200969	0.375558	-0.347138	-0.528718	0.039673	-0.011780	-0.011963	0.999992	0.001878	-0.001736	-0.002644	
55668	    0	3.816229	-9.092501	-2.618337	1.285565	-0.615889	0.503163	0.038472	-0.090658	-0.026649	0.999971	0.006428	-0.003079	0.002516	
55669	    0	2.505108	-8.903786	-2.517146	1.744302	-0.527964	1.024646	0.025574	-0.088684	-0.025879	0.999945	0.008721	-0.002640	0.005123	
55670	    0	0.922883	-5.995269	-2.229656	2.037293	-0.477422	1.411094	0.009705	-0.059654	-0.022882	0.999920	0.010186	-0.002387	0.007055	
55671	    0	0.561357	-4.467351	-2.000223	1.807459	-0.632305	1.913511	0.006104	-0.044434	-0.020386	0.999907	0.009037	-0.003161	0.009567	
55672	    0	1.137158	-3.111726	-1.813694	1.532037	-0.857384	2.324186	0.011809	-0.030842	-0.018324	0.999893	0.007660	-0.004287	0.011621	
55673	    0	1.846422	-0.290253	-2.308657	1.275879	-1.003307	2.726860	0.018616	-0.002502	-0.023010	0.999874	0.006379	-0.005016	0.013634	
55674	    0	2.302270	1.501489	-2.683414	1.080569	-1.159918	3.135461	0.022937	0.015519	-0.026618	0.999846	0.005403	-0.005799	0.015676	
55675	    0	2.376501	0.786658	-2.863543	0.914251	-1.306236	3.580704	0.023804	0.008423	-0.028442	0.999807	0.004571	-0.006531	0.017902	
55676	    0	2.613029	-0.084937	-2.122565	0.974541	-1.431388	3.996784	0.026290	-0.000222	-0.021040	0.999763	0.004872	-0.007156	0.019982	
55677	    0	3.147124	-0.420927	-1.603465	1.075850	-1.558647	4.465922	0.031677	-0.003418	-0.015808	0.999705	0.005379	-0.007792	0.022327	
55678	    0	3.683046	-1.593287	-1.342324	1.017118	-1.651576	4.938323	0.037317	-0.014948	-0.013194	0.999648	0.005085	-0.008257	0.024689	
55679	    0	4.836381	-3.216422	-0.702305	1.008742	-1.657900	5.338242	0.049255	-0.030823	-0.006775	0.999597	0.005043	-0.008288	0.026688	
55680	    0	6.548383	-4.141620	-0.675907	0.995593	-1.625685	5.665669	0.066674	-0.039506	-0.006420	0.999553	0.004977	-0.008127	0.028324	
55681	    0	8.428877	-3.981985	-0.506898	0.886676	-1.552636	5.892349	0.085449	-0.037292	-0.004578	0.999526	0.004433	-0.007762	0.029457	
55682	    0	9.605421	-3.731764	-0.452294	0.950589	-1.570199	6.035089	0.097154	-0.034377	-0.003931	0.999502	0.004752	-0.007850	0.030170	
55683	    0	10.276768	-3.276007	-0.620216	1.107410	-1.698601	6.162580	0.103760	-0.029541	-0.005493	0.999474	0.005536	-0.008492	0.030807	
55684	    0	11.120702	-2.368952	-0.864528	1.301441	-1.812135	6.375189	0.111959	-0.020076	-0.007771	0.999430	0.006506	-0.009059	0.031870	
55685	    0	12.365097	-1.426720	-1.253201	1.491094	-1.941894	6.626744	0.124146	-0.010071	-0.011414	0.999375	0.007454	-0.009707	0.033127	
55686	    0	14.450997	-0.558501	-2.078039	1.623144	-2.069184	6.933656	0.144789	-0.000407	-0.019300	0.999312	0.008114	-0.010344	0.034660	
55687	    0	17.320383	0.099603	-3.158761	1.586736	-2.171865	7.235989	0.173340	0.007507	-0.029663	0.999254	0.007932	-0.010857	0.036171	
55688	    0	20.068045	1.128499	-4.322173	1.428213	-2.317842	7.423236	0.200552	0.019029	-0.040779	0.999218	0.007139	-0.011586	0.037107	
55689	    0	22.219930	3.058927	-5.850170	1.013448	-2.502903	7.436784	0.221558	0.039124	-0.055542	0.999217	0.005066	-0.012511	0.037174	
55690	    0	24.358308	6.538531	-6.432779	0.220545	-2.545421	7.310787	0.241767	0.074315	-0.061164	0.999249	0.001102	-0.012724	0.036545	
55691	    0	26.546619	9.332741	-4.881379	-0.650942	-2.319696	7.154256	0.262451	0.102600	-0.046082	0.999288	-0.003254	-0.011596	0.035763	
55692	    0	29.198123	9.201603	-0.775166	-1.229931	-2.046260	6.753649	0.288717	0.101766	-0.005392	0.999358	-0.006148	-0.010229	0.033761	
55693	    0	29.756262	9.009160	4.467140	-1.090996	-1.971004	5.942773	0.294250	0.099121	0.047058	0.999495	-0.005454	-0.009853	0.029709	
55694	    0	26.180586	15.668513	6.840144	-0.195527	-2.139356	5.006456	0.257024	0.163228	0.071011	0.999628	-0.000978	-0.010695	0.025029	
55695	    0	24.246823	24.959801	7.144802	-0.478209	-1.753369	3.872213	0.236938	0.254395	0.072937	0.999771	-0.002391	-0.008766	0.019360	
55696	    0	22.342574	31.406342	8.649844	-0.754187	-1.185069	2.173675	0.219480	0.316790	0.086616	0.999916	-0.003771	-0.005925	0.010868	
55697	    0	17.107980	32.554193	11.692249	-0.552179	-0.364686	0.505067	0.170044	0.326294	0.116333	0.999990	-0.002761	-0.001823	0.002525	
55698	    0	14.504994	24.302813	14.828413	0.354769	0.273897	-1.163490	0.146663	0.241915	0.148514	0.999980	0.001774	0.001369	-0.005817	
55699	    0	15.131402	20.258611	13.814821	1.500955	0.642422	-2.713126	0.154480	0.199463	0.139160	0.999874	0.007504	0.003212	-0.013565	
55700	    0	16.986236	19.453436	6.512005	2.333271	0.716272	-3.856994	0.173799	0.190435	0.066740	0.999739	0.011665	0.003581	-0.019283	
55701	    0	10.332513	-0.589343	-15.572326	3.161144	0.263429	-3.409885	0.103027	-0.005188	-0.155945	0.999728	0.015804	0.001317	-0.017048	
55702	    0	10.915691	-49.079249	-20.466886	2.699747	0.025941	-0.591106	0.107684	-0.488290	-0.211286	0.999904	0.013498	0.000130	-0.002955	
55703	    0	12.635178	-25.333903	-1.322794	1.069851	0.392158	-1.715118	0.124146	-0.254333	-0.014832	0.999947	0.005349	0.001961	-0.008575	
55704	    0	17.750577	19.684817	4.985137	1.077901	0.735132	-3.359404	0.180960	0.193558	0.050240	0.999837	0.005389	0.003675	-0.016796	
55705	    0	19.559547	18.933587	-4.669759	0.062755	0.238812	-3.476891	0.198792	0.185913	-0.046875	0.999847	0.000314	0.001194	-0.017384	
55706	    0	21.249267	4.694581	-7.918080	-1.452709	0.027086	-3.138699	0.213178	0.043027	-0.079532	0.999850	-0.007263	0.000135	-0.015693	
55707	    0	19.846191	2.070026	-5.860452	-0.986334	0.266278	-3.097671	0.198669	0.017334	-0.058960	0.999866	-0.004931	0.001331	-0.015488	
55708	    0	15.309005	2.595368	-0.939446	-0.465219	0.478380	-2.882300	0.153419	0.023722	-0.009818	0.999890	-0.002326	0.002392	-0.014411	
55709	    0	12.693816	4.556319	2.979247	-0.485818	0.512713	-2.748200	0.127625	0.043884	0.029358	0.999899	-0.002429	0.002563	-0.013741	
55710	    0	11.462502	4.678391	5.101501	-0.913266	0.649281	-2.440526	0.115351	0.045610	0.050431	0.999909	-0.004566	0.003246	-0.012202	
55711	    0	9.635525	1.488695	4.263013	-0.935385	0.550282	-2.043197	0.096619	0.014099	0.042297	0.999932	-0.004677	0.002751	-0.010216	
55712	    0	7.180855	2.424334	1.169138	-0.942628	0.284772	-1.799806	0.072040	0.023650	0.011477	0.999947	-0.004713	0.001424	-0.008999	
55713	    0	7.375907	3.872116	-0.520354	-1.155870	0.184062	-1.468680	0.074036	0.038147	-0.005493	0.999955	-0.005779	0.000920	-0.007343	
55714	    0	9.830743	1.943867	0.273961	-1.191535	0.200846	-1.175131	0.098422	0.018876	0.002527	0.999964	-0.005958	0.001004	-0.005876	
55715	    0	10.301474	-0.929017	-1.033323	-0.796514	0.039101	-0.962073	0.102966	-0.009827	-0.010315	0.999980	-0.003983	0.000196	-0.004810	
55716	    0	11.197091	-1.492065	-3.549184	-0.415994	-0.064087	-0.774005	0.111923	-0.015428	-0.035424	0.999990	-0.002080	-0.000320	-0.003870	
55717	    0	12.930331	-0.746816	-3.412265	-0.382997	0.016975	-0.714876	0.129272	-0.007996	-0.034119	0.999991	-0.001915	0.000085	-0.003574	
55718	    0	11.424686	-1.553176	-2.521123	-0.338746	0.010300	-0.629617	0.114196	-0.015934	-0.025190	0.999993	-0.001694	0.000051	-0.003148	
55719	    0	8.752027	-0.209472	-3.177025	-0.285149	-0.065613	-0.549317	0.087524	-0.002380	-0.031738	0.999994	-0.001426	-0.000328	-0.002747	
55720	    0	8.611862	1.363694	-4.726586	-0.512887	0.051117	-0.494195	0.086140	0.013303	-0.047322	0.999993	-0.002564	0.000256	-0.002471	
55721	    0	9.296262	0.210150	-5.364246	-0.891117	0.261117	-0.329591	0.092896	0.001709	-0.053772	0.999988	-0.004456	0.001306	-0.001648	
55722	    0	9.744752	-0.421843	-4.314693	-1.223382	0.389483	-0.247194	0.097358	-0.004603	-0.043309	0.999978	-0.006117	0.001947	-0.001236	
55723	    0	9.217329	-0.681901	-3.325733	-1.303874	0.379375	-0.227358	0.092102	-0.007141	-0.033386	0.999976	-0.006519	0.001897	-0.001137	
55724	    0	8.927887	-0.186674	-2.978153	-1.244172	0.308230	-0.223924	0.089231	-0.002152	-0.029906	0.999978	-0.006221	0.001541	-0.001120	
55725	    0	9.531156	-0.293975	-2.166653	-1.193245	0.296976	-0.218965	0.095276	-0.003174	-0.021790	0.999980	-0.005966	0.001485	-0.001095	
55726	    0	9.923391	-0.948532	-1.785445	-1.152236	0.308420	-0.224306	0.099195	-0.009700	-0.017952	0.999981	-0.005761	0.001542	-0.001122	
55727	    0	9.856336	-1.539130	-2.220815	-1.032835	0.304414	-0.241090	0.098511	-0.015625	-0.022278	0.999985	-0.005164	0.001522	-0.001205	
55728	    0	9.504398	-1.721331	-2.938331	-0.873569	0.271035	-0.274659	0.094980	-0.017472	-0.029436	0.999989	-0.004368	0.001355	-0.001373	
55729	    0	9.399273	-1.040359	-3.024660	-0.677492	0.263406	-0.372315	0.093933	-0.010681	-0.030334	0.999991	-0.003387	0.001317	-0.001862	
55730	    0	8.899793	-1.288790	-2.586874	-0.519372	0.328637	-0.472642	0.088924	-0.013165	-0.025981	0.999992	-0.002597	0.001643	-0.002363	
55731	    0	8.299237	-1.819053	-2.771450	-0.387574	0.369454	-0.601198	0.082886	-0.018494	-0.027832	0.999991	-0.001938	0.001847	-0.003006	
55732	    0	8.482072	-1.701998	-3.116736	-0.211907	0.384523	-0.761988	0.084695	-0.017376	-0.031312	0.999990	-0.001060	0.001923	-0.003810	
55733	    0	9.123104	-1.805206	-3.532283	-0.083161	0.454905	-0.936894	0.091064	-0.018494	-0.035522	0.999986	-0.000416	0.002275	-0.004684	
55734	    0	10.113857	-1.481812	-3.585555	-0.120736	0.533107	-1.076705	0.100961	-0.015384	-0.036116	0.999981	-0.000604	0.002666	-0.005383	
55735	    0	10.479728	-0.667909	-2.691980	-0.194360	0.589757	-1.181802	0.104675	-0.007324	-0.027222	0.999977	-0.000972	0.002949	-0.005909	
55736	    0	10.179592	-0.603984	-1.853015	-0.210573	0.592237	-1.254473	0.101700	-0.006698	-0.018825	0.999975	-0.001053	0.002961	-0.006272	
55737	    0	9.758006	-0.690162	-1.825518	-0.223543	0.631147	-1.325238	0.097473	-0.007568	-0.018555	0.999972	-0.001118	0.003156	-0.006626	
55738	    0	9.566579	-0.326968	-1.869947	-0.171663	0.637442	-1.369490	0.095580	-0.003941	-0.019001	0.999970	-0.000858	0.003187	-0.006847	
55739	    0	9.801289	0.182062	-1.766951	-0.144769	0.683601	-1.447312	0.097961	0.001099	-0.018005	0.999968	-0.000724	0.003418	-0.007236	
55740	    0	10.142994	-0.041593	-1.860304	-0.263408	0.716027	-1.482218	0.101356	-0.001192	-0.018965	0.999965	-0.001317	0.003580	-0.007411	
55741	    0	10.442349	-0.405807	-1.917393	-0.298313	0.815021	-1.525136	0.104309	-0.004883	-0.019592	0.999961	-0.001492	0.004075	-0.007626	
55742	    0	10.455998	0.049644	-1.310904	-0.384527	0.858320	-1.628709	0.104502	-0.000381	-0.013557	0.999955	-0.001923	0.004292	-0.008143	
55743	    0	10.174256	-1.064219	-0.451476	-0.335508	0.881209	-1.741819	0.101624	-0.011536	-0.004944	0.999950	-0.001678	0.004406	-0.008709	
55744	    0	10.520821	-1.357617	-0.432941	-0.259404	0.939387	-1.887357	0.105052	-0.014574	-0.004805	0.999943	-0.001297	0.004697	-0.009437	
55745	    0	10.631164	-2.296062	0.236207	-0.132564	1.029991	-2.050826	0.106079	-0.024048	0.001831	0.999933	-0.000663	0.005150	-0.010254	
55746	    0	11.301550	-1.113264	0.131259	0.060846	1.159508	-2.240050	0.112886	-0.012398	0.000654	0.999920	0.000304	0.005797	-0.011200	
55747	    0	11.970984	-0.608071	-0.863959	0.206000	1.258317	-2.401044	0.119568	-0.007507	-0.009399	0.999907	0.001030	0.006291	-0.012005	
55748	    0	12.531886	-0.328341	-2.060691	0.241669	1.300475	-2.557843	0.125126	-0.004859	-0.021426	0.999896	0.001208	0.006502	-0.012789	
