// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  770	    0	24.977627	23.395622	-9.418791	0.432231	-0.524934	-3.733287	0.254333	0.229439	-0.093025	0.999820	0.002161	-0.002625	-0.018665	
  771	    0	18.443601	22.231479	-11.244819	-1.128298	-0.299099	-4.481144	0.189514	0.217468	-0.113403	0.999731	-0.005641	-0.001495	-0.022404	
  772	    0	27.781007	14.693754	-9.572561	-2.220218	-0.029377	-4.751178	0.281193	0.139210	-0.097259	0.999656	-0.011100	-0.000147	-0.023753	
  773	    0	32.191989	-0.083978	-6.706314	-2.994907	-0.007440	-4.543865	0.321777	-0.009155	-0.066956	0.999629	-0.014973	-0.000037	-0.022717	
  774	    0	30.265647	-8.980761	-2.941575	-2.388082	-0.033382	-4.658277	0.300455	-0.097165	-0.028234	0.999657	-0.011939	-0.000167	-0.023289	
  775	    0	25.075681	-10.625846	-0.419054	-1.349578	0.025179	-4.589518	0.248230	-0.112000	-0.003479	0.999714	-0.006747	0.000126	-0.022945	
  776	    0	20.917955	-6.809845	2.386311	-1.094912	0.150503	-4.400440	0.207634	-0.072547	0.024096	0.999743	-0.005474	0.000752	-0.022000	
  777	    0	19.654192	-5.966818	3.945677	-1.231290	0.295281	-4.140033	0.195312	-0.063477	0.039551	0.999765	-0.006156	0.001476	-0.020699	
  778	    0	17.420147	-7.696272	3.644851	-1.851230	0.401911	-3.950817	0.172714	-0.080045	0.036832	0.999760	-0.009255	0.002009	-0.019753	
  779	    0	13.508496	-8.270617	3.020500	-2.304072	0.524182	-3.706658	0.133606	-0.084839	0.030823	0.999758	-0.011519	0.002621	-0.018532	
  780	    0	10.327613	-10.973185	0.801948	-2.151071	0.613829	-3.484975	0.101371	-0.111417	0.008899	0.999785	-0.010755	0.003069	-0.017424	
  781	    0	8.749025	-14.854311	-1.578437	-2.008753	0.569188	-3.243457	0.085022	-0.150085	-0.014526	0.999813	-0.010043	0.002846	-0.016216	
  782	    0	7.937113	-15.319293	-2.307553	-1.830009	0.542861	-3.058218	0.076954	-0.154586	-0.021876	0.999837	-0.009150	0.002714	-0.015290	
  783	    0	6.124688	-14.878366	-3.079474	-1.615975	0.458737	-2.722284	0.059143	-0.149841	-0.029724	0.999871	-0.008080	0.002294	-0.013611	
  784	    0	4.235648	-16.302602	-2.836844	-1.599744	0.388349	-2.225947	0.040483	-0.163704	-0.027141	0.999904	-0.007998	0.001942	-0.011129	
  785	    0	4.375936	-19.238684	-2.880781	-1.451140	0.264936	-1.605256	0.042175	-0.192932	-0.027466	0.999940	-0.007256	0.001325	-0.008026	
  786	    0	5.768101	-16.833482	-4.581286	-0.868996	0.078202	-1.247418	0.056611	-0.168887	-0.045102	0.999970	-0.004345	0.000391	-0.006237	
  787	    0	5.824401	-7.644556	-4.925491	-0.369838	0.070191	-1.270303	0.057739	-0.076904	-0.049133	0.999977	-0.001849	0.000351	-0.006351	
  788	    0	3.845691	-5.623433	-4.410611	-0.335124	-0.022125	-1.260766	0.038106	-0.056549	-0.044007	0.999978	-0.001676	-0.000111	-0.006304	
  789	    0	2.893647	-9.717376	-2.866709	-0.897225	-0.224116	-1.205456	0.028381	-0.097473	-0.028198	0.999970	-0.004486	-0.001121	-0.006027	
  790	    0	3.151467	-11.625798	-1.509403	-1.271645	-0.349240	-1.070035	0.030917	-0.116517	-0.014299	0.999964	-0.006358	-0.001746	-0.005350	
  791	    0	3.689777	-12.091197	-0.913714	-0.888639	-0.297548	-0.781255	0.036438	-0.121094	-0.008545	0.999981	-0.004443	-0.001488	-0.003906	
  792	    0	4.259437	-12.073850	-0.784608	-0.184441	-0.015259	-0.377465	0.042367	-0.120826	-0.007731	0.999997	-0.000922	-0.000076	-0.001887	
  793	    0	3.442147	-11.437363	0.863785	0.090790	0.238228	-0.013733	0.034424	-0.114380	0.008545	0.999999	0.000454	0.001191	-0.000069	
  794	    0	1.943903	-7.772786	3.155383	-0.185394	0.157166	0.320816	0.019588	-0.077667	0.031610	0.999997	-0.000927	0.000786	0.001604	
  795	    0	3.894668	-3.676934	1.490291	-0.385858	0.102234	0.923924	0.039124	-0.036560	0.014954	0.999987	-0.001929	0.000511	0.004620	
  796	    0	9.577736	-2.401146	-2.016203	-0.007629	0.193979	1.546875	0.095940	-0.023271	-0.020254	0.999969	-0.000038	0.000970	0.007734	
  797	    0	17.872260	-2.439355	-5.211106	0.849360	0.246435	2.049298	0.178894	-0.022339	-0.052429	0.999937	0.004247	0.001232	0.010246	
  798	    0	27.801325	-6.861818	-7.062476	1.604713	0.237855	2.544309	0.278767	-0.064504	-0.071485	0.999886	0.008023	0.001189	0.012721	
  799	    0	32.360944	-12.565549	-8.269659	1.719168	0.070956	2.743650	0.325256	-0.120483	-0.083862	0.999868	0.008595	0.000355	0.013718	
  800	    0	26.753688	-8.546040	-8.675766	1.735772	-0.216876	2.942992	0.268843	-0.080755	-0.087181	0.999853	0.008678	-0.001084	0.014714	
  801	    0	24.968570	0.347243	-5.881232	1.666366	-0.227943	3.525767	0.249634	0.008362	-0.058472	0.999808	0.008331	-0.001140	0.017628	
  802	    0	29.148549	7.861134	-6.168745	1.554226	-0.238055	3.965488	0.289917	0.084845	-0.060699	0.999772	0.007771	-0.001190	0.019826	
  803	    0	33.049435	11.148022	-7.158239	0.755372	-0.282120	4.346820	0.328064	0.118896	-0.070679	0.999755	0.003777	-0.001410	0.021732	
  804	    0	33.174405	9.148388	-5.282643	0.120555	-0.488135	4.658935	0.329620	0.099211	-0.051962	0.999725	0.000603	-0.002440	0.023293	
  805	    0	32.820193	5.101962	-3.563079	0.271061	-0.988868	4.784108	0.327026	0.058899	-0.033936	0.999701	0.001355	-0.004944	0.023918	
  806	    0	31.413621	3.350460	-3.257019	0.926108	-1.437328	4.531540	0.313490	0.040756	-0.030138	0.999706	0.004630	-0.007186	0.022655	
  807	    0	28.732739	6.223657	-3.398523	1.563409	-1.589161	4.182826	0.286194	0.068481	-0.031189	0.999719	0.007816	-0.007945	0.020912	
  808	    0	25.397265	10.407345	-3.729826	1.852029	-1.504285	4.261631	0.251940	0.109784	-0.034399	0.999701	0.009259	-0.007521	0.021306	
  809	    0	21.600310	13.020362	-3.413650	1.798626	-1.231513	4.501049	0.213196	0.135315	-0.031616	0.999687	0.008992	-0.006157	0.022503	
  810	    0	17.618566	14.372556	-1.494473	1.601386	-0.889871	4.650028	0.172840	0.147880	-0.012998	0.999687	0.008006	-0.004449	0.023248	
  811	    0	13.955745	15.130937	0.109405	1.456598	-0.691102	4.645243	0.135986	0.154480	0.002686	0.999698	0.007282	-0.003455	0.023224	
  812	    0	9.771231	15.178410	1.097266	1.435406	-0.607353	4.321288	0.094368	0.153762	0.012362	0.999736	0.007176	-0.003036	0.021605	
  813	    0	5.640173	14.336305	1.253291	1.725887	-0.739148	3.584534	0.053772	0.144226	0.013977	0.999795	0.008629	-0.003695	0.017921	
  814	    0	2.492547	16.516220	1.893155	2.472439	-0.628696	2.547211	0.022758	0.165210	0.021048	0.999837	0.012362	-0.003143	0.012735	
  815	    0	0.640755	14.496518	2.022782	2.813861	-0.469040	1.951696	0.004944	0.144714	0.022278	0.999850	0.014069	-0.002345	0.009758	
  816	    0	-1.048227	15.240677	0.794299	2.726088	-0.209244	1.330618	-0.011505	0.152205	0.010007	0.999884	0.013630	-0.001046	0.006653	
  817	    0	-3.395315	16.637543	-0.294743	2.507854	0.044443	0.785850	-0.034607	0.166260	-0.000854	0.999913	0.012539	0.000222	0.003929	
  818	    0	-6.769054	19.326605	-0.806429	1.606389	0.165560	0.568969	-0.068246	0.193129	-0.006456	0.999963	0.008032	0.000828	0.002845	
  819	    0	-9.149440	21.751030	0.523707	0.039101	0.199128	0.620271	-0.092163	0.217224	0.005371	0.999994	0.000196	0.000996	0.003101	
  820	    0	-10.477762	20.736850	1.576456	-1.645302	0.213435	0.768863	-0.105558	0.207085	0.014173	0.999958	-0.008226	0.001067	0.003844	
  821	    0	-8.941206	18.677260	1.328494	-2.587967	0.398457	0.487533	-0.089844	0.186707	0.011047	0.999911	-0.012939	0.001992	0.002438	
  822	    0	-9.201349	11.647297	2.653482	-2.494116	0.475324	0.178151	-0.092056	0.116712	0.025299	0.999919	-0.012470	0.002377	0.000891	
  823	    0	-11.143829	8.455111	1.728289	-2.806948	-0.295077	0.115208	-0.111511	0.084717	0.015930	0.999900	-0.014034	-0.001475	0.000576	
