// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
12428	    0	3.375880	-1.063964	-3.669888	-1.971093	1.347005	8.286373	0.033923	-0.009599	-0.036829	0.999070	-0.009852	0.006733	0.041419	
12429	    0	4.906938	-1.889196	-3.058940	-2.091713	0.950935	8.577494	0.049683	-0.017090	-0.030640	0.999014	-0.010455	0.004753	0.042873	
12430	    0	6.657762	-2.470698	-2.191652	-2.078375	0.509243	8.732112	0.067522	-0.021999	-0.021850	0.998989	-0.010388	0.002545	0.043646	
12431	    0	8.350981	-2.723397	-1.413437	-1.869634	0.033581	8.743146	0.084595	-0.023682	-0.013916	0.999001	-0.009345	0.000168	0.043701	
12432	    0	9.355488	-3.096941	-1.038634	-1.293026	-0.476991	8.679894	0.094807	-0.026937	-0.009978	0.999034	-0.006463	-0.002384	0.043386	
12433	    0	9.632852	-3.958804	-0.968928	-0.312140	-0.978205	8.625453	0.097961	-0.035400	-0.009155	0.999057	-0.001560	-0.004889	0.043114	
12434	    0	10.251059	-3.850901	-1.410227	0.960470	-1.461502	8.641180	0.104144	-0.033966	-0.013515	0.999028	0.004801	-0.007305	0.043192	
12435	    0	11.611466	-1.358355	-1.610385	2.120197	-1.842961	8.785310	0.116699	-0.008301	-0.015137	0.998937	0.010597	-0.009212	0.043911	
12436	    0	13.187197	1.305580	-1.754890	2.594031	-2.022180	8.988760	0.131269	0.019180	-0.015997	0.998855	0.012965	-0.010107	0.044927	
12437	    0	14.316725	3.642561	-2.015945	2.668305	-2.091101	9.200921	0.141479	0.043213	-0.018127	0.998797	0.013336	-0.010451	0.045986	
12438	    0	16.441975	5.377671	-2.645294	2.406158	-2.018044	9.437636	0.161881	0.061757	-0.024099	0.998763	0.012026	-0.010086	0.047169	
