// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 2187	    0	5.619653	-7.178661	-1.024352	-0.291254	-0.242616	-1.004796	0.055847	-0.072083	-0.010071	0.999985	-0.001456	-0.001213	-0.005024	
 2188	    0	5.306767	-9.749319	0.185673	-0.768284	-0.385859	-0.771908	0.052687	-0.097689	0.002334	0.999983	-0.003841	-0.001929	-0.003860	
 2189	    0	4.718364	-10.744901	1.510740	-0.817111	-0.333978	-0.412752	0.046936	-0.107483	0.015625	0.999988	-0.004086	-0.001670	-0.002064	
 2190	    0	3.832159	-9.158798	2.631444	-0.658037	-0.186921	0.026894	0.038309	-0.091496	0.026651	0.999993	-0.003290	-0.000935	0.000134	
 2191	    0	3.586179	-7.257546	2.648546	-0.819972	-0.066376	0.435640	0.036011	-0.072388	0.026794	0.999989	-0.004100	-0.000332	0.002178	
 2192	    0	4.175999	-6.673897	2.194453	-0.924688	-0.012779	0.793653	0.042023	-0.066470	0.022255	0.999981	-0.004623	-0.000064	0.003968	
 2193	    0	4.959249	-6.447244	1.857459	-0.703435	0.007057	1.038367	0.049927	-0.064148	0.018799	0.999980	-0.003517	0.000035	0.005192	
 2194	    0	6.096199	-5.924540	1.144152	-0.429347	0.040627	1.281748	0.061342	-0.058828	0.011556	0.999977	-0.002147	0.000203	0.006409	
 2195	    0	7.630633	-5.248844	-0.187223	-0.314335	0.106240	1.596850	0.076721	-0.051880	-0.001831	0.999967	-0.001572	0.000531	0.007984	
 2196	    0	10.666495	-3.621464	-3.434893	-0.243763	0.098230	1.796747	0.106968	-0.035296	-0.034358	0.999958	-0.001219	0.000491	0.008984	
 2197	    0	15.295507	-2.699691	-7.045865	0.038147	-0.037957	1.761650	0.153198	-0.025635	-0.070435	0.999961	0.000191	-0.000190	0.008808	
 2198	    0	20.277096	-3.762041	-9.311587	0.483138	-0.179484	1.705192	0.203164	-0.035665	-0.093021	0.999960	0.002416	-0.000897	0.008526	
 2199	    0	23.397470	-4.090811	-10.177641	0.970475	-0.240902	1.727324	0.234436	-0.038391	-0.101685	0.999949	0.004852	-0.001204	0.008636	
 2200	    0	25.366519	-1.901976	-9.562401	1.277571	-0.218396	1.949736	0.253935	-0.015935	-0.095455	0.999931	0.006388	-0.001092	0.009748	
 2201	    0	27.158572	1.529003	-7.688045	1.297034	-0.257690	2.263706	0.271484	0.018860	-0.076416	0.999913	0.006485	-0.001288	0.011318	
 2202	    0	28.192085	5.141992	-6.773389	1.239819	-0.426498	2.537623	0.281378	0.055408	-0.066798	0.999898	0.006199	-0.002132	0.012688	
