// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55175	    0	19.889620	13.945108	3.325224	-0.902403	0.708799	-2.874108	0.200989	0.136719	0.031921	0.999880	-0.004512	0.003544	-0.014370	
55176	    0	17.092425	-0.889558	5.498193	-2.637619	0.209247	-2.336242	0.170868	-0.010167	0.054932	0.999844	-0.013187	0.001046	-0.011681	
55177	    0	18.887869	-0.907665	4.481661	-2.440555	0.017548	-2.021111	0.188782	-0.010437	0.044922	0.999874	-0.012202	0.000088	-0.010105	
55178	    0	20.234829	3.608260	2.965712	-0.177578	0.720422	-2.212002	0.202836	0.033867	0.028896	0.999931	-0.000888	0.003602	-0.011060	
55179	    0	18.613604	3.923487	1.546262	0.116923	0.897235	-2.008860	0.186584	0.037354	0.014648	0.999939	0.000585	0.004486	-0.010044	
55180	    0	16.111056	1.442236	-0.507191	-1.040481	0.853747	-1.807633	0.161208	0.012937	-0.005830	0.999936	-0.005202	0.004269	-0.009038	
55181	    0	13.518208	0.925392	-1.624217	-1.905882	0.775361	-1.807460	0.135193	0.007874	-0.016846	0.999906	-0.009529	0.003877	-0.009037	
55182	    0	12.061625	3.223859	-1.923604	-1.744133	0.783181	-1.927053	0.120841	0.030903	-0.019982	0.999907	-0.008720	0.003916	-0.009635	
55183	    0	11.600849	3.647043	-3.153166	-1.307521	0.585952	-2.008108	0.116272	0.035095	-0.032104	0.999924	-0.006537	0.002930	-0.010040	
55184	    0	11.039070	3.734726	-5.713737	-1.368939	0.309380	-2.047973	0.110674	0.035822	-0.057557	0.999923	-0.006845	0.001547	-0.010240	
55185	    0	9.885417	2.820467	-7.027746	-1.360164	0.189977	-2.004291	0.099060	0.026733	-0.070557	0.999926	-0.006801	0.000950	-0.010021	
55186	    0	8.973040	-0.410738	-7.147138	-1.017782	0.155643	-1.962511	0.089626	-0.005351	-0.071516	0.999938	-0.005089	0.000778	-0.009812	
55187	    0	8.080835	-5.049935	-5.635850	-0.717747	0.247197	-1.867707	0.080261	-0.051453	-0.056274	0.999949	-0.003589	0.001236	-0.009338	
55188	    0	8.047589	-7.412380	-2.590075	-0.475318	0.345807	-1.730752	0.079785	-0.074878	-0.025862	0.999958	-0.002377	0.001729	-0.008654	
55189	    0	8.473373	-5.208666	-1.902962	-0.275234	0.202944	-1.616687	0.084290	-0.052795	-0.019043	0.999966	-0.001376	0.001015	-0.008083	
55190	    0	8.706466	-2.744534	-3.754338	-0.028801	0.055123	-1.491751	0.086846	-0.028099	-0.037563	0.999971	-0.000144	0.000276	-0.007459	
55191	    0	8.630700	-2.369752	-4.698936	0.199129	0.103951	-1.346599	0.086121	-0.024231	-0.047058	0.999976	0.000996	0.000520	-0.006733	
55192	    0	8.607452	-2.999520	-4.204126	0.218965	0.170327	-1.252183	0.085849	-0.030487	-0.042148	0.999979	0.001095	0.000852	-0.006261	
55193	    0	8.617877	-2.476676	-3.440026	0.168611	0.147439	-1.233681	0.085999	-0.025269	-0.034485	0.999980	0.000843	0.000737	-0.006168	
55194	    0	8.700633	-2.158848	-3.114287	-0.046540	0.019074	-1.196487	0.086872	-0.022116	-0.031146	0.999982	-0.000233	0.000095	-0.005982	
55195	    0	8.481440	-3.201317	-3.500775	-0.363924	-0.086785	-1.074225	0.084656	-0.032532	-0.034912	0.999984	-0.001820	-0.000434	-0.005371	
55196	    0	7.982448	-5.024373	-3.845968	-0.595286	-0.072098	-0.873570	0.079618	-0.050706	-0.038280	0.999986	-0.002976	-0.000360	-0.004368	
55197	    0	7.431735	-6.834764	-3.627558	-0.728610	-0.040245	-0.664523	0.074097	-0.068726	-0.036011	0.999988	-0.003643	-0.000201	-0.003323	
55198	    0	7.050827	-7.770082	-2.676599	-0.708582	-0.034905	-0.460817	0.070333	-0.077957	-0.026478	0.999990	-0.003543	-0.000175	-0.002304	
55199	    0	6.910874	-7.524854	-2.078199	-0.523377	-0.046349	-0.219727	0.069031	-0.075378	-0.020569	0.999995	-0.002617	-0.000232	-0.001099	
55200	    0	6.922312	-7.858282	-1.986523	-0.392723	-0.116730	0.051498	0.069255	-0.078604	-0.019670	0.999997	-0.001964	-0.000584	0.000257	
55201	    0	7.511259	-7.908281	-1.942411	-0.177765	-0.177574	0.320435	0.075256	-0.078979	-0.019287	0.999997	-0.000889	-0.000888	0.001602	
55202	    0	9.015575	-6.935265	-1.434776	0.196839	-0.207138	0.635148	0.090390	-0.069052	-0.014322	0.999993	0.000984	-0.001036	0.003176	
