// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 2187	    0	14.815749	2.836565	-5.985007	0.020601	-0.126469	-4.669614	0.148804	0.024902	-0.059753	0.999726	0.000103	-0.000632	-0.023346	
 2188	    0	18.692722	0.906105	-7.510568	-1.390784	0.045399	-4.633402	0.187045	0.004206	-0.075189	0.999707	-0.006953	0.000227	-0.023165	
 2189	    0	21.251468	-4.152049	-7.422068	-2.601159	0.152033	-4.551455	0.211426	-0.047302	-0.073792	0.999656	-0.013004	0.000760	-0.022755	
 2190	    0	21.375878	-8.766033	-6.151794	-3.274966	0.153371	-4.553248	0.211628	-0.093488	-0.060182	0.999606	-0.016373	0.000767	-0.022763	
 2191	    0	19.786313	-11.167888	-4.410925	-3.377241	0.136776	-4.693495	0.195129	-0.117004	-0.042297	0.999581	-0.016884	0.000684	-0.023464	
 2192	    0	19.191142	-11.177729	-2.835438	-3.042068	0.083172	-4.876045	0.189093	-0.116825	-0.026682	0.999587	-0.015208	0.000416	-0.024377	
 2193	    0	19.787017	-9.894238	-2.217953	-2.614750	-0.028233	-5.000969	0.195312	-0.104126	-0.020813	0.999601	-0.013072	-0.000141	-0.025002	
 2194	    0	20.521884	-8.200961	-1.799693	-2.313533	-0.120560	-5.083364	0.203053	-0.087389	-0.016884	0.999610	-0.011566	-0.000603	-0.025414	
 2195	    0	19.887684	-6.863004	-1.389605	-2.073734	-0.212123	-5.020760	0.197083	-0.073730	-0.012939	0.999630	-0.010367	-0.001060	-0.025101	
 2196	    0	18.808502	-6.480697	-0.415535	-1.686090	-0.269729	-4.831461	0.186451	-0.069355	-0.003331	0.999671	-0.008430	-0.001348	-0.024155	
 2197	    0	18.309724	-6.242005	0.273659	-1.003353	-0.255416	-4.461297	0.181641	-0.066467	0.003296	0.999738	-0.005016	-0.001277	-0.022305	
 2198	    0	16.578926	-5.645914	0.183429	-0.159274	-0.215735	-3.928438	0.164636	-0.059699	0.002059	0.999805	-0.000796	-0.001079	-0.019641	
 2199	    0	13.122722	-4.345560	-0.310341	0.644142	-0.206766	-3.285371	0.130493	-0.045593	-0.003113	0.999859	0.003221	-0.001034	-0.016426	
 2200	    0	9.016973	-2.963338	-0.572896	1.297232	-0.196845	-2.536097	0.089790	-0.030736	-0.005837	0.999898	0.006486	-0.000984	-0.012680	
 2201	    0	5.097720	-1.712631	-1.075844	1.908927	-0.234801	-1.702165	0.050842	-0.017456	-0.010864	0.999917	0.009544	-0.001174	-0.008511	
 2202	    0	1.876641	-0.432362	-1.891465	2.205519	-0.156978	-0.836773	0.018764	-0.004193	-0.018947	0.999929	0.011027	-0.000785	-0.004184	
