// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
12428	    0	10.392764	12.926492	-1.422671	1.615588	-0.878750	2.461339	0.102384	0.130638	-0.012723	0.999882	0.008078	-0.004394	0.012306	
12429	    0	7.226572	13.807196	-0.405131	1.468897	-0.633261	2.304153	0.070679	0.138916	-0.002808	0.999901	0.007344	-0.003166	0.011520	
12430	    0	4.362430	14.364867	-0.776910	1.129368	-0.559057	2.039386	0.042176	0.144124	-0.006837	0.999928	0.005647	-0.002795	0.010197	
12431	    0	2.973411	14.775415	0.594877	0.878352	-0.378426	1.977579	0.028259	0.148010	0.006653	0.999939	0.004392	-0.001892	0.009888	
12432	    0	3.042498	14.507283	1.982719	0.926227	-0.204281	1.992838	0.028957	0.145272	0.020530	0.999939	0.004631	-0.001021	0.009964	
12433	    0	2.949242	15.557673	1.430443	1.142907	-0.024987	1.895180	0.028015	0.155762	0.015198	0.999938	0.005714	-0.000125	0.009476	
12434	    0	1.528373	17.340091	2.735073	1.437982	0.030328	1.799623	0.013728	0.173326	0.028595	0.999933	0.007190	0.000152	0.008998	
12435	    0	-0.245161	18.515353	0.231624	0.532538	-0.092126	1.570147	-0.003906	0.185120	0.002808	0.999965	0.002663	-0.000461	0.007851	
12436	    0	-1.456680	20.471282	-0.508320	-0.732810	-0.008202	1.301968	-0.015899	0.204592	-0.005834	0.999971	-0.003664	-0.000041	0.006510	
12437	    0	-1.871661	19.429941	1.535792	-1.766044	0.309759	0.923935	-0.019592	0.194336	0.013672	0.999949	-0.008830	0.001549	0.004620	
12438	    0	-0.543552	14.692333	3.509215	-2.386725	0.446522	0.371752	-0.005633	0.147318	0.033348	0.999924	-0.011933	0.002233	0.001859	
12439	    0	-0.187306	13.352620	3.413376	-2.311763	0.643364	-0.268561	-0.001587	0.133911	0.032593	0.999927	-0.011559	0.003217	-0.001343	
12440	    0	-0.016905	12.537044	4.657982	-1.675252	0.681316	-0.875106	0.000537	0.125753	0.045527	0.999949	-0.008376	0.003407	-0.004375	
12441	    0	0.724393	10.973426	4.005479	-1.235980	0.210002	-1.403829	0.008057	0.109924	0.039368	0.999955	-0.006180	0.001050	-0.007019	
12442	    0	0.877745	7.748482	-1.090122	-1.581424	-0.788328	-1.754043	0.009501	0.077314	-0.011477	0.999922	-0.007907	-0.003942	-0.008770	
12443	    0	1.773405	0.353316	-10.030780	-2.339103	-1.956278	-1.780793	0.018738	0.002197	-0.100159	0.999844	-0.011695	-0.009781	-0.008904	
12444	    0	5.533744	-8.835587	-12.596244	-1.912388	-1.452888	-2.063456	0.055323	-0.090123	-0.124704	0.999874	-0.009562	-0.007264	-0.010317	
12445	    0	12.501955	-21.752979	-1.584619	-1.102479	-0.483527	-2.340766	0.122498	-0.219055	-0.014343	0.999913	-0.005512	-0.002418	-0.011703	
12446	    0	17.893284	-32.720921	8.992141	0.913636	0.280767	-1.845012	0.176026	-0.329247	0.088172	0.999946	0.004568	0.001404	-0.009225	
12447	    0	18.475036	-38.123609	-5.777700	3.054374	-0.991866	-0.669891	0.183777	-0.380920	-0.062683	0.999865	0.015271	-0.004959	-0.003349	
12448	    0	19.644673	-39.883833	-32.380610	2.454253	0.675601	0.308617	0.195951	-0.394517	-0.329328	0.999917	0.012271	0.003378	0.001543	
12449	    0	13.404141	-22.970566	-15.612863	2.071711	3.328929	0.870572	0.132385	-0.227478	-0.160706	0.999798	0.010358	0.016644	0.004353	
12450	    0	4.569808	-8.574376	2.081290	1.935491	2.812155	1.118911	0.046456	-0.085677	0.019334	0.999838	0.009677	0.014060	0.005594	
12451	    0	-0.172539	-0.313034	2.699332	1.612129	1.339944	1.141385	-0.001526	-0.003357	0.026978	0.999928	0.008060	0.006700	0.005707	
12452	    0	-2.689476	8.404220	2.987765	2.001998	0.323303	1.101137	-0.027307	0.083588	0.030760	0.999933	0.010010	0.001616	0.005506	
12453	    0	-1.456556	10.353242	6.726491	2.244047	-0.001526	0.634017	-0.014893	0.102722	0.068420	0.999931	0.011220	-0.000008	0.003170	
12454	    0	5.070688	11.966145	5.296293	1.837757	0.082208	-0.325971	0.050923	0.119085	0.054038	0.999956	0.009189	0.000411	-0.001630	
12455	    0	13.568259	14.669328	-9.017163	-0.070763	-0.736240	-0.797276	0.136597	0.146118	-0.089722	0.999985	-0.000354	-0.003681	-0.003986	
12456	    0	22.862572	-4.214631	-15.316498	-1.630233	-0.772868	0.032235	0.229221	-0.043351	-0.151930	0.999959	-0.008151	-0.003864	0.000161	
12457	    0	26.507503	9.528910	-3.171207	-0.180627	-0.733954	-1.184092	0.265747	0.093689	-0.030823	0.999975	-0.000903	-0.003670	-0.005920	
12458	    0	12.350519	34.885622	-9.711474	1.609649	-0.673500	-1.592864	0.126602	0.348620	-0.093885	0.999929	0.008048	-0.003367	-0.007964	
12459	    0	10.633957	25.872695	-1.154241	-0.938252	-0.667591	-2.370521	0.109436	0.257385	-0.012390	0.999912	-0.004691	-0.003338	-0.011852	
12460	    0	12.906957	29.828434	-2.235671	-2.260551	-0.219741	-3.323207	0.134026	0.295808	-0.025564	0.999797	-0.011302	-0.001099	-0.016615	
12461	    0	17.779801	29.607049	-2.314221	-3.139882	0.163480	-4.427119	0.184265	0.291626	-0.027893	0.999631	-0.015697	0.000817	-0.022133	
12462	    0	23.148305	26.695104	-3.182064	-2.281468	0.565026	-4.883792	0.237805	0.260804	-0.035485	0.999633	-0.011406	0.002825	-0.024416	
12463	    0	26.863691	3.874098	-0.263637	-1.908084	0.377687	-4.092757	0.269348	0.033203	-0.003479	0.999743	-0.009540	0.001888	-0.020462	
12464	    0	34.064344	-0.445186	-0.770282	-0.383405	-0.004769	-4.165762	0.340452	-0.011559	-0.007677	0.999781	-0.001917	-0.000024	-0.020827	
12465	    0	28.184627	4.748790	-0.418273	0.389892	0.080306	-4.285762	0.282776	0.041443	-0.004211	0.999768	0.001949	0.000401	-0.021427	
12466	    0	25.051806	3.097767	-3.045588	-1.831972	0.189988	-4.102099	0.251050	0.025550	-0.030945	0.999747	-0.009159	0.000950	-0.020509	
12467	    0	25.588238	0.117252	-1.606248	-3.344149	0.452474	-3.946366	0.255798	-0.004150	-0.016602	0.999662	-0.016719	0.002262	-0.019730	
12468	    0	23.277405	-2.818680	-1.730550	-3.619054	0.703323	-3.880010	0.232103	-0.033010	-0.017554	0.999641	-0.018093	0.003516	-0.019398	
12469	    0	19.002672	-6.927046	-2.121733	-3.649356	0.699694	-3.605292	0.188660	-0.073059	-0.020569	0.999664	-0.018245	0.003498	-0.018024	
12470	    0	15.693257	-10.106377	-3.590366	-3.703492	0.768930	-3.153929	0.155171	-0.104169	-0.034593	0.999697	-0.018516	0.003844	-0.015768	
12471	    0	12.957209	-15.282894	-3.146566	-3.005437	0.996662	-2.723892	0.127319	-0.155029	-0.029785	0.999782	-0.015026	0.004983	-0.013618	
12472	    0	9.682413	-19.999889	-2.120423	-1.994794	0.947804	-2.399360	0.094318	-0.201342	-0.019651	0.999866	-0.009974	0.004739	-0.011996	
12473	    0	8.049431	-18.458024	-3.693834	-1.229129	0.534263	-2.188933	0.078369	-0.185669	-0.036011	0.999917	-0.006145	0.002671	-0.010944	
12474	    0	6.745838	-14.632993	-6.367196	-0.849740	0.237469	-1.939810	0.065958	-0.147243	-0.063127	0.999943	-0.004249	0.001187	-0.009699	
12475	    0	5.124144	-12.158233	-6.889588	-0.488859	0.263980	-1.506822	0.050232	-0.122131	-0.068665	0.999968	-0.002444	0.001320	-0.007534	
12476	    0	5.195706	-11.967181	-5.340775	-0.100518	0.341036	-0.992017	0.051271	-0.119954	-0.053435	0.999986	-0.000503	0.001705	-0.004960	
12477	    0	5.668436	-8.432874	-4.316059	0.194741	0.326539	-0.659181	0.056335	-0.084473	-0.043335	0.999992	0.000974	0.001633	-0.003296	
12478	    0	6.391977	-2.487601	-3.396760	0.107575	0.201035	-0.564004	0.063815	-0.025038	-0.034045	0.999995	0.000538	0.001005	-0.002820	
12479	    0	6.386049	-0.644941	-2.265325	-0.303650	0.002480	-0.529481	0.063843	-0.006653	-0.022644	0.999995	-0.001518	0.000012	-0.002647	
12480	    0	5.672814	-1.417037	-2.040276	-0.458718	-0.223542	-0.461961	0.056718	-0.014348	-0.020307	0.999993	-0.002294	-0.001118	-0.002310	
12481	    0	5.224369	-1.592377	-2.085695	-0.338746	-0.298119	-0.357056	0.052246	-0.016052	-0.020752	0.999995	-0.001694	-0.001491	-0.001785	
12482	    0	5.926123	-1.413914	-1.838463	-0.316811	-0.235176	-0.288391	0.059262	-0.014254	-0.018292	0.999996	-0.001584	-0.001176	-0.001442	
