// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
55175	    0	18.141208	-2.364742	5.882430	-1.219875	0.027469	-4.818459	0.180786	-0.027649	0.058960	0.999691	-0.006099	0.000137	-0.024090	
55176	    0	18.481297	6.468792	3.536106	-1.221973	0.072296	-4.801478	0.186311	0.060441	0.034916	0.999693	-0.006109	0.000361	-0.024005	
55177	    0	19.967332	1.756862	1.991136	-2.228755	0.274875	-4.178248	0.200012	0.013611	0.019470	0.999719	-0.011143	0.001374	-0.020889	
55178	    0	19.140391	-8.829072	1.079432	-2.660963	0.249120	-3.455437	0.189857	-0.091428	0.011760	0.999761	-0.013304	0.001245	-0.017276	
55179	    0	17.620975	-4.651476	0.200832	-2.209426	0.115974	-3.287721	0.175415	-0.049377	0.002441	0.999804	-0.011046	0.000580	-0.016438	
55180	    0	18.335180	0.325524	0.080259	-2.194729	0.158129	-3.122901	0.183373	0.000400	0.000643	0.999817	-0.010973	0.000791	-0.015614	
55181	    0	14.376751	-7.132485	0.082971	-2.114197	0.097851	-2.441512	0.142883	-0.073059	0.001526	0.999869	-0.010571	0.000489	-0.012207	
55182	    0	9.712083	-5.837683	-1.836015	-1.690150	-0.010109	-1.989040	0.096534	-0.059491	-0.017856	0.999914	-0.008451	-0.000051	-0.009945	
55183	    0	8.174492	-3.769211	-2.129513	-1.807443	-0.036431	-1.396973	0.081482	-0.038452	-0.020935	0.999934	-0.009037	-0.000182	-0.006985	
55184	    0	8.092834	-4.517395	-2.551968	-1.771953	-0.039101	-0.677691	0.080779	-0.045671	-0.025101	0.999954	-0.008860	-0.000196	-0.003388	
55185	    0	8.466354	-5.405473	-2.248318	-1.483740	0.032807	-0.240328	0.084595	-0.054321	-0.022095	0.999971	-0.007419	0.000164	-0.001202	
55186	    0	8.027866	-1.101078	-2.502935	-1.359760	0.236704	-0.242045	0.080235	-0.011278	-0.025048	0.999975	-0.006799	0.001184	-0.001210	
55187	    0	12.395998	13.527920	-5.374601	-0.733003	0.524146	-1.485462	0.124817	0.134155	-0.054565	0.999962	-0.003665	0.002621	-0.007427	
