// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  770	    0	8.766467	14.903996	-5.819044	-0.950862	-0.162705	-3.352526	0.090191	0.147264	-0.058821	0.999847	-0.004754	-0.000813	-0.016762	
  771	    0	13.580437	9.643088	-4.598034	-1.250311	0.082400	-2.606292	0.137024	0.094360	-0.046631	0.999895	-0.006251	0.000412	-0.013031	
  772	    0	20.230184	11.705233	-5.502725	-1.136430	0.247771	-2.310436	0.203565	0.114389	-0.055934	0.999916	-0.005682	0.001239	-0.011552	
  773	    0	26.194572	7.199784	-4.804042	-1.309238	0.390826	-2.065330	0.262573	0.068970	-0.049011	0.999923	-0.006546	0.001954	-0.010326	
  774	    0	30.194256	2.726739	-3.254051	-1.466792	0.408947	-2.108633	0.302138	0.023840	-0.033341	0.999915	-0.007334	0.002045	-0.010543	
  775	    0	31.686270	-3.092972	-0.315305	-1.856290	0.284013	-1.995149	0.316528	-0.034119	-0.003296	0.999906	-0.009281	0.001420	-0.009975	
  776	    0	25.819346	-2.537631	1.167025	-1.928195	0.029374	-1.819473	0.257951	-0.027610	0.011891	0.999911	-0.009641	0.000147	-0.009097	
  777	    0	23.562921	-1.051391	0.090852	-2.468007	-0.038148	-1.603757	0.235535	-0.012390	0.001099	0.999891	-0.012340	-0.000191	-0.008018	
  778	    0	21.486708	-6.898734	0.650716	-3.415674	0.026514	-1.139321	0.214471	-0.070086	0.007669	0.999838	-0.017077	0.000133	-0.005696	
  779	    0	17.167710	-10.643901	0.345625	-3.466028	-0.001526	-0.885820	0.171204	-0.107117	0.005310	0.999840	-0.017329	-0.000008	-0.004429	
  780	    0	15.658133	-6.322169	0.348677	-2.552493	0.011635	-0.972206	0.156272	-0.063931	0.004291	0.999907	-0.012762	0.000058	-0.004861	
  781	    0	16.991998	-2.858251	-1.495450	-1.933902	0.117495	-1.175715	0.169739	-0.029724	-0.014771	0.999935	-0.009669	0.000587	-0.005878	
  782	    0	16.739796	-2.413667	-4.487065	-1.623567	0.186924	-1.406315	0.167179	-0.025677	-0.044823	0.999942	-0.008118	0.000935	-0.007031	
  783	    0	15.241851	-1.955551	-7.888651	-1.324302	0.143436	-1.927992	0.152161	-0.021545	-0.078857	0.999931	-0.006621	0.000717	-0.009640	
  784	    0	15.803652	12.753076	-7.627735	-0.821721	0.031091	-3.107014	0.159977	0.124741	-0.076818	0.999870	-0.004108	0.000155	-0.015534	
  785	    0	19.118482	29.652863	-12.706515	-1.249652	0.137345	-5.175630	0.198669	0.290649	-0.129028	0.999645	-0.006248	0.000687	-0.025875	
  786	    0	21.663073	8.895786	-8.413963	-3.444282	0.742652	-5.185786	0.218496	0.081833	-0.086399	0.999508	-0.017219	0.003713	-0.025925	
  787	    0	22.216570	-9.229954	-3.734171	-3.456430	0.909557	-4.721759	0.219727	-0.098145	-0.036682	0.999561	-0.017280	0.004547	-0.023605	
  788	    0	18.375541	-6.787363	-2.515984	-2.447072	0.942165	-4.999252	0.181859	-0.072743	-0.025149	0.999601	-0.012234	0.004710	-0.024993	
  789	    0	18.820199	-3.274416	-3.445376	-1.826546	1.168989	-5.424508	0.187012	-0.038147	-0.035217	0.999573	-0.009131	0.005844	-0.027119	
  790	    0	22.936122	-5.073765	-4.654110	-1.511810	1.358817	-5.778644	0.227440	-0.057686	-0.047672	0.999531	-0.007558	0.006793	-0.028889	
  791	    0	26.118519	-9.259571	-5.197516	-1.158142	1.354441	-6.028214	0.257874	-0.100708	-0.053162	0.999506	-0.005790	0.006771	-0.030136	
  792	    0	27.018979	-12.924791	-4.839818	-0.865129	1.251051	-6.190967	0.265706	-0.137733	-0.049486	0.999492	-0.004325	0.006254	-0.030950	
  793	    0	26.266186	-15.480297	-4.078826	-0.516600	1.154720	-6.357161	0.257324	-0.163147	-0.041870	0.999475	-0.002583	0.005773	-0.031780	
  794	    0	25.049676	-16.685260	-3.714568	0.039680	0.847394	-6.449311	0.244784	-0.174801	-0.038225	0.999471	0.000198	0.004236	-0.032241	
  795	    0	24.530278	-15.792256	-3.548047	0.532624	0.432853	-6.420488	0.239990	-0.165588	-0.036438	0.999478	0.002663	0.002164	-0.032097	
  796	    0	25.549655	-13.566458	-2.988957	0.822773	0.152613	-6.186727	0.251118	-0.143353	-0.030662	0.999513	0.004113	0.000763	-0.030929	
  797	    0	27.969516	-12.229777	-3.457617	1.095921	0.003052	-5.608368	0.276123	-0.129883	-0.035278	0.999592	0.005479	0.000015	-0.028038	
  798	    0	27.166391	-11.592004	-4.800105	1.290461	-0.158899	-4.935991	0.268737	-0.122265	-0.048562	0.999674	0.006452	-0.000794	-0.024677	
  799	    0	20.778782	-10.883723	-4.623195	1.158428	-0.180831	-4.275100	0.205444	-0.112976	-0.046692	0.999754	0.005792	-0.000904	-0.021374	
  800	    0	15.010223	-9.803624	-3.989983	1.360588	-0.167856	-3.404808	0.148441	-0.100299	-0.040452	0.999831	0.006803	-0.000839	-0.017023	
  801	    0	9.577471	-8.165256	-2.962797	1.681582	-0.225648	-2.481936	0.094788	-0.082581	-0.030212	0.999887	0.008408	-0.001128	-0.012409	
  802	    0	4.421241	-5.757712	-1.527806	1.913116	-0.211721	-1.400027	0.043825	-0.057735	-0.015783	0.999928	0.009565	-0.001059	-0.007000	
  803	    0	-0.112281	-3.384958	-1.509641	2.044905	-0.080110	-0.254826	-0.001160	-0.033691	-0.015442	0.999947	0.010224	-0.000401	-0.001274	
  804	    0	-3.594446	-2.128411	-2.010891	2.004094	0.155261	1.013014	-0.035852	-0.021263	-0.020294	0.999936	0.010020	0.000776	0.005065	
  805	    0	-5.288646	-1.201005	-2.532371	1.844284	0.405899	2.323237	-0.052795	-0.012390	-0.025330	0.999887	0.009221	0.002029	0.011616	
  806	    0	-5.511766	-0.685225	-2.866991	1.679534	0.551833	3.624780	-0.055063	-0.007610	-0.028580	0.999796	0.008397	0.002759	0.018123	
  807	    0	-4.613723	-0.338838	-3.191752	1.493999	0.641130	4.862746	-0.046143	-0.004272	-0.031799	0.999671	0.007469	0.003205	0.024311	
  808	    0	-3.008119	-0.336459	-3.426993	1.222038	0.729675	5.953001	-0.030092	-0.004051	-0.034184	0.999531	0.006109	0.003648	0.029760	
  809	    0	-0.919285	-0.813872	-3.350489	0.908275	0.749360	6.915938	-0.009033	-0.008301	-0.033508	0.999384	0.004540	0.003746	0.034573	
  810	    0	1.222670	-1.587202	-2.635030	0.592570	0.706658	7.681283	0.012729	-0.015311	-0.026441	0.999251	0.002962	0.003532	0.038397	
  811	    0	3.288311	-2.479749	-1.846916	0.370895	0.610718	8.275694	0.033813	-0.023376	-0.018616	0.999137	0.001854	0.003053	0.041367	
  812	    0	5.083293	-3.377537	-1.130329	0.299358	0.449514	8.711146	0.052213	-0.031504	-0.011468	0.999047	0.001496	0.002247	0.043542	
  813	    0	6.722850	-4.065272	-0.704514	0.332184	0.271700	9.075998	0.068970	-0.037537	-0.007202	0.998968	0.001660	0.001358	0.045364	
  814	    0	8.329606	-4.003562	-0.450083	0.309294	0.103607	9.369275	0.085046	-0.036071	-0.004602	0.998901	0.001546	0.000518	0.046829	
  815	    0	9.779292	-4.106138	-0.078607	0.104754	-0.025187	9.583135	0.099609	-0.036316	-0.000793	0.998852	0.000524	-0.000126	0.047897	
  816	    0	10.687937	-4.662351	0.157103	0.153411	-0.220767	9.691028	0.108968	-0.041377	0.001657	0.998825	0.000767	-0.001103	0.048436	
  817	    0	11.809863	-4.142062	0.008650	0.290987	-0.457947	9.781743	0.119934	-0.035583	0.000305	0.998800	0.001454	-0.002289	0.048889	
  818	    0	13.702335	-2.711025	-0.099893	0.296905	-0.631972	9.876852	0.138141	-0.020304	-0.000597	0.998775	0.001484	-0.003159	0.049364	
  819	    0	15.584468	-0.900341	0.582126	0.409110	-0.919544	10.072812	0.156006	-0.001160	0.006531	0.998719	0.002045	-0.004596	0.050343	
  820	    0	17.837831	-0.664601	1.755398	0.197497	-0.947222	10.196374	0.178323	0.002431	0.018398	0.998689	0.000987	-0.004734	0.050960	
  821	    0	19.961288	-1.302957	3.151851	0.571690	-1.032515	10.142345	0.199768	-0.002991	0.032532	0.998696	0.002857	-0.005160	0.050690	
  822	    0	23.777858	0.483149	2.451615	1.583027	-1.191087	10.039513	0.236992	0.016542	0.026030	0.998691	0.007912	-0.005953	0.050176	
  823	    0	28.877341	6.357512	0.025493	2.474532	-1.151589	9.877521	0.285156	0.077698	0.002808	0.998687	0.012367	-0.005755	0.049366	
