// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43418	    0	22.096862	11.319675	-6.429333	0.275242	-0.033761	-3.106625	0.222703	0.109835	-0.064103	0.999878	0.001376	-0.000169	-0.015532	
43419	    0	26.303963	10.926902	-7.220270	-0.438717	0.056652	-3.770673	0.265015	0.104126	-0.072510	0.999820	-0.002193	0.000283	-0.018852	
43420	    0	27.898367	4.167564	-8.378097	-2.064485	0.054554	-3.817858	0.279677	0.035473	-0.084245	0.999764	-0.010322	0.000273	-0.019088	
43421	    0	27.005914	4.227212	-6.430430	-2.551515	0.247407	-4.062280	0.270752	0.035950	-0.065125	0.999711	-0.012756	0.001237	-0.020309	
43422	    0	25.020505	0.055480	-4.073328	-2.126893	0.418893	-4.214681	0.250051	-0.005153	-0.041223	0.999719	-0.010633	0.002094	-0.021071	
43423	    0	22.692866	-0.127692	-3.372980	-1.825688	0.488325	-4.250719	0.226746	-0.006409	-0.034241	0.999729	-0.009128	0.002441	-0.021252	
43424	    0	20.079485	-1.987025	-1.491159	-1.670031	0.573399	-4.243461	0.200268	-0.024250	-0.015296	0.999736	-0.008349	0.002867	-0.021215	
43425	    0	16.836231	-4.941438	-1.078770	-1.698261	0.616509	-4.215610	0.167236	-0.053040	-0.010864	0.999737	-0.008491	0.003082	-0.021076	
43426	    0	14.573000	-5.764600	-0.995789	-1.681278	0.706159	-4.091033	0.144474	-0.060694	-0.009968	0.999749	-0.008406	0.003531	-0.020453	
43427	    0	12.261391	-4.768549	-1.924508	-1.322079	0.804196	-3.866857	0.121582	-0.050171	-0.019409	0.999783	-0.006610	0.004021	-0.019333	
43428	    0	10.214709	-8.769092	-2.757376	-1.001418	0.776147	-3.583361	0.100446	-0.089639	-0.027520	0.999819	-0.005007	0.003881	-0.017916	
43429	    0	8.215399	-11.144335	-3.121245	-0.642428	0.684583	-3.394493	0.080139	-0.112915	-0.031128	0.999845	-0.003212	0.003423	-0.016972	
43430	    0	6.590701	-10.974994	-4.385296	-0.234423	0.467893	-3.197238	0.064038	-0.110835	-0.043875	0.999868	-0.001172	0.002339	-0.015985	
43431	    0	5.521563	-12.446727	-5.449661	0.100140	0.249491	-2.982442	0.053284	-0.125244	-0.054626	0.999887	0.000501	0.001247	-0.014912	
43432	    0	5.051287	-15.327950	-4.740882	-0.076105	0.200277	-2.647478	0.048430	-0.153948	-0.047400	0.999911	-0.000381	0.001001	-0.013237	
43433	    0	6.248132	-20.423307	-1.616973	-0.802440	0.306709	-2.164508	0.060242	-0.204956	-0.015442	0.999931	-0.004012	0.001534	-0.010822	
43434	    0	6.891267	-22.524563	0.392245	-1.094457	0.191120	-1.791987	0.066895	-0.225825	0.005093	0.999944	-0.005472	0.000956	-0.008960	
43435	    0	4.968891	-17.346184	-0.170515	-0.621612	-0.022888	-1.483170	0.048401	-0.173828	-0.001160	0.999968	-0.003108	-0.000114	-0.007416	
43436	    0	3.314565	-14.311391	-0.096754	0.079918	-0.014877	-0.954632	0.032462	-0.143270	-0.001022	0.999988	0.000400	-0.000074	-0.004773	
43437	    0	3.906800	-15.506811	0.570452	0.204468	-0.042534	-0.399018	0.038757	-0.155151	0.005554	0.999997	0.001022	-0.000213	-0.001995	
43438	    0	5.069245	-16.381325	2.660674	-0.306511	-0.021172	0.103760	0.050775	-0.163746	0.026863	0.999998	-0.001533	-0.000106	0.000519	
43439	    0	5.590550	-13.858688	4.230307	-0.853733	0.167275	0.569918	0.056335	-0.138245	0.042847	0.999986	-0.004269	0.000836	0.002850	
43440	    0	4.709622	-9.645276	2.821119	-0.990496	0.285342	1.137172	0.047684	-0.096042	0.028620	0.999970	-0.004952	0.001427	0.005686	
43441	    0	4.596676	-7.350792	0.754858	-1.009387	0.454911	1.766237	0.046631	-0.073059	0.007812	0.999946	-0.005047	0.002275	0.008831	
43442	    0	5.844379	-6.057866	0.187728	-0.778218	0.617996	2.236231	0.059122	-0.059913	0.001929	0.999925	-0.003891	0.003090	0.011181	
43443	    0	6.674088	-5.379572	0.666951	-0.482955	0.613612	2.565842	0.067444	-0.052917	0.006592	0.999909	-0.002415	0.003068	0.012829	
43444	    0	7.537185	-4.342186	0.766908	-0.478570	0.309001	2.793597	0.075980	-0.042345	0.007654	0.999898	-0.002393	0.001545	0.013968	
43445	    0	11.054558	-2.124925	-1.881998	-0.616287	-0.035859	2.876385	0.110840	-0.019714	-0.018738	0.999891	-0.003081	-0.000179	0.014381	
43446	    0	17.133753	-0.738841	-7.047126	-0.402082	-0.291452	2.747053	0.171521	-0.005175	-0.070210	0.999902	-0.002010	-0.001457	0.013735	
43447	    0	24.706700	-2.076108	-10.504581	0.370225	-0.524915	2.317866	0.247559	-0.017700	-0.104431	0.999928	0.001851	-0.002625	0.011589	
43448	    0	31.467752	-5.345450	-11.375316	0.900287	-0.428971	1.955644	0.315420	-0.049862	-0.113307	0.999939	0.004501	-0.002145	0.009778	
43449	    0	33.020778	-4.138214	-10.167654	1.400225	-0.490584	2.155365	0.330872	-0.037109	-0.101135	0.999914	0.007001	-0.002453	0.010777	
43450	    0	32.055935	0.962851	-8.949017	1.434193	-0.594926	2.683556	0.320650	0.014567	-0.088444	0.999880	0.007171	-0.002975	0.013417	
43451	    0	29.614675	7.260093	-8.191387	1.236214	-0.800363	3.110658	0.295288	0.077698	-0.080261	0.999851	0.006181	-0.004002	0.015553	
43452	    0	28.373248	12.329853	-8.833965	1.132842	-0.940379	3.495235	0.281923	0.128729	-0.086292	0.999820	0.005664	-0.004702	0.017475	
43453	    0	27.951827	15.613967	-8.662178	0.596090	-1.028518	4.028616	0.276733	0.161987	-0.084717	0.999779	0.002980	-0.005142	0.020142	
43454	    0	25.887313	15.721419	-5.949171	0.198192	-1.193539	4.571959	0.255537	0.163139	-0.057800	0.999720	0.000991	-0.005967	0.022858	
43455	    0	22.267531	11.560637	-2.888995	0.231958	-1.440388	4.772682	0.220032	0.120911	-0.027161	0.999688	0.001160	-0.007201	0.023861	
43456	    0	17.967426	7.185043	-1.173630	0.714372	-1.590121	4.511128	0.178077	0.075917	-0.010050	0.999707	0.003572	-0.007950	0.022553	
43457	    0	15.815716	6.813082	-0.560569	1.581907	-1.454294	4.127875	0.156738	0.071411	-0.003906	0.999729	0.007909	-0.007271	0.020638	
43458	    0	15.014632	9.696331	0.009223	2.443723	-1.168355	3.757431	0.148281	0.099743	0.002170	0.999731	0.012218	-0.005841	0.018785	
43459	    0	11.771623	12.074291	1.518565	3.148357	-0.815654	3.260328	0.115662	0.122375	0.017578	0.999735	0.015740	-0.004078	0.016300	
43460	    0	5.710021	14.170839	0.753322	3.433866	-0.611351	2.410306	0.055360	0.142223	0.010143	0.999775	0.017168	-0.003057	0.012051	
43461	    0	1.579878	17.026850	3.787827	3.887661	-0.257130	1.725137	0.014282	0.169617	0.041199	0.999773	0.019437	-0.001286	0.008625	
43462	    0	0.550769	14.000483	1.728056	3.309996	-0.137909	1.284476	0.004597	0.139725	0.019598	0.999842	0.016549	-0.000690	0.006422	
43463	    0	-0.078177	16.589292	0.359820	2.211054	0.052072	1.046016	-0.001648	0.165833	0.005432	0.999925	0.011055	0.000260	0.005230	
43464	    0	-1.590459	20.187795	0.726785	1.178178	0.192644	0.671010	-0.016574	0.201776	0.008472	0.999976	0.005891	0.000963	0.003355	
43465	    0	-3.438171	19.053505	2.751185	0.086403	0.315857	0.538636	-0.034851	0.190430	0.027649	0.999994	0.000432	0.001579	0.002693	
43466	    0	-7.133191	17.999087	3.053631	-1.550503	0.384336	0.671777	-0.071879	0.179980	0.029279	0.999962	-0.007752	0.001922	0.003359	
43467	    0	-8.169760	14.642775	4.940120	-1.812013	0.499925	0.788130	-0.082153	0.146545	0.048279	0.999948	-0.009060	0.002500	0.003941	
43468	    0	-8.450843	9.011104	5.691568	-1.404777	0.102616	0.784692	-0.084833	0.090176	0.056326	0.999967	-0.007024	0.000513	0.003923	
43469	    0	-6.486683	5.560151	-0.069716	-2.300325	-0.962665	0.511946	-0.065002	0.055420	-0.001648	0.999919	-0.011501	-0.004813	0.002560	
43470	    0	0.875107	4.046250	-0.005208	-3.222656	-1.934357	-0.233283	0.008802	0.040445	-0.000619	0.999823	-0.016112	-0.009671	-0.001166	
43471	    0	6.163364	1.076001	2.775828	-1.897316	-2.361393	-0.729400	0.061340	0.010803	0.028381	0.999878	-0.009486	-0.011806	-0.003647	
43472	    0	7.427934	-3.830918	4.180035	-0.257115	-1.835090	-0.678264	0.073761	-0.038506	0.042528	0.999950	-0.001286	-0.009175	-0.003391	
43473	    0	9.191181	-10.585313	-7.708984	-0.219727	-0.017357	-0.574494	0.091614	-0.106201	-0.076965	0.999995	-0.001099	-0.000087	-0.002872	
