// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
43418	    0	14.722876	6.999617	-7.691510	-1.626119	-0.201620	-3.562774	0.148515	0.066730	-0.077317	0.999807	-0.008130	-0.001008	-0.017813	
43419	    0	19.222336	8.642224	-4.823741	-1.673026	-0.180063	-3.177814	0.193604	0.082947	-0.048767	0.999838	-0.008365	-0.000900	-0.015888	
43420	    0	24.666906	8.203543	-2.085236	-2.092852	0.135620	-2.844005	0.247786	0.078292	-0.021852	0.999844	-0.010464	0.000678	-0.014219	
43421	    0	24.237030	3.389563	0.747110	-1.844868	0.231371	-2.636833	0.242798	0.030762	0.006897	0.999869	-0.009224	0.001157	-0.013184	
43422	    0	23.699818	1.993717	1.843968	-1.530323	0.340093	-2.553845	0.237259	0.017047	0.017899	0.999887	-0.007651	0.001700	-0.012769	
43423	    0	21.904415	-3.102600	1.136540	-1.657151	0.424397	-1.963099	0.218750	-0.033081	0.011169	0.999915	-0.008286	0.002122	-0.009815	
43424	    0	20.236939	-2.536854	0.003988	-1.871538	0.514806	-1.526681	0.202168	-0.026914	-0.000234	0.999924	-0.009357	0.002574	-0.007633	
43425	    0	19.255599	-1.342619	-0.856238	-2.142963	0.647753	-1.171143	0.192444	-0.014648	-0.009033	0.999920	-0.010715	0.003239	-0.005856	
43426	    0	17.682302	-5.849461	-0.556395	-2.296126	0.650804	-0.752278	0.176583	-0.059222	-0.005462	0.999921	-0.011480	0.003254	-0.003761	
43427	    0	15.542235	-9.019183	-1.209761	-1.715113	0.590715	-0.521095	0.155151	-0.090698	-0.011780	0.999955	-0.008575	0.002954	-0.002605	
43428	    0	15.656259	-8.298190	-0.736903	-0.867848	0.517848	-0.434687	0.156363	-0.083354	-0.007413	0.999985	-0.004339	0.002589	-0.002173	
43429	    0	13.638655	-7.249192	-3.891492	-0.146485	0.473977	-0.342560	0.136169	-0.072754	-0.039185	0.999995	-0.000732	0.002370	-0.001713	
43430	    0	12.141644	-12.277943	-4.549706	0.233078	0.383377	-0.137329	0.121244	-0.122809	-0.045873	0.999997	0.001165	0.001917	-0.000687	
43431	    0	12.046055	-9.649665	-3.858277	0.394440	0.379372	-0.431825	0.120178	-0.096680	-0.039001	0.999993	0.001972	0.001897	-0.002159	
43432	    0	12.308516	0.803543	-5.987313	0.770194	0.435070	-1.156817	0.122999	0.007555	-0.060111	0.999973	0.003851	0.002175	-0.005784	
43433	    0	14.957816	15.486762	-11.613467	1.237541	0.473233	-2.919131	0.151550	0.153381	-0.115540	0.999871	0.006187	0.002366	-0.014595	
43434	    0	14.495400	12.718416	-14.820905	0.358795	0.412585	-3.844503	0.147060	0.124637	-0.148286	0.999811	0.001794	0.002063	-0.019221	
43435	    0	13.799777	-0.450089	-9.650654	-0.695844	0.372528	-3.786705	0.137695	-0.007446	-0.096741	0.999812	-0.003479	0.001863	-0.018932	
43436	    0	15.575190	-7.961246	-6.059987	-0.935621	0.389890	-3.997895	0.153997	-0.082986	-0.060518	0.999787	-0.004678	0.001949	-0.019988	
43437	    0	19.494142	-10.469071	-4.890968	-0.725616	0.256560	-4.410158	0.192505	-0.109131	-0.048767	0.999749	-0.003628	0.001283	-0.022049	
43438	    0	23.789264	-12.044672	-5.201806	-1.210151	0.260572	-4.910422	0.234768	-0.126550	-0.051572	0.999679	-0.006050	0.001303	-0.024549	
43439	    0	22.315098	-14.013006	-2.576636	-1.522052	0.044256	-5.087115	0.219482	-0.145935	-0.024719	0.999647	-0.007609	0.000221	-0.025433	
43440	    0	19.812178	-16.069229	-1.592920	-1.379752	-0.324670	-5.201970	0.193876	-0.165875	-0.014480	0.999637	-0.006898	-0.001623	-0.026007	
43441	    0	19.700467	-15.141236	-1.848011	-1.394825	-0.444658	-5.229830	0.192993	-0.156616	-0.016968	0.999631	-0.006973	-0.002223	-0.026146	
43442	    0	19.637205	-13.246941	-1.493626	-1.813155	-0.323716	-5.070920	0.192950	-0.137517	-0.013391	0.999636	-0.009065	-0.001618	-0.025352	
43443	    0	19.064475	-13.538945	-1.430594	-2.063989	-0.256949	-4.829200	0.187317	-0.140076	-0.012634	0.999654	-0.010319	-0.001285	-0.024143	
43444	    0	17.154142	-14.204318	-2.521002	-1.938441	-0.308068	-4.481953	0.168335	-0.146073	-0.023546	0.999701	-0.009691	-0.001540	-0.022408	
43445	    0	16.067285	-13.246497	-2.121794	-1.552515	-0.345639	-4.080526	0.157959	-0.135864	-0.019897	0.999760	-0.007762	-0.001728	-0.020401	
43446	    0	16.860879	-10.428397	-2.148660	-0.925117	-0.324268	-3.561795	0.166749	-0.107362	-0.020723	0.999829	-0.004625	-0.001621	-0.017808	
43447	    0	19.135648	-7.501333	-2.781197	-0.303660	-0.112728	-2.771849	0.190308	-0.077698	-0.027588	0.999902	-0.001518	-0.000564	-0.013859	
43448	    0	17.659488	-6.527254	-3.340341	0.018311	0.022316	-1.905470	0.175959	-0.066948	-0.033429	0.999954	0.000092	0.000112	-0.009527	
43449	    0	13.267634	-5.525231	-1.635552	0.074959	0.155640	-0.999455	0.132385	-0.055908	-0.016479	0.999987	0.000375	0.000778	-0.004997	
43450	    0	8.879926	-4.788645	-2.859645	0.610925	0.170327	0.035477	0.088783	-0.047783	-0.028818	0.999994	0.003055	0.000852	0.000177	
43451	    0	5.233630	-3.503890	-2.610313	1.178945	0.225832	1.056682	0.052490	-0.034607	-0.026367	0.999968	0.005895	0.001129	0.005283	
43452	    0	2.650189	-0.863918	-3.252377	1.541372	0.283059	2.073919	0.026542	-0.008113	-0.032625	0.999915	0.007707	0.001415	0.010369	
43453	    0	1.592118	0.892033	-4.074251	1.471210	0.459312	3.051906	0.015686	0.009460	-0.040710	0.999853	0.007356	0.002296	0.015259	
43454	    0	1.336988	1.225748	-4.229106	1.237774	0.588081	4.068878	0.012989	0.012786	-0.042252	0.999769	0.006188	0.002940	0.020343	
43455	    0	1.014764	1.464857	-4.613282	1.049921	0.557198	5.016883	0.009644	0.015137	-0.046082	0.999667	0.005249	0.002786	0.025082	
43456	    0	0.530427	1.471009	-4.706066	0.790521	0.471375	5.846495	0.004757	0.015040	-0.047013	0.999561	0.003952	0.002357	0.029228	
43457	    0	0.515369	0.735189	-4.255218	0.546554	0.402141	6.536515	0.004822	0.007629	-0.042542	0.999460	0.002732	0.002010	0.032677	
43458	    0	1.590083	-0.809047	-3.641550	0.507653	0.287880	7.100462	0.016120	-0.007428	-0.036458	0.999365	0.002538	0.001439	0.035495	
43459	    0	3.824653	-2.151782	-2.951147	0.664679	0.116185	7.539642	0.039001	-0.019958	-0.029602	0.999284	0.003323	0.000581	0.037689	
43460	    0	6.161244	-2.444854	-2.342630	0.792521	-0.118859	7.906324	0.062526	-0.021895	-0.023479	0.999210	0.003962	-0.000594	0.039521	
43461	    0	8.006502	-1.641502	-2.066106	0.767930	-0.364027	8.287156	0.080688	-0.013000	-0.020569	0.999132	0.003839	-0.001820	0.041424	
43462	    0	9.532640	-1.782048	-1.483851	0.512091	-0.534987	8.601953	0.096013	-0.013662	-0.014621	0.999068	0.002560	-0.002674	0.042996	
43463	    0	10.799734	-2.387344	-0.917932	0.439598	-0.801923	8.855310	0.108948	-0.019043	-0.008789	0.999009	0.002197	-0.004008	0.044262	
43464	    0	12.521818	-2.242363	-0.764643	0.464030	-1.079366	9.099337	0.126103	-0.016682	-0.007010	0.998947	0.002319	-0.005395	0.045481	
43465	    0	15.421719	-1.910594	0.560292	0.435800	-1.240045	9.332677	0.154846	-0.011902	0.006531	0.998889	0.002178	-0.006198	0.046646	
43466	    0	18.451805	-1.302173	2.150902	0.755024	-1.404532	9.406987	0.184704	-0.004419	0.022779	0.998861	0.003774	-0.007020	0.047017	
43467	    0	20.584193	-0.144847	2.906742	1.660206	-1.610405	9.193811	0.205383	0.007751	0.030762	0.998877	0.008298	-0.008049	0.045952	
43468	    0	23.190096	3.273809	1.780305	2.838825	-1.729283	8.920986	0.229974	0.042750	0.020357	0.998867	0.014189	-0.008643	0.044588	
43469	    0	27.688832	10.985340	-0.294993	3.413129	-1.490382	8.661044	0.271790	0.121704	0.001099	0.998889	0.017059	-0.007449	0.043289	
43470	    0	30.098951	18.899035	-1.941884	2.982772	-1.062945	8.461205	0.292720	0.201738	-0.014902	0.998980	0.014909	-0.005313	0.042292	
43471	    0	28.873840	22.691089	-3.308826	2.661195	-0.903410	8.154536	0.279297	0.238831	-0.028687	0.999070	0.013302	-0.004516	0.040760	
43472	    0	25.707592	23.515204	-5.969338	2.720773	-0.937895	7.328591	0.248480	0.245135	-0.055224	0.999225	0.013600	-0.004688	0.036633	
43473	    0	22.605137	27.090855	-11.685939	2.740976	-1.081091	5.905460	0.218506	0.278992	-0.111877	0.999455	0.013702	-0.005404	0.029522	
