// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23621	    0	13.912320	59.400684	-0.715894	1.762425	-1.271655	-0.231938	0.139832	0.593872	-0.001038	0.999940	0.008812	-0.006358	-0.001160	
23622	    0	-7.811718	58.161446	-8.838935	-2.025647	-0.426492	0.886364	-0.080494	0.580325	-0.094441	0.999936	-0.010128	-0.002132	0.004432	
23623	    0	-0.046181	28.550904	0.358314	-2.124076	0.507558	-1.090268	0.001099	0.285522	0.000549	0.999925	-0.010620	0.002538	-0.005451	
23624	    0	3.861611	28.425374	-5.490279	-2.599265	0.405140	-2.064229	0.041426	0.283090	-0.058669	0.999860	-0.012996	0.002026	-0.010321	
23625	    0	10.596844	3.270110	-8.280591	-1.007125	0.313010	-3.094620	0.106323	0.030640	-0.083130	0.999866	-0.005035	0.001565	-0.015472	
23626	    0	23.589035	-0.636204	-8.101920	2.084134	-0.033953	-3.821675	0.235736	-0.010023	-0.081071	0.999763	0.010420	-0.000170	-0.019107	
23627	    0	27.249893	13.388321	-8.921106	3.282496	-0.634639	-3.604489	0.275146	0.130371	-0.086182	0.999698	0.016411	-0.003173	-0.018021	
23628	    0	15.793245	21.029935	-10.600529	2.132761	-0.796185	-3.496233	0.162004	0.208601	-0.103135	0.999782	0.010663	-0.003981	-0.017480	
23629	    0	13.473899	20.110383	-10.340325	0.666860	-0.555272	-4.209461	0.139221	0.198547	-0.102356	0.999768	0.003334	-0.002776	-0.021046	
23630	    0	21.208870	13.353811	-7.498591	-0.776165	-0.310351	-4.386313	0.215061	0.128551	-0.075159	0.999750	-0.003881	-0.001552	-0.021930	
23631	    0	26.598363	3.971692	-4.124933	-2.148452	-0.187701	-4.279737	0.266785	0.033569	-0.041382	0.999712	-0.010741	-0.000938	-0.021397	
23632	    0	28.410648	-3.150549	-1.785213	-2.409991	-0.181407	-4.327073	0.283349	-0.037851	-0.017164	0.999693	-0.012049	-0.000907	-0.021633	
23633	    0	26.367301	-6.429332	2.021289	-2.178201	0.012208	-4.149244	0.262268	-0.069519	0.020935	0.999725	-0.010890	0.000061	-0.020744	
23634	    0	25.378861	-10.570967	3.817079	-2.016038	0.188270	-3.883863	0.251714	-0.110221	0.039029	0.999760	-0.010079	0.000941	-0.019418	
23635	    0	23.476616	-8.954485	4.822670	-1.956324	0.465619	-3.743263	0.233154	-0.093445	0.048584	0.999774	-0.009781	0.002328	-0.018715	
23636	    0	21.066568	-7.181257	4.662955	-2.231195	0.685935	-3.568729	0.209506	-0.075037	0.046735	0.999772	-0.011155	0.003429	-0.017842	
23637	    0	18.303101	-6.339836	2.174289	-2.625294	0.821752	-3.412138	0.182007	-0.066223	0.021851	0.999760	-0.013125	0.004108	-0.017059	
23638	    0	14.564154	-6.683768	-0.744453	-2.763017	0.857422	-3.312378	0.144476	-0.069337	-0.007119	0.999758	-0.013814	0.004287	-0.016561	
23639	    0	11.335962	-7.074103	-5.079344	-2.278862	0.792747	-3.206850	0.112000	-0.073120	-0.050415	0.999798	-0.011394	0.003963	-0.016033	
23640	    0	9.486187	-10.471766	-7.159533	-1.627245	0.655781	-3.107045	0.092980	-0.106751	-0.071039	0.999841	-0.008136	0.003279	-0.015534	
23641	    0	7.451789	-14.267209	-8.304930	-0.638606	0.473996	-3.033572	0.072144	-0.144043	-0.082764	0.999877	-0.003193	0.002370	-0.015167	
23642	    0	4.684348	-19.755948	-9.213245	0.411048	0.411430	-2.859599	0.043824	-0.198010	-0.092631	0.999893	0.002055	0.002057	-0.014297	
23643	    0	1.404844	-23.910690	-9.566136	1.139106	0.406851	-2.552880	0.010803	-0.238708	-0.097046	0.999900	0.005695	0.002034	-0.012764	
23644	    0	1.444762	-27.964426	-8.164593	1.200894	0.257307	-1.994560	0.011555	-0.279272	-0.083340	0.999931	0.006004	0.001287	-0.009973	
23645	    0	3.089211	-24.627726	-4.475162	1.519996	0.054933	-1.533538	0.028992	-0.246155	-0.046631	0.999941	0.007600	0.000275	-0.007668	
23646	    0	1.341945	-15.266359	-1.515915	2.132278	-0.096323	-1.161795	0.012541	-0.152565	-0.016780	0.999926	0.010661	-0.000482	-0.005809	
23647	    0	-0.231952	-12.019892	1.494199	1.502243	-0.043297	-0.502019	-0.002625	-0.120300	0.014038	0.999969	0.007511	-0.000216	-0.002510	
23648	    0	1.725790	-14.172698	5.605254	-0.396157	0.093842	0.161743	0.017399	-0.141602	0.056325	0.999997	-0.001981	0.000469	0.000809	
23649	    0	4.598882	-12.259988	9.990580	-1.966130	0.126841	0.648510	0.046448	-0.121460	0.101074	0.999946	-0.009830	0.000634	0.003242	
23650	    0	7.295121	-9.199675	8.941004	-2.282588	0.196272	1.195369	0.073584	-0.090530	0.090377	0.999916	-0.011413	0.000981	0.005977	
23651	    0	8.567948	-9.643805	6.246511	-1.930291	0.358782	1.709033	0.086609	-0.095093	0.063232	0.999915	-0.009651	0.001794	0.008545	
23652	    0	8.674862	-10.580725	3.594524	-1.269755	0.471890	2.105959	0.087940	-0.104655	0.036406	0.999921	-0.006349	0.002359	0.010530	
23653	    0	10.249286	-9.723681	1.003770	-0.553909	0.570885	2.442999	0.103699	-0.095947	0.010010	0.999917	-0.002769	0.002854	0.012215	
23654	    0	14.531332	-7.420890	-2.622394	0.363551	0.405514	2.563741	0.146194	-0.072290	-0.026652	0.999913	0.001818	0.002028	0.012818	
23655	    0	23.233156	-5.534166	-6.108863	1.008063	0.038148	2.446818	0.232971	-0.052185	-0.061401	0.999912	0.005040	0.000191	0.012234	
23656	    0	31.971832	-5.960114	-8.233042	1.313253	-0.204475	2.486693	0.320506	-0.055079	-0.082375	0.999900	0.006566	-0.001022	0.012433	
23657	    0	32.757622	-4.276586	-11.068695	1.534331	-0.276767	2.633770	0.328247	-0.037598	-0.110535	0.999883	0.007671	-0.001384	0.013168	
23658	    0	29.978493	-0.041763	-12.029181	1.712494	-0.178536	2.789813	0.299850	0.004793	-0.119998	0.999866	0.008562	-0.000893	0.013948	
23659	    0	28.831876	5.217259	-11.849560	1.504023	-0.193034	3.209092	0.287537	0.057678	-0.117798	0.999842	0.007520	-0.000965	0.016045	
23660	    0	29.625147	10.389654	-12.308069	1.314244	-0.296992	3.594238	0.294493	0.110003	-0.121933	0.999815	0.006571	-0.001485	0.017970	
23661	    0	29.701459	13.811457	-12.581862	0.958317	-0.505673	3.898124	0.294556	0.144470	-0.124390	0.999795	0.004791	-0.002528	0.019489	
23662	    0	28.198780	13.942703	-11.744733	0.652364	-0.862951	4.163300	0.279501	0.145642	-0.115769	0.999768	0.003262	-0.004314	0.020815	
23663	    0	25.237779	12.805406	-10.361173	0.895196	-0.968254	4.353708	0.250000	0.133972	-0.101807	0.999741	0.004476	-0.004841	0.021767	
23664	    0	21.970004	13.159752	-8.386191	1.405272	-0.705020	4.407331	0.217012	0.136981	-0.082144	0.999726	0.007026	-0.003525	0.022035	
23665	    0	18.723328	14.465673	-7.246688	1.581906	-0.471539	4.329306	0.184204	0.149231	-0.070862	0.999731	0.007909	-0.002357	0.021645	
23666	    0	16.201986	16.093447	-5.148646	1.778950	-0.233480	4.232207	0.158619	0.164763	-0.049846	0.999736	0.008894	-0.001167	0.021159	
23667	    0	15.368894	17.296823	-2.635393	1.843425	-0.267625	4.220192	0.150024	0.176392	-0.024536	0.999734	0.009216	-0.001338	0.021099	
23668	    0	13.948994	16.567342	-1.421364	1.846671	-0.342591	4.262737	0.135938	0.168716	-0.012430	0.999728	0.009233	-0.001713	0.021312	
23669	    0	10.142326	15.706267	-1.795306	1.955762	-0.215166	3.929454	0.098328	0.159180	-0.016296	0.999758	0.009778	-0.001076	0.019646	
23670	    0	6.037073	14.605287	1.742658	2.574733	0.144588	3.375116	0.057911	0.146804	0.019271	0.999774	0.012873	0.000723	0.016874	
23671	    0	2.145284	12.740665	1.271043	2.394226	0.149735	2.552163	0.019836	0.127502	0.014221	0.999846	0.011971	0.000749	0.012760	
23672	    0	-0.560240	16.888586	0.692354	1.882602	0.352296	1.608128	-0.006946	0.168758	0.008524	0.999922	0.009413	0.001761	0.008040	
23673	    0	-2.425191	20.698634	2.770579	1.046763	0.656325	0.896463	-0.025085	0.206726	0.028870	0.999970	0.005234	0.003282	0.004482	
23674	    0	-5.117201	19.821063	4.490334	-0.057793	0.879102	0.727657	-0.051695	0.198036	0.045073	0.999983	-0.000289	0.004395	0.003638	
23675	    0	-6.961509	16.516605	6.169736	-0.405123	0.985914	0.547794	-0.069763	0.165100	0.061707	0.999982	-0.002026	0.004930	0.002739	
23676	    0	-8.767996	10.609071	5.429934	-0.339509	0.719645	0.343705	-0.087667	0.106032	0.054435	0.999990	-0.001698	0.003598	0.001719	
23677	    0	-8.906094	6.385346	2.805323	-0.739862	0.034332	-0.018311	-0.089050	0.063965	0.027832	0.999992	-0.003699	0.000172	-0.000092	
23678	    0	-6.331123	5.859924	0.190338	-1.507396	-0.418287	-0.655754	-0.063122	0.058818	0.001328	0.999964	-0.007537	-0.002091	-0.003279	
23679	    0	-1.788218	6.881556	0.611581	-1.894426	-1.042011	-1.144438	-0.017517	0.068970	0.005371	0.999925	-0.009472	-0.005210	-0.005722	
23680	    0	4.091570	3.720520	0.967563	-2.021113	-2.089971	-1.322612	0.041059	0.037032	0.009729	0.999872	-0.010105	-0.010449	-0.006613	
23681	    0	9.117823	-1.355088	-1.705899	-2.050892	-2.693131	-1.239844	0.091309	-0.014282	-0.015686	0.999837	-0.010254	-0.013465	-0.006199	
23682	    0	12.895088	-8.365685	-5.941095	-1.890044	-1.639412	-0.626391	0.129164	-0.084611	-0.057556	0.999916	-0.009450	-0.008197	-0.003132	
23683	    0	12.682195	-12.186871	-10.585878	-0.997738	0.250245	0.031281	0.126709	-0.122375	-0.105408	0.999987	-0.004989	0.001251	0.000156	
23684	    0	10.212775	-17.025299	-11.398090	-0.152208	1.608105	0.473219	0.101610	-0.170099	-0.114670	0.999964	-0.000761	0.008040	0.002366	
23685	    0	4.830614	-19.877484	-5.754362	-0.270083	1.413931	0.505071	0.048401	-0.198730	-0.057617	0.999970	-0.001350	0.007070	0.002525	
23686	    0	2.473584	-15.096170	-1.829507	-0.383189	0.862699	0.785833	0.025250	-0.150898	-0.018114	0.999981	-0.001916	0.004313	0.003929	
23687	    0	1.072699	-12.568595	-0.267375	0.586896	0.166322	1.194009	0.011475	-0.125610	-0.003052	0.999977	0.002934	0.000832	0.005970	
23688	    0	-3.309031	-15.882774	-0.414010	3.007825	0.151068	1.020665	-0.032284	-0.158908	-0.006505	0.999873	0.015038	0.000755	0.005103	
23689	    0	-5.229770	-13.697789	11.942846	2.225738	0.090792	-0.889609	-0.052856	-0.138062	0.117920	0.999928	0.011128	0.000454	-0.004448	
23690	    0	6.135856	3.688396	-2.566461	1.823841	-0.875489	-0.614559	0.061583	0.036925	-0.025059	0.999944	0.009119	-0.004377	-0.003073	
23691	    0	29.913617	-4.395040	-12.054141	1.026932	-1.325055	0.856794	0.300110	-0.042053	-0.118774	0.999955	0.005135	-0.006625	0.004284	
23692	    0	34.229487	16.967194	-15.888799	2.979606	-1.133399	-0.914997	0.343957	0.170424	-0.154407	0.999862	0.014897	-0.005667	-0.004575	
23693	    0	9.786475	21.017220	-5.277907	0.504309	-1.242653	-1.063551	0.099304	0.209778	-0.051636	0.999963	0.002522	-0.006213	-0.005318	
23694	    0	1.194480	28.875546	-0.724637	1.217679	-0.668350	-1.891370	0.014695	0.288662	-0.005443	0.999930	0.006088	-0.003342	-0.009457	
23695	    0	6.560678	29.470664	-1.896058	0.001717	-0.649276	-2.244619	0.068970	0.293945	-0.018738	0.999931	0.000009	-0.003246	-0.011223	
23696	    0	11.413743	24.489832	-4.919647	-1.216753	-0.563457	-3.034731	0.117973	0.242824	-0.050349	0.999862	-0.006083	-0.002817	-0.015173	
23697	    0	15.443388	23.617582	-5.245060	-1.521969	-0.351737	-3.557810	0.158691	0.232971	-0.053955	0.999811	-0.007609	-0.001759	-0.017788	
23698	    0	22.412192	17.130159	-4.269803	-0.673903	-0.280586	-3.518103	0.227147	0.167179	-0.042949	0.999838	-0.003369	-0.001403	-0.017590	
23699	    0	24.437476	11.022960	-4.816056	0.205242	-0.459887	-3.566935	0.246399	0.105896	-0.047485	0.999837	0.001026	-0.002299	-0.017834	
23700	    0	23.855623	9.939180	-7.544071	0.756513	-0.646451	-4.207557	0.240822	0.094624	-0.074301	0.999765	0.003782	-0.003232	-0.021036	
23701	    0	27.355832	10.421857	-9.817301	-0.234816	-0.549366	-4.595596	0.276123	0.097778	-0.097534	0.999731	-0.001174	-0.002747	-0.022976	
23702	    0	30.413694	5.788186	-7.168097	-2.335230	-0.462392	-4.520145	0.305494	0.050151	-0.071591	0.999673	-0.011675	-0.002312	-0.022598	
23703	    0	30.294079	-0.597026	-1.963986	-2.908475	-0.292240	-4.417936	0.302734	-0.012939	-0.019043	0.999649	-0.014541	-0.001461	-0.022087	
23704	    0	29.685483	-8.375895	0.219900	-2.745349	-0.091372	-4.250408	0.294985	-0.089999	0.003541	0.999680	-0.013725	-0.000457	-0.021250	
23705	    0	26.028120	-9.249575	0.920369	-2.774144	0.122846	-4.139375	0.258301	-0.097717	0.010376	0.999689	-0.013869	0.000614	-0.020695	
23706	    0	22.402738	-7.858273	0.395841	-3.030533	0.354996	-4.089418	0.222367	-0.083073	0.004799	0.999674	-0.015151	0.001775	-0.020445	
23707	    0	19.829541	-9.072900	-0.844035	-3.423693	0.551095	-3.860144	0.196472	-0.094666	-0.007385	0.999663	-0.017117	0.002755	-0.019299	
23708	    0	15.855388	-13.950692	-1.949310	-3.430339	0.576842	-3.556237	0.155984	-0.142608	-0.017517	0.999690	-0.017150	0.002884	-0.017779	
23709	    0	11.066095	-21.506124	-1.476219	-2.482018	0.577777	-3.241196	0.107117	-0.216980	-0.012390	0.999787	-0.012409	0.002889	-0.016205	
23710	    0	6.870872	-22.460275	-2.455430	-0.940933	0.469418	-2.940870	0.065339	-0.225693	-0.023650	0.999878	-0.004704	0.002347	-0.014704	
23711	    0	4.696066	-19.336045	-3.735125	0.366413	0.330363	-2.733700	0.044250	-0.193909	-0.037781	0.999903	0.001832	0.001652	-0.013668	
23712	    0	4.390341	-17.212677	-6.324981	1.267094	0.106434	-2.545443	0.041677	-0.172261	-0.064363	0.999898	0.006335	0.000532	-0.012727	
23713	    0	3.101595	-16.232876	-8.980142	1.637513	-0.019074	-2.282790	0.029175	-0.161926	-0.091125	0.999901	0.008187	-0.000095	-0.011414	
23714	    0	2.928002	-19.509086	-8.049181	0.825131	-0.037003	-1.655793	0.027680	-0.194990	-0.081291	0.999957	0.004126	-0.000185	-0.008279	
23715	    0	3.020728	-23.083852	-3.198683	-0.691990	0.009346	-0.892644	0.029175	-0.231079	-0.031189	0.999984	-0.003460	0.000047	-0.004463	
23716	    0	2.017717	-17.572611	0.084743	-1.186951	-0.064469	-0.338366	0.019879	-0.175751	0.001897	0.999980	-0.005935	-0.000322	-0.001692	
23717	    0	1.621035	-11.568884	1.518110	-0.989346	0.074005	0.138856	0.016296	-0.115601	0.015747	0.999987	-0.004947	0.000370	0.000694	
23718	    0	2.580984	-13.504407	2.820646	-1.237879	0.153352	0.573163	0.026218	-0.134791	0.029021	0.999976	-0.006189	0.000767	0.002866	
23719	    0	3.041521	-14.346518	5.387243	-1.433580	0.179484	0.842295	0.031067	-0.142944	0.054871	0.999965	-0.007168	0.000897	0.004211	
23720	    0	4.141130	-10.696161	6.793232	-1.162923	0.213244	1.111234	0.042076	-0.106332	0.068507	0.999967	-0.005815	0.001066	0.005556	
23721	    0	5.312403	-6.969312	5.736190	-0.843632	0.365453	1.567862	0.053772	-0.069031	0.057556	0.999958	-0.004218	0.001827	0.007839	
23722	    0	6.256885	-5.714371	5.219765	-0.767342	0.510989	1.998179	0.063268	-0.056314	0.052254	0.999939	-0.003837	0.002555	0.009991	
23723	    0	7.364149	-3.965352	4.480682	-0.739117	0.572982	2.304137	0.074219	-0.038635	0.044739	0.999922	-0.003695	0.002865	0.011520	
23724	    0	10.266483	-2.081770	2.172011	-0.559633	0.509086	2.554206	0.102974	-0.019444	0.021514	0.999910	-0.002798	0.002545	0.012771	
23725	    0	16.685062	-0.472926	-3.002309	-0.260933	0.158887	2.642900	0.166870	-0.002563	-0.030151	0.999911	-0.001305	0.000794	0.013214	
23726	    0	27.461104	-1.829835	-7.874241	0.133327	-0.264174	2.407896	0.274908	-0.014937	-0.078390	0.999926	0.000667	-0.001321	0.012039	
23727	    0	36.141502	-4.056216	-11.349377	1.184877	-0.408756	2.212584	0.362061	-0.035889	-0.112976	0.999919	0.005924	-0.002044	0.011063	
23728	    0	34.092823	-4.826820	-14.492244	1.966180	-0.392359	2.514185	0.341771	-0.042552	-0.144690	0.999870	0.009830	-0.001962	0.012570	
23729	    0	27.848303	-2.368084	-15.164794	2.309749	-0.276964	3.034395	0.278992	-0.017700	-0.151489	0.999817	0.011548	-0.001385	0.015171	
23730	    0	28.187239	3.810717	-13.698087	2.273539	-0.109299	3.576356	0.281187	0.044692	-0.136344	0.999775	0.011367	-0.000546	0.017880	
23731	    0	33.679050	14.305239	-14.160290	1.929631	-0.202768	3.973712	0.333984	0.151062	-0.139832	0.999755	0.009647	-0.001014	0.019867	
23732	    0	33.749458	20.795676	-13.323004	1.177329	-0.342784	4.654189	0.332748	0.216515	-0.131399	0.999710	0.005886	-0.001714	0.023269	
23733	    0	27.787391	18.229992	-9.896417	0.673756	-0.536983	5.277118	0.273193	0.189880	-0.097595	0.999642	0.003368	-0.002685	0.026382	
23734	    0	22.881298	12.567949	-5.702511	0.556257	-0.893140	5.567342	0.225445	0.132143	-0.055652	0.999599	0.002781	-0.004465	0.027833	
23735	    0	19.448990	8.812175	-2.997651	0.767613	-1.288575	5.274098	0.192261	0.093323	-0.028381	0.999623	0.003838	-0.006442	0.026367	
23736	    0	16.452100	9.384985	-1.819007	1.290262	-1.290072	4.603093	0.162412	0.097714	-0.016516	0.999693	0.006451	-0.006450	0.023013	
23737	    0	14.642716	12.479911	-0.652999	1.884818	-0.962152	4.088954	0.143860	0.127808	-0.004639	0.999735	0.009423	-0.004810	0.020443	
23738	    0	14.374835	15.437372	0.225926	2.080136	-0.545738	3.899897	0.140693	0.157100	0.004271	0.999752	0.010400	-0.002728	0.019498	
23739	    0	13.609978	17.399585	2.150418	1.990658	-0.095947	3.733341	0.132812	0.176270	0.023315	0.999776	0.009953	-0.000480	0.018665	
23740	    0	8.894617	16.313847	2.869355	1.797587	0.218785	3.208151	0.086349	0.164271	0.030071	0.999830	0.008987	0.001094	0.016040	
23741	    0	3.727894	15.196239	4.557530	1.931086	0.591495	2.572747	0.035461	0.151978	0.046936	0.999866	0.009655	0.002957	0.012863	
23742	    0	0.252460	13.976392	3.194297	1.543469	0.711842	1.916938	0.001303	0.139528	0.033014	0.999917	0.007717	0.003559	0.009584	
23743	    0	-0.195213	16.405963	2.231767	0.905621	0.865375	1.238267	-0.002869	0.163940	0.023071	0.999961	0.004528	0.004327	0.006191	
23744	    0	-0.584594	20.421258	0.628894	-0.111199	0.879673	0.554660	-0.006385	0.204199	0.006203	0.999986	-0.000556	0.004398	0.002773	
23745	    0	-4.401820	21.079833	0.609716	-1.332870	0.860033	0.357823	-0.044373	0.210754	0.004883	0.999967	-0.006664	0.004300	0.001789	
23746	    0	-8.029940	16.854076	2.037715	-1.496524	0.799570	0.175097	-0.080368	0.168618	0.019437	0.999963	-0.007483	0.003998	0.000875	
23747	    0	-9.310716	9.187255	4.033795	-0.751307	0.363160	-0.168610	-0.092957	0.092102	0.040161	0.999990	-0.003757	0.001816	-0.000843	
23748	    0	-7.967916	4.104529	0.834900	-0.697140	-0.315477	-0.896650	-0.079507	0.041430	0.008080	0.999982	-0.003486	-0.001577	-0.004483	
23749	    0	-4.929935	5.519514	-2.590983	-1.112386	-0.860420	-1.515225	-0.048767	0.055420	-0.026428	0.999946	-0.005562	-0.004302	-0.007576	
23750	    0	-0.883585	4.670941	-3.833472	-1.633701	-1.744713	-1.633510	-0.008119	0.046462	-0.038788	0.999895	-0.008168	-0.008723	-0.008167	
23751	    0	2.853806	-0.487169	-0.135152	-1.151118	-1.570174	-1.742603	0.028503	-0.005127	-0.001099	0.999914	-0.005755	-0.007851	-0.008713	
23752	    0	8.891493	-6.808639	4.586272	-0.070382	-0.226596	-1.612300	0.088310	-0.068784	0.045987	0.999967	-0.000352	-0.001133	-0.008061	
23753	    0	14.739640	-19.985727	9.648940	1.316093	0.683796	-1.353477	0.146362	-0.201477	0.094666	0.999949	0.006580	0.003419	-0.006767	
23754	    0	12.358409	-27.478422	-1.706535	2.066271	0.388916	-0.514422	0.122840	-0.274903	-0.020144	0.999941	0.010331	0.001945	-0.002572	
23755	    0	9.826573	-24.229346	-18.720991	1.284808	1.165216	0.608071	0.097900	-0.240784	-0.189331	0.999957	0.006424	0.005826	0.003040	
23756	    0	3.742603	-15.725410	-11.135659	-0.128367	1.705961	1.036661	0.037290	-0.157132	-0.111574	0.999949	-0.000642	0.008530	0.005183	
23757	    0	3.534350	-10.221512	-1.307676	-1.173996	1.219201	1.340511	0.035950	-0.102051	-0.012695	0.999941	-0.005870	0.006096	0.006702	
23758	    0	3.007084	-9.703611	2.939083	-0.977912	0.596818	1.475356	0.030873	-0.096665	0.029773	0.999956	-0.004889	0.002984	0.007377	
23759	    0	-4.556150	-14.973444	3.366717	1.210797	0.345806	0.939188	-0.044800	-0.150146	0.032837	0.999969	0.006054	0.001729	0.004696	
23760	    0	-3.554966	-19.612904	9.179468	0.741011	-0.337603	-1.084717	-0.036768	-0.196270	0.091006	0.999976	0.003705	-0.001688	-0.005424	
23761	    0	22.378770	-8.392952	-6.187919	1.152050	-0.964937	0.234225	0.224182	-0.083313	-0.061279	0.999970	0.005760	-0.004825	0.001171	
23762	    0	38.586709	3.286555	-3.167849	1.675634	-1.140805	-0.048829	0.386046	0.033023	-0.029201	0.999949	0.008378	-0.005704	-0.000244	
23763	    0	17.812318	42.111521	-4.612415	0.997366	-0.972761	-1.164262	0.180786	0.420288	-0.043152	0.999958	0.004987	-0.004864	-0.005821	
23764	    0	1.525070	44.750793	-7.888178	-0.082970	-0.616079	-1.324284	0.018456	0.447360	-0.079014	0.999972	-0.000415	-0.003080	-0.006621	
23765	    0	-0.802538	28.850973	-5.305646	-0.447091	-0.321776	-2.076761	-0.004944	0.288452	-0.053711	0.999942	-0.002235	-0.001609	-0.010384	
23766	    0	7.416897	22.621458	-6.002885	-0.832206	-0.329792	-2.802950	0.077427	0.224893	-0.060841	0.999891	-0.004161	-0.001649	-0.014014	
23767	    0	18.263594	22.282159	-8.597706	-0.230996	-0.316641	-4.015623	0.187195	0.218994	-0.085938	0.999796	-0.001155	-0.001583	-0.020077	
23768	    0	25.730769	22.532425	-7.341787	-0.203908	-0.418117	-3.828095	0.261709	0.220268	-0.073100	0.999814	-0.001019	-0.002090	-0.019139	
23769	    0	25.990277	15.744304	-5.896881	-0.131042	-0.596652	-3.631797	0.262878	0.152649	-0.058289	0.999830	-0.000655	-0.002983	-0.018158	
23770	    0	21.603966	12.044847	-6.164968	0.205817	-0.610966	-4.023449	0.218592	0.116131	-0.060863	0.999792	0.001029	-0.003055	-0.020116	
23771	    0	26.468196	5.551754	-6.504139	-0.654462	-0.478400	-4.235405	0.265930	0.049683	-0.064575	0.999767	-0.003272	-0.002392	-0.021175	
23772	    0	30.840578	4.346904	-5.512183	-2.100773	-0.338779	-4.410994	0.309349	0.036075	-0.055003	0.999700	-0.010503	-0.001694	-0.022053	
23773	    0	28.575399	1.042807	-1.845614	-2.904827	-0.037197	-4.204254	0.285889	0.004150	-0.018494	0.999673	-0.014523	-0.000186	-0.021019	
23774	    0	29.462648	-4.637347	0.378831	-2.997359	0.174924	-4.291071	0.293546	-0.052618	0.004289	0.999657	-0.014985	0.000875	-0.021453	
23775	    0	29.256124	-6.112179	1.458405	-2.864392	0.386281	-4.271408	0.291199	-0.067139	0.014954	0.999667	-0.014320	0.001931	-0.021355	
23776	    0	24.313355	-7.408721	1.450706	-2.830048	0.594966	-4.188036	0.241558	-0.078948	0.014881	0.999676	-0.014149	0.002975	-0.020938	
23777	    0	18.910235	-5.817408	-0.240178	-2.883452	0.777708	-4.040952	0.187866	-0.062012	-0.002258	0.999684	-0.014416	0.003888	-0.020203	
23778	    0	16.978147	-6.236139	-2.569935	-3.105682	0.876901	-3.859927	0.168419	-0.066017	-0.025434	0.999683	-0.015527	0.004384	-0.019298	
23779	    0	13.855923	-10.017241	-4.257468	-3.049580	0.979711	-3.673917	0.136475	-0.103333	-0.041687	0.999702	-0.015246	0.004898	-0.018368	
23780	    0	9.022103	-14.886956	-5.398360	-2.369104	0.938676	-3.383889	0.087429	-0.150993	-0.052618	0.999775	-0.011845	0.004693	-0.016918	
