// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
23606	    0	16.842527	-0.808273	0.818491	-0.699150	-1.114366	10.022233	0.168498	0.000393	0.009132	0.998723	-0.003494	-0.005569	0.050090	
23607	    0	18.734143	1.351512	0.318082	0.257408	-1.599785	9.849059	0.186340	0.022705	0.004700	0.998755	0.001287	-0.007996	0.049225	
23608	    0	20.467864	8.302463	0.510899	1.362014	-1.982724	9.529134	0.200350	0.092595	0.007719	0.998793	0.006807	-0.009910	0.047626	
23609	    0	24.742676	15.689234	-0.234991	2.151562	-2.040702	9.191652	0.239868	0.168030	0.001892	0.998834	0.010754	-0.010200	0.045940	
23610	    0	32.289831	21.397988	1.901813	2.154722	-1.583081	8.761226	0.312948	0.227597	0.023926	0.998951	0.010770	-0.007913	0.043791	
23611	    0	38.432108	25.818543	3.917444	1.583558	-0.853786	8.136815	0.373230	0.273193	0.042908	0.999131	0.007915	-0.004268	0.040672	
23612	    0	29.215206	23.863460	2.251178	1.157061	-0.269758	7.158896	0.283336	0.248746	0.024318	0.999341	0.005784	-0.001348	0.035787	
23613	    0	21.193677	25.644419	-6.434349	1.778670	-0.307318	5.616049	0.204712	0.262817	-0.061707	0.999564	0.008892	-0.001536	0.028076	
23614	    0	19.545305	36.947444	-12.119813	1.786936	-0.597807	3.766147	0.188791	0.374131	-0.117298	0.999778	0.008934	-0.002989	0.018829	
23615	    0	13.473570	48.240118	-3.909989	0.910204	-0.700964	1.809727	0.130493	0.483765	-0.036438	0.999942	0.004551	-0.003505	0.009048	
23616	    0	15.119021	49.846324	4.422492	0.362015	-0.509454	-0.059319	0.151223	0.498337	0.045512	0.999994	0.001810	-0.002547	-0.000297	
23617	    0	18.765146	47.515712	-1.724962	0.109102	-0.152400	-1.991305	0.192383	0.473267	-0.016846	0.999949	0.000546	-0.000762	-0.009956	
23618	    0	27.256738	60.129969	-24.291916	1.719240	-1.071067	-4.042398	0.285950	0.597660	-0.236263	0.999744	0.008595	-0.005355	-0.020210	
23619	    0	63.443065	37.643813	-30.241921	-1.791173	0.186406	-8.426221	0.649170	0.346558	-0.306213	0.999072	-0.008953	0.000932	-0.042118	
23620	    0	71.279383	26.383353	-14.186470	-4.123929	0.286673	-11.885282	0.726450	0.217908	-0.147711	0.998021	-0.020606	0.001432	-0.059387	
23621	    0	24.309430	-60.651708	14.108528	-1.186754	-2.113071	-8.466023	0.215637	-0.615173	0.147095	0.999030	-0.005932	-0.010562	-0.042316	
23622	    0	0.895561	44.518462	14.322049	1.627253	-1.787536	-9.614876	0.028988	0.442925	0.147031	0.998771	0.008133	-0.008934	-0.048055	
23623	    0	-10.172672	26.066027	2.883787	-0.611796	-1.559727	-6.328950	-0.093628	0.263794	0.027283	0.999464	-0.003058	-0.007797	-0.031639	
23624	    0	-13.479080	13.129433	-5.926241	-0.287100	-0.724522	-6.019181	-0.130545	0.135180	-0.059933	0.999539	-0.001435	-0.003622	-0.030091	
23625	    0	16.616787	0.305950	-9.164751	0.429022	-0.334214	-5.751074	0.166321	-0.001526	-0.091370	0.999582	0.002145	-0.001671	-0.028751	
23626	    0	26.776667	5.389579	-7.789231	0.164812	-0.495581	-4.976601	0.269190	0.047273	-0.077186	0.999686	0.000824	-0.002478	-0.024880	
23627	    0	11.144367	14.233483	-5.741932	-0.389704	-0.456276	-4.424653	0.114685	0.139709	-0.057434	0.999750	-0.001948	-0.002281	-0.022121	
23628	    0	9.478624	11.168196	-5.373426	-1.059031	-0.044826	-3.876375	0.096935	0.109530	-0.054296	0.999798	-0.005295	-0.000224	-0.019381	
23629	    0	14.456947	7.313837	-4.466674	-1.240417	0.162515	-3.419684	0.145752	0.070374	-0.045227	0.999834	-0.006202	0.000813	-0.017097	
23630	    0	16.641844	11.254127	-4.850113	-1.205124	0.314728	-3.250477	0.168138	0.109522	-0.049431	0.999848	-0.006025	0.001574	-0.016252	
23631	    0	21.565203	6.445033	-7.058739	-1.380028	0.366227	-2.931343	0.216431	0.060791	-0.071411	0.999866	-0.006900	0.001831	-0.014656	
23632	    0	25.055555	-0.736534	-2.098932	-1.232194	0.313008	-2.736958	0.250389	-0.010923	-0.021321	0.999886	-0.006161	0.001565	-0.013684	
23633	    0	29.836996	0.034452	0.613327	-1.137587	0.152022	-2.831378	0.298340	-0.003845	0.005920	0.999883	-0.005688	0.000760	-0.014156	
