// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25028	    0	NaN	NaN	NaN	NaN	4.430490	3.046358	1.696033	-1.868283	-0.959796	0.224118	0.044189	0.030671	0.016887	0.999944	-0.009341	-0.004799	0.001121	
25029	    0	NaN	NaN	NaN	NaN	6.637164	-1.250716	0.238458	-1.580652	-1.528962	-0.081636	0.066345	-0.012512	0.002991	0.999939	-0.007903	-0.007645	-0.000408	
25030	    0	NaN	NaN	NaN	NaN	9.360313	-5.111096	-1.845254	-1.155105	-1.255433	-0.444418	0.093601	-0.051422	-0.017569	0.999961	-0.005775	-0.006277	-0.002222	
25031	    0	NaN	NaN	NaN	NaN	11.594272	-8.816984	-0.855627	-0.275231	-0.231171	-0.657655	0.115662	-0.088562	-0.008301	0.999992	-0.001376	-0.001156	-0.003288	
25032	    0	NaN	NaN	NaN	NaN	11.386195	-11.826691	-3.551302	-0.032997	0.123215	-0.584222	0.113494	-0.118605	-0.035563	0.999995	-0.000165	0.000616	-0.002921	
25033	    0	NaN	NaN	NaN	NaN	12.863698	-15.434759	-6.710355	0.354195	-0.466157	-0.485994	0.128418	-0.154541	-0.067078	0.999992	0.001771	-0.002331	-0.002430	
25034	    0	NaN	NaN	NaN	NaN	14.901925	-13.283400	-8.046785	2.200746	-0.049211	-0.512515	0.148700	-0.132319	-0.081889	0.999936	0.011003	-0.000246	-0.002563	
25035	    0	NaN	NaN	NaN	NaN	15.224747	-14.729759	-8.411213	2.578818	0.957710	-0.306711	0.151611	-0.146423	-0.086731	0.999904	0.012894	0.004788	-0.001534	
25036	    0	NaN	NaN	NaN	NaN	12.340332	-14.049178	-7.726792	1.881635	0.944918	-0.259595	0.122850	-0.139913	-0.079167	0.999944	0.009408	0.004725	-0.001298	
25037	    0	NaN	NaN	NaN	NaN	9.276441	-7.662290	-5.317555	1.017767	0.447276	-0.141907	0.092590	-0.076416	-0.053772	0.999984	0.005089	0.002236	-0.000710	
25038	    0	NaN	NaN	NaN	NaN	8.257712	-2.544135	-3.445574	0.184631	0.013733	0.045776	0.082581	-0.025391	-0.034485	0.999999	0.000923	0.000069	0.000229	
25039	    0	NaN	NaN	NaN	NaN	7.882869	-0.517300	-3.814742	-0.509453	-0.151444	0.179100	0.078862	-0.005199	-0.038074	0.999994	-0.002547	-0.000757	0.000896	
25040	    0	NaN	NaN	NaN	NaN	7.673520	0.560057	-4.662869	-0.516892	-0.066567	0.135994	0.076747	0.005532	-0.046618	0.999996	-0.002584	-0.000333	0.000680	
25041	    0	NaN	NaN	NaN	NaN	8.128880	1.820211	-5.395536	0.441933	0.248719	-0.177002	0.081238	0.018250	-0.054016	0.999996	0.002210	0.001244	-0.000885	
25042	    0	NaN	NaN	NaN	NaN	9.264692	7.069324	-7.644431	2.777965	0.809509	-0.705745	0.092590	0.071423	-0.075830	0.999888	0.013889	0.004047	-0.003529	
25043	    0	NaN	NaN	NaN	NaN	10.338317	6.530859	-3.648403	4.009572	1.503303	-1.048364	0.103455	0.065491	-0.035950	0.999757	0.020046	0.007516	-0.005241	
25044	    0	NaN	NaN	NaN	NaN	12.976159	-4.491058	2.923615	3.724355	1.226891	-1.079824	0.129687	-0.046135	0.027589	0.999793	0.018620	0.006134	-0.005399	
25045	    0	NaN	NaN	NaN	NaN	18.006540	-16.288402	1.163867	3.686934	0.156412	-0.844624	0.179382	-0.163818	0.008484	0.999821	0.018434	0.000782	-0.004223	
25046	    0	NaN	NaN	NaN	NaN	16.413270	-12.554334	-7.647962	3.954046	-0.302719	-1.632434	0.163227	-0.125337	-0.078712	0.999769	0.019769	-0.001513	-0.008162	
25047	    0	NaN	NaN	NaN	NaN	9.728367	8.425787	-9.882429	3.801281	-0.093659	-2.356153	0.098328	0.084961	-0.097168	0.999749	0.019005	-0.000468	-0.011780	
25048	    0	NaN	NaN	NaN	NaN	6.367452	20.824635	-5.391909	2.502924	-0.343146	-1.821973	0.065661	0.208306	-0.051201	0.999878	0.012514	-0.001716	-0.009109	
25049	    0	NaN	NaN	NaN	NaN	8.537844	21.835264	-4.640778	1.346033	-0.322727	-1.060499	0.086609	0.218201	-0.044800	0.999962	0.006730	-0.001614	-0.005302	
25050	    0	NaN	NaN	NaN	NaN	10.546483	15.365492	-3.417873	0.214959	-0.219918	-0.887874	0.106183	0.153221	-0.033897	0.999989	0.001075	-0.001100	-0.004439	
25051	    0	NaN	NaN	NaN	NaN	11.687820	8.206298	-2.059087	-0.862701	-0.221254	-1.151286	0.117371	0.081299	-0.020813	0.999973	-0.004313	-0.001106	-0.005756	
25052	    0	NaN	NaN	NaN	NaN	12.421814	6.796110	-1.798743	-1.160258	-0.185779	-1.523232	0.124747	0.066907	-0.018262	0.999953	-0.005801	-0.000929	-0.007616	
25053	    0	NaN	NaN	NaN	NaN	12.268969	9.003616	-3.722391	-1.274898	-0.216489	-1.805915	0.123535	0.088684	-0.037659	0.999938	-0.006374	-0.001082	-0.009029	
25054	    0	NaN	NaN	NaN	NaN	11.878476	8.970166	-4.597597	-1.546133	-0.141910	-1.774257	0.119605	0.088284	-0.046577	0.999930	-0.007730	-0.000710	-0.008871	
25055	    0	NaN	NaN	NaN	NaN	11.553748	6.269956	-3.555441	-1.610412	-0.071718	-1.741832	0.116089	0.061401	-0.036011	0.999929	-0.008052	-0.000359	-0.008709	
25056	    0	NaN	NaN	NaN	NaN	11.735235	3.586585	-2.537850	-1.561394	-0.071146	-1.855896	0.117686	0.034575	-0.025610	0.999926	-0.007807	-0.000356	-0.009279	
25057	    0	NaN	NaN	NaN	NaN	11.593323	2.165062	-2.039131	-1.662492	-0.096705	-1.991328	0.116150	0.020325	-0.020508	0.999915	-0.008312	-0.000484	-0.009956	
25058	    0	NaN	NaN	NaN	NaN	10.773878	1.652974	-2.365135	-1.939648	-0.118832	-2.073548	0.107915	0.015182	-0.023739	0.999899	-0.009698	-0.000594	-0.010367	
25059	    0	NaN	NaN	NaN	NaN	10.014569	1.193657	-3.117787	-2.240653	-0.101475	-2.172177	0.100281	0.010498	-0.031250	0.999878	-0.011203	-0.000507	-0.010860	
25060	    0	NaN	NaN	NaN	NaN	9.431371	1.179350	-2.967669	-2.359307	-0.004578	-2.309904	0.094440	0.010352	-0.029802	0.999864	-0.011796	-0.000023	-0.011549	
25061	    0	NaN	NaN	NaN	NaN	8.954686	2.033549	-2.457199	-2.163791	-0.004387	-2.421676	0.089783	0.018982	-0.024780	0.999867	-0.010818	-0.000022	-0.012108	
25062	    0	NaN	NaN	NaN	NaN	8.739680	2.736435	-2.168191	-1.945000	-0.025369	-2.379130	0.087715	0.026110	-0.021929	0.999882	-0.009725	-0.000127	-0.011895	
