// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
11716	    0	NaN	NaN	NaN	NaN	11.308374	-3.190441	-2.839586	-0.205041	-0.169755	-0.782015	0.112982	-0.032375	-0.028267	0.999991	-0.001025	-0.000849	-0.003910	
11717	    0	NaN	NaN	NaN	NaN	10.714269	-3.868476	-2.368665	-0.319481	-0.121308	-0.521088	0.107056	-0.039001	-0.023560	0.999994	-0.001597	-0.000607	-0.002605	
11718	    0	NaN	NaN	NaN	NaN	10.463717	-3.992151	-2.904046	-0.540543	0.020599	-0.142479	0.104606	-0.040074	-0.028943	0.999995	-0.002703	0.000103	-0.000712	
11719	    0	NaN	NaN	NaN	NaN	10.639606	-5.216466	-3.372315	-1.044279	0.337221	0.406649	0.106445	-0.052124	-0.033630	0.999983	-0.005221	0.001686	0.002033	
11720	    0	NaN	NaN	NaN	NaN	11.505917	-8.283208	-1.926266	-1.931617	0.756472	1.123645	0.115451	-0.082368	-0.018902	0.999930	-0.009658	0.003782	0.005618	
11721	    0	NaN	NaN	NaN	NaN	14.594756	-12.146629	1.277863	-3.158573	1.124642	1.880762	0.147156	-0.119873	0.013855	0.999815	-0.015792	0.005623	0.009403	
11722	    0	NaN	NaN	NaN	NaN	15.433938	-14.483956	4.195990	-3.770214	1.497976	2.267851	0.156284	-0.142264	0.043492	0.999729	-0.018849	0.007489	0.011338	
11723	    0	NaN	NaN	NaN	NaN	11.093289	-7.077140	2.349386	-2.085770	1.299338	1.916581	0.111755	-0.069458	0.023499	0.999878	-0.010428	0.006496	0.009583	
11724	    0	NaN	NaN	NaN	NaN	7.571994	-2.848906	-3.489879	-0.479518	0.566685	2.144669	0.075921	-0.027760	-0.035047	0.999935	-0.002398	0.002833	0.010723	
11725	    0	NaN	NaN	NaN	NaN	9.240684	-2.566755	-5.236745	0.801303	0.315104	2.649011	0.092651	-0.024231	-0.052612	0.999903	0.004006	0.001575	0.013245	
11726	    0	NaN	NaN	NaN	NaN	15.459131	0.392083	-3.964462	1.390139	0.181206	3.003639	0.154470	0.006517	-0.039745	0.999862	0.006950	0.000906	0.015018	
11727	    0	NaN	NaN	NaN	NaN	21.049449	4.156947	-4.939680	0.677708	-0.283825	3.032807	0.209900	0.044922	-0.048950	0.999878	0.003388	-0.001419	0.015163	
11728	    0	NaN	NaN	NaN	NaN	20.383177	4.433245	-7.830410	0.114064	-0.565170	3.036048	0.203347	0.047466	-0.077703	0.999880	0.000570	-0.002826	0.015180	
11729	    0	NaN	NaN	NaN	NaN	17.728345	0.163344	-7.215646	-0.046351	-0.222025	3.202194	0.177307	0.004456	-0.071960	0.999870	-0.000232	-0.001110	0.016010	
