// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19827	    0	NaN	NaN	NaN	NaN	11.761072	-1.172487	-3.506898	-2.265822	-0.021363	-1.911996	0.117493	-0.013245	-0.034912	0.999889	-0.011329	-0.000107	-0.009560	
19828	    0	NaN	NaN	NaN	NaN	10.883966	-0.871123	-3.110437	-2.155952	0.083545	-1.940223	0.108733	-0.010101	-0.031046	0.999894	-0.010779	0.000418	-0.009701	
19829	    0	NaN	NaN	NaN	NaN	10.348540	-0.055990	-2.814862	-1.978937	0.122837	-1.918091	0.103455	-0.001831	-0.028198	0.999905	-0.009894	0.000614	-0.009590	
19830	    0	NaN	NaN	NaN	NaN	10.270859	0.213008	-3.021217	-1.811650	0.103381	-1.820233	0.102705	0.000921	-0.030277	0.999917	-0.009058	0.000517	-0.009101	
19831	    0	NaN	NaN	NaN	NaN	10.490855	-0.311541	-2.933194	-1.772163	0.115207	-1.710554	0.104858	-0.004272	-0.029358	0.999924	-0.008861	0.000576	-0.008553	
19832	    0	NaN	NaN	NaN	NaN	10.474558	-0.897222	-2.696845	-1.791616	0.099566	-1.624910	0.104653	-0.010064	-0.026934	0.999927	-0.008958	0.000498	-0.008124	
19833	    0	NaN	NaN	NaN	NaN	10.380796	-1.239729	-2.657041	-1.760714	0.065614	-1.536595	0.103699	-0.013428	-0.026489	0.999931	-0.008803	0.000328	-0.007683	
19834	    0	NaN	NaN	NaN	NaN	10.110267	-1.474185	-2.547447	-1.694143	0.061799	-1.482804	0.100981	-0.015706	-0.025375	0.999936	-0.008471	0.000309	-0.007414	
19835	    0	NaN	NaN	NaN	NaN	9.754142	-1.575232	-2.511580	-1.636538	0.087168	-1.447325	0.097412	-0.016663	-0.025024	0.999940	-0.008183	0.000436	-0.007236	
19836	    0	NaN	NaN	NaN	NaN	9.301675	-1.672243	-2.785638	-1.628526	0.074579	-1.434736	0.092882	-0.017615	-0.027750	0.999941	-0.008142	0.000373	-0.007174	
19837	    0	NaN	NaN	NaN	NaN	9.219439	-1.993154	-3.076877	-1.605255	0.077249	-1.379420	0.092041	-0.020813	-0.030640	0.999944	-0.008026	0.000386	-0.006897	
19838	    0	NaN	NaN	NaN	NaN	9.233729	-2.331256	-3.035291	-1.466393	0.130465	-1.286909	0.092164	-0.024128	-0.030238	0.999951	-0.007332	0.000652	-0.006434	
19839	    0	NaN	NaN	NaN	NaN	9.247868	-2.679544	-2.492508	-1.244180	0.186160	-1.248948	0.092285	-0.027527	-0.024841	0.999960	-0.006221	0.000931	-0.006245	
19840	    0	NaN	NaN	NaN	NaN	9.346433	-2.984444	-1.945080	-1.075375	0.198557	-1.223006	0.093260	-0.030519	-0.019381	0.999966	-0.005377	0.000993	-0.006115	
19841	    0	NaN	NaN	NaN	NaN	9.384430	-3.274677	-1.726643	-0.900277	0.202372	-1.199352	0.093628	-0.033386	-0.017212	0.999970	-0.004501	0.001012	-0.005997	
19842	    0	NaN	NaN	NaN	NaN	9.067511	-2.926363	-1.437845	-0.756461	0.239565	-1.187716	0.090482	-0.029856	-0.014375	0.999974	-0.003782	0.001198	-0.005939	
19843	    0	NaN	NaN	NaN	NaN	8.619791	-2.031888	-1.155982	-0.697905	0.253298	-1.195536	0.086060	-0.020874	-0.011597	0.999975	-0.003489	0.001266	-0.005978	
19844	    0	NaN	NaN	NaN	NaN	8.421319	-2.411048	-0.943908	-0.723844	0.175096	-1.148614	0.084064	-0.024628	-0.009424	0.999976	-0.003619	0.000875	-0.005743	
19845	    0	NaN	NaN	NaN	NaN	8.588128	-3.462301	-0.658918	-0.763708	0.174905	-1.042946	0.085693	-0.035095	-0.006531	0.999978	-0.003819	0.000875	-0.005215	
19846	    0	NaN	NaN	NaN	NaN	8.547215	-3.734501	-0.141594	-0.725178	0.197221	-0.910955	0.085299	-0.037739	-0.001364	0.999982	-0.003626	0.000986	-0.004555	
