// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33895	    0	NaN	NaN	NaN	NaN	13.603814	28.915881	-4.159487	0.800335	-0.678072	1.519797	0.133972	0.290344	-0.039978	0.999957	0.004002	-0.003390	0.007599	
33896	    0	NaN	NaN	NaN	NaN	13.751154	26.324742	-2.163120	-0.341607	-0.447846	0.194359	0.137304	0.263344	-0.021773	0.999995	-0.001708	-0.002239	0.000972	
33897	    0	NaN	NaN	NaN	NaN	13.788030	24.280267	0.247247	-0.534633	-0.096894	-1.158150	0.139282	0.242004	0.001892	0.999979	-0.002673	-0.000484	-0.005791	
33898	    0	NaN	NaN	NaN	NaN	13.678445	22.849893	-0.427355	-0.259024	0.228506	-2.418006	0.139528	0.226817	-0.004726	0.999925	-0.001295	0.001143	-0.012090	
33899	    0	NaN	NaN	NaN	NaN	12.828899	12.833285	-8.049902	0.627162	0.154311	-3.083929	0.130188	0.126587	-0.080200	0.999875	0.003136	0.000772	-0.015419	
33900	    0	NaN	NaN	NaN	NaN	18.211515	-19.965622	-6.741901	0.687613	0.588620	-1.994745	0.179913	-0.201223	-0.068641	0.999940	0.003438	0.002943	-0.009974	
33901	    0	NaN	NaN	NaN	NaN	14.986558	-20.730209	0.346639	0.205234	0.599108	-1.849395	0.147949	-0.208679	0.002808	0.999951	0.001026	0.002995	-0.009247	
33902	    0	NaN	NaN	NaN	NaN	16.061896	-0.207950	0.116699	-0.477427	0.252733	-2.913582	0.160567	-0.004416	0.000973	0.999889	-0.002387	0.001264	-0.014567	
33903	    0	NaN	NaN	NaN	NaN	18.783283	5.538051	-0.699239	-0.047305	0.209249	-3.841637	0.188843	0.051758	-0.007202	0.999814	-0.000237	0.001046	-0.019207	
33904	    0	NaN	NaN	NaN	NaN	15.780131	10.144371	-7.299472	1.317325	-0.573588	-4.243633	0.160120	0.098538	-0.071882	0.999748	0.006586	-0.002868	-0.021216	
33905	    0	NaN	NaN	NaN	NaN	18.823181	6.890903	-8.168556	0.858367	-0.493466	-3.980534	0.189758	0.065491	-0.080933	0.999789	0.004292	-0.002467	-0.019901	
33906	    0	NaN	NaN	NaN	NaN	11.334352	3.179206	-1.022162	0.894208	0.101094	-3.261913	0.113837	0.029984	-0.010142	0.999856	0.004471	0.000505	-0.016309	
33907	    0	NaN	NaN	NaN	NaN	6.698825	5.147833	0.520916	-0.135808	0.141340	-2.980152	0.067749	0.050476	0.005127	0.999888	-0.000679	0.000707	-0.014900	
33908	    0	NaN	NaN	NaN	NaN	5.675287	4.621583	-1.612129	-0.632307	0.251015	-2.709477	0.057351	0.045390	-0.016337	0.999902	-0.003161	0.001255	-0.013547	
33909	    0	NaN	NaN	NaN	NaN	7.659584	6.179429	-1.936153	-1.046782	0.402271	-2.336949	0.077271	0.060791	-0.019836	0.999915	-0.005234	0.002011	-0.011684	
33910	    0	NaN	NaN	NaN	NaN	10.039435	7.086330	-2.547019	-1.554146	0.405512	-1.839302	0.100986	0.069735	-0.026219	0.999925	-0.007771	0.002028	-0.009196	
33911	    0	NaN	NaN	NaN	NaN	11.412603	4.789754	-2.216299	-1.891370	0.486957	-1.307708	0.114380	0.046936	-0.022888	0.999930	-0.009457	0.002435	-0.006538	
33912	    0	NaN	NaN	NaN	NaN	10.811395	1.648969	-1.508696	-1.726181	0.485047	-1.003092	0.108157	0.015815	-0.015488	0.999947	-0.008631	0.002425	-0.005015	
33913	    0	NaN	NaN	NaN	NaN	10.867223	0.451429	-1.954668	-1.373117	0.481421	-0.869761	0.108643	0.003906	-0.019836	0.999964	-0.006866	0.002407	-0.004349	
33914	    0	NaN	NaN	NaN	NaN	10.964124	-1.126732	-1.580473	-0.844198	0.447085	-0.786405	0.109560	-0.011765	-0.016001	0.999980	-0.004221	0.002235	-0.003932	
33915	    0	NaN	NaN	NaN	NaN	10.869652	-0.497687	-1.472123	-0.308229	0.442697	-0.795749	0.108643	-0.005432	-0.014954	0.999988	-0.001541	0.002213	-0.003979	
33916	    0	NaN	NaN	NaN	NaN	9.583827	-0.015334	-1.940666	-0.113678	0.401880	-0.743677	0.095798	-0.000521	-0.019599	0.999990	-0.000568	0.002009	-0.003718	
