// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
19827	    0	NaN	NaN	NaN	NaN	13.428197	2.490126	-2.340039	-0.918583	0.249673	-0.200654	0.134277	0.024658	-0.023682	0.999988	-0.004593	0.001248	-0.001003	
19828	    0	NaN	NaN	NaN	NaN	12.664073	1.566897	-2.505482	-1.155288	0.248720	-0.128556	0.126619	0.015442	-0.025302	0.999982	-0.005776	0.001244	-0.000643	
19829	    0	NaN	NaN	NaN	NaN	12.180114	-0.326632	-2.481648	-1.200111	0.274851	-0.103760	0.121765	-0.003479	-0.024963	0.999980	-0.006001	0.001374	-0.000519	
19830	    0	NaN	NaN	NaN	NaN	11.621824	-0.919805	-2.715673	-1.063543	0.269700	-0.166322	0.116174	-0.009439	-0.027264	0.999984	-0.005318	0.001348	-0.000832	
19831	    0	NaN	NaN	NaN	NaN	11.290366	-1.385008	-2.463362	-0.911716	0.264932	-0.241853	0.112854	-0.014099	-0.024719	0.999988	-0.004559	0.001325	-0.001209	
19832	    0	NaN	NaN	NaN	NaN	10.872072	-0.843540	-2.512747	-0.811008	0.283624	-0.341607	0.108670	-0.008723	-0.025247	0.999989	-0.004055	0.001418	-0.001708	
19833	    0	NaN	NaN	NaN	NaN	10.398947	-0.279399	-2.726275	-0.820163	0.296975	-0.397493	0.103943	-0.003113	-0.027405	0.999988	-0.004101	0.001485	-0.001987	
19834	    0	NaN	NaN	NaN	NaN	10.283469	0.427498	-2.963372	-1.016050	0.317957	-0.456622	0.102797	0.003889	-0.029818	0.999983	-0.005080	0.001590	-0.002283	
19835	    0	NaN	NaN	NaN	NaN	10.477615	0.388910	-2.596756	-1.295482	0.368694	-0.460056	0.104736	0.003479	-0.026184	0.999974	-0.006477	0.001843	-0.002300	
19836	    0	NaN	NaN	NaN	NaN	10.430737	0.118081	-2.167552	-1.463715	0.398068	-0.491529	0.104266	0.000765	-0.021890	0.999968	-0.007318	0.001990	-0.002458	
19837	    0	NaN	NaN	NaN	NaN	10.156618	-0.379838	-2.323984	-1.574536	0.453192	-0.571449	0.101501	-0.004272	-0.023438	0.999962	-0.007873	0.002266	-0.002857	
19838	    0	NaN	NaN	NaN	NaN	9.801169	-1.407420	-2.261179	-1.551076	0.496680	-0.682649	0.097906	-0.014585	-0.022743	0.999961	-0.007755	0.002483	-0.003413	
19839	    0	NaN	NaN	NaN	NaN	9.738468	-2.312469	-2.243048	-1.398485	0.525862	-0.821696	0.097229	-0.023682	-0.022522	0.999963	-0.006992	0.002629	-0.004108	
19840	    0	NaN	NaN	NaN	NaN	9.678274	-1.898494	-1.880800	-1.233687	0.518233	-0.971805	0.096640	-0.019571	-0.018939	0.999966	-0.006168	0.002591	-0.004859	
19841	    0	NaN	NaN	NaN	NaN	9.631262	-1.494547	-1.277130	-1.110090	0.526625	-1.136793	0.096191	-0.015564	-0.012939	0.999965	-0.005550	0.002633	-0.005684	
19842	    0	NaN	NaN	NaN	NaN	9.626258	-1.452870	-0.525169	-1.075186	0.615509	-1.215759	0.096155	-0.015142	-0.005467	0.999962	-0.005376	0.003078	-0.006079	
19843	    0	NaN	NaN	NaN	NaN	9.593217	-0.807632	0.229731	-1.091018	0.686846	-1.255815	0.095886	-0.008667	0.002014	0.999959	-0.005455	0.003434	-0.006279	
19844	    0	NaN	NaN	NaN	NaN	9.806062	-0.797983	0.736227	-1.077477	0.745784	-1.361676	0.098030	-0.008609	0.007042	0.999955	-0.005387	0.003729	-0.006808	
19845	    0	NaN	NaN	NaN	NaN	9.760209	-1.364880	1.002817	-1.000993	0.808157	-1.524378	0.097534	-0.014343	0.009705	0.999949	-0.005005	0.004041	-0.007622	
19846	    0	NaN	NaN	NaN	NaN	9.755270	-2.798363	1.054222	-0.848023	0.838104	-1.705391	0.097353	-0.028770	0.010255	0.999946	-0.004240	0.004190	-0.008527	
19847	    0	NaN	NaN	NaN	NaN	9.788331	-4.244808	1.337130	-0.623906	0.909442	-1.900520	0.097534	-0.043335	0.013062	0.999939	-0.003119	0.004547	-0.009502	
19848	    0	NaN	NaN	NaN	NaN	9.870786	-3.776850	1.331056	-0.352105	0.947402	-2.149823	0.098356	-0.038804	0.012912	0.999929	-0.001760	0.004737	-0.010749	
19849	    0	NaN	NaN	NaN	NaN	10.079745	-2.899055	1.613618	-0.250823	0.968959	-2.346865	0.100525	-0.030151	0.015686	0.999918	-0.001254	0.004845	-0.011734	
19850	    0	NaN	NaN	NaN	NaN	10.394180	-2.886122	1.362683	-0.219543	1.022179	-2.491455	0.103640	-0.030139	0.013129	0.999908	-0.001098	0.005111	-0.012457	
