// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
25028	    0	NaN	NaN	NaN	NaN	24.461293	5.018886	-4.021489	3.717713	-1.533483	6.288462	0.243153	0.058562	-0.037310	0.999303	0.018584	-0.007666	0.031435	
25029	    0	NaN	NaN	NaN	NaN	24.572750	8.434332	-5.517445	3.714222	-1.280490	6.048369	0.243347	0.092712	-0.051941	0.999350	0.018567	-0.006401	0.030235	
25030	    0	NaN	NaN	NaN	NaN	24.377762	12.024319	-7.536202	3.473187	-1.208729	5.712082	0.240628	0.128413	-0.071718	0.999423	0.017363	-0.006042	0.028555	
25031	    0	NaN	NaN	NaN	NaN	23.234890	14.028648	-8.446379	2.923275	-1.119215	5.243735	0.229004	0.147522	-0.081055	0.999534	0.014614	-0.005595	0.026215	
25032	    0	NaN	NaN	NaN	NaN	19.775605	14.469274	-6.655203	2.645229	-1.095709	4.447311	0.194815	0.149900	-0.063519	0.999650	0.013225	-0.005478	0.022234	
25033	    0	NaN	NaN	NaN	NaN	17.301288	21.634150	-6.383515	3.118455	-1.496088	3.571687	0.169556	0.220337	-0.059143	0.999690	0.015591	-0.007480	0.017857	
25034	    0	NaN	NaN	NaN	NaN	16.813722	24.769957	-4.318519	2.354188	-1.345141	2.595863	0.165172	0.250333	-0.039131	0.999824	0.011770	-0.006725	0.012979	
25035	    0	NaN	NaN	NaN	NaN	14.920178	27.399732	-3.483780	1.165028	-0.870338	1.372551	0.147461	0.275208	-0.032593	0.999949	0.005825	-0.004352	0.006863	
25036	    0	NaN	NaN	NaN	NaN	14.341985	23.706117	-1.707130	-0.047874	-0.420761	0.201798	0.143216	0.237202	-0.016827	0.999997	-0.000239	-0.002104	0.001009	
25037	    0	NaN	NaN	NaN	NaN	13.306597	20.707367	-0.181605	-0.642399	0.125314	-1.055915	0.134155	0.206360	-0.002563	0.999980	-0.003212	0.000627	-0.005280	
25038	    0	NaN	NaN	NaN	NaN	13.651867	18.305088	0.335258	-0.427827	0.501070	-2.065699	0.138407	0.181634	0.002618	0.999941	-0.002139	0.002505	-0.010328	
25039	    0	NaN	NaN	NaN	NaN	13.636598	15.131530	-0.730359	0.109104	0.591491	-2.942005	0.138550	0.149292	-0.007629	0.999887	0.000546	0.002957	-0.014709	
25040	    0	NaN	NaN	NaN	NaN	11.924037	13.134827	-1.684854	0.597991	0.569952	-3.800822	0.121660	0.129102	-0.016805	0.999810	0.002990	0.002850	-0.019003	
25041	    0	NaN	NaN	NaN	NaN	10.482047	-6.358749	-9.399810	1.619237	0.166330	-3.249538	0.103699	-0.064514	-0.094604	0.999834	0.008096	0.000832	-0.016247	
25042	    0	NaN	NaN	NaN	NaN	13.728287	-32.396975	-3.852100	1.678696	0.371751	-1.579893	0.134645	-0.324700	-0.041496	0.999931	0.008393	0.001859	-0.007899	
25043	    0	NaN	NaN	NaN	NaN	13.582999	-12.761652	3.527656	1.107250	0.478378	-2.443771	0.134338	-0.129456	0.034241	0.999907	0.005536	0.002392	-0.012218	
25044	    0	NaN	NaN	NaN	NaN	14.801794	6.897760	3.440463	0.998365	0.248542	-3.602620	0.149269	0.066124	0.034554	0.999825	0.004992	0.001243	-0.018012	
25045	    0	NaN	NaN	NaN	NaN	14.263471	15.790989	-4.763489	2.515123	-0.612710	-4.516349	0.146301	0.155212	-0.045227	0.999660	0.012574	-0.003063	-0.022579	
25046	    0	NaN	NaN	NaN	NaN	19.785844	8.596905	-12.527715	2.136069	-1.316588	-4.295601	0.200478	0.083004	-0.123066	0.999690	0.010679	-0.006582	-0.021476	
25047	    0	NaN	NaN	NaN	NaN	16.959715	2.379791	-4.132603	1.480374	-0.100713	-3.298367	0.169983	0.021301	-0.041077	0.999836	0.007401	-0.000504	-0.016491	
25048	    0	NaN	NaN	NaN	NaN	8.714988	7.995318	-0.027907	0.736263	0.197036	-2.839381	0.088273	0.078706	-0.000074	0.999891	0.003681	0.000985	-0.014196	
25049	    0	NaN	NaN	NaN	NaN	9.541373	8.077622	1.229624	-0.452436	0.190168	-2.526162	0.096436	0.079590	0.012024	0.999917	-0.002262	0.000951	-0.012630	
25050	    0	NaN	NaN	NaN	NaN	9.881683	5.966655	0.377793	-1.133569	0.377093	-2.292697	0.099499	0.058548	0.003257	0.999916	-0.005668	0.001885	-0.011463	
25051	    0	NaN	NaN	NaN	NaN	10.611244	7.012377	0.117957	-1.662489	0.442707	-1.832629	0.106750	0.069153	0.000366	0.999921	-0.008312	0.002213	-0.009163	
25052	    0	NaN	NaN	NaN	NaN	10.215393	6.040166	-1.132993	-2.090506	0.320633	-1.212341	0.102498	0.059657	-0.012120	0.999926	-0.010452	0.001603	-0.006062	
25053	    0	NaN	NaN	NaN	NaN	11.194241	3.184479	-0.958183	-2.309477	0.333604	-0.856803	0.112061	0.031250	-0.010132	0.999923	-0.011547	0.001668	-0.004284	
25054	    0	NaN	NaN	NaN	NaN	10.653382	-0.463983	-1.768181	-1.764896	0.276379	-0.654612	0.106493	-0.005145	-0.017785	0.999954	-0.008824	0.001382	-0.003273	
25055	    0	NaN	NaN	NaN	NaN	10.653263	-0.017514	-2.142689	-1.334966	0.228884	-0.662238	0.106506	-0.000671	-0.021545	0.999971	-0.006675	0.001144	-0.003311	
25056	    0	NaN	NaN	NaN	NaN	11.238579	-0.407886	-1.108597	-0.885014	0.169183	-0.621799	0.112363	-0.004478	-0.011162	0.999985	-0.004425	0.000846	-0.003109	
25057	    0	NaN	NaN	NaN	NaN	10.616895	-0.741430	-0.885684	-0.433923	0.133515	-0.598909	0.106140	-0.007751	-0.008911	0.999992	-0.002170	0.000668	-0.002995	
25058	    0	NaN	NaN	NaN	NaN	9.397394	-0.085324	-1.705916	-0.051880	0.074005	-0.585938	0.093965	-0.001133	-0.017094	0.999995	-0.000259	0.000370	-0.002930	
25059	    0	NaN	NaN	NaN	NaN	8.921045	1.575611	-3.268563	0.100899	0.083160	-0.467682	0.089233	0.015564	-0.032715	0.999996	0.000504	0.000416	-0.002338	
25060	    0	NaN	NaN	NaN	NaN	9.437097	1.939196	-3.751395	-0.063705	0.168419	-0.247383	0.094363	0.019263	-0.037600	0.999998	-0.000319	0.000842	-0.001237	
25061	    0	NaN	NaN	NaN	NaN	9.835538	2.004746	-3.619170	-0.327110	0.186157	-0.060272	0.098328	0.019958	-0.036316	0.999998	-0.001636	0.000931	-0.000301	
25062	    0	NaN	NaN	NaN	NaN	10.256193	3.331408	-3.729053	-0.707628	0.144577	0.043678	0.102528	0.033204	-0.037482	0.999993	-0.003538	0.000723	0.000218	
25063	    0	NaN	NaN	NaN	NaN	10.186471	3.074815	-4.608552	-1.205261	0.109101	0.214387	0.101807	0.030579	-0.046326	0.999981	-0.006026	0.000546	0.001072	
25064	    0	NaN	NaN	NaN	NaN	10.768010	-0.464227	-4.233812	-1.693938	0.232700	0.400930	0.107640	-0.004786	-0.042423	0.999961	-0.008470	0.001163	0.002005	
25065	    0	NaN	NaN	NaN	NaN	10.508060	-1.018742	-3.226209	-1.763750	0.337224	0.299839	0.105042	-0.010315	-0.032349	0.999958	-0.008819	0.001686	0.001499	
25066	    0	NaN	NaN	NaN	NaN	10.322309	-1.610108	-2.829293	-1.678869	0.320057	0.215152	0.103195	-0.016228	-0.028322	0.999963	-0.008394	0.001600	0.001076	
25067	    0	NaN	NaN	NaN	NaN	10.299573	-2.643834	-2.074901	-1.438726	0.376133	0.072480	0.102966	-0.026550	-0.020752	0.999971	-0.007194	0.001881	0.000362	
25068	    0	NaN	NaN	NaN	NaN	9.735135	-1.036656	-2.207014	-1.152046	0.366785	-0.121690	0.097304	-0.010553	-0.022188	0.999981	-0.005760	0.001834	-0.000608	
25069	    0	NaN	NaN	NaN	NaN	10.051584	-0.902627	-1.895108	-1.086432	0.403788	-0.293733	0.100464	-0.009277	-0.019104	0.999982	-0.005432	0.002019	-0.001469	
25070	    0	NaN	NaN	NaN	NaN	10.155265	-0.862313	-1.963554	-1.111420	0.485042	-0.418666	0.101486	-0.008945	-0.019833	0.999979	-0.005557	0.002425	-0.002093	
25071	    0	NaN	NaN	NaN	NaN	9.915528	-0.953133	-2.573349	-1.239597	0.539403	-0.518803	0.099060	-0.009949	-0.025940	0.999973	-0.006198	0.002697	-0.002594	
25072	    0	NaN	NaN	NaN	NaN	9.630528	-1.232904	-3.017052	-1.363197	0.548178	-0.667198	0.096180	-0.012856	-0.030348	0.999967	-0.006816	0.002741	-0.003336	
25073	    0	NaN	NaN	NaN	NaN	9.613116	-1.974694	-3.299799	-1.403636	0.595100	-0.846874	0.095947	-0.020386	-0.033142	0.999962	-0.007018	0.002975	-0.004234	
25074	    0	NaN	NaN	NaN	NaN	9.750804	-2.230885	-2.814246	-1.335735	0.673876	-1.053062	0.097293	-0.023010	-0.028318	0.999958	-0.006679	0.003369	-0.005265	
25075	    0	NaN	NaN	NaN	NaN	9.644334	-2.481300	-2.266931	-1.224346	0.776685	-1.290151	0.096191	-0.025574	-0.022888	0.999952	-0.006122	0.003883	-0.006451	
25076	    0	NaN	NaN	NaN	NaN	9.492497	-2.806071	-2.208779	-1.107808	0.858894	-1.518277	0.094612	-0.028903	-0.022336	0.999947	-0.005539	0.004294	-0.007591	
25077	    0	NaN	NaN	NaN	NaN	9.759989	-3.933251	-1.555146	-0.906391	0.899715	-1.807440	0.097168	-0.040283	-0.015808	0.999938	-0.004532	0.004498	-0.009037	
25078	    0	NaN	NaN	NaN	NaN	10.259129	-4.280474	-1.207459	-0.625626	0.967813	-2.159554	0.102061	-0.043947	-0.012433	0.999925	-0.003128	0.004839	-0.010798	
25079	    0	NaN	NaN	NaN	NaN	11.115989	-4.293391	-0.389996	-0.352298	1.032289	-2.473525	0.110596	-0.044312	-0.004395	0.999908	-0.001761	0.005161	-0.012367	
25080	    0	NaN	NaN	NaN	NaN	12.549252	-3.811637	0.306639	-0.122647	1.070824	-2.750687	0.124967	-0.039836	0.002420	0.999890	-0.000613	0.005354	-0.013753	
25081	    0	NaN	NaN	NaN	NaN	13.817458	-1.884188	1.197876	0.077823	1.072927	-2.938200	0.137939	-0.020874	0.011230	0.999877	0.000389	0.005364	-0.014690	
25082	    0	NaN	NaN	NaN	NaN	14.553993	-0.546306	1.997603	0.105290	1.051757	-3.024421	0.145537	-0.007674	0.019207	0.999871	0.000526	0.005259	-0.015121	
25083	    0	NaN	NaN	NaN	NaN	15.080117	-1.268989	2.198220	0.057986	1.059960	-3.076308	0.150696	-0.015015	0.021179	0.999867	0.000290	0.005300	-0.015381	
25084	    0	NaN	NaN	NaN	NaN	14.880382	-1.987319	1.601765	0.096707	1.091817	-3.154901	0.148550	-0.022225	0.015196	0.999860	0.000484	0.005459	-0.015774	
25085	    0	NaN	NaN	NaN	NaN	14.758412	-2.977873	0.389385	0.052645	1.132448	-3.240363	0.147095	-0.032166	0.003052	0.999852	0.000263	0.005662	-0.016201	
25086	    0	NaN	NaN	NaN	NaN	14.497537	-3.768203	-0.955998	-0.032427	1.139509	-3.336507	0.144262	-0.040094	-0.010377	0.999845	-0.000162	0.005697	-0.016682	
25087	    0	NaN	NaN	NaN	NaN	14.212229	-3.214204	-2.121653	-0.259414	1.129403	-3.440283	0.141418	-0.034607	-0.021973	0.999835	-0.001297	0.005647	-0.017200	
25088	    0	NaN	NaN	NaN	NaN	14.616364	-2.793654	-3.738889	-0.874380	1.051583	-3.483785	0.145447	-0.030640	-0.038025	0.999825	-0.004372	0.005258	-0.017418	
25089	    0	NaN	NaN	NaN	NaN	16.630562	-6.904065	-5.169174	-1.849297	1.036903	-3.369935	0.164837	-0.072306	-0.051890	0.999800	-0.009246	0.005184	-0.016849	
25090	    0	NaN	NaN	NaN	NaN	18.131494	-7.540793	-5.792101	-2.541365	0.976069	-3.450099	0.179688	-0.079252	-0.057810	0.999758	-0.012706	0.004880	-0.017249	
25091	    0	NaN	NaN	NaN	NaN	17.294149	-6.975573	-7.228865	-2.709437	0.831868	-3.630387	0.171326	-0.073853	-0.072021	0.999734	-0.013546	0.004159	-0.018150	
25092	    0	NaN	NaN	NaN	NaN	16.778185	-7.815781	-7.615347	-1.828718	0.605440	-3.881186	0.165984	-0.082086	-0.075919	0.999764	-0.009143	0.003027	-0.019404	
25093	    0	NaN	NaN	NaN	NaN	19.100752	-7.932852	-6.845008	-0.600284	0.485263	-3.981291	0.189209	-0.083313	-0.068665	0.999794	-0.003001	0.002426	-0.019905	
25094	    0	NaN	NaN	NaN	NaN	21.328438	-3.836748	-5.845513	0.455694	0.490029	-3.840690	0.212353	-0.042317	-0.059070	0.999809	0.002278	0.002450	-0.019202	
25095	    0	NaN	NaN	NaN	NaN	18.234568	-0.743090	-8.149247	-0.159272	0.399040	-3.631794	0.182007	-0.010803	-0.081848	0.999832	-0.000796	0.001995	-0.018158	
25096	    0	NaN	NaN	NaN	NaN	15.686773	-2.253049	-5.540579	-0.535417	0.300993	-3.217841	0.156393	-0.025198	-0.055576	0.999866	-0.002677	0.001505	-0.016088	
25097	    0	NaN	NaN	NaN	NaN	15.791951	2.701144	-2.121597	-1.698196	0.299087	-2.976374	0.158264	0.024475	-0.021667	0.999851	-0.008491	0.001495	-0.014881	
25098	    0	NaN	NaN	NaN	NaN	11.886483	8.022465	-2.820697	-2.051465	0.152787	-2.976198	0.120016	0.078149	-0.029107	0.999836	-0.010257	0.000764	-0.014880	
25099	    0	NaN	NaN	NaN	NaN	9.296466	10.645142	-4.726431	-2.481768	-0.103765	-2.254592	0.094177	0.104797	-0.048523	0.999859	-0.012408	-0.000519	-0.011272	
25100	    0	NaN	NaN	NaN	NaN	6.377331	1.911350	-8.320872	-2.219259	-0.689715	-0.959040	0.064148	0.017883	-0.083191	0.999921	-0.011096	-0.003448	-0.004795	
25101	    0	NaN	NaN	NaN	NaN	4.387728	-8.189747	-4.958350	-1.820786	-0.881401	0.065232	0.044120	-0.082329	-0.048641	0.999948	-0.009104	-0.004407	0.000326	
25102	    0	NaN	NaN	NaN	NaN	3.450266	-8.488989	-2.305263	-1.412981	-0.880443	0.442892	0.034790	-0.084972	-0.022300	0.999963	-0.007065	-0.004402	0.002214	
25103	    0	NaN	NaN	NaN	NaN	2.780698	-4.382765	-0.882718	-1.064120	-0.789650	0.795754	0.028015	-0.043762	-0.008484	0.999969	-0.005321	-0.003948	0.003979	
25104	    0	NaN	NaN	NaN	NaN	1.561886	-1.143503	0.257066	-0.889599	-0.821887	1.256386	0.015679	-0.011325	0.002686	0.999962	-0.004448	-0.004109	0.006282	
25105	    0	NaN	NaN	NaN	NaN	1.149437	-0.492883	0.053433	-0.684943	-1.030752	1.823462	0.011536	-0.004822	0.000610	0.999939	-0.003425	-0.005154	0.009117	
25106	    0	NaN	NaN	NaN	NaN	0.709523	-1.623516	-1.065453	-0.545137	-1.254692	2.312730	0.007349	-0.016180	-0.010565	0.999909	-0.002726	-0.006273	0.011563	
25107	    0	NaN	NaN	NaN	NaN	0.500041	-3.429495	-1.193479	-0.316633	-1.479972	2.719989	0.005554	-0.034241	-0.011841	0.999879	-0.001583	-0.007400	0.013599	
25108	    0	NaN	NaN	NaN	NaN	0.827704	-4.096535	-0.782112	0.148399	-1.676836	3.081671	0.008972	-0.040825	-0.007778	0.999846	0.000742	-0.008384	0.015408	
25109	    0	NaN	NaN	NaN	NaN	1.797678	-3.109034	-0.593862	0.576247	-1.831934	3.394533	0.018555	-0.030762	-0.005859	0.999809	0.002881	-0.009159	0.016972	
25110	    0	NaN	NaN	NaN	NaN	2.828579	-1.678968	0.211242	1.030046	-1.975018	3.633393	0.028563	-0.016284	0.002309	0.999772	0.005150	-0.009874	0.018166	
25111	    0	NaN	NaN	NaN	NaN	3.368461	-1.690309	0.159347	1.507903	-2.134146	4.018024	0.033997	-0.016235	0.001831	0.999712	0.007539	-0.010670	0.020088	
25112	    0	NaN	NaN	NaN	NaN	3.582199	-2.294057	-0.383410	1.857023	-2.231098	4.453420	0.036362	-0.022100	-0.003638	0.999646	0.009284	-0.011154	0.022264	
25113	    0	NaN	NaN	NaN	NaN	4.229544	-2.694487	-0.829007	2.032944	-2.335683	4.881203	0.043030	-0.025818	-0.008057	0.999582	0.010163	-0.011677	0.024403	
25114	    0	NaN	NaN	NaN	NaN	5.536806	-2.847432	-1.402065	2.135806	-2.421572	5.253098	0.056254	-0.026857	-0.013636	0.999524	0.010677	-0.012106	0.026261	
25115	    0	NaN	NaN	NaN	NaN	7.166579	-2.130898	-1.435269	2.193258	-2.491428	5.520058	0.072388	-0.019165	-0.013672	0.999481	0.010964	-0.012455	0.027596	
25116	    0	NaN	NaN	NaN	NaN	8.811896	-1.289355	-1.477506	2.212552	-2.549643	5.740082	0.088617	-0.010199	-0.013770	0.999445	0.011061	-0.012746	0.028695	
25117	    0	NaN	NaN	NaN	NaN	10.503429	-1.688909	-1.431749	2.432938	-2.604444	6.020820	0.105652	-0.013550	-0.013123	0.999388	0.012162	-0.013020	0.030098	
25118	    0	NaN	NaN	NaN	NaN	12.754850	-2.368632	-1.504417	2.895261	-2.617487	6.339011	0.128394	-0.019421	-0.013669	0.999307	0.014473	-0.013084	0.031688	
25119	    0	NaN	NaN	NaN	NaN	15.999579	-1.995394	-1.936555	3.416743	-2.648839	6.527851	0.160767	-0.014404	-0.017517	0.999233	0.017079	-0.013241	0.032631	
25120	    0	NaN	NaN	NaN	NaN	20.081107	-0.831855	-2.592606	3.748753	-2.564163	6.604818	0.201241	-0.001222	-0.023415	0.999196	0.018739	-0.012817	0.033015	
25121	    0	NaN	NaN	NaN	NaN	23.046747	1.832132	-3.361975	4.041797	-2.224562	6.540900	0.230042	0.026489	-0.030579	0.999199	0.020204	-0.011120	0.032696	
25122	    0	NaN	NaN	NaN	NaN	23.853913	6.537428	-4.216837	4.128572	-1.848700	6.458430	0.236612	0.073857	-0.038508	0.999223	0.020638	-0.009241	0.032284	
25123	    0	NaN	NaN	NaN	NaN	24.189783	11.064245	-5.454034	3.965377	-1.567454	6.283553	0.238647	0.119202	-0.050354	0.999279	0.019822	-0.007835	0.031410	
25124	    0	NaN	NaN	NaN	NaN	24.911101	14.488440	-6.995752	3.631977	-1.394375	5.960387	0.245090	0.153446	-0.065504	0.999367	0.018156	-0.006970	0.029796	
25125	    0	NaN	NaN	NaN	NaN	24.691156	16.308364	-8.457178	3.121727	-1.277192	5.504801	0.242798	0.171082	-0.080383	0.999478	0.015606	-0.006385	0.027519	
25126	    0	NaN	NaN	NaN	NaN	21.097079	15.135915	-7.859626	2.768692	-1.161347	4.767095	0.207710	0.157393	-0.075233	0.999602	0.013842	-0.005806	0.023832	
25127	    0	NaN	NaN	NaN	NaN	16.738531	23.969630	-7.612407	3.310019	-1.662449	3.789964	0.163391	0.244019	-0.070740	0.999648	0.016548	-0.008311	0.018948	
25128	    0	NaN	NaN	NaN	NaN	16.833893	27.720190	-4.017364	2.275817	-1.538957	3.046631	0.164372	0.280149	-0.035722	0.999789	0.011378	-0.007694	0.015232	
25129	    0	NaN	NaN	NaN	NaN	15.365174	31.776117	-4.226553	0.718130	-1.022358	1.718172	0.151123	0.319214	-0.040344	0.999943	0.003591	-0.005112	0.008591	
25130	    0	NaN	NaN	NaN	NaN	14.156025	26.534586	-1.459586	-0.827794	-0.562671	0.513652	0.140921	0.265646	-0.015298	0.999984	-0.004139	-0.002813	0.002568	
25131	    0	NaN	NaN	NaN	NaN	13.040248	22.189985	-0.907956	-1.545546	-0.074006	-0.960554	0.131470	0.221191	-0.010742	0.999958	-0.007728	-0.000370	-0.004803	
25132	    0	NaN	NaN	NaN	NaN	14.417987	20.619064	-0.739172	-1.099422	0.384721	-2.070666	0.146288	0.204638	-0.008800	0.999929	-0.005497	0.001924	-0.010353	
25133	    0	NaN	NaN	NaN	NaN	13.246579	17.405450	-0.460811	-0.704032	0.685912	-3.038154	0.135071	0.171997	-0.005676	0.999872	-0.003520	0.003429	-0.015190	
25134	    0	NaN	NaN	NaN	NaN	11.712509	7.719704	-7.603713	-0.074391	0.512343	-3.636565	0.118307	0.075025	-0.076367	0.999831	-0.000372	0.002562	-0.018182	
25135	    0	NaN	NaN	NaN	NaN	14.571495	-37.045280	-6.635088	1.230833	0.637828	-1.475550	0.142761	-0.371094	-0.069092	0.999949	0.006154	0.003189	-0.007378	
25136	    0	NaN	NaN	NaN	NaN	16.999403	-29.983680	5.101006	0.738350	0.954076	-1.892893	0.167382	-0.301613	0.049096	0.999936	0.003692	0.004770	-0.009464	
25137	    0	NaN	NaN	NaN	NaN	16.375509	1.991942	5.651579	0.902800	0.392173	-3.586022	0.164185	0.016724	0.056274	0.999826	0.004514	0.001961	-0.017929	
25138	    0	NaN	NaN	NaN	NaN	18.990782	11.100068	5.542302	1.006786	0.297954	-4.435733	0.192386	0.106472	0.055681	0.999740	0.005033	0.001490	-0.022177	
25139	    0	NaN	NaN	NaN	NaN	16.546507	10.464491	-3.000074	1.739086	-0.434152	-4.288106	0.167725	0.101318	-0.028748	0.999729	0.008695	-0.002171	-0.021439	
25140	    0	NaN	NaN	NaN	NaN	15.521531	4.618719	-6.519407	1.572346	-0.670293	-3.886324	0.156297	0.043665	-0.064322	0.999774	0.007861	-0.003351	-0.019430	
25141	    0	NaN	NaN	NaN	NaN	11.179249	2.519243	-3.560779	2.152411	-0.451503	-3.589132	0.112305	0.023560	-0.035095	0.999778	0.010761	-0.002257	-0.017944	
25142	    0	NaN	NaN	NaN	NaN	7.773220	5.717024	-1.464162	1.835356	-0.340672	-3.213304	0.078663	0.056042	-0.013990	0.999827	0.009176	-0.001703	-0.016066	
25143	    0	NaN	NaN	NaN	NaN	7.317829	9.645694	-1.997386	0.945507	-0.136571	-2.780251	0.074524	0.095520	-0.019470	0.999891	0.004727	-0.000683	-0.013901	
