// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49287	    0	NaN	NaN	NaN	NaN	10.490866	2.312788	0.136999	0.622566	-0.623138	1.416032	0.104736	0.023865	0.001770	0.999965	0.003113	-0.003116	0.007080	
49288	    0	NaN	NaN	NaN	NaN	10.850718	1.597613	-0.116316	0.610740	-0.606734	1.354232	0.108398	0.016713	-0.000784	0.999968	0.003054	-0.003034	0.006771	
49289	    0	NaN	NaN	NaN	NaN	11.163401	1.269251	-0.764233	0.669295	-0.600439	1.273359	0.111572	0.013428	-0.007263	0.999969	0.003346	-0.003002	0.006367	
49290	    0	NaN	NaN	NaN	NaN	11.210643	1.503699	-1.550611	0.817498	-0.563055	1.157581	0.112060	0.015748	-0.015127	0.999970	0.004087	-0.002815	0.005788	
49291	    0	NaN	NaN	NaN	NaN	10.997995	2.091194	-2.224764	0.961313	-0.535398	1.071178	0.109924	0.021606	-0.021851	0.999970	0.004807	-0.002677	0.005356	
49292	    0	NaN	NaN	NaN	NaN	10.525773	2.961729	-2.733762	1.084911	-0.477796	1.011859	0.105170	0.030296	-0.026923	0.999969	0.005424	-0.002389	0.005059	
49293	    0	NaN	NaN	NaN	NaN	9.814541	3.755006	-2.895493	1.221480	-0.447660	0.984966	0.098022	0.038208	-0.028503	0.999967	0.006107	-0.002238	0.004925	
49294	    0	NaN	NaN	NaN	NaN	9.051334	4.161256	-3.171323	1.253714	-0.412183	0.980007	0.090372	0.042253	-0.031263	0.999966	0.006269	-0.002061	0.004900	
49295	    0	NaN	NaN	NaN	NaN	8.384189	4.283367	-3.480983	1.123249	-0.341800	1.025401	0.083679	0.043457	-0.034424	0.999969	0.005616	-0.001709	0.005127	
49296	    0	NaN	NaN	NaN	NaN	7.901504	4.256360	-3.346329	0.952538	-0.225641	1.050958	0.078827	0.043137	-0.033170	0.999973	0.004763	-0.001128	0.005255	
49297	    0	NaN	NaN	NaN	NaN	7.519907	3.830197	-2.719669	0.851447	-0.145532	1.068887	0.075012	0.038818	-0.026978	0.999976	0.004257	-0.000728	0.005344	
49298	    0	NaN	NaN	NaN	NaN	7.255578	3.505460	-1.895002	0.848967	-0.045204	1.028831	0.072378	0.035507	-0.018784	0.999977	0.004245	-0.000226	0.005144	
49299	    0	NaN	NaN	NaN	NaN	7.069485	2.879612	-0.904984	0.872046	-0.034142	0.962073	0.070557	0.029175	-0.008911	0.999978	0.004360	-0.000171	0.004810	
49300	    0	NaN	NaN	NaN	NaN	6.957591	2.141276	-0.602850	0.814061	-0.134469	0.880056	0.069485	0.021743	-0.005894	0.999981	0.004070	-0.000672	0.004400	
49301	    0	NaN	NaN	NaN	NaN	7.007295	1.875108	-0.589861	0.845532	-0.231935	0.763707	0.070007	0.019043	-0.005737	0.999983	0.004228	-0.001160	0.003819	
49302	    0	NaN	NaN	NaN	NaN	7.083330	1.664989	-0.823275	0.908284	-0.268175	0.629428	0.070791	0.016910	-0.008061	0.999984	0.004541	-0.001341	0.003147	
49303	    0	NaN	NaN	NaN	NaN	7.125904	1.666795	-1.060936	0.873570	-0.277521	0.541690	0.071228	0.016907	-0.010437	0.999986	0.004368	-0.001388	0.002708	
49304	    0	NaN	NaN	NaN	NaN	7.106637	1.703426	-1.356802	0.789836	-0.246812	0.487329	0.071041	0.017261	-0.013412	0.999988	0.003949	-0.001234	0.002437	
49305	    0	NaN	NaN	NaN	NaN	7.045480	1.748873	-1.722426	0.598909	-0.231743	0.454713	0.070435	0.017700	-0.017090	0.999991	0.002995	-0.001159	0.002274	
49306	    0	NaN	NaN	NaN	NaN	7.017162	1.537785	-1.771104	0.360680	-0.261116	0.448037	0.070160	0.015567	-0.017591	0.999994	0.001803	-0.001306	0.002240	
49307	    0	NaN	NaN	NaN	NaN	7.218095	0.686021	-2.009913	-0.000763	-0.389672	0.440217	0.072205	0.007019	-0.019958	0.999995	-0.000004	-0.001948	0.002201	
49308	    0	NaN	NaN	NaN	NaN	7.696137	0.161457	-2.238661	-0.176430	-0.457383	0.365639	0.077009	0.001736	-0.022212	0.999995	-0.000882	-0.002287	0.001828	
49309	    0	NaN	NaN	NaN	NaN	7.514289	0.459602	-2.350469	-0.209618	-0.516511	0.341035	0.075195	0.004700	-0.023315	0.999994	-0.001048	-0.002583	0.001705	
49310	    0	NaN	NaN	NaN	NaN	7.589241	-0.288239	-2.653779	-0.132561	-0.519753	0.345994	0.075966	-0.002769	-0.026339	0.999994	-0.000663	-0.002599	0.001730	
49311	    0	NaN	NaN	NaN	NaN	7.657635	-1.143299	-2.861143	-0.059509	-0.432397	0.391388	0.076660	-0.011292	-0.028442	0.999995	-0.000298	-0.002162	0.001957	
49312	    0	NaN	NaN	NaN	NaN	7.689955	-2.083815	-3.039023	-0.032616	-0.346756	0.449944	0.076999	-0.020670	-0.030253	0.999995	-0.000163	-0.001734	0.002250	
49313	    0	NaN	NaN	NaN	NaN	7.666855	-2.899655	-3.336318	0.029945	-0.269318	0.476838	0.076782	-0.028809	-0.033264	0.999996	0.000150	-0.001347	0.002384	
49314	    0	NaN	NaN	NaN	NaN	7.599273	-3.280363	-3.637668	0.164986	-0.195503	0.452996	0.076102	-0.032601	-0.036329	0.999996	0.000825	-0.000978	0.002265	
49315	    0	NaN	NaN	NaN	NaN	7.523792	-2.755154	-3.632380	0.309182	-0.133515	0.402832	0.075317	-0.027344	-0.036316	0.999996	0.001546	-0.000668	0.002014	
49316	    0	NaN	NaN	NaN	NaN	7.387618	-1.841455	-3.323577	0.425721	-0.074959	0.324822	0.073918	-0.018224	-0.033247	0.999996	0.002129	-0.000375	0.001624	
49317	    0	NaN	NaN	NaN	NaN	7.377602	-1.132866	-2.841973	0.438881	-0.005341	0.262451	0.073792	-0.011169	-0.028442	0.999996	0.002194	-0.000027	0.001312	
49318	    0	NaN	NaN	NaN	NaN	7.365675	-0.448499	-2.102084	0.366211	0.037766	0.192833	0.073657	-0.004375	-0.021043	0.999997	0.001831	0.000189	0.000964	
49319	    0	NaN	NaN	NaN	NaN	7.300274	0.274175	-1.817974	0.252724	0.033569	0.117493	0.072998	0.002808	-0.018188	0.999998	0.001264	0.000168	0.000587	
49320	    0	NaN	NaN	NaN	NaN	7.295909	0.991495	-1.787767	0.150490	0.038528	0.029564	0.072954	0.009939	-0.017884	0.999999	0.000752	0.000193	0.000148	
49321	    0	NaN	NaN	NaN	NaN	7.238462	1.533998	-1.745109	0.148773	0.045204	-0.091553	0.072388	0.015320	-0.017456	0.999999	0.000744	0.000226	-0.000458	
49322	    0	NaN	NaN	NaN	NaN	7.339879	1.993103	-2.130149	0.216103	0.050163	-0.224304	0.073416	0.019872	-0.021298	0.999998	0.001081	0.000251	-0.001122	
49323	    0	NaN	NaN	NaN	NaN	7.754338	1.983894	-2.301219	0.280190	0.066376	-0.404358	0.077576	0.019714	-0.023010	0.999996	0.001401	0.000332	-0.002022	
49324	    0	NaN	NaN	NaN	NaN	8.219168	1.375685	-2.572415	0.384713	-0.044632	-0.584413	0.082237	0.013566	-0.025680	0.999993	0.001924	-0.000223	-0.002922	
49325	    0	NaN	NaN	NaN	NaN	9.266141	0.666465	-3.908992	0.664523	-0.144005	-0.700381	0.092712	0.006470	-0.039001	0.999988	0.003323	-0.000720	-0.003502	
49326	    0	NaN	NaN	NaN	NaN	11.047359	0.307894	-5.399013	0.833707	-0.051689	-0.808530	0.110499	0.002857	-0.053949	0.999983	0.004169	-0.000258	-0.004043	
49327	    0	NaN	NaN	NaN	NaN	13.601783	-0.509859	-4.995131	0.678448	0.026703	-0.919347	0.135986	-0.005554	-0.049988	0.999983	0.003392	0.000134	-0.004597	
49328	    0	NaN	NaN	NaN	NaN	16.328232	-2.401834	-4.349536	0.705342	0.109292	-0.921255	0.163146	-0.024616	-0.043671	0.999983	0.003527	0.000546	-0.004606	
49329	    0	NaN	NaN	NaN	NaN	17.726713	-3.929209	-5.508235	0.985152	0.160981	-0.806433	0.177063	-0.039734	-0.055420	0.999979	0.004926	0.000805	-0.004032	
49330	    0	NaN	NaN	NaN	NaN	17.202260	-6.062773	-9.126956	1.629470	-0.126077	-0.787937	0.171842	-0.060559	-0.091655	0.999958	0.008147	-0.000630	-0.003940	
49331	    0	NaN	NaN	NaN	NaN	16.660560	-4.901164	-9.159501	2.159362	0.194554	-1.047541	0.166260	-0.048889	-0.092285	0.999928	0.010797	0.000973	-0.005238	
49332	    0	NaN	NaN	NaN	NaN	14.765298	3.818940	-0.815398	1.857038	0.944732	-1.114108	0.147823	0.037444	-0.008502	0.999929	0.009285	0.004724	-0.005570	
49333	    0	NaN	NaN	NaN	NaN	12.750838	8.931874	4.404739	0.940715	0.907336	-1.050580	0.128174	0.088440	0.043884	0.999965	0.004704	0.004537	-0.005253	
49334	    0	NaN	NaN	NaN	NaN	11.349644	9.824353	2.749361	0.143433	0.374605	-1.110656	0.114091	0.097591	0.027350	0.999982	0.000717	0.001873	-0.005553	
49335	    0	NaN	NaN	NaN	NaN	10.185090	11.134276	0.355772	-0.552372	0.032234	-1.239786	0.102539	0.110718	0.003235	0.999976	-0.002762	0.000161	-0.006199	
49336	    0	NaN	NaN	NaN	NaN	9.602275	10.550719	-1.630167	-1.360534	-0.215915	-1.444459	0.096799	0.104696	-0.016912	0.999949	-0.006803	-0.001080	-0.007222	
49337	    0	NaN	NaN	NaN	NaN	9.452937	7.867063	-3.292961	-1.973012	-0.272949	-1.484718	0.095154	0.077637	-0.033569	0.999923	-0.009865	-0.001365	-0.007423	
49338	    0	NaN	NaN	NaN	NaN	9.577983	5.045910	-4.030298	-1.961185	-0.073625	-1.453245	0.096156	0.049363	-0.040755	0.999925	-0.009806	-0.000368	-0.007266	
49339	    0	NaN	NaN	NaN	NaN	10.119475	3.561937	-3.603040	-1.776926	0.071909	-1.482424	0.101440	0.034546	-0.036377	0.999932	-0.008884	0.000360	-0.007412	
49340	    0	NaN	NaN	NaN	NaN	11.814648	2.269013	-2.986470	-1.754800	0.024224	-1.534306	0.118311	0.021520	-0.030071	0.999931	-0.008774	0.000121	-0.007671	
49341	    0	NaN	NaN	NaN	NaN	13.535593	1.239936	-2.572728	-1.936390	0.058939	-1.537362	0.135437	0.011108	-0.025879	0.999923	-0.009682	0.000295	-0.007687	
