// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  198	    0	NaN	NaN	NaN	NaN	10.529816	-3.194256	-2.083566	-0.134850	0.092507	-0.834086	0.105154	-0.032395	-0.020863	0.999990	-0.000674	0.000463	-0.004170	
  199	    0	NaN	NaN	NaN	NaN	10.547931	-3.903018	-2.719486	-0.072289	0.077820	-0.621797	0.105347	-0.039368	-0.027222	0.999994	-0.000361	0.000389	-0.003109	
  200	    0	NaN	NaN	NaN	NaN	10.634018	-5.029256	-2.959649	-0.030518	0.170326	-0.318909	0.106235	-0.050467	-0.029679	0.999998	-0.000153	0.000852	-0.001595	
  201	    0	NaN	NaN	NaN	NaN	10.467147	-5.912394	-3.127837	-0.098991	0.351715	-0.006866	0.104614	-0.059143	-0.031433	0.999998	-0.000495	0.001759	-0.000034	
  202	    0	NaN	NaN	NaN	NaN	10.830231	-6.442930	-3.484042	-0.197793	0.566675	0.435449	0.108343	-0.064228	-0.035084	0.999992	-0.000989	0.002833	0.002177	
  203	    0	NaN	NaN	NaN	NaN	11.996786	-7.450255	-3.251457	-0.724799	0.780685	1.075755	0.120239	-0.073975	-0.032715	0.999970	-0.003624	0.003903	0.005379	
  204	    0	NaN	NaN	NaN	NaN	14.452064	-9.337652	-1.859330	-1.496929	1.176676	1.747180	0.145220	-0.092250	-0.018753	0.999916	-0.007484	0.005883	0.008736	
  205	    0	NaN	NaN	NaN	NaN	13.375765	-10.602454	-0.130205	-2.078911	1.596140	1.936426	0.134766	-0.104736	-0.001282	0.999866	-0.010394	0.007980	0.009682	
  206	    0	NaN	NaN	NaN	NaN	11.110314	-5.941146	0.168466	-1.231799	1.169618	1.890233	0.111667	-0.058349	0.001394	0.999919	-0.006159	0.005848	0.009451	
  207	    0	NaN	NaN	NaN	NaN	9.128036	-0.865530	-3.150013	0.144389	0.375374	2.197311	0.091309	-0.007629	-0.031677	0.999937	0.000722	0.001877	0.010986	
  208	    0	NaN	NaN	NaN	NaN	10.100863	0.272151	-4.402483	1.103249	0.118069	2.670381	0.100932	0.004313	-0.044064	0.999895	0.005516	0.000590	0.013351	
  209	    0	NaN	NaN	NaN	NaN	15.679495	1.480442	-2.530225	0.689150	0.028993	2.884780	0.156555	0.017151	-0.025269	0.999889	0.003446	0.000145	0.014423	
  210	    0	NaN	NaN	NaN	NaN	20.807418	6.904631	-3.506090	-0.237091	-0.431265	2.712717	0.207188	0.071819	-0.034698	0.999905	-0.001185	-0.002156	0.013563	
  211	    0	NaN	NaN	NaN	NaN	19.349676	6.920539	-5.545079	-0.688196	-0.664354	2.799327	0.192688	0.071716	-0.055054	0.999890	-0.003441	-0.003322	0.013996	
  212	    0	NaN	NaN	NaN	NaN	15.719219	1.604027	-2.827008	-1.114132	-0.543619	3.025380	0.157003	0.018260	-0.027941	0.999866	-0.005570	-0.002718	0.015126	
  213	    0	NaN	NaN	NaN	NaN	17.077392	0.377059	-0.661486	-1.126144	-0.562881	2.845879	0.170715	0.006165	-0.006165	0.999879	-0.005630	-0.002814	0.014229	
  214	    0	NaN	NaN	NaN	NaN	18.791910	3.441866	0.498256	-0.441946	-0.632305	2.581484	0.187437	0.036852	0.005496	0.999908	-0.002210	-0.003161	0.012907	
  215	    0	NaN	NaN	NaN	NaN	17.243226	7.340822	0.314617	0.523584	-0.798823	2.589499	0.171448	0.075623	0.004028	0.999905	0.002618	-0.003994	0.012947	
  216	    0	NaN	NaN	NaN	NaN	15.178069	8.203438	-0.925777	1.059384	-0.926818	2.756038	0.150670	0.084161	-0.008116	0.999880	0.005297	-0.004634	0.013780	
  217	    0	NaN	NaN	NaN	NaN	13.298383	7.342089	-1.850060	1.118707	-0.946847	2.807735	0.132019	0.075378	-0.017456	0.999874	0.005593	-0.004734	0.014038	
  218	    0	NaN	NaN	NaN	NaN	12.200284	5.795542	-1.370545	1.143502	-0.910033	2.776641	0.121242	0.059717	-0.012815	0.999876	0.005717	-0.004550	0.013883	
  219	    0	NaN	NaN	NaN	NaN	11.720408	4.146848	-0.411375	1.225522	-0.953714	2.739829	0.116638	0.043091	-0.003296	0.999876	0.006127	-0.004768	0.013699	
  220	    0	NaN	NaN	NaN	NaN	11.263839	3.311651	-0.155389	1.273016	-1.106498	2.626716	0.112196	0.034598	-0.000715	0.999878	0.006365	-0.005532	0.013133	
  221	    0	NaN	NaN	NaN	NaN	10.266423	3.626970	-0.398352	1.350455	-1.211404	2.430055	0.102234	0.037537	-0.003113	0.999885	0.006752	-0.006057	0.012150	
  222	    0	NaN	NaN	NaN	NaN	8.860298	4.568395	-0.791110	1.470239	-1.250504	2.265251	0.088123	0.046738	-0.007018	0.999888	0.007351	-0.006252	0.011326	
  223	    0	NaN	NaN	NaN	NaN	7.897227	5.259793	-1.353508	1.615200	-1.197666	2.098920	0.078491	0.053528	-0.012634	0.999894	0.008076	-0.005988	0.010494	
  224	    0	NaN	NaN	NaN	NaN	7.179991	5.827756	-0.998531	2.028731	-1.040878	1.906274	0.071288	0.059053	-0.009017	0.999889	0.010143	-0.005204	0.009531	
  225	    0	NaN	NaN	NaN	NaN	6.486556	5.606863	-0.582957	2.498161	-0.936167	1.761702	0.064392	0.056702	-0.004822	0.999872	0.012490	-0.004681	0.008808	
  226	    0	NaN	NaN	NaN	NaN	5.799301	5.803693	-0.464198	2.912666	-0.885435	1.627431	0.057535	0.058563	-0.003536	0.999850	0.014563	-0.004427	0.008137	
  227	    0	NaN	NaN	NaN	NaN	5.546851	6.008389	-0.503943	3.213675	-0.810858	1.430589	0.055054	0.060547	-0.003845	0.999837	0.016068	-0.004054	0.007153	
  228	    0	NaN	NaN	NaN	NaN	5.161613	5.925417	-0.942068	3.207373	-0.767175	1.243274	0.051279	0.059712	-0.008268	0.999845	0.016036	-0.003836	0.006216	
  229	    0	NaN	NaN	NaN	NaN	4.815688	5.749414	-1.683380	2.929813	-0.744470	1.052901	0.047913	0.057983	-0.015808	0.999871	0.014648	-0.003722	0.005264	
  230	    0	NaN	NaN	NaN	NaN	4.833947	5.780984	-2.407703	2.471998	-0.653096	0.800729	0.048183	0.058293	-0.023201	0.999909	0.012360	-0.003265	0.004004	
  231	    0	NaN	NaN	NaN	NaN	4.976759	6.545400	-2.999067	1.876291	-0.556192	0.508126	0.049683	0.065857	-0.029236	0.999949	0.009381	-0.002781	0.002541	
  232	    0	NaN	NaN	NaN	NaN	4.912333	8.301916	-3.275691	1.163300	-0.391391	0.259020	0.049079	0.083271	-0.032177	0.999980	0.005816	-0.001957	0.001295	
  233	    0	NaN	NaN	NaN	NaN	4.503804	9.755704	-2.393011	0.347901	-0.078392	0.257111	0.044922	0.097656	-0.023743	0.999997	0.001740	-0.000392	0.001286	
  234	    0	NaN	NaN	NaN	NaN	4.241696	9.854676	-1.196384	-0.722315	0.093270	0.480653	0.042174	0.098604	-0.012340	0.999990	-0.003612	0.000466	0.002403	
  235	    0	NaN	NaN	NaN	NaN	4.538212	9.068322	0.899944	-1.383985	0.040627	0.614172	0.045105	0.090881	0.008362	0.999970	-0.006920	0.000203	0.003071	
  236	    0	NaN	NaN	NaN	NaN	5.078255	6.486859	3.676342	-1.068695	-0.379184	0.660901	0.050498	0.065231	0.036511	0.999978	-0.005343	-0.001896	0.003304	
  237	    0	NaN	NaN	NaN	NaN	6.486767	2.652740	5.678435	-0.279810	-1.182565	0.579838	0.064453	0.026794	0.057129	0.999977	-0.001399	-0.005913	0.002899	
  238	    0	NaN	NaN	NaN	NaN	8.687656	-2.696929	3.226720	-0.033570	-1.869230	0.282864	0.086608	-0.026841	0.033082	0.999955	-0.000168	-0.009346	0.001414	
  239	    0	NaN	NaN	NaN	NaN	10.710419	-6.909130	0.043790	-0.183870	-1.571481	-0.116731	0.107056	-0.069153	0.001343	0.999969	-0.000919	-0.007857	-0.000584	
  240	    0	NaN	NaN	NaN	NaN	11.030515	-7.558634	-0.866786	-0.384906	-1.210984	-0.224115	0.110270	-0.075726	-0.007854	0.999979	-0.001925	-0.006055	-0.001121	
  241	    0	NaN	NaN	NaN	NaN	10.048923	-7.088018	-5.665861	-1.000226	-1.389902	-0.135042	0.100830	-0.071228	-0.055603	0.999963	-0.005001	-0.006949	-0.000675	
  242	    0	NaN	NaN	NaN	NaN	10.246889	-8.534402	-7.933448	-0.171091	-1.655789	-0.318531	0.102984	-0.085575	-0.078410	0.999964	-0.000855	-0.008279	-0.001593	
  243	    0	NaN	NaN	NaN	NaN	11.212936	-7.738604	-10.001346	1.743532	-0.392919	-0.373846	0.112183	-0.076721	-0.100464	0.999958	0.008718	-0.001965	-0.001869	
  244	    0	NaN	NaN	NaN	NaN	11.405487	-13.250958	-7.735957	1.830705	0.913445	-0.176433	0.113580	-0.131891	-0.079088	0.999947	0.009153	0.004567	-0.000882	
  245	    0	NaN	NaN	NaN	NaN	9.708059	-12.325055	-3.578761	0.936133	0.908095	-0.183870	0.096802	-0.123169	-0.036804	0.999978	0.004681	0.004540	-0.000919	
  246	    0	NaN	NaN	NaN	NaN	6.941643	-7.006429	-0.272229	0.199890	0.384903	-0.102425	0.069375	-0.070097	-0.002926	0.999997	0.000999	0.001925	-0.000512	
  247	    0	NaN	NaN	NaN	NaN	6.650881	-4.569785	-1.153625	-0.528718	-0.189018	0.038147	0.066528	-0.045715	-0.011353	0.999995	-0.002644	-0.000945	0.000191	
  248	    0	NaN	NaN	NaN	NaN	10.093464	-2.965116	-3.839920	-0.815966	-0.291253	0.000000	0.100990	-0.029807	-0.038131	0.999990	-0.004080	-0.001456	0.000000	
  249	    0	NaN	NaN	NaN	NaN	16.903844	1.445818	-5.819843	0.160217	0.192452	-0.335694	0.169006	0.014221	-0.058350	0.999997	0.000801	0.000962	-0.001678	
  250	    0	NaN	NaN	NaN	NaN	19.505972	5.426784	-4.887169	2.357551	1.068527	-0.450338	0.194920	0.054408	-0.049273	0.999913	0.011787	0.005342	-0.002252	
  251	    0	NaN	NaN	NaN	NaN	17.514092	-3.523587	1.539245	3.168839	1.462629	-0.070957	0.175232	-0.035522	0.013550	0.999847	0.015843	0.007313	-0.000355	
  252	    0	NaN	NaN	NaN	NaN	15.133093	-16.950262	3.240675	2.870663	0.576612	-0.289737	0.151173	-0.170159	0.029531	0.999891	0.014353	0.002883	-0.001449	
  253	    0	NaN	NaN	NaN	NaN	13.317972	-12.403423	-3.531982	2.802386	-0.110440	-1.213121	0.132446	-0.124329	-0.036987	0.999883	0.014011	-0.000552	-0.006065	
  254	    0	NaN	NaN	NaN	NaN	9.810923	2.628638	-7.758615	2.710650	-0.510238	-1.655841	0.098525	0.026518	-0.076977	0.999870	0.013553	-0.002551	-0.008279	
  255	    0	NaN	NaN	NaN	NaN	6.623978	15.128913	-4.422659	1.608502	-0.489055	-1.533541	0.067505	0.151123	-0.042847	0.999935	0.008042	-0.002445	-0.007668	
