// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
11716	    0	NaN	NaN	NaN	NaN	15.076955	-1.776518	-0.964076	-0.865217	1.398347	-3.048858	0.150403	-0.020104	-0.010610	0.999849	-0.004326	0.006991	-0.015244	
11717	    0	NaN	NaN	NaN	NaN	15.050325	-2.485032	-1.471277	-0.894978	1.454434	-3.229702	0.149963	-0.027344	-0.015686	0.999833	-0.004475	0.007272	-0.016148	
11718	    0	NaN	NaN	NaN	NaN	15.936253	-2.642818	-1.552238	-0.967658	1.529980	-3.414367	0.158755	-0.029221	-0.016602	0.999813	-0.004838	0.007649	-0.017071	
11719	    0	NaN	NaN	NaN	NaN	17.302469	-3.239105	-2.865602	-1.466474	1.603241	-3.522743	0.172180	-0.035645	-0.029785	0.999785	-0.007332	0.008016	-0.017612	
11720	    0	NaN	NaN	NaN	NaN	21.142527	-2.572496	-3.343221	-2.463557	1.737366	-3.459853	0.210634	-0.029798	-0.034914	0.999736	-0.012317	0.008686	-0.017298	
11721	    0	NaN	NaN	NaN	NaN	25.509977	-9.174562	-4.502791	-3.988958	1.796948	-3.320730	0.253113	-0.096863	-0.045410	0.999622	-0.019942	0.008984	-0.016602	
11722	    0	NaN	NaN	NaN	NaN	21.882710	-16.070478	-5.099370	-4.472195	1.624900	-3.151177	0.215843	-0.165234	-0.049094	0.999593	-0.022358	0.008123	-0.015754	
11723	    0	NaN	NaN	NaN	NaN	18.278584	-20.205486	-4.051925	-2.980905	1.496271	-3.516732	0.178894	-0.205811	-0.038818	0.999706	-0.014903	0.007481	-0.017582	
11724	    0	NaN	NaN	NaN	NaN	20.017928	-10.930188	-5.679484	-0.521321	1.418038	-4.138709	0.197451	-0.113557	-0.057909	0.999757	-0.002606	0.007090	-0.020692	
11725	    0	NaN	NaN	NaN	NaN	21.091404	-2.824595	-10.689465	1.311799	1.239886	-4.231635	0.209595	-0.031982	-0.108398	0.999735	0.006558	0.006199	-0.021156	
11726	    0	NaN	NaN	NaN	NaN	19.293109	-8.134294	-8.410955	2.837270	0.930878	-3.841779	0.190939	-0.083811	-0.086179	0.999703	0.014185	0.004654	-0.019207	
11727	    0	NaN	NaN	NaN	NaN	17.124996	-3.166766	-6.890625	2.682165	0.625667	-3.750186	0.170410	-0.033936	-0.069885	0.999729	0.013410	0.003128	-0.018749	
11728	    0	NaN	NaN	NaN	NaN	17.292648	6.508690	-5.090749	0.964039	0.780349	-3.823538	0.173932	0.062015	-0.051281	0.999798	0.004820	0.003901	-0.019116	
11729	    0	NaN	NaN	NaN	NaN	15.584372	10.588721	-3.291046	-0.659791	1.024689	-3.579925	0.157532	0.102966	-0.034058	0.999821	-0.003299	0.005123	-0.017899	
11730	    0	NaN	NaN	NaN	NaN	6.529710	10.909975	-5.748659	-0.484867	0.709942	-2.913396	0.066670	0.107995	-0.057984	0.999885	-0.002424	0.003550	-0.014566	
11731	    0	NaN	NaN	NaN	NaN	2.004203	2.392069	-10.306274	-0.312808	-0.113488	-1.375591	0.020264	0.023621	-0.103088	0.999974	-0.001564	-0.000567	-0.006878	
11732	    0	NaN	NaN	NaN	NaN	2.400367	-9.671555	-7.044772	0.097275	-0.286293	-0.050163	0.024080	-0.096687	-0.070460	0.999998	0.000486	-0.001431	-0.000251	
11733	    0	NaN	NaN	NaN	NaN	2.524580	-8.635321	-4.571623	0.191498	-0.176811	0.524903	0.025513	-0.086243	-0.045776	0.999995	0.000957	-0.000884	0.002625	
11734	    0	NaN	NaN	NaN	NaN	1.537317	-2.581016	-2.191796	0.300409	-0.063896	1.028066	0.015512	-0.025698	-0.021952	0.999985	0.001502	-0.000319	0.005140	
11735	    0	NaN	NaN	NaN	NaN	0.744575	0.138679	-1.569345	0.241854	-0.152399	1.586931	0.007446	0.001465	-0.015686	0.999967	0.001209	-0.000762	0.007935	
11736	    0	NaN	NaN	NaN	NaN	0.551964	0.284603	-1.986003	0.119021	-0.205807	2.121966	0.005509	0.002916	-0.019853	0.999943	0.000595	-0.001029	0.010610	
11737	    0	NaN	NaN	NaN	NaN	0.572551	0.207274	-2.625281	-0.102046	-0.305948	2.681814	0.005737	0.002136	-0.026245	0.999908	-0.000510	-0.001530	0.013409	
11738	    0	NaN	NaN	NaN	NaN	0.440474	-0.233860	-2.816433	-0.180634	-0.352684	3.242446	0.004492	-0.002292	-0.028154	0.999866	-0.000903	-0.001763	0.016212	
11739	    0	NaN	NaN	NaN	NaN	0.452264	-0.708562	-2.430652	-0.186932	-0.342390	3.847743	0.004700	-0.007019	-0.024292	0.999812	-0.000935	-0.001712	0.019238	
11740	    0	NaN	NaN	NaN	NaN	0.585472	-1.102963	-1.567823	0.020792	-0.379593	4.352725	0.006123	-0.010897	-0.015668	0.999761	0.000104	-0.001898	0.021762	
11741	    0	NaN	NaN	NaN	NaN	1.253558	-1.618939	-1.025929	0.352702	-0.524189	4.719226	0.012939	-0.015869	-0.010254	0.999716	0.001763	-0.002621	0.023594	
11742	    0	NaN	NaN	NaN	NaN	1.810167	-2.759531	-1.131713	0.759590	-0.640558	5.044921	0.018826	-0.027083	-0.011361	0.999669	0.003798	-0.003202	0.025222	
11743	    0	NaN	NaN	NaN	NaN	2.564322	-2.763636	-1.570680	1.032387	-0.762082	5.347353	0.026428	-0.026855	-0.015747	0.999621	0.005161	-0.003810	0.026733	
11744	    0	NaN	NaN	NaN	NaN	3.835280	-2.082030	-2.153691	1.109087	-0.897151	5.612967	0.039011	-0.019612	-0.021474	0.999580	0.005545	-0.004485	0.028061	
11745	    0	NaN	NaN	NaN	NaN	5.617541	-1.812038	-2.949667	1.185025	-1.059693	5.828981	0.056824	-0.016296	-0.029297	0.999543	0.005924	-0.005298	0.029140	
11746	    0	NaN	NaN	NaN	NaN	7.255060	-1.070716	-3.422581	1.383247	-1.202019	6.024402	0.073029	-0.008277	-0.033851	0.999504	0.006915	-0.006009	0.030117	
11747	    0	NaN	NaN	NaN	NaN	8.511925	-0.010246	-3.941568	1.595022	-1.365908	6.238919	0.085327	0.002869	-0.038818	0.999458	0.007974	-0.006828	0.031189	
11748	    0	NaN	NaN	NaN	NaN	9.603329	0.448775	-4.684619	1.836574	-1.521225	6.522154	0.096162	0.008048	-0.046052	0.999396	0.009181	-0.007605	0.032604	
11749	    0	NaN	NaN	NaN	NaN	11.220825	-0.196041	-5.132996	2.203869	-1.716050	6.832911	0.112610	0.002441	-0.050354	0.999318	0.011017	-0.008578	0.034157	
11750	    0	NaN	NaN	NaN	NaN	14.035023	-0.602346	-6.241651	2.627836	-2.032595	6.976910	0.141052	-0.000302	-0.061014	0.999253	0.013136	-0.010160	0.034876	
11751	    0	NaN	NaN	NaN	NaN	17.312048	0.163147	-7.249800	3.228266	-2.259652	6.855271	0.173706	0.008728	-0.070435	0.999218	0.016137	-0.011295	0.034267	
11752	    0	NaN	NaN	NaN	NaN	19.526476	2.486204	-7.944888	3.648363	-2.384419	6.547708	0.195205	0.032669	-0.076572	0.999227	0.018237	-0.011919	0.032730	
11753	    0	NaN	NaN	NaN	NaN	20.993556	8.173123	-8.262887	3.641618	-2.386855	6.201129	0.208191	0.089661	-0.078552	0.999282	0.018204	-0.011931	0.030998	
11754	    0	NaN	NaN	NaN	NaN	21.387664	14.385343	-7.647009	3.418726	-2.226750	6.040384	0.210193	0.151491	-0.071569	0.999335	0.017090	-0.011131	0.030195	
11755	    0	NaN	NaN	NaN	NaN	21.340661	19.765289	-8.035335	2.918250	-2.097736	5.886482	0.208252	0.204956	-0.075195	0.999405	0.014588	-0.010487	0.029427	
11756	    0	NaN	NaN	NaN	NaN	22.294088	23.186752	-8.026320	1.847189	-1.961840	5.670525	0.216994	0.238791	-0.075931	0.999507	0.009234	-0.009808	0.028348	
11757	    0	NaN	NaN	NaN	NaN	22.456606	20.970035	-7.007764	0.738616	-1.721974	5.081035	0.219727	0.215576	-0.067383	0.999633	0.003693	-0.008609	0.025402	
11758	    0	NaN	NaN	NaN	NaN	20.343854	18.789581	-4.024121	-0.162137	-1.331434	4.139845	0.199755	0.192024	-0.039058	0.999763	-0.000811	-0.006657	0.020698	
11759	    0	NaN	NaN	NaN	NaN	16.767785	26.026864	-5.570777	-0.268569	-1.367071	3.326596	0.163696	0.262939	-0.054932	0.999837	-0.001343	-0.006835	0.016632	
