// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
33895	    0	NaN	NaN	NaN	NaN	13.208062	-12.927662	-9.634536	1.625846	0.770770	-0.176241	0.131592	-0.128601	-0.097900	0.999959	0.008129	0.003854	-0.000881	
33896	    0	NaN	NaN	NaN	NaN	11.378211	-13.581423	-5.767081	0.910003	0.938041	-0.107957	0.113435	-0.135610	-0.058821	0.999978	0.004550	0.004690	-0.000540	
33897	    0	NaN	NaN	NaN	NaN	8.227002	-7.843099	-2.576059	0.074196	0.365448	-0.021362	0.082214	-0.078430	-0.025940	0.999998	0.000371	0.001827	-0.000107	
33898	    0	NaN	NaN	NaN	NaN	7.465396	-4.766931	-3.423486	-0.654222	-0.227738	0.111771	0.074719	-0.047739	-0.033994	0.999993	-0.003271	-0.001139	0.000559	
33899	    0	NaN	NaN	NaN	NaN	8.616766	-2.879119	-5.895467	-1.009373	-0.214959	0.081635	0.086243	-0.029053	-0.058716	0.999986	-0.005047	-0.001075	0.000408	
33900	    0	NaN	NaN	NaN	NaN	11.751322	1.507665	-7.807480	-0.211525	0.344467	-0.239182	0.117396	0.014853	-0.078293	0.999997	-0.001058	0.001722	-0.001196	
33901	    0	NaN	NaN	NaN	NaN	15.701635	6.544190	-6.436777	1.652557	1.109525	-0.617992	0.156860	0.065491	-0.064697	0.999946	0.008263	0.005548	-0.003090	
33902	    0	NaN	NaN	NaN	NaN	17.330311	0.059776	-0.985761	3.320113	1.420290	-0.382635	0.173228	0.000443	-0.011080	0.999835	0.016600	0.007101	-0.001913	
33903	    0	NaN	NaN	NaN	NaN	16.881241	-16.104286	1.475686	3.580870	0.901083	-0.206768	0.168701	-0.161438	0.011108	0.999828	0.017903	0.004505	-0.001034	
33904	    0	NaN	NaN	NaN	NaN	14.956619	-17.439994	-4.364360	3.853290	0.266284	-0.987309	0.148644	-0.174249	-0.047200	0.999801	0.019265	0.001331	-0.004936	
