// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
49287	    0	NaN	NaN	NaN	NaN	7.766984	0.544393	-0.845965	1.221697	-0.942261	2.356035	0.077637	0.006409	-0.008057	0.999901	0.006108	-0.004711	0.011780	
49288	    0	NaN	NaN	NaN	NaN	8.422014	1.050977	-1.034546	1.302198	-1.128813	2.528098	0.084134	0.011639	-0.009797	0.999883	0.006511	-0.005644	0.012640	
49289	    0	NaN	NaN	NaN	NaN	9.232602	1.009661	-0.827352	1.361909	-1.234301	2.739077	0.092224	0.011414	-0.007629	0.999864	0.006809	-0.006171	0.013695	
49290	    0	NaN	NaN	NaN	NaN	9.869609	1.338838	-0.662622	1.358864	-1.291722	2.930217	0.098525	0.014874	-0.005892	0.999848	0.006794	-0.006458	0.014650	
49291	    0	NaN	NaN	NaN	NaN	10.375059	1.273676	-0.689923	1.373559	-1.352005	3.133569	0.103577	0.014404	-0.006104	0.999830	0.006867	-0.006760	0.015667	
49292	    0	NaN	NaN	NaN	NaN	10.708980	1.034914	-0.628759	1.450437	-1.353347	3.295148	0.106938	0.012154	-0.005480	0.999815	0.007252	-0.006766	0.016475	
49293	    0	NaN	NaN	NaN	NaN	11.149369	1.111593	-0.715482	1.570234	-1.383873	3.400647	0.111328	0.013062	-0.006287	0.999801	0.007851	-0.006919	0.017002	
49294	    0	NaN	NaN	NaN	NaN	11.545974	1.145173	-0.922121	1.701095	-1.394753	3.507292	0.115294	0.013548	-0.008307	0.999785	0.008505	-0.006973	0.017535	
49295	    0	NaN	NaN	NaN	NaN	11.711002	1.118309	-0.940518	1.857327	-1.374158	3.592955	0.116943	0.013367	-0.008484	0.999771	0.009286	-0.006870	0.017963	
49296	    0	NaN	NaN	NaN	NaN	12.009700	1.644833	-1.060391	1.980368	-1.376262	3.655535	0.119837	0.018739	-0.009601	0.999760	0.009901	-0.006881	0.018276	
49297	    0	NaN	NaN	NaN	NaN	12.229812	2.159040	-1.278390	2.073270	-1.351278	3.721165	0.121948	0.023987	-0.011719	0.999750	0.010365	-0.006756	0.018604	
49298	    0	NaN	NaN	NaN	NaN	12.137634	2.829421	-1.301612	2.177425	-1.314085	3.750168	0.120896	0.030698	-0.011895	0.999743	0.010886	-0.006570	0.018749	
49299	    0	NaN	NaN	NaN	NaN	11.954652	4.135477	-1.572521	2.284631	-1.291770	3.757806	0.118835	0.043762	-0.014465	0.999737	0.011422	-0.006458	0.018787	
49300	    0	NaN	NaN	NaN	NaN	11.987224	4.145023	-2.021256	2.364558	-1.266782	3.739115	0.119189	0.043912	-0.018947	0.999735	0.011822	-0.006333	0.018694	
49301	    0	NaN	NaN	NaN	NaN	12.216975	4.116261	-2.399374	2.467756	-1.248280	3.701349	0.121521	0.043701	-0.022705	0.999733	0.012338	-0.006241	0.018505	
49302	    0	NaN	NaN	NaN	NaN	12.374751	4.893863	-2.614836	2.497698	-1.209364	3.614738	0.122985	0.051481	-0.024771	0.999740	0.012487	-0.006046	0.018072	
49303	    0	NaN	NaN	NaN	NaN	12.387368	5.755857	-2.768972	2.429399	-1.176359	3.528885	0.122986	0.060059	-0.026245	0.999753	0.012146	-0.005881	0.017643	
49304	    0	NaN	NaN	NaN	NaN	12.574468	6.051443	-2.735552	2.317225	-1.117601	3.432728	0.124825	0.062968	-0.025936	0.999769	0.011585	-0.005588	0.017162	
49305	    0	NaN	NaN	NaN	NaN	12.558714	6.320522	-2.521624	2.157935	-1.044538	3.335806	0.124634	0.065552	-0.023865	0.999788	0.010789	-0.005222	0.016678	
49306	    0	NaN	NaN	NaN	NaN	12.761443	5.945635	-2.266612	2.028595	-0.966515	3.207221	0.126742	0.061715	-0.021434	0.999807	0.010142	-0.004832	0.016035	
49307	    0	NaN	NaN	NaN	NaN	12.691726	5.689084	-1.856241	1.975368	-0.935992	3.093141	0.126099	0.059021	-0.017395	0.999820	0.009876	-0.004680	0.015465	
49308	    0	NaN	NaN	NaN	NaN	12.082540	7.437437	-2.667647	1.926150	-0.964219	2.989366	0.119818	0.076419	-0.025368	0.999830	0.009630	-0.004821	0.014946	
49309	    0	NaN	NaN	NaN	NaN	12.180165	8.665117	-2.692741	1.522134	-0.828399	2.828346	0.120667	0.088562	-0.025757	0.999862	0.007610	-0.004142	0.014141	
49310	    0	NaN	NaN	NaN	NaN	11.526472	9.134881	-2.324632	1.156468	-0.761251	2.624608	0.114138	0.092982	-0.022276	0.999889	0.005782	-0.003806	0.013123	
49311	    0	NaN	NaN	NaN	NaN	11.005277	9.041182	-1.914729	0.771352	-0.662821	2.288878	0.109070	0.091736	-0.018433	0.999921	0.003857	-0.003314	0.011444	
49312	    0	NaN	NaN	NaN	NaN	10.192248	9.635493	-2.042882	0.450523	-0.577746	1.883920	0.101067	0.097355	-0.019917	0.999949	0.002253	-0.002889	0.009419	
49313	    0	NaN	NaN	NaN	NaN	9.801064	10.205048	-1.749234	0.096322	-0.473790	1.485458	0.097290	0.102783	-0.017212	0.999969	0.000482	-0.002369	0.007427	
49314	    0	NaN	NaN	NaN	NaN	9.742464	10.221783	-1.282833	-0.215532	-0.364306	1.116759	0.096875	0.102746	-0.012762	0.999982	-0.001078	-0.001822	0.005584	
49315	    0	NaN	NaN	NaN	NaN	9.531862	9.904052	-0.714520	-0.469972	-0.242425	0.718691	0.094971	0.099365	-0.007263	0.999990	-0.002350	-0.001212	0.003593	
49316	    0	NaN	NaN	NaN	NaN	9.395793	9.331125	-0.248911	-0.618173	-0.131607	0.328446	0.093806	0.093457	-0.002716	0.999993	-0.003091	-0.000658	0.001642	
49317	    0	NaN	NaN	NaN	NaN	9.183124	8.687867	0.100267	-0.666620	-0.041962	-0.061798	0.091858	0.086853	0.000732	0.999994	-0.003333	-0.000210	-0.000309	
49318	    0	NaN	NaN	NaN	NaN	9.103938	7.889089	0.277403	-0.638773	0.050163	-0.403405	0.091199	0.078715	0.002500	0.999992	-0.003194	0.000251	-0.002017	
49319	    0	NaN	NaN	NaN	NaN	9.201935	7.198098	0.453238	-0.563624	0.125123	-0.733187	0.092285	0.071655	0.004272	0.999989	-0.002818	0.000626	-0.003666	
49320	    0	NaN	NaN	NaN	NaN	9.367561	6.477695	0.625712	-0.441172	0.176621	-1.006895	0.094006	0.064318	0.006032	0.999984	-0.002206	0.000883	-0.005034	
49321	    0	NaN	NaN	NaN	NaN	9.583184	5.698099	0.782007	-0.277521	0.233461	-1.239022	0.096191	0.056396	0.007629	0.999979	-0.001388	0.001167	-0.006195	
49322	    0	NaN	NaN	NaN	NaN	10.007483	5.065275	0.754799	-0.078965	0.273516	-1.437963	0.100446	0.049934	0.007391	0.999972	-0.000395	0.001368	-0.007190	
49323	    0	NaN	NaN	NaN	NaN	12.105016	4.460343	-0.045503	0.169374	0.216868	-1.589220	0.121399	0.043640	-0.000549	0.999967	0.000847	0.001084	-0.007946	
49324	    0	NaN	NaN	NaN	NaN	11.670022	7.595163	0.639654	0.316625	0.271802	-2.012097	0.117465	0.074762	0.006356	0.999947	0.001583	0.001359	-0.010060	
49325	    0	NaN	NaN	NaN	NaN	10.606475	3.793952	-5.201813	1.011873	0.095370	-2.170615	0.106445	0.037048	-0.051880	0.999928	0.005059	0.000477	-0.010853	
49326	    0	NaN	NaN	NaN	NaN	15.999491	-6.249060	-4.670612	1.063560	0.302130	-1.972050	0.159299	-0.063813	-0.047284	0.999936	0.005318	0.001511	-0.009860	
49327	    0	NaN	NaN	NaN	NaN	18.970329	-11.652563	-4.852306	1.111623	0.277906	-1.764712	0.188599	-0.117920	-0.049438	0.999944	0.005558	0.001390	-0.008823	
49328	    0	NaN	NaN	NaN	NaN	20.434052	-8.716451	-3.545171	0.445946	0.191310	-1.995885	0.203424	-0.089118	-0.035844	0.999947	0.002230	0.000957	-0.009979	
49329	    0	NaN	NaN	NaN	NaN	14.731607	4.629843	-3.620914	1.189662	-0.236521	-2.895474	0.148010	0.044373	-0.035767	0.999876	0.005948	-0.001183	-0.014477	
49330	    0	NaN	NaN	NaN	NaN	18.672858	23.939382	-3.594211	0.676586	-0.306915	-4.118839	0.191661	0.235600	-0.034849	0.999781	0.003383	-0.001534	-0.020593	
49331	    0	NaN	NaN	NaN	NaN	23.414244	19.742878	1.873418	-0.093656	0.797316	-3.551679	0.237671	0.193237	0.017700	0.999834	-0.000468	0.003986	-0.017757	
49332	    0	NaN	NaN	NaN	NaN	12.628856	5.224936	5.406932	-0.945122	0.999865	-2.440342	0.127183	0.050954	0.053192	0.999902	-0.004725	0.004999	-0.012201	
49333	    0	NaN	NaN	NaN	NaN	7.096274	-0.507506	0.641485	-1.956252	0.686863	-2.212609	0.070923	-0.005798	0.006226	0.999885	-0.009781	0.003434	-0.011063	
49334	    0	NaN	NaN	NaN	NaN	8.387265	1.092873	1.065217	-1.933548	0.642990	-2.089956	0.084015	0.010152	0.010282	0.999893	-0.009667	0.003215	-0.010449	
49335	    0	NaN	NaN	NaN	NaN	9.202387	3.103204	-0.975076	-2.102546	0.663781	-1.943277	0.092285	0.030029	-0.010376	0.999891	-0.010512	0.003319	-0.009716	
49336	    0	NaN	NaN	NaN	NaN	9.279247	1.164801	-3.629567	-2.076021	0.556390	-1.622058	0.092779	0.010516	-0.036667	0.999908	-0.010380	0.002782	-0.008110	
49337	    0	NaN	NaN	NaN	NaN	10.672016	-1.354963	-3.753133	-1.666106	0.576795	-1.473268	0.106506	-0.014648	-0.037720	0.999933	-0.008330	0.002884	-0.007366	
49338	    0	NaN	NaN	NaN	NaN	11.353292	-0.219003	-2.030852	-0.960743	0.525863	-1.338403	0.113461	-0.003048	-0.020594	0.999962	-0.004804	0.002629	-0.006692	
49339	    0	NaN	NaN	NaN	NaN	12.697728	0.248992	-1.699992	-0.588804	0.421146	-1.246654	0.126953	0.001648	-0.017273	0.999973	-0.002944	0.002106	-0.006233	
49340	    0	NaN	NaN	NaN	NaN	14.984198	0.231449	-0.210584	-0.363162	0.494579	-1.138504	0.149846	0.001457	-0.002480	0.999979	-0.001816	0.002473	-0.005692	
49341	    0	NaN	NaN	NaN	NaN	14.123958	2.784082	-0.920005	-0.455287	0.453189	-1.018530	0.141357	0.027100	-0.009583	0.999981	-0.002276	0.002266	-0.005093	
49342	    0	NaN	NaN	NaN	NaN	12.866529	2.027574	-1.393361	-0.773816	0.425151	-0.827222	0.128717	0.019689	-0.014284	0.999981	-0.003869	0.002126	-0.004136	
49343	    0	NaN	NaN	NaN	NaN	11.102703	0.926683	-1.718379	-1.058777	0.405124	-0.695043	0.111023	0.008789	-0.017456	0.999977	-0.005294	0.002026	-0.003475	
49344	    0	NaN	NaN	NaN	NaN	10.489792	0.716178	-1.675862	-1.323904	0.424961	-0.647551	0.104884	0.006710	-0.017027	0.999970	-0.006619	0.002125	-0.003238	
49345	    0	NaN	NaN	NaN	NaN	10.762643	0.449344	-1.677774	-1.405159	0.411992	-0.643165	0.107605	0.004028	-0.017029	0.999968	-0.007026	0.002060	-0.003216	
49346	    0	NaN	NaN	NaN	NaN	11.086260	-0.129674	-2.049459	-1.378646	0.381474	-0.654227	0.110818	-0.001801	-0.020695	0.999969	-0.006893	0.001907	-0.003271	
49347	    0	NaN	NaN	NaN	NaN	10.948663	-0.468001	-1.621587	-1.238071	0.426487	-0.631719	0.109436	-0.005127	-0.016418	0.999973	-0.006190	0.002132	-0.003159	
49348	    0	NaN	NaN	NaN	NaN	10.228281	0.192746	-1.816321	-1.163683	0.467304	-0.655180	0.102245	0.001486	-0.018412	0.999974	-0.005818	0.002337	-0.003276	
49349	    0	NaN	NaN	NaN	NaN	9.976845	0.268936	-1.811310	-1.119050	0.491337	-0.659185	0.099731	0.002258	-0.018372	0.999975	-0.005595	0.002457	-0.003296	
49350	    0	NaN	NaN	NaN	NaN	9.827699	0.311340	-2.147029	-1.075562	0.457958	-0.680738	0.098237	0.002663	-0.021710	0.999977	-0.005378	0.002290	-0.003404	
49351	    0	NaN	NaN	NaN	NaN	9.910221	0.324334	-2.412143	-1.006897	0.437930	-0.756079	0.099060	0.002747	-0.024353	0.999977	-0.005034	0.002190	-0.003780	
49352	    0	NaN	NaN	NaN	NaN	9.858070	0.422940	-2.554305	-0.939948	0.449184	-0.846106	0.098539	0.003692	-0.025783	0.999977	-0.004700	0.002246	-0.004230	
49353	    0	NaN	NaN	NaN	NaN	9.891769	0.591510	-2.824428	-0.926216	0.472454	-0.957497	0.098877	0.005310	-0.028503	0.999974	-0.004631	0.002362	-0.004787	
49354	    0	NaN	NaN	NaN	NaN	10.192641	-0.012379	-2.297502	-1.063357	0.475507	-1.011286	0.101869	-0.000762	-0.023214	0.999969	-0.005317	0.002378	-0.005056	
49355	    0	NaN	NaN	NaN	NaN	9.783154	-0.015668	-1.977704	-1.189436	0.502974	-1.059735	0.097778	-0.000793	-0.020020	0.999965	-0.005947	0.002515	-0.005299	
49356	    0	NaN	NaN	NaN	NaN	9.393525	0.351245	-2.114381	-1.330966	0.531585	-1.131836	0.093896	0.002839	-0.021414	0.999958	-0.006655	0.002658	-0.005659	
49357	    0	NaN	NaN	NaN	NaN	9.408483	0.480816	-1.997103	-1.512934	0.552568	-1.203939	0.094055	0.004089	-0.020264	0.999949	-0.007565	0.002763	-0.006020	
49358	    0	NaN	NaN	NaN	NaN	9.436648	0.201751	-1.720739	-1.607543	0.543605	-1.265549	0.094329	0.001281	-0.017476	0.999944	-0.008038	0.002718	-0.006328	
49359	    0	NaN	NaN	NaN	NaN	9.436220	-0.261570	-1.452365	-1.577789	0.575458	-1.326014	0.094299	-0.003357	-0.014771	0.999942	-0.007889	0.002877	-0.006630	
49360	    0	NaN	NaN	NaN	NaN	9.208663	-0.785858	-1.203871	-1.506262	0.601971	-1.402119	0.091991	-0.008595	-0.012253	0.999942	-0.007531	0.003010	-0.007010	
