// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
  198	    0	NaN	NaN	NaN	NaN	14.706621	-1.588213	-0.538472	-0.260175	1.373358	-3.117141	0.146753	-0.018179	-0.006371	0.999854	-0.001301	0.006866	-0.015585	
  199	    0	NaN	NaN	NaN	NaN	14.998471	-2.571811	-0.745497	-0.241865	1.419335	-3.301417	0.149475	-0.028198	-0.008484	0.999837	-0.001209	0.007096	-0.016506	
  200	    0	NaN	NaN	NaN	NaN	15.511224	-3.268340	-1.520525	-0.293368	1.459400	-3.499814	0.154392	-0.035413	-0.016283	0.999819	-0.001467	0.007297	-0.017498	
  201	    0	NaN	NaN	NaN	NaN	16.065943	-4.002243	-2.862589	-0.427274	1.484970	-3.680664	0.159668	-0.043030	-0.029724	0.999801	-0.002136	0.007424	-0.018402	
  202	    0	NaN	NaN	NaN	NaN	17.522113	-4.373206	-4.259774	-0.787601	1.439197	-3.804860	0.174033	-0.047221	-0.043672	0.999784	-0.003938	0.007195	-0.019023	
  203	    0	NaN	NaN	NaN	NaN	19.722198	-5.771273	-6.175664	-1.493184	1.342301	-3.721133	0.195679	-0.061829	-0.062622	0.999776	-0.007465	0.006711	-0.018604	
  204	    0	NaN	NaN	NaN	NaN	23.855511	-5.400366	-6.718879	-2.441617	1.312941	-3.606726	0.237075	-0.059115	-0.068048	0.999741	-0.012207	0.006564	-0.018032	
  205	    0	NaN	NaN	NaN	NaN	22.865061	-10.845009	-7.826243	-2.883995	1.300936	-3.586157	0.226135	-0.113647	-0.078125	0.999714	-0.014419	0.006504	-0.017929	
  206	    0	NaN	NaN	NaN	NaN	18.381138	-13.207433	-8.241070	-1.945085	1.203828	-3.837523	0.180727	-0.136362	-0.082192	0.999750	-0.009725	0.006019	-0.019186	
  207	    0	NaN	NaN	NaN	NaN	18.461504	-7.018512	-7.673154	-0.233286	1.213164	-4.035486	0.182678	-0.073975	-0.077759	0.999777	-0.001166	0.006065	-0.020176	
  208	    0	NaN	NaN	NaN	NaN	19.348684	-3.273792	-8.745387	0.712060	1.120832	-3.740175	0.192339	-0.036028	-0.088658	0.999803	0.003560	0.005604	-0.018700	
  209	    0	NaN	NaN	NaN	NaN	16.432492	-4.442697	-8.711590	1.194831	0.760885	-3.409770	0.163208	-0.046692	-0.088013	0.999829	0.005974	0.003804	-0.017048	
  210	    0	NaN	NaN	NaN	NaN	14.154135	-2.496022	-5.369770	1.144854	0.568421	-3.420066	0.140937	-0.027064	-0.054250	0.999833	0.005724	0.002842	-0.017099	
  211	    0	NaN	NaN	NaN	NaN	12.922801	7.192961	-2.229457	-0.038912	0.516724	-3.233482	0.130310	0.069824	-0.022644	0.999866	-0.000195	0.002584	-0.016167	
  212	    0	NaN	NaN	NaN	NaN	12.920582	11.657616	-3.006936	-1.390140	0.402278	-2.999826	0.130871	0.114408	-0.031132	0.999861	-0.006950	0.002011	-0.014998	
  213	    0	NaN	NaN	NaN	NaN	7.862411	8.112091	-3.524975	-1.760732	0.444045	-2.146219	0.079407	0.079956	-0.036133	0.999901	-0.008803	0.002220	-0.010731	
  214	    0	NaN	NaN	NaN	NaN	3.403450	-1.997537	-6.781136	-1.201833	-0.090219	-0.991068	0.033964	-0.020551	-0.067674	0.999969	-0.006009	-0.000451	-0.004955	
  215	    0	NaN	NaN	NaN	NaN	2.544492	-9.206794	-5.002759	-0.834468	-0.167084	-0.075531	0.025452	-0.092285	-0.049622	0.999990	-0.004172	-0.000835	-0.000378	
  216	    0	NaN	NaN	NaN	NaN	2.275438	-6.978078	-2.240674	-0.652315	-0.103951	0.396729	0.022904	-0.069808	-0.022167	0.999992	-0.003262	-0.000520	0.001984	
  217	    0	NaN	NaN	NaN	NaN	1.748939	-2.217172	0.213015	-0.456240	-0.189782	0.820926	0.017578	-0.022095	0.002197	0.999988	-0.002281	-0.000949	0.004105	
  218	    0	NaN	NaN	NaN	NaN	1.044790	-0.469700	0.438578	-0.176241	-0.471882	1.332676	0.010468	-0.004623	0.004415	0.999974	-0.000881	-0.002359	0.006663	
