// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53554	    0	NaN	NaN	NaN	NaN	7.846583	-11.664139	-1.154855	-2.563986	0.267424	-2.309151	0.077097	-0.117673	-0.010148	0.999850	-0.012819	0.001337	-0.011545	
53555	    0	NaN	NaN	NaN	NaN	4.921784	-12.997725	-2.891206	-2.682615	0.249683	-1.853263	0.047974	-0.130798	-0.027222	0.999866	-0.013412	0.001248	-0.009266	
53556	    0	NaN	NaN	NaN	NaN	2.780262	-14.023906	-4.391605	-2.844358	0.259983	-1.380788	0.026775	-0.141032	-0.041949	0.999874	-0.014221	0.001300	-0.006904	
53557	    0	NaN	NaN	NaN	NaN	1.495486	-15.069778	-3.492764	-2.885358	0.382247	-0.886570	0.014221	-0.151245	-0.032776	0.999884	-0.014426	0.001911	-0.004433	
53558	    0	NaN	NaN	NaN	NaN	0.742558	-16.178999	-1.379582	-2.640805	0.444235	-0.383389	0.007088	-0.161967	-0.011674	0.999908	-0.013204	0.002221	-0.001917	
53559	    0	NaN	NaN	NaN	NaN	0.194459	-16.278062	-0.700805	-2.090303	0.386055	0.024415	0.001953	-0.162842	-0.005310	0.999943	-0.010451	0.001930	0.000122	
53560	    0	NaN	NaN	NaN	NaN	0.043556	-15.013290	-0.487730	-1.424421	0.377849	0.286486	0.000643	-0.150162	-0.003809	0.999971	-0.007122	0.001889	0.001432	
53561	    0	NaN	NaN	NaN	NaN	0.458490	-11.873646	0.266930	-0.766567	0.482943	0.489809	0.004883	-0.118713	0.003113	0.999987	-0.003833	0.002415	0.002449	
53562	    0	NaN	NaN	NaN	NaN	1.288954	-7.776315	1.435143	-0.280000	0.562289	0.748256	0.013221	-0.077694	0.014423	0.999988	-0.001400	0.002811	0.003741	
53563	    0	NaN	NaN	NaN	NaN	2.584355	-4.982304	2.041779	0.045967	0.626378	1.113136	0.026184	-0.049683	0.020325	0.999979	0.000230	0.003132	0.005566	
53564	    0	NaN	NaN	NaN	NaN	4.292299	-4.431323	1.647323	0.061608	0.531011	1.489273	0.043295	-0.043997	0.016345	0.999969	0.000308	0.002655	0.007446	
53565	    0	NaN	NaN	NaN	NaN	5.386621	-4.895680	1.049310	-0.292019	0.469214	1.770808	0.054321	-0.048462	0.010437	0.999956	-0.001460	0.002346	0.008854	
53566	    0	NaN	NaN	NaN	NaN	5.596266	-5.209615	0.403838	-0.826469	0.378615	1.853404	0.056450	-0.051558	0.004146	0.999947	-0.004132	0.001893	0.009267	
53567	    0	NaN	NaN	NaN	NaN	5.925262	-3.719624	-1.473603	-1.142905	0.209240	1.805149	0.059570	-0.036743	-0.014587	0.999942	-0.005714	0.001046	0.009026	
53568	    0	NaN	NaN	NaN	NaN	8.928951	-0.903644	-4.639123	-0.794996	-0.012398	1.818115	0.089371	-0.008409	-0.046351	0.999950	-0.003975	-0.000062	0.009090	
53569	    0	NaN	NaN	NaN	NaN	17.138146	2.567243	-7.020882	-0.055505	-0.101473	2.046239	0.171143	0.027405	-0.070129	0.999947	-0.000278	-0.000507	0.010231	
53570	    0	NaN	NaN	NaN	NaN	26.918381	2.872165	-8.171371	0.570699	-0.151067	2.842049	0.268799	0.032776	-0.081421	0.999894	0.002853	-0.000755	0.014210	
53571	    0	NaN	NaN	NaN	NaN	22.999639	-4.784892	-6.762060	1.310418	-0.393507	3.282529	0.230868	-0.043622	-0.067462	0.999841	0.006552	-0.001967	0.016412	
53572	    0	NaN	NaN	NaN	NaN	17.944877	-5.345039	-5.502273	1.261964	-0.820009	3.077658	0.180464	-0.050333	-0.054608	0.999853	0.006310	-0.004100	0.015388	
53573	    0	NaN	NaN	NaN	NaN	21.357287	-0.300091	-6.980134	1.583377	-1.009424	3.094651	0.213928	0.000854	-0.068726	0.999836	0.007916	-0.005047	0.015472	
53574	    0	NaN	NaN	NaN	NaN	24.375208	2.639546	-6.128416	1.848916	-1.163370	3.353533	0.243608	0.031037	-0.059594	0.999798	0.009244	-0.005816	0.016767	
53575	    0	NaN	NaN	NaN	NaN	24.454093	5.113890	-7.264090	1.678583	-1.483067	3.415917	0.244141	0.055908	-0.070374	0.999791	0.008392	-0.007415	0.017078	
53576	    0	NaN	NaN	NaN	NaN	24.889551	10.066258	-9.194974	1.352972	-1.508813	3.438987	0.247789	0.105540	-0.089375	0.999801	0.006764	-0.007544	0.017194	
53577	    0	NaN	NaN	NaN	NaN	23.918738	12.389205	-7.575814	0.967657	-1.239090	3.500581	0.237427	0.128418	-0.073669	0.999815	0.004838	-0.006195	0.017502	
53578	    0	NaN	NaN	NaN	NaN	21.182037	10.903970	-4.378870	0.534469	-1.086487	3.458598	0.210124	0.112798	-0.042346	0.999831	0.002672	-0.005432	0.017292	
53579	    0	NaN	NaN	NaN	NaN	19.042949	8.451926	-2.685438	0.380154	-1.177277	3.311330	0.189148	0.087708	-0.025574	0.999844	0.001901	-0.005886	0.016556	
53580	    0	NaN	NaN	NaN	NaN	17.441927	7.406817	-2.581109	0.534465	-1.220953	3.124387	0.173386	0.076849	-0.024548	0.999855	0.002672	-0.006104	0.015621	
53581	    0	NaN	NaN	NaN	NaN	15.889253	7.653072	-1.995494	1.135307	-1.055004	2.958817	0.157837	0.078979	-0.018677	0.999860	0.005676	-0.005275	0.014793	
53582	    0	NaN	NaN	NaN	NaN	14.236009	7.244797	-1.487827	2.121843	-0.723685	2.688545	0.141418	0.074502	-0.013582	0.999846	0.010609	-0.003618	0.013442	
53583	    0	NaN	NaN	NaN	NaN	12.345789	7.703846	0.717928	3.161822	-0.317975	2.275993	0.122559	0.078308	0.008606	0.999808	0.015808	-0.001590	0.011379	
53584	    0	NaN	NaN	NaN	NaN	10.684745	9.462218	0.731825	3.301434	-0.333996	1.775465	0.105989	0.095426	0.009067	0.999823	0.016506	-0.001670	0.008877	
53585	    0	NaN	NaN	NaN	NaN	8.302249	12.757119	-1.486450	2.831574	-0.271617	1.290946	0.082214	0.128296	-0.012939	0.999878	0.014157	-0.001358	0.006454	
53586	    0	NaN	NaN	NaN	NaN	6.533304	14.297136	-3.893459	1.752115	-0.088884	0.574120	0.064939	0.143492	-0.037650	0.999957	0.008760	-0.000444	0.002871	
53587	    0	NaN	NaN	NaN	NaN	3.947461	15.164209	-2.656930	0.705721	0.454141	0.303651	0.039185	0.151794	-0.026123	0.999990	0.003529	0.002271	0.001518	
53588	    0	NaN	NaN	NaN	NaN	1.020103	11.948258	0.704825	-0.397684	0.850301	0.633815	0.009851	0.119528	0.006768	0.999984	-0.001988	0.004251	0.003169	
53589	    0	NaN	NaN	NaN	NaN	-0.296397	9.043897	1.159882	-1.647787	0.681317	0.952165	-0.003357	0.090515	0.010864	0.999949	-0.008239	0.003407	0.004761	
53590	    0	NaN	NaN	NaN	NaN	-1.664786	6.745832	0.680646	-2.556880	-0.087932	0.957328	-0.016973	0.067457	0.005937	0.999907	-0.012784	-0.000440	0.004786	
53591	    0	NaN	NaN	NaN	NaN	-2.132494	2.795496	1.256129	-2.221548	-0.973537	0.711841	-0.021484	0.028015	0.012146	0.999920	-0.011107	-0.004868	0.003559	
53592	    0	NaN	NaN	NaN	NaN	-1.290016	-2.855754	2.625879	-1.428060	-1.617464	0.342185	-0.013064	-0.028392	0.026357	0.999940	-0.007140	-0.008087	0.001711	
53593	    0	NaN	NaN	NaN	NaN	1.585403	-6.935278	3.986037	-0.726335	-2.204754	-0.088503	0.015381	-0.069214	0.040283	0.999932	-0.003632	-0.011024	-0.000443	
53594	    0	NaN	NaN	NaN	NaN	2.710897	-8.452475	0.465383	-0.863868	-2.725505	-0.379766	0.026878	-0.084554	0.005386	0.999895	-0.004319	-0.013627	-0.001899	
53595	    0	NaN	NaN	NaN	NaN	1.963596	-8.038338	-2.824228	-1.474834	-3.074606	-0.405904	0.019897	-0.080627	-0.027344	0.999852	-0.007374	-0.015372	-0.002029	
