// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35458	    0	NaN	NaN	NaN	NaN	7.310234	0.159275	-0.309220	0.437357	0.122262	1.063925	0.073091	0.001988	-0.003133	0.999983	0.002187	0.000611	0.005320	
35459	    0	NaN	NaN	NaN	NaN	7.189789	-0.096714	-0.638088	0.509075	0.072480	1.116950	0.071899	-0.000549	-0.006409	0.999981	0.002545	0.000362	0.005585	
35460	    0	NaN	NaN	NaN	NaN	7.062738	-0.742346	-0.600263	0.369837	0.010681	1.207741	0.070670	-0.006986	-0.006020	0.999980	0.001849	0.000053	0.006039	
35461	    0	NaN	NaN	NaN	NaN	6.858836	-1.054017	-1.370325	0.338938	-0.141908	1.300059	0.068665	-0.010071	-0.013672	0.999977	0.001695	-0.000710	0.006500	
35462	    0	NaN	NaN	NaN	NaN	6.871904	-1.353241	-3.495506	0.514798	-0.414471	1.348508	0.068880	-0.012979	-0.034846	0.999971	0.002574	-0.002072	0.006742	
35463	    0	NaN	NaN	NaN	NaN	7.931674	-0.637365	-6.558017	0.951399	-0.908483	1.278704	0.079651	-0.005554	-0.065247	0.999957	0.004757	-0.004542	0.006393	
35464	    0	NaN	NaN	NaN	NaN	11.711576	-1.521757	-9.903375	1.239227	-1.182196	1.168081	0.117783	-0.013920	-0.098428	0.999946	0.006196	-0.005911	0.005840	
35465	    0	NaN	NaN	NaN	NaN	17.008001	-3.589419	-12.040863	1.017772	-0.765046	1.007854	0.170715	-0.034424	-0.119934	0.999967	0.005089	-0.003825	0.005039	
35466	    0	NaN	NaN	NaN	NaN	21.239970	-3.375727	-8.685650	0.583079	-0.120736	0.825313	0.212588	-0.032627	-0.086824	0.999987	0.002915	-0.000604	0.004127	
35467	    0	NaN	NaN	NaN	NaN	24.450086	-0.681323	-4.233767	0.869757	0.095559	0.878912	0.244507	-0.005554	-0.042480	0.999980	0.004349	0.000478	0.004395	
35468	    0	NaN	NaN	NaN	NaN	27.915820	2.967483	-2.164865	1.694520	-0.221829	1.210998	0.278995	0.031545	-0.021077	0.999945	0.008472	-0.001109	0.006055	
35469	    0	NaN	NaN	NaN	NaN	25.258949	5.995020	-3.597213	2.395912	-0.738554	1.689975	0.252197	0.062500	-0.034302	0.999886	0.011979	-0.003693	0.008450	
35470	    0	NaN	NaN	NaN	NaN	18.575970	6.403140	-4.508675	2.441897	-0.875894	2.003187	0.185295	0.066426	-0.043473	0.999866	0.012209	-0.004379	0.010015	
35471	    0	NaN	NaN	NaN	NaN	17.340686	7.724013	-3.820176	2.038660	-1.040503	2.209566	0.172729	0.079529	-0.036499	0.999873	0.010193	-0.005202	0.011047	
35472	    0	NaN	NaN	NaN	NaN	19.540059	9.865511	-3.350125	1.442210	-1.380218	2.560537	0.194336	0.101379	-0.031433	0.999867	0.007211	-0.006901	0.012802	
35473	    0	NaN	NaN	NaN	NaN	19.659777	9.350931	-1.881672	0.822486	-1.528809	2.794392	0.195399	0.096317	-0.016928	0.999864	0.004112	-0.007644	0.013971	
35474	    0	NaN	NaN	NaN	NaN	17.116258	7.225756	0.580740	0.354591	-1.479592	2.773973	0.170089	0.074610	0.007199	0.999874	0.001773	-0.007398	0.013869	
35475	    0	NaN	NaN	NaN	NaN	14.924639	4.257182	1.864917	0.369466	-1.322983	2.550596	0.148560	0.044434	0.019714	0.999895	0.001847	-0.006615	0.012753	
35476	    0	NaN	NaN	NaN	NaN	12.953545	2.253302	2.231916	0.766775	-1.119073	2.195801	0.129150	0.023865	0.023132	0.999916	0.003834	-0.005595	0.010979	
35477	    0	NaN	NaN	NaN	NaN	12.068929	0.673906	1.779993	1.439894	-0.929665	1.788948	0.120539	0.007687	0.018414	0.999922	0.007199	-0.004648	0.008945	
35478	    0	NaN	NaN	NaN	NaN	11.404005	0.584972	0.900660	1.980452	-0.748654	1.362074	0.113962	0.006534	0.009496	0.999920	0.009902	-0.003743	0.006810	
35479	    0	NaN	NaN	NaN	NaN	10.700009	2.454341	-0.016092	2.133232	-0.603309	1.018549	0.106873	0.025085	0.000427	0.999925	0.010666	-0.003016	0.005093	
35480	    0	NaN	NaN	NaN	NaN	9.245188	4.924435	0.680724	2.164891	-0.549520	0.801296	0.092234	0.049535	0.007596	0.999929	0.010824	-0.002748	0.004006	
35481	    0	NaN	NaN	NaN	NaN	7.860364	6.780027	-2.299479	1.397912	-0.614174	0.712594	0.078430	0.068237	-0.022278	0.999964	0.006989	-0.003071	0.003563	
35482	    0	NaN	NaN	NaN	NaN	6.141902	8.424307	-3.655120	0.492671	-0.562098	0.809483	0.061179	0.084580	-0.036171	0.999985	0.002463	-0.002810	0.004047	
35483	    0	NaN	NaN	NaN	NaN	4.908317	8.630001	-3.337435	-0.100708	-0.628474	0.832371	0.048828	0.086487	-0.033264	0.999986	-0.000504	-0.003142	0.004162	
35484	    0	NaN	NaN	NaN	NaN	3.929161	7.360689	-2.365591	-0.437549	-0.760847	0.925643	0.039041	0.073736	-0.023668	0.999979	-0.002188	-0.003804	0.004628	
35485	    0	NaN	NaN	NaN	NaN	3.740455	4.423099	-1.970522	-0.665099	-0.741584	1.110850	0.037231	0.044373	-0.019714	0.999971	-0.003325	-0.003708	0.005554	
35486	    0	NaN	NaN	NaN	NaN	3.670766	2.092394	-1.924325	-0.672920	-0.765618	1.213849	0.036654	0.021082	-0.019174	0.999969	-0.003365	-0.003828	0.006069	
35487	    0	NaN	NaN	NaN	NaN	3.006984	1.195592	-1.891405	-0.472264	-0.955019	1.153576	0.030090	0.012085	-0.018799	0.999969	-0.002361	-0.004775	0.005768	
35488	    0	NaN	NaN	NaN	NaN	2.485748	0.673688	-1.905981	-0.537306	-1.078427	1.074993	0.024923	0.006820	-0.018944	0.999967	-0.002687	-0.005392	0.005375	
35489	    0	NaN	NaN	NaN	NaN	2.018686	0.087735	0.609314	-0.070191	-1.317420	0.962840	0.020142	0.000977	0.006226	0.999967	-0.000351	-0.006587	0.004814	
35490	    0	NaN	NaN	NaN	NaN	2.551259	0.513426	-2.087537	0.058938	-1.659228	0.922980	0.025661	0.005259	-0.020661	0.999954	0.000295	-0.008296	0.004615	
35491	    0	NaN	NaN	NaN	NaN	2.964161	1.414975	-5.984250	-0.184443	-1.499958	0.846110	0.030029	0.014221	-0.059631	0.999962	-0.000922	-0.007500	0.004230	
35492	    0	NaN	NaN	NaN	NaN	3.143269	1.759563	-8.116314	0.114060	-0.857358	0.742916	0.031714	0.017759	-0.081017	0.999983	0.000570	-0.004287	0.003715	
35493	    0	NaN	NaN	NaN	NaN	3.742199	0.547956	-7.241901	0.936322	-0.022888	0.544741	0.037415	0.005920	-0.072388	0.999985	0.004682	-0.000114	0.002724	
35494	    0	NaN	NaN	NaN	NaN	5.377372	-3.633408	-4.438416	1.709197	0.347714	0.304798	0.053751	-0.035871	-0.044785	0.999960	0.008546	0.001739	0.001524	
35495	    0	NaN	NaN	NaN	NaN	6.963658	-6.066340	-1.020758	2.533793	0.559441	0.115207	0.069641	-0.060486	-0.011169	0.999915	0.012669	0.002797	0.000576	
35496	    0	NaN	NaN	NaN	NaN	7.546159	-6.855542	0.648510	2.562213	0.399029	0.132564	0.075519	-0.068580	0.005456	0.999915	0.012811	0.001995	0.000663	
35497	    0	NaN	NaN	NaN	NaN	7.081334	-4.730225	0.138693	2.154774	0.065614	0.203709	0.070862	-0.047241	0.000854	0.999941	0.010774	0.000328	0.001019	
35498	    0	NaN	NaN	NaN	NaN	5.618053	-0.986893	-1.490742	1.819255	-0.133516	0.274281	0.056204	-0.009656	-0.014958	0.999957	0.009096	-0.000668	0.001371	
35499	    0	NaN	NaN	NaN	NaN	4.279959	1.262276	-2.707654	1.323710	-0.066948	0.359347	0.042786	0.012878	-0.026978	0.999976	0.006618	-0.000335	0.001797	
35500	    0	NaN	NaN	NaN	NaN	3.283961	2.341289	-2.611899	0.780680	0.038147	0.442697	0.032783	0.023587	-0.026033	0.999990	0.003903	0.000191	0.002213	
35501	    0	NaN	NaN	NaN	NaN	2.375671	2.999528	-2.037767	0.431252	0.099945	0.431824	0.023682	0.030090	-0.020325	0.999994	0.002156	0.000500	0.002159	
35502	    0	NaN	NaN	NaN	NaN	1.654222	3.986947	-1.362852	0.282288	0.144577	0.250817	0.016482	0.039909	-0.013584	0.999997	0.001411	0.000723	0.001254	
35503	    0	NaN	NaN	NaN	NaN	1.353001	4.260008	-0.471862	0.360298	-0.047302	-0.087738	0.013550	0.042603	-0.004639	0.999998	0.001801	-0.000237	-0.000439	
35504	    0	NaN	NaN	NaN	NaN	3.361276	-0.000384	-3.364958	0.876813	-0.735096	-0.307276	0.033736	0.000092	-0.033525	0.999982	0.004384	-0.003675	-0.001536	
35505	    0	NaN	NaN	NaN	NaN	6.931362	-12.616205	-12.206264	0.599867	-1.409926	-0.167085	0.070068	-0.125854	-0.121948	0.999969	0.002999	-0.007050	-0.000835	
35506	    0	NaN	NaN	NaN	NaN	15.940687	-32.075766	-12.310281	1.358430	-0.982678	-0.025750	0.159975	-0.319936	-0.124493	0.999965	0.006792	-0.004913	-0.000129	
35507	    0	NaN	NaN	NaN	NaN	25.296190	-27.021689	-13.761157	4.266146	1.432921	-0.126659	0.251770	-0.267334	-0.145142	0.999746	0.021329	0.007164	-0.000633	
35508	    0	NaN	NaN	NaN	NaN	25.785280	2.689053	-8.251901	4.770412	1.681509	-0.543653	0.257226	0.028183	-0.084022	0.999676	0.023849	0.008407	-0.002718	
35509	    0	NaN	NaN	NaN	NaN	21.857653	21.787370	6.937684	4.142321	0.499955	-1.123897	0.219971	0.215149	0.073303	0.999766	0.020710	0.002500	-0.005619	
35510	    0	NaN	NaN	NaN	NaN	11.165771	38.520118	-6.947370	2.358536	-1.465859	-1.561994	0.115149	0.385088	-0.064096	0.999872	0.011792	-0.007329	-0.007810	
35511	    0	NaN	NaN	NaN	NaN	3.246306	37.877205	-12.926482	-1.350240	-0.943013	-1.518281	0.035950	0.377625	-0.131653	0.999937	-0.006751	-0.004715	-0.007591	
35512	    0	NaN	NaN	NaN	NaN	5.852704	19.669279	-6.695479	-3.356963	-0.204100	-2.103371	0.060654	0.194902	-0.070175	0.999803	-0.016784	-0.001020	-0.010516	
35513	    0	NaN	NaN	NaN	NaN	9.818050	10.419812	-7.169977	-4.429193	-0.344126	-2.909430	0.099792	0.101135	-0.073792	0.999647	-0.022143	-0.001720	-0.014545	
35514	    0	NaN	NaN	NaN	NaN	13.977485	9.865783	-6.094637	-3.357272	0.135817	-3.588847	0.141460	0.095087	-0.062658	0.999698	-0.016785	0.000679	-0.017942	
35515	    0	NaN	NaN	NaN	NaN	21.044490	4.236463	-3.690471	-1.026023	0.521881	-3.586790	0.211060	0.038391	-0.037659	0.999823	-0.005130	0.002609	-0.017933	
