// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
35458	    0	NaN	NaN	NaN	NaN	7.738873	-3.786120	-1.855752	-1.801570	0.958103	-2.522007	0.076813	-0.039000	-0.018579	0.999868	-0.009007	0.004790	-0.012609	
35459	    0	NaN	NaN	NaN	NaN	6.940869	-4.445793	-1.983739	-1.273198	0.829343	-2.394184	0.068787	-0.045410	-0.019836	0.999899	-0.006366	0.004147	-0.011971	
35460	    0	NaN	NaN	NaN	NaN	6.901376	-4.688226	-2.102390	-0.820562	0.655954	-2.226123	0.068417	-0.047732	-0.021054	0.999924	-0.004103	0.003280	-0.011130	
35461	    0	NaN	NaN	NaN	NaN	8.046586	-3.671279	-1.796317	-0.319488	0.558483	-2.135512	0.080017	-0.037598	-0.018127	0.999937	-0.001597	0.002792	-0.010677	
35462	    0	NaN	NaN	NaN	NaN	9.804088	-2.381948	-1.711063	0.211147	0.460251	-2.001035	0.097756	-0.024780	-0.017362	0.999947	0.001056	0.002301	-0.010005	
35463	    0	NaN	NaN	NaN	NaN	13.068598	-1.617359	-2.794921	0.777447	0.374799	-1.664758	0.130493	-0.017151	-0.028259	0.999955	0.003887	0.001874	-0.008324	
35464	    0	NaN	NaN	NaN	NaN	18.287188	-1.801008	-4.400805	1.374263	0.343327	-1.127449	0.182692	-0.018736	-0.044449	0.999959	0.006871	0.001717	-0.005637	
35465	    0	NaN	NaN	NaN	NaN	18.764728	-2.151849	-3.869612	1.824410	0.308996	-0.798811	0.187500	-0.021912	-0.039185	0.999949	0.009122	0.001545	-0.003994	
35466	    0	NaN	NaN	NaN	NaN	13.109527	-0.647793	-2.309997	1.936182	0.261120	-0.510034	0.131048	-0.006587	-0.023335	0.999949	0.009681	0.001306	-0.002550	
35467	    0	NaN	NaN	NaN	NaN	9.805081	0.643822	-2.309106	2.054633	0.222973	0.077821	0.098022	0.006714	-0.023132	0.999946	0.010273	0.001115	0.000389	
35468	    0	NaN	NaN	NaN	NaN	8.757621	1.146220	-1.890097	2.250724	0.201230	0.732821	0.087514	0.011995	-0.018856	0.999929	0.011253	0.001006	0.003664	
35469	    0	NaN	NaN	NaN	NaN	8.605560	2.640255	-1.906381	2.320357	0.109866	1.254309	0.085876	0.027161	-0.018799	0.999912	0.011601	0.000549	0.006271	
35470	    0	NaN	NaN	NaN	NaN	8.908706	3.975580	-2.648887	1.995335	-0.022698	1.705982	0.088745	0.040775	-0.026075	0.999912	0.009976	-0.000113	0.008530	
35471	    0	NaN	NaN	NaN	NaN	8.666088	3.256728	-2.705626	1.655060	-0.108341	2.228618	0.086304	0.033752	-0.026733	0.999903	0.008275	-0.000542	0.011143	
35472	    0	NaN	NaN	NaN	NaN	7.854252	2.713162	-2.379660	1.444303	-0.245486	2.756612	0.078186	0.028381	-0.023499	0.999878	0.007221	-0.001227	0.013783	
35473	    0	NaN	NaN	NaN	NaN	7.630886	3.128490	-2.122057	1.282757	-0.449013	3.205843	0.075840	0.032638	-0.020844	0.999847	0.006413	-0.002245	0.016028	
35474	    0	NaN	NaN	NaN	NaN	7.316794	4.086452	-2.127602	1.114724	-0.729416	3.635634	0.072484	0.042303	-0.020778	0.999812	0.005573	-0.003647	0.018177	
35475	    0	NaN	NaN	NaN	NaN	7.121251	4.921919	-2.018997	0.886793	-1.062091	4.002679	0.070312	0.050720	-0.019592	0.999775	0.004434	-0.005310	0.020012	
35476	    0	NaN	NaN	NaN	NaN	7.465671	3.804338	-2.150430	0.631198	-1.406987	4.380620	0.073947	0.039735	-0.020859	0.999730	0.003156	-0.007034	0.021901	
35477	    0	NaN	NaN	NaN	NaN	8.215451	1.331710	-2.001555	0.489860	-1.688376	4.765832	0.081970	0.015320	-0.019287	0.999677	0.002449	-0.008441	0.023827	
35478	    0	NaN	NaN	NaN	NaN	9.227848	0.402620	-1.770568	0.414708	-1.941537	5.042121	0.092303	0.006389	-0.016798	0.999633	0.002073	-0.009706	0.025208	
35479	    0	NaN	NaN	NaN	NaN	10.268415	0.900355	-1.873248	0.383238	-2.209007	5.223787	0.102600	0.011719	-0.017578	0.999596	0.001916	-0.011044	0.026115	
