// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
53554	    0	NaN	NaN	NaN	NaN	12.332457	-5.266981	-5.802021	-1.112181	0.087548	-0.333216	0.123211	-0.053197	-0.057779	0.999983	-0.005561	0.000438	-0.001666	
53555	    0	NaN	NaN	NaN	NaN	10.154782	-4.863940	-4.594128	-1.425757	0.123597	-0.571447	0.101379	-0.049255	-0.045654	0.999969	-0.007129	0.000618	-0.002857	
53556	    0	NaN	NaN	NaN	NaN	6.614695	-8.504434	-3.287547	-1.168453	0.242045	-0.917634	0.065716	-0.085537	-0.032456	0.999971	-0.005842	0.001210	-0.004588	
53557	    0	NaN	NaN	NaN	NaN	6.096264	-4.834964	-3.547162	-0.656137	0.493819	-1.596854	0.060486	-0.048950	-0.035461	0.999959	-0.003281	0.002469	-0.007984	
53558	    0	NaN	NaN	NaN	NaN	7.693568	-0.327382	-5.866791	-1.324887	0.737786	-2.324370	0.076671	-0.004556	-0.058924	0.999904	-0.006624	0.003689	-0.011621	
53559	    0	NaN	NaN	NaN	NaN	7.916208	-2.250753	-4.221900	-1.789946	1.042419	-2.792499	0.078613	-0.023987	-0.042419	0.999848	-0.008949	0.005212	-0.013962	
53560	    0	NaN	NaN	NaN	NaN	8.221604	-2.382582	-3.667288	-1.940093	1.223073	-3.259875	0.081584	-0.025517	-0.036931	0.999801	-0.009700	0.006115	-0.016298	
53561	    0	NaN	NaN	NaN	NaN	8.764216	-3.785488	-5.343665	-1.842631	1.320933	-3.467045	0.086609	-0.039856	-0.053650	0.999785	-0.009212	0.006604	-0.017334	
53562	    0	NaN	NaN	NaN	NaN	11.420629	-5.249053	-6.885793	-1.664089	1.135334	-3.598850	0.112839	-0.055103	-0.069050	0.999787	-0.008320	0.005676	-0.017993	
53563	    0	NaN	NaN	NaN	NaN	10.067226	-10.197332	-5.025484	-1.206089	0.962888	-3.479977	0.098633	-0.104004	-0.050110	0.999819	-0.006030	0.004814	-0.017399	
53564	    0	NaN	NaN	NaN	NaN	10.910819	-9.819449	-4.025287	-1.032892	0.745437	-3.610832	0.107160	-0.100348	-0.040140	0.999816	-0.005164	0.003727	-0.018053	
53565	    0	NaN	NaN	NaN	NaN	11.223062	-7.774529	-3.932937	-1.124458	0.651594	-3.800457	0.110596	-0.080078	-0.039246	0.999798	-0.005622	0.003258	-0.019001	
53566	    0	NaN	NaN	NaN	NaN	10.782821	-5.519476	-4.459854	-1.321692	0.593798	-3.769559	0.106627	-0.057507	-0.044541	0.999796	-0.006608	0.002969	-0.018847	
53567	    0	NaN	NaN	NaN	NaN	11.542002	-3.964624	-5.420243	-1.578623	0.455695	-3.553236	0.114563	-0.042114	-0.054138	0.999808	-0.007893	0.002278	-0.017765	
53568	    0	NaN	NaN	NaN	NaN	15.098268	-3.669229	-6.380425	-1.645749	0.311487	-3.182392	0.150269	-0.039612	-0.063721	0.999838	-0.008228	0.001557	-0.015911	
53569	    0	NaN	NaN	NaN	NaN	21.730184	-3.655363	-7.097072	-1.526128	0.189216	-2.596763	0.216731	-0.039911	-0.070880	0.999886	-0.007630	0.000946	-0.012983	
53570	    0	NaN	NaN	NaN	NaN	23.939059	-4.139714	-6.399597	-1.354826	0.117687	-2.127132	0.238892	-0.044373	-0.063843	0.999920	-0.006774	0.000588	-0.010635	
