// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24041	    0	NaN	NaN	NaN	NaN	11.812586	-3.287730	-4.925779	0.234242	0.966154	-4.394903	0.117126	-0.035400	-0.049866	0.999745	0.001171	0.004830	-0.021973	
24042	    0	NaN	NaN	NaN	NaN	11.904905	-1.122535	-4.380308	-0.231000	0.746793	-4.521385	0.118589	-0.013961	-0.044231	0.999737	-0.001155	0.003734	-0.022605	
24043	    0	NaN	NaN	NaN	NaN	13.099767	1.743283	-5.133975	-0.878029	0.441780	-4.459006	0.131226	0.014282	-0.051697	0.999739	-0.004390	0.002209	-0.022293	
24044	    0	NaN	NaN	NaN	NaN	13.335162	-0.893164	-6.311373	-1.271728	0.064473	-4.131067	0.133103	-0.012084	-0.063087	0.999766	-0.006358	0.000322	-0.020654	
24045	    0	NaN	NaN	NaN	NaN	14.041345	-5.601425	-5.090818	-1.490886	-0.086790	-3.764601	0.139343	-0.059021	-0.050415	0.999795	-0.007454	-0.000434	-0.018822	
24046	    0	NaN	NaN	NaN	NaN	17.694779	-6.930918	-5.838252	-1.431550	-0.135239	-3.475776	0.175742	-0.072785	-0.057751	0.999823	-0.007157	-0.000676	-0.017378	
24047	    0	NaN	NaN	NaN	NaN	22.980885	-5.892932	-7.100500	-1.322231	-0.089840	-2.920657	0.228943	-0.062744	-0.070496	0.999871	-0.006611	-0.000449	-0.014603	
24048	    0	NaN	NaN	NaN	NaN	23.583160	-5.765122	-6.812766	-1.317252	-0.015068	-2.253978	0.235164	-0.060751	-0.067717	0.999914	-0.006586	-0.000075	-0.011270	
24049	    0	NaN	NaN	NaN	NaN	16.471128	-4.946960	-4.349034	-1.185632	-0.046350	-1.877633	0.164246	-0.051270	-0.043152	0.999938	-0.005928	-0.000232	-0.009388	
24050	    0	NaN	NaN	NaN	NaN	13.307371	-2.133429	-3.122814	-1.116578	-0.178912	-1.450750	0.132941	-0.022472	-0.030986	0.999957	-0.005583	-0.000895	-0.007254	
24051	    0	NaN	NaN	NaN	NaN	12.094369	-0.165031	-3.341262	-1.327338	-0.222018	-0.841531	0.120972	-0.002380	-0.033264	0.999968	-0.006637	-0.001110	-0.004208	
24052	    0	NaN	NaN	NaN	NaN	9.110994	-0.682464	-2.510081	-1.330195	-0.204279	-0.067902	0.091133	-0.007022	-0.024961	0.999977	-0.006651	-0.001021	-0.000340	
24053	    0	NaN	NaN	NaN	NaN	6.356975	-1.603258	-1.823849	-0.832181	-0.332643	0.750737	0.063660	-0.015869	-0.018066	0.999983	-0.004161	-0.001663	0.003754	
24054	    0	NaN	NaN	NaN	NaN	4.759132	-1.414765	-1.843900	-0.289920	-0.585944	1.486604	0.047749	-0.013820	-0.018279	0.999967	-0.001450	-0.002930	0.007433	
24055	    0	NaN	NaN	NaN	NaN	3.940696	-1.145609	-1.852715	0.155644	-0.830671	2.303372	0.039612	-0.010986	-0.018372	0.999925	0.000778	-0.004153	0.011517	
24056	    0	NaN	NaN	NaN	NaN	3.279359	-0.425611	-1.611125	0.442906	-0.997015	3.071921	0.032933	-0.003716	-0.015956	0.999866	0.002214	-0.004985	0.015359	
24057	    0	NaN	NaN	NaN	NaN	2.922417	-0.412609	-1.054195	0.496135	-1.195607	3.821823	0.029358	-0.003540	-0.010376	0.999796	0.002481	-0.005978	0.019108	
24058	    0	NaN	NaN	NaN	NaN	3.405246	-0.631768	-0.321824	0.561385	-1.310280	4.514925	0.034204	-0.005538	-0.003011	0.999720	0.002807	-0.006551	0.022573	
24059	    0	NaN	NaN	NaN	NaN	4.145838	-0.275120	0.068734	0.795076	-1.433540	5.040568	0.041504	-0.001709	0.000977	0.999648	0.003975	-0.007167	0.025200	
24060	    0	NaN	NaN	NaN	NaN	4.930045	-0.570709	-0.204475	0.984522	-1.640170	5.501953	0.049447	-0.004339	-0.001663	0.999576	0.004922	-0.008200	0.027506	
24061	    0	NaN	NaN	NaN	NaN	6.723539	-2.882210	0.017942	1.127050	-1.728156	5.990076	0.068054	-0.026794	0.000610	0.999497	0.005634	-0.008639	0.029945	
24062	    0	NaN	NaN	NaN	NaN	8.548068	-3.723383	0.231183	1.375078	-1.728004	6.376141	0.086587	-0.034503	0.002813	0.999431	0.006874	-0.008638	0.031875	
24063	    0	NaN	NaN	NaN	NaN	9.313715	-2.228690	-0.043109	1.594114	-1.786987	6.671013	0.093811	-0.019165	0.000244	0.999372	0.007969	-0.008933	0.033348	
24064	    0	NaN	NaN	NaN	NaN	9.923600	-0.182811	-0.803846	1.783211	-1.873068	6.984227	0.099287	0.001705	-0.007104	0.999307	0.008914	-0.009363	0.034913	
24065	    0	NaN	NaN	NaN	NaN	11.416177	1.102083	-1.891178	1.895819	-2.001704	7.351284	0.113831	0.015381	-0.017639	0.999229	0.009477	-0.010006	0.036747	
24066	    0	NaN	NaN	NaN	NaN	14.563301	-0.342132	-1.769165	1.877172	-2.138935	7.740498	0.145794	0.002377	-0.016129	0.999149	0.009383	-0.010692	0.038692	
