// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
12537	    0	NaN	NaN	NaN	NaN	10.813389	8.859601	-3.660071	2.380467	-0.703268	1.870040	0.107422	0.090027	-0.035156	0.999879	0.011902	-0.003516	0.009350	
12538	    0	NaN	NaN	NaN	NaN	7.996305	9.649357	-4.972034	1.758042	-0.309188	1.450380	0.079334	0.097502	-0.048743	0.999933	0.008790	-0.001546	0.007252	
12539	    0	NaN	NaN	NaN	NaN	5.895777	12.271892	-5.482198	0.848585	0.073243	0.955970	0.058350	0.123230	-0.054321	0.999979	0.004243	0.000366	0.004780	
12540	    0	NaN	NaN	NaN	NaN	4.107273	15.035851	-4.017806	-0.152397	0.098419	0.367928	0.040776	0.150403	-0.040313	0.999997	-0.000762	0.000492	0.001840	
12541	    0	NaN	NaN	NaN	NaN	2.214946	16.463248	-2.602860	-0.840762	0.117684	0.270081	0.021912	0.164551	-0.026733	0.999990	-0.004204	0.000588	0.001350	
12542	    0	NaN	NaN	NaN	NaN	-0.479833	13.071958	-1.628706	-1.254665	0.318149	0.732238	-0.005303	0.130595	-0.017098	0.999972	-0.006273	0.001591	0.003661	
12543	    0	NaN	NaN	NaN	NaN	-2.905002	9.374642	0.215959	-1.744116	0.412187	1.316861	-0.029663	0.093567	0.001404	0.999938	-0.008720	0.002061	0.006584	
12544	    0	NaN	NaN	NaN	NaN	-2.204862	5.809782	2.849941	-1.205272	-0.065232	1.456473	-0.022481	0.058105	0.028142	0.999955	-0.006026	-0.000326	0.007282	
12545	    0	NaN	NaN	NaN	NaN	0.516991	0.305996	9.487578	0.328831	-1.214423	1.078809	0.004578	0.002930	0.094910	0.999965	0.001644	-0.006072	0.005394	
12546	    0	NaN	NaN	NaN	NaN	1.867159	-6.311295	8.247124	0.908303	-2.288114	0.328645	0.017833	-0.063457	0.082391	0.999923	0.004541	-0.011440	0.001643	
12547	    0	NaN	NaN	NaN	NaN	0.887834	-5.998524	4.655773	-0.485053	-2.624590	-0.084689	0.008240	-0.059875	0.046814	0.999910	-0.002425	-0.013123	-0.000423	
12548	    0	NaN	NaN	NaN	NaN	0.970618	-6.080008	0.130659	-0.872263	-2.851592	0.005913	0.009686	-0.060793	0.001710	0.999888	-0.004361	-0.014257	0.000030	
12549	    0	NaN	NaN	NaN	NaN	0.611020	-5.986434	-5.469920	0.433361	-2.463406	-0.235754	0.006714	-0.059753	-0.054749	0.999921	0.002167	-0.012317	-0.001179	
12550	    0	NaN	NaN	NaN	NaN	-0.079741	-2.020828	-11.712462	1.880679	-0.624859	-0.587474	-0.000488	-0.019104	-0.117310	0.999946	0.009403	-0.003124	-0.002937	
12551	    0	NaN	NaN	NaN	NaN	-0.194712	0.974865	-10.321676	2.904272	1.672255	-0.756301	-0.002769	0.011255	-0.103040	0.999850	0.014521	0.008361	-0.003781	
12552	    0	NaN	NaN	NaN	NaN	-0.334431	1.617765	-2.426633	2.863685	2.536935	-0.813918	-0.003583	0.016537	-0.023987	0.999808	0.014318	0.012684	-0.004069	
12553	    0	NaN	NaN	NaN	NaN	0.210965	0.645767	2.483870	2.759693	1.939682	-0.945330	0.002380	0.006104	0.024902	0.999846	0.013798	0.009698	-0.004726	
12554	    0	NaN	NaN	NaN	NaN	0.316392	-1.592439	4.025149	1.901861	0.790233	-1.118113	0.003232	-0.016324	0.040085	0.999931	0.009509	0.003951	-0.005590	
12555	    0	NaN	NaN	NaN	NaN	3.605864	-12.471550	1.614829	0.646215	-0.697904	-0.965126	0.035400	-0.124939	0.015869	0.999976	0.003231	-0.003489	-0.004826	
12556	    0	NaN	NaN	NaN	NaN	31.759829	-30.992380	0.947588	1.502637	-1.454380	-0.157931	0.317285	-0.310246	0.009454	0.999945	0.007513	-0.007272	-0.000790	
12557	    0	NaN	NaN	NaN	NaN	47.909407	-31.521864	-14.952728	3.994527	-1.860971	-1.218520	0.478577	-0.315125	-0.151367	0.999739	0.019971	-0.009304	-0.006092	
12558	    0	NaN	NaN	NaN	NaN	12.622658	14.624795	-5.177765	3.343196	0.353070	-1.442799	0.127192	0.146173	-0.049558	0.999832	0.016715	0.001765	-0.007214	
12559	    0	NaN	NaN	NaN	NaN	3.888371	34.551071	8.801134	2.794749	-0.349248	-0.904879	0.040283	0.344055	0.092896	0.999890	0.013973	-0.001746	-0.004524	
12560	    0	NaN	NaN	NaN	NaN	3.100246	47.909916	-4.906439	0.418092	-0.742533	-0.041580	0.031281	0.479194	-0.047947	0.999990	0.002090	-0.003713	-0.000208	
12561	    0	NaN	NaN	NaN	NaN	-0.497928	26.193787	-10.175134	-3.359388	-0.391979	-0.618774	-0.003967	0.260193	-0.106140	0.999852	-0.016796	-0.001960	-0.003094	
12562	    0	NaN	NaN	NaN	NaN	4.135669	13.910080	-5.015893	-4.345921	-0.089082	-1.911724	0.042700	0.137564	-0.053141	0.999718	-0.021728	-0.000445	-0.009558	
12563	    0	NaN	NaN	NaN	NaN	18.182640	4.669055	-6.494178	-3.322836	-0.208869	-2.424793	0.182434	0.043396	-0.065491	0.999787	-0.016613	-0.001044	-0.012123	
12564	    0	NaN	NaN	NaN	NaN	28.443143	-5.211635	-7.679386	-1.332889	-0.375948	-2.044920	0.284019	-0.055530	-0.075897	0.999924	-0.006664	-0.001880	-0.010224	
12565	    0	NaN	NaN	NaN	NaN	17.531518	-4.729386	-8.908890	0.298317	-0.336274	-2.462833	0.174866	-0.049316	-0.088867	0.999921	0.001492	-0.001681	-0.012314	
12566	    0	NaN	NaN	NaN	NaN	8.635374	5.440747	-6.726680	1.305267	-0.548773	-3.257732	0.087413	0.053426	-0.066677	0.999842	0.006526	-0.002744	-0.016288	
12567	    0	NaN	NaN	NaN	NaN	13.142916	9.130557	-7.717933	1.682582	-0.559271	-3.541796	0.133240	0.089600	-0.076050	0.999804	0.008412	-0.002796	-0.017708	
12568	    0	NaN	NaN	NaN	NaN	20.175404	10.087721	-8.661478	0.571278	-0.569562	-3.294149	0.203627	0.097779	-0.085754	0.999856	0.002856	-0.002848	-0.016470	
12569	    0	NaN	NaN	NaN	NaN	19.382241	5.881500	-8.099888	-0.460646	-0.515771	-3.235774	0.194946	0.055481	-0.080627	0.999863	-0.002303	-0.002579	-0.016178	
12570	    0	NaN	NaN	NaN	NaN	17.584066	2.441351	-7.999456	-1.188340	-0.429176	-3.287485	0.176376	0.021043	-0.079748	0.999845	-0.005941	-0.002146	-0.016437	
12571	    0	NaN	NaN	NaN	NaN	19.050521	-3.087299	-5.816417	-1.620384	-0.163278	-3.305241	0.190002	-0.034485	-0.057739	0.999830	-0.008101	-0.000816	-0.016525	
12572	    0	NaN	NaN	NaN	NaN	20.787733	-2.369300	-3.575810	-2.093845	0.032809	-3.548110	0.207403	-0.027748	-0.035516	0.999787	-0.010468	0.000164	-0.017739	
12573	    0	NaN	NaN	NaN	NaN	20.561139	0.429663	-1.732551	-2.098235	0.168813	-3.585311	0.205627	0.000427	-0.017517	0.999784	-0.010490	0.000844	-0.017925	
12574	    0	NaN	NaN	NaN	NaN	18.331603	-0.043691	-1.078441	-1.939713	0.208869	-3.512237	0.183258	-0.003761	-0.010950	0.999798	-0.009698	0.001044	-0.017560	
12575	    0	NaN	NaN	NaN	NaN	16.935020	-2.013032	-1.604971	-2.030893	0.197615	-3.502895	0.168945	-0.023254	-0.015991	0.999794	-0.010154	0.000988	-0.017513	
12576	    0	NaN	NaN	NaN	NaN	15.946493	-3.956171	-1.995536	-2.079530	0.240914	-3.405607	0.158734	-0.042475	-0.019715	0.999800	-0.010397	0.001204	-0.017027	
12577	    0	NaN	NaN	NaN	NaN	13.476660	-6.572030	-1.841661	-2.050905	0.233664	-3.206066	0.133667	-0.068054	-0.017883	0.999818	-0.010254	0.001168	-0.016029	
12578	    0	NaN	NaN	NaN	NaN	10.269434	-9.238254	-1.798105	-2.316800	0.184261	-2.914979	0.101315	-0.094067	-0.016992	0.999825	-0.011583	0.000921	-0.014574	
12579	    0	NaN	NaN	NaN	NaN	8.201548	-11.176491	-2.720091	-2.492660	0.203907	-2.632286	0.080505	-0.113159	-0.025879	0.999835	-0.012463	0.001019	-0.013161	
12580	    0	NaN	NaN	NaN	NaN	7.101013	-12.015476	-3.125499	-2.559217	0.363940	-2.292366	0.069569	-0.121346	-0.029835	0.999850	-0.012795	0.001820	-0.011461	
12581	    0	NaN	NaN	NaN	NaN	5.271540	-13.873391	-3.496984	-2.523910	0.439662	-1.880725	0.051331	-0.139648	-0.033325	0.999873	-0.012619	0.002198	-0.009403	
12582	    0	NaN	NaN	NaN	NaN	2.487226	-17.199315	-3.862014	-2.374155	0.436225	-1.438379	0.023551	-0.172608	-0.036626	0.999901	-0.011870	0.002181	-0.007192	
12583	    0	NaN	NaN	NaN	NaN	0.491088	-21.313316	-3.458495	-2.104998	0.453387	-0.928519	0.003845	-0.213501	-0.032349	0.999930	-0.010525	0.002267	-0.004642	
12584	    0	NaN	NaN	NaN	NaN	-0.295191	-24.104163	-2.412038	-1.491372	0.426488	-0.437741	-0.003529	-0.241205	-0.022315	0.999967	-0.007457	0.002132	-0.002189	
12585	    0	NaN	NaN	NaN	NaN	-0.121084	-22.694928	-1.364346	-0.617792	0.458528	-0.035858	-0.001282	-0.226990	-0.012939	0.999992	-0.003089	0.002293	-0.000179	
12586	    0	NaN	NaN	NaN	NaN	1.082092	-17.608516	-0.337864	0.005722	0.622178	0.355912	0.011124	-0.176065	-0.003418	0.999993	0.000029	0.003111	0.001780	
12587	    0	NaN	NaN	NaN	NaN	1.964318	-12.061235	1.835346	0.135232	0.833898	0.801854	0.020203	-0.120544	0.018188	0.999983	0.000676	0.004169	0.004009	
12588	    0	NaN	NaN	NaN	NaN	2.763048	-7.601687	4.049237	-0.221064	0.959788	1.233686	0.028293	-0.075799	0.040442	0.999969	-0.001105	0.004799	0.006168	
12589	    0	NaN	NaN	NaN	NaN	4.612895	-4.965152	4.993571	-0.592622	0.928512	1.591517	0.046753	-0.049133	0.049866	0.999952	-0.002963	0.004642	0.007957	
12590	    0	NaN	NaN	NaN	NaN	7.062755	-1.952458	3.550640	-0.795188	0.671590	1.827083	0.070920	-0.018737	0.035344	0.999945	-0.003976	0.003358	0.009135	
12591	    0	NaN	NaN	NaN	NaN	9.413513	1.194229	-1.313223	-1.022170	0.232701	2.005048	0.093994	0.012817	-0.013306	0.999935	-0.005111	0.001163	0.010025	
12592	    0	NaN	NaN	NaN	NaN	15.716725	4.611329	-5.234953	-1.350251	-0.157552	2.246349	0.156680	0.047521	-0.052544	0.999913	-0.006751	-0.000788	0.011231	
12593	    0	NaN	NaN	NaN	NaN	27.141745	6.330831	-7.494195	-1.785372	-0.245489	3.053444	0.270508	0.066772	-0.075195	0.999843	-0.008926	-0.001227	0.015266	
12594	    0	NaN	NaN	NaN	NaN	27.375004	-2.211636	-7.642131	-1.183394	-0.004578	3.725861	0.274106	-0.017464	-0.076303	0.999808	-0.005917	-0.000023	0.018628	
12595	    0	NaN	NaN	NaN	NaN	19.639920	-12.773962	-2.049553	-0.044825	-0.144204	3.697416	0.198730	-0.124084	-0.020325	0.999828	-0.000224	-0.000721	0.018486	
12596	    0	NaN	NaN	NaN	NaN	18.236543	-9.640183	-3.132344	0.770995	-0.537713	3.598802	0.184143	-0.092978	-0.031193	0.999826	0.003855	-0.002688	0.017993	
12597	    0	NaN	NaN	NaN	NaN	21.374199	-2.232682	-3.863889	1.738293	-0.674487	3.726466	0.214233	-0.018005	-0.038086	0.999783	0.008691	-0.003372	0.018631	
12598	    0	NaN	NaN	NaN	NaN	23.492033	3.033799	-5.287675	2.169218	-1.043025	3.774195	0.234555	0.035329	-0.051288	0.999749	0.010845	-0.005215	0.018869	
12599	    0	NaN	NaN	NaN	NaN	25.772128	9.313441	-8.603389	1.812895	-1.434255	3.828749	0.256470	0.098816	-0.083313	0.999749	0.009064	-0.007171	0.019142	
12600	    0	NaN	NaN	NaN	NaN	25.518968	13.109844	-10.338555	0.883553	-1.479265	3.991823	0.253252	0.136616	-0.100912	0.999763	0.004417	-0.007396	0.019958	
12601	    0	NaN	NaN	NaN	NaN	22.573142	13.216338	-8.333805	0.024416	-1.205346	4.108743	0.223450	0.136780	-0.081970	0.999770	0.000122	-0.006026	0.020542	
12602	    0	NaN	NaN	NaN	NaN	20.888050	11.259941	-5.134482	-0.093658	-1.012687	4.095191	0.206774	0.116824	-0.050348	0.999777	-0.000468	-0.005063	0.020474	
12603	    0	NaN	NaN	NaN	NaN	19.682143	8.177371	-3.295562	0.156414	-1.051214	3.977484	0.195312	0.085693	-0.031860	0.999787	0.000782	-0.005256	0.019886	
12604	    0	NaN	NaN	NaN	NaN	18.266505	6.627336	-2.848384	0.519405	-1.128842	3.748184	0.181536	0.069755	-0.027279	0.999804	0.002597	-0.005644	0.018740	
12605	    0	NaN	NaN	NaN	NaN	16.972960	6.626083	-2.564112	1.257398	-1.016104	3.381546	0.168701	0.069275	-0.024353	0.999824	0.006287	-0.005080	0.016907	
12606	    0	NaN	NaN	NaN	NaN	15.218801	7.225332	-1.970256	2.050706	-0.845194	2.935575	0.151183	0.074670	-0.018305	0.999830	0.010253	-0.004226	0.014677	
12607	    0	NaN	NaN	NaN	NaN	12.329535	8.888244	-0.490358	2.765246	-0.594365	2.478173	0.122192	0.090454	-0.003296	0.999823	0.013825	-0.002972	0.012390	
12608	    0	NaN	NaN	NaN	NaN	9.740563	10.285531	-0.906444	2.776665	-0.372333	2.019601	0.096375	0.103943	-0.007446	0.999850	0.013883	-0.001862	0.010098	
12609	    0	NaN	NaN	NaN	NaN	8.152927	12.864266	-2.803545	2.157462	-0.083926	1.423685	0.080621	0.129511	-0.026608	0.999914	0.010787	-0.000420	0.007118	
12610	    0	NaN	NaN	NaN	NaN	6.969263	14.894815	-3.901679	1.183137	0.114633	0.615887	0.069211	0.149389	-0.038174	0.999977	0.005916	0.000573	0.003079	
12611	    0	NaN	NaN	NaN	NaN	4.411238	16.442723	-2.731965	0.456239	0.428964	0.280762	0.043823	0.164551	-0.027039	0.999993	0.002281	0.002145	0.001404	
12612	    0	NaN	NaN	NaN	NaN	1.802707	14.079461	-0.931003	0.022507	0.712015	0.494196	0.017646	0.140840	-0.009357	0.999990	0.000113	0.003560	0.002471	
12613	    0	NaN	NaN	NaN	NaN	-1.842330	12.086914	0.237335	-0.714880	0.773055	0.938423	-0.018982	0.120789	0.002014	0.999974	-0.003574	0.003865	0.004692	
12614	    0	NaN	NaN	NaN	NaN	-3.403801	11.401305	0.451760	-1.468110	0.539598	1.229116	-0.034727	0.113831	0.003775	0.999950	-0.007340	0.002698	0.006145	
12615	    0	NaN	NaN	NaN	NaN	-2.469118	5.878696	4.217590	-1.018345	-0.050355	1.304641	-0.025085	0.058838	0.041870	0.999966	-0.005092	-0.000252	0.006523	
12616	    0	NaN	NaN	NaN	NaN	-0.689767	-2.998068	7.511925	-0.911535	-1.397725	0.804913	-0.007303	-0.029667	0.075205	0.999957	-0.004558	-0.006989	0.004025	
12617	    0	NaN	NaN	NaN	NaN	-1.006912	-9.507317	4.657498	-1.508183	-2.124847	0.148014	-0.010498	-0.094727	0.047180	0.999914	-0.007541	-0.010624	0.000740	
12618	    0	NaN	NaN	NaN	NaN	-0.011877	-9.782935	2.183834	-1.673958	-2.670399	-0.049021	-0.000442	-0.097642	0.022652	0.999875	-0.008369	-0.013351	-0.000245	
12619	    0	NaN	NaN	NaN	NaN	1.889433	-12.501610	-0.748432	-1.195402	-3.463176	-0.047305	0.018982	-0.125061	-0.006409	0.999832	-0.005977	-0.017315	-0.000237	
12620	    0	NaN	NaN	NaN	NaN	3.311662	-9.799721	-7.746361	0.071719	-3.153933	-0.312818	0.034180	-0.098022	-0.076965	0.999874	0.000359	-0.015769	-0.001564	
12621	    0	NaN	NaN	NaN	NaN	1.457502	-1.104363	-16.250496	2.352771	-0.240713	-0.393305	0.014751	-0.009160	-0.162602	0.999928	0.011764	-0.001204	-0.001966	
12622	    0	NaN	NaN	NaN	NaN	1.655649	5.981819	-10.443258	3.803070	3.159083	-0.321230	0.015015	0.061768	-0.103516	0.999693	0.019013	0.015794	-0.001606	
12623	    0	NaN	NaN	NaN	NaN	0.840593	2.786770	4.399294	4.287536	3.734140	-0.342988	0.009279	0.026903	0.044409	0.999593	0.021435	0.018668	-0.001715	
12624	    0	NaN	NaN	NaN	NaN	-0.261086	-1.141437	5.368176	3.260425	1.772032	-0.699657	-0.002178	-0.012280	0.053507	0.999822	0.016301	0.008860	-0.003498	
12625	    0	NaN	NaN	NaN	NaN	-2.296169	2.386041	4.362560	1.438171	0.233655	-1.728095	-0.022705	0.023743	0.043823	0.999936	0.007191	0.001168	-0.008640	
12626	    0	NaN	NaN	NaN	NaN	1.474887	-0.703894	1.429683	-0.015641	-0.872818	-1.838144	0.014621	-0.007173	0.014361	0.999948	-0.000078	-0.004364	-0.009191	
12627	    0	NaN	NaN	NaN	NaN	36.755618	-16.844343	1.135084	0.708206	-1.420609	0.249484	0.367676	-0.168030	0.013367	0.999968	0.003541	-0.007103	0.001247	
12628	    0	NaN	NaN	NaN	NaN	49.250615	-44.119918	-20.951496	3.666261	-2.897338	0.491569	0.496626	-0.436131	-0.210366	0.999723	0.018330	-0.014485	0.002458	
12629	    0	NaN	NaN	NaN	NaN	15.335667	-10.404019	-9.900076	3.261195	0.817921	-1.863213	0.151978	-0.103821	-0.101318	0.999815	0.016305	0.004089	-0.009315	
12630	    0	NaN	NaN	NaN	NaN	8.808227	36.054576	13.742822	2.871635	-0.153548	-1.378690	0.090447	0.357904	0.142649	0.999872	0.014358	-0.000768	-0.006893	
12631	    0	NaN	NaN	NaN	NaN	5.469822	52.098838	-4.798506	1.365676	-0.863466	0.009155	0.054871	0.521301	-0.044189	0.999967	0.006828	-0.004317	0.000046	
12632	    0	NaN	NaN	NaN	NaN	-6.301902	29.260832	-9.389909	-2.585866	-0.253303	-0.181775	-0.062632	0.291418	-0.097752	0.999915	-0.012929	-0.001266	-0.000909	
12633	    0	NaN	NaN	NaN	NaN	0.898352	12.658337	-5.718426	-4.760263	0.138869	-1.116292	0.009644	0.125122	-0.060181	0.999701	-0.023799	0.000694	-0.005581	
12634	    0	NaN	NaN	NaN	NaN	14.253341	2.251033	-7.022072	-4.124800	0.155271	-1.820528	0.142667	0.019756	-0.070758	0.999745	-0.020622	0.000776	-0.009102	
12635	    0	NaN	NaN	NaN	NaN	26.109615	-6.371154	-6.275839	-2.185710	-0.160986	-1.967692	0.260498	-0.066956	-0.061829	0.999891	-0.010928	-0.000805	-0.009838	
12636	    0	NaN	NaN	NaN	NaN	19.488156	-8.509294	-5.934237	-0.258451	-0.071336	-2.234125	0.193935	-0.087339	-0.059161	0.999936	-0.001292	-0.000357	-0.011170	
12637	    0	NaN	NaN	NaN	NaN	9.789849	4.305756	-6.785089	1.426764	-0.460647	-3.019094	0.098694	0.042053	-0.067322	0.999858	0.007133	-0.002303	-0.015095	
12638	    0	NaN	NaN	NaN	NaN	11.296073	9.116731	-9.076613	2.315682	-0.671815	-3.300134	0.114758	0.090323	-0.089334	0.999791	0.011578	-0.003359	-0.016500	
12639	    0	NaN	NaN	NaN	NaN	16.983201	11.158933	-9.197612	1.625339	-0.517301	-3.167132	0.171814	0.109619	-0.090637	0.999838	0.008126	-0.002586	-0.015835	
12640	    0	NaN	NaN	NaN	NaN	16.831840	9.223590	-8.827450	0.393883	-0.535223	-3.029754	0.169927	0.089843	-0.087643	0.999879	0.001969	-0.002676	-0.015148	
12641	    0	NaN	NaN	NaN	NaN	14.670217	5.411482	-8.520303	-0.702698	-0.578143	-3.123612	0.147766	0.051514	-0.084961	0.999867	-0.003513	-0.002891	-0.015617	
12642	    0	NaN	NaN	NaN	NaN	15.460078	0.030715	-8.645826	-1.706597	-0.311868	-3.144433	0.154707	-0.002861	-0.086202	0.999838	-0.008533	-0.001559	-0.015721	
12643	    0	NaN	NaN	NaN	NaN	18.453367	-1.409774	-5.424258	-2.385879	-0.031092	-3.340383	0.184265	-0.017822	-0.054016	0.999789	-0.011929	-0.000155	-0.016701	
12644	    0	NaN	NaN	NaN	NaN	19.152160	-0.519180	-2.479222	-2.657710	0.140010	-3.332963	0.191379	-0.008712	-0.024826	0.999772	-0.013288	0.000700	-0.016664	
12645	    0	NaN	NaN	NaN	NaN	18.202754	-1.437006	0.524310	-2.315680	0.268764	-3.325882	0.181763	-0.017334	0.005188	0.999793	-0.011578	0.001344	-0.016628	
12646	    0	NaN	NaN	NaN	NaN	17.516116	-1.039304	0.599226	-1.964696	0.252168	-3.395681	0.174959	-0.013307	0.005893	0.999806	-0.009823	0.001261	-0.016977	
12647	    0	NaN	NaN	NaN	NaN	17.274113	-0.990679	0.027271	-1.827350	0.370239	-3.302963	0.172546	-0.012756	0.000061	0.999820	-0.009136	0.001851	-0.016514	
12648	    0	NaN	NaN	NaN	NaN	16.409057	-0.976521	-0.368940	-1.872929	0.439859	-3.098278	0.163904	-0.012341	-0.003942	0.999833	-0.009364	0.002199	-0.015491	
12649	    0	NaN	NaN	NaN	NaN	14.556381	-2.188234	-1.027024	-2.217799	0.418114	-2.906963	0.145203	-0.024109	-0.010315	0.999830	-0.011088	0.002090	-0.014534	
12650	    0	NaN	NaN	NaN	NaN	12.812004	-4.820344	-2.099021	-2.671981	0.314732	-2.779752	0.127398	-0.050254	-0.020529	0.999812	-0.013359	0.001574	-0.013898	
12651	    0	NaN	NaN	NaN	NaN	11.276395	-8.284766	-3.636798	-3.055014	0.241296	-2.584249	0.111633	-0.084839	-0.035217	0.999799	-0.015274	0.001206	-0.012920	
12652	    0	NaN	NaN	NaN	NaN	7.791592	-12.090903	-5.459959	-3.224779	0.323317	-2.346958	0.076397	-0.122672	-0.052755	0.999800	-0.016123	0.001616	-0.011734	
12653	    0	NaN	NaN	NaN	NaN	3.367419	-16.228076	-5.952312	-3.110687	0.502997	-2.045561	0.031860	-0.163513	-0.057068	0.999824	-0.015553	0.002515	-0.010227	
12654	    0	NaN	NaN	NaN	NaN	0.214374	-21.050715	-4.877212	-2.547747	0.647189	-1.628178	0.000275	-0.211113	-0.046088	0.999880	-0.012738	0.003236	-0.008141	
12655	    0	NaN	NaN	NaN	NaN	-0.876411	-24.859391	-3.100030	-1.635582	0.727095	-1.160453	-0.010315	-0.248779	-0.028931	0.999943	-0.008178	0.003635	-0.005802	
12656	    0	NaN	NaN	NaN	NaN	-0.811532	-25.536635	-2.545917	-0.804525	0.730329	-0.684552	-0.009080	-0.255436	-0.024400	0.999979	-0.004023	0.003652	-0.003423	
12657	    0	NaN	NaN	NaN	NaN	0.316415	-23.496599	-1.393885	-0.238038	0.855449	-0.201417	0.002869	-0.234985	-0.013672	0.999990	-0.001190	0.004277	-0.001007	
12658	    0	NaN	NaN	NaN	NaN	1.908256	-19.810630	0.048142	-0.041962	1.034932	0.232125	0.019315	-0.198084	0.000423	0.999986	-0.000210	0.005175	0.001161	
12659	    0	NaN	NaN	NaN	NaN	2.587364	-14.521160	1.423451	0.083161	1.038557	0.579074	0.026367	-0.145142	0.014038	0.999982	0.000416	0.005193	0.002895	
12660	    0	NaN	NaN	NaN	NaN	3.096805	-8.889757	2.402813	0.230791	0.925261	0.875861	0.031467	-0.088788	0.023781	0.999979	0.001154	0.004626	0.004379	
12661	    0	NaN	NaN	NaN	NaN	4.314383	-3.038805	1.730931	0.320628	0.789650	1.219951	0.043396	-0.030151	0.017090	0.999971	0.001603	0.003948	0.006100	
12662	    0	NaN	NaN	NaN	NaN	6.922349	1.401350	-1.229323	0.296025	0.496680	1.704048	0.069070	0.014621	-0.012444	0.999959	0.001480	0.002483	0.008520	
12663	    0	NaN	NaN	NaN	NaN	14.698345	4.736210	-3.692785	-0.076868	0.055696	2.269031	0.146423	0.049011	-0.036987	0.999935	-0.000384	0.000278	0.011345	
12664	    0	NaN	NaN	NaN	NaN	27.757960	7.321118	-6.434584	-1.099253	-0.246059	3.026712	0.276512	0.077047	-0.064422	0.999869	-0.005496	-0.001230	0.015133	
12665	    0	NaN	NaN	NaN	NaN	26.408068	-0.218545	-7.525721	-1.657209	-0.234809	3.512032	0.264160	0.001831	-0.074951	0.999810	-0.008286	-0.001174	0.017559	
12666	    0	NaN	NaN	NaN	NaN	17.339139	-11.648030	-3.895914	-1.509186	-0.012589	3.499624	0.175400	-0.113712	-0.038083	0.999818	-0.007545	-0.000063	0.017497	
12667	    0	NaN	NaN	NaN	NaN	17.520956	-10.220848	-3.900411	-0.817147	-0.160797	3.265535	0.176880	-0.099487	-0.038452	0.999858	-0.004086	-0.000804	0.016327	
