// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
24041	    0	NaN	NaN	NaN	NaN	3.539977	-10.455940	0.183963	-0.382999	0.824935	1.038369	0.035950	-0.104370	0.001892	0.999976	-0.001915	0.004125	0.005192	
24042	    0	NaN	NaN	NaN	NaN	4.610135	-7.739937	1.432510	-0.546652	0.953303	1.195158	0.046631	-0.077083	0.014315	0.999967	-0.002733	0.004766	0.005976	
24043	    0	NaN	NaN	NaN	NaN	5.295458	-5.113399	2.356458	-0.513465	0.967610	1.327531	0.053406	-0.050720	0.023438	0.999963	-0.002567	0.004838	0.006638	
24044	    0	NaN	NaN	NaN	NaN	5.779474	-2.963245	2.289561	-0.300984	0.845157	1.541921	0.058117	-0.029151	0.022695	0.999960	-0.001505	0.004226	0.007710	
24045	    0	NaN	NaN	NaN	NaN	6.624627	0.184733	-0.097886	0.013733	0.546463	1.793697	0.066223	0.002441	-0.001160	0.999955	0.000069	0.002732	0.008968	
24046	    0	NaN	NaN	NaN	NaN	8.256324	2.346439	-3.952021	0.211147	0.244717	2.030790	0.082271	0.024343	-0.039596	0.999947	0.001056	0.001224	0.010154	
24047	    0	NaN	NaN	NaN	NaN	13.093965	2.546451	-6.071001	0.323684	0.283057	2.258351	0.130554	0.027039	-0.060852	0.999933	0.001618	0.001415	0.011292	
24048	    0	NaN	NaN	NaN	NaN	26.419798	2.171891	-4.963136	0.002289	0.607891	2.683343	0.263722	0.025260	-0.050433	0.999905	0.000011	0.003039	0.013416	
24049	    0	NaN	NaN	NaN	NaN	38.282220	0.162044	-3.685240	-0.289742	0.097662	3.646291	0.382690	0.008545	-0.037048	0.999832	-0.001449	0.000488	0.018230	
24050	    0	NaN	NaN	NaN	NaN	23.564450	-6.088250	-3.375500	0.068096	-0.173770	3.734043	0.236755	-0.056458	-0.033569	0.999825	0.000340	-0.000869	0.018669	
24051	    0	NaN	NaN	NaN	NaN	18.186378	-2.886465	-1.217923	0.490211	-0.213442	3.285178	0.182318	-0.025843	-0.012051	0.999860	0.002451	-0.001067	0.016425	
24052	    0	NaN	NaN	NaN	NaN	21.012398	2.358625	-1.154904	1.482471	-0.489643	3.221684	0.209734	0.027049	-0.010843	0.999840	0.007412	-0.002448	0.016108	
24053	    0	NaN	NaN	NaN	NaN	23.850821	5.375284	-4.274105	1.652057	-0.851493	3.367822	0.237732	0.058105	-0.041260	0.999815	0.008260	-0.004257	0.016838	
24054	    0	NaN	NaN	NaN	NaN	22.695898	7.544216	-6.833831	0.912527	-1.009426	3.409196	0.225965	0.079607	-0.066839	0.999831	0.004562	-0.005047	0.017045	
24055	    0	NaN	NaN	NaN	NaN	20.277876	8.968373	-6.672763	0.047495	-0.901077	3.346420	0.201538	0.093079	-0.065796	0.999849	0.000237	-0.004505	0.016731	
24056	    0	NaN	NaN	NaN	NaN	18.089632	8.711475	-4.411762	-0.380725	-0.715480	3.254471	0.179605	0.089961	-0.043643	0.999859	-0.001904	-0.003577	0.016272	
24057	    0	NaN	NaN	NaN	NaN	15.955502	6.189310	-1.778544	-0.431843	-0.740656	3.115217	0.158630	0.064331	-0.017334	0.999869	-0.002159	-0.003703	0.015575	
24058	    0	NaN	NaN	NaN	NaN	14.043286	3.682242	-1.559935	-0.076488	-0.939786	2.846252	0.139961	0.038811	-0.014956	0.999887	-0.000382	-0.004699	0.014231	
24059	    0	NaN	NaN	NaN	NaN	13.021475	3.291086	-3.118975	0.601215	-0.970298	2.466659	0.129944	0.034607	-0.030457	0.999907	0.003006	-0.004851	0.012333	
24060	    0	NaN	NaN	NaN	NaN	12.143655	4.683932	-1.953330	1.586585	-0.779940	2.181697	0.120989	0.048311	-0.018682	0.999901	0.007933	-0.003900	0.010908	
