// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
65150	    0	NaN	NaN	NaN	NaN	8.643230	18.176984	1.962642	1.108946	-0.658806	-1.074613	0.087339	0.181189	0.020919	0.999965	0.005545	-0.003294	-0.005373	
65151	    0	NaN	NaN	NaN	NaN	7.395875	18.265953	3.864319	1.564258	-0.577560	-1.887562	0.075562	0.181641	0.040283	0.999920	0.007821	-0.002888	-0.009438	
65152	    0	NaN	NaN	NaN	NaN	18.801035	34.460023	4.323297	1.817854	-0.280213	-4.066996	0.194896	0.340270	0.046609	0.999750	0.009089	-0.001401	-0.020333	
65153	    0	NaN	NaN	NaN	NaN	38.550378	13.205398	-9.427717	3.147648	-0.476726	-5.455161	0.389160	0.122925	-0.091370	0.999501	0.015736	-0.002383	-0.027271	
65154	    0	NaN	NaN	NaN	NaN	47.716734	20.483708	-7.895720	2.622280	-1.025944	-5.679128	0.483132	0.192164	-0.073914	0.999497	0.013109	-0.005129	-0.028391	
65155	    0	NaN	NaN	NaN	NaN	41.498418	26.089492	-2.230439	-1.917396	0.608164	-6.004574	0.422485	0.248047	-0.026001	0.999498	-0.009585	0.003040	-0.030018	
65156	    0	NaN	NaN	NaN	NaN	15.414648	-2.959652	6.901348	-2.450127	0.640383	-5.074991	0.153564	-0.032654	0.068909	0.999598	-0.012249	0.003201	-0.025372	
65157	    0	NaN	NaN	NaN	NaN	7.609226	-3.125418	8.607623	-2.581570	0.697041	-5.083211	0.075584	-0.032067	0.086223	0.999586	-0.012906	0.003485	-0.025413	
65158	    0	NaN	NaN	NaN	NaN	-1.942707	11.776061	-1.741759	-2.030610	0.599550	-4.851908	-0.016621	0.118002	-0.018562	0.999649	-0.010152	0.002997	-0.024257	
65159	    0	NaN	NaN	NaN	NaN	0.551727	10.700611	-4.231140	-1.981521	0.824998	-3.950833	0.007446	0.106445	-0.043396	0.999747	-0.009907	0.004125	-0.019753	
65160	    0	NaN	NaN	NaN	NaN	4.999907	3.940591	-2.341357	-1.531871	0.859114	-3.055731	0.050489	0.038455	-0.023927	0.999845	-0.007659	0.004295	-0.015278	
65161	    0	NaN	NaN	NaN	NaN	7.519520	8.952888	-0.839829	-1.339008	0.748662	-2.549075	0.076294	0.088501	-0.009277	0.999888	-0.006695	0.003743	-0.012745	
65162	    0	NaN	NaN	NaN	NaN	10.287869	7.588963	-1.316066	-1.055935	0.589004	-2.161272	0.103650	0.074700	-0.013862	0.999923	-0.005280	0.002945	-0.010806	
65163	    0	NaN	NaN	NaN	NaN	12.490102	5.995002	-3.333187	-0.914781	0.435074	-1.822695	0.125366	0.058655	-0.033875	0.999946	-0.004574	0.002175	-0.009113	
65164	    0	NaN	NaN	NaN	NaN	14.827414	6.072507	-1.707129	-0.378232	0.337223	-1.652738	0.148740	0.059464	-0.017435	0.999961	-0.001891	0.001686	-0.008264	
65165	    0	NaN	NaN	NaN	NaN	17.244535	5.790684	-3.988273	-0.396732	0.332836	-1.445022	0.172791	0.056580	-0.040283	0.999970	-0.001984	0.001664	-0.007225	
65166	    0	NaN	NaN	NaN	NaN	21.456733	1.136358	-0.510998	-0.465397	0.491719	-1.238261	0.214619	0.010022	-0.005662	0.999974	-0.002327	0.002459	-0.006191	
65167	    0	NaN	NaN	NaN	NaN	19.261845	0.639050	-1.270884	-0.583463	0.412754	-1.272594	0.192627	0.005127	-0.013123	0.999973	-0.002917	0.002064	-0.006363	
65168	    0	NaN	NaN	NaN	NaN	17.798677	1.654500	-0.742913	-0.527196	0.356105	-1.290332	0.178075	0.015376	-0.007788	0.999973	-0.002636	0.001781	-0.006452	
65169	    0	NaN	NaN	NaN	NaN	17.601681	1.493156	-0.942774	-0.814637	0.387577	-1.247418	0.176086	0.013794	-0.009827	0.999969	-0.004073	0.001938	-0.006237	
65170	    0	NaN	NaN	NaN	NaN	16.098710	-0.020786	-1.104024	-1.214614	0.400166	-1.064504	0.160960	-0.001133	-0.011357	0.999965	-0.006073	0.002001	-0.005322	
65171	    0	NaN	NaN	NaN	NaN	15.743352	0.448833	-2.144762	-1.374835	0.400739	-1.015485	0.157410	0.003540	-0.021790	0.999961	-0.006874	0.002004	-0.005077	
65172	    0	NaN	NaN	NaN	NaN	15.885424	-0.738360	-3.306897	-1.469251	0.453955	-1.004805	0.158738	-0.008426	-0.033370	0.999957	-0.007346	0.002270	-0.005024	
65173	    0	NaN	NaN	NaN	NaN	14.954858	-3.706034	-4.084556	-1.674678	0.486954	-0.833143	0.149292	-0.038025	-0.040894	0.999953	-0.008373	0.002435	-0.004166	
65174	    0	NaN	NaN	NaN	NaN	13.581906	-5.272265	-4.268628	-1.784544	0.501259	-0.618372	0.135548	-0.053522	-0.042551	0.999951	-0.008923	0.002506	-0.003092	
65175	    0	NaN	NaN	NaN	NaN	13.105849	-4.050573	-3.546591	-2.088208	0.553333	-0.493632	0.130859	-0.041199	-0.035400	0.999938	-0.010441	0.002767	-0.002468	
65176	    0	NaN	NaN	NaN	NaN	11.306075	-3.686805	-3.863348	-2.151344	0.378426	-0.533115	0.112888	-0.037583	-0.038445	0.999936	-0.010756	0.001892	-0.002666	
65177	    0	NaN	NaN	NaN	NaN	11.196269	-4.264602	-5.286008	-2.034801	0.345046	-0.819414	0.111694	-0.043640	-0.052612	0.999938	-0.010174	0.001725	-0.004097	
65178	    0	NaN	NaN	NaN	NaN	10.156476	-7.736917	-5.157030	-1.749645	0.487719	-1.170944	0.100983	-0.078410	-0.051134	0.999941	-0.008748	0.002439	-0.005855	
65179	    0	NaN	NaN	NaN	NaN	9.450155	-8.718184	-2.984907	-1.360921	0.746170	-1.598391	0.093689	-0.088135	-0.029602	0.999937	-0.006804	0.003731	-0.007992	
