// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
65164	    0	NaN	NaN	NaN	NaN	18.987680	-1.828248	-5.203299	0.118261	-0.302709	-3.150309	0.189636	-0.021240	-0.051758	0.999874	0.000591	-0.001513	-0.015751	
65165	    0	NaN	NaN	NaN	NaN	16.064403	0.303283	-6.358593	0.537141	-0.511772	-3.680636	0.160828	0.000244	-0.063171	0.999824	0.002686	-0.002559	-0.018402	
65166	    0	NaN	NaN	NaN	NaN	16.466443	2.996669	-7.948979	-0.098234	-0.560603	-3.720312	0.165405	0.026855	-0.079041	0.999823	-0.000491	-0.002803	-0.018600	
65167	    0	NaN	NaN	NaN	NaN	17.951257	3.352069	-6.230163	-1.413996	-0.413918	-3.331178	0.180161	0.030084	-0.062150	0.999832	-0.007070	-0.002069	-0.016655	
65168	    0	NaN	NaN	NaN	NaN	18.171888	1.714013	-4.674203	-2.427443	-0.203145	-3.001781	0.181991	0.013843	-0.046739	0.999813	-0.012136	-0.001016	-0.015008	
65169	    0	NaN	NaN	NaN	NaN	16.996526	-0.421136	-3.798542	-2.741996	0.074773	-2.907756	0.169861	-0.007202	-0.037964	0.999800	-0.013709	0.000374	-0.014538	
65170	    0	NaN	NaN	NaN	NaN	14.984114	-2.285086	-2.598142	-2.449567	0.240341	-2.933300	0.149450	-0.025362	-0.025861	0.999816	-0.012247	0.001202	-0.014666	
65171	    0	NaN	NaN	NaN	NaN	12.575598	-2.726973	-2.565277	-2.375936	0.222982	-2.942833	0.125305	-0.029419	-0.025452	0.999820	-0.011879	0.001115	-0.014713	
65172	    0	NaN	NaN	NaN	NaN	11.904603	-2.534719	-2.812676	-2.599676	0.202572	-2.670443	0.118662	-0.027297	-0.027901	0.999825	-0.012998	0.001013	-0.013351	
65173	    0	NaN	NaN	NaN	NaN	11.631883	-2.063456	-3.120275	-2.912884	0.209058	-2.366015	0.116028	-0.022461	-0.031006	0.999823	-0.014564	0.001045	-0.011829	
65174	    0	NaN	NaN	NaN	NaN	11.262890	-1.927874	-3.676441	-3.491647	0.180257	-2.160415	0.112374	-0.021132	-0.036508	0.999788	-0.017457	0.000901	-0.010801	
65175	    0	NaN	NaN	NaN	NaN	11.612040	-3.540013	-3.383117	-4.243855	0.257325	-1.937279	0.115723	-0.037231	-0.033203	0.999726	-0.021217	0.001287	-0.009686	
65176	    0	NaN	NaN	NaN	NaN	10.906363	-6.237257	-3.179346	-4.423749	0.361286	-1.712770	0.108464	-0.063989	-0.030586	0.999717	-0.022117	0.001806	-0.008563	
65177	    0	NaN	NaN	NaN	NaN	8.446588	-9.030054	-4.764766	-4.133746	0.330379	-1.420707	0.083740	-0.091858	-0.045898	0.999760	-0.020667	0.001652	-0.007103	
65178	    0	NaN	NaN	NaN	NaN	6.290379	-12.987614	-7.101944	-3.660615	0.326749	-1.040522	0.062109	-0.131473	-0.068725	0.999817	-0.018302	0.001634	-0.005202	
65179	    0	NaN	NaN	NaN	NaN	4.454856	-17.130259	-7.517141	-3.169390	0.303091	-0.642423	0.043884	-0.172607	-0.072510	0.999867	-0.015846	0.001515	-0.003212	
65180	    0	NaN	NaN	NaN	NaN	2.139951	-20.309226	-5.862275	-2.437844	0.285347	-0.306137	0.021007	-0.203819	-0.056171	0.999923	-0.012189	0.001427	-0.001531	
65181	    0	NaN	NaN	NaN	NaN	0.498128	-20.841616	-4.140734	-1.610583	0.268748	0.016022	0.004944	-0.208740	-0.039734	0.999967	-0.008053	0.001344	0.000080	
65182	    0	NaN	NaN	NaN	NaN	0.713833	-18.087440	-2.798683	-0.891689	0.302316	0.362016	0.007424	-0.180984	-0.027191	0.999987	-0.004458	0.001512	0.001810	
65183	    0	NaN	NaN	NaN	NaN	1.798125	-14.292704	-1.333490	-0.267602	0.436403	0.672152	0.018433	-0.142883	-0.013184	0.999990	-0.001338	0.002182	0.003361	
65184	    0	NaN	NaN	NaN	NaN	3.380523	-10.116969	0.303373	-0.143433	0.660137	0.921445	0.034281	-0.101010	0.002994	0.999983	-0.000717	0.003301	0.004607	
65185	    0	NaN	NaN	NaN	NaN	4.920441	-6.067682	2.351053	-0.396541	0.779730	1.077279	0.049622	-0.060364	0.023438	0.999975	-0.001983	0.003899	0.005386	
65186	    0	NaN	NaN	NaN	NaN	5.585496	-2.978512	3.096648	-0.529867	0.723655	1.239216	0.056149	-0.029356	0.030842	0.999970	-0.002649	0.003618	0.006196	
65187	    0	NaN	NaN	NaN	NaN	6.120410	-2.319412	2.497378	-0.572784	0.644692	1.560232	0.061462	-0.022644	0.024841	0.999960	-0.002864	0.003223	0.007801	
65188	    0	NaN	NaN	NaN	NaN	6.686800	-2.656617	1.321986	-0.544367	0.550661	1.860650	0.067147	-0.025907	0.013106	0.999949	-0.002722	0.002753	0.009303	
65189	    0	NaN	NaN	NaN	NaN	7.128340	-2.690307	-1.014134	-0.315672	0.431832	2.057686	0.071533	-0.026184	-0.010254	0.999943	-0.001578	0.002159	0.010288	
65190	    0	NaN	NaN	NaN	NaN	7.796699	-2.138450	-3.914989	0.066759	0.305563	2.158398	0.078132	-0.020529	-0.039276	0.999940	0.000334	0.001528	0.010792	
65191	    0	NaN	NaN	NaN	NaN	9.435029	-0.970417	-6.120373	0.804347	0.084688	2.192738	0.094421	-0.008423	-0.061279	0.999931	0.004022	0.000423	0.010963	
65192	    0	NaN	NaN	NaN	NaN	14.393157	-1.414529	-7.330347	1.566550	0.002670	2.106727	0.144065	-0.012053	-0.073405	0.999913	0.007833	0.000013	0.010533	
65193	    0	NaN	NaN	NaN	NaN	23.191972	-3.840645	-7.286664	1.644187	0.066569	2.229380	0.232300	-0.035217	-0.073242	0.999904	0.008221	0.000333	0.011147	
65194	    0	NaN	NaN	NaN	NaN	32.045592	-4.153478	-5.371447	1.386705	-0.250637	2.984755	0.321092	-0.036374	-0.053576	0.999864	0.006933	-0.001253	0.014923	
65195	    0	NaN	NaN	NaN	NaN	28.597613	-2.160246	-5.394549	1.516052	-0.813914	3.381550	0.286499	-0.016357	-0.052917	0.999820	0.007580	-0.004069	0.016907	
65196	    0	NaN	NaN	NaN	NaN	22.353948	0.686673	-5.770143	1.283133	-0.758779	2.987810	0.223617	0.010573	-0.056793	0.999860	0.006415	-0.003794	0.014938	
65197	    0	NaN	NaN	NaN	NaN	20.939997	4.866565	-4.705854	1.306398	-0.733978	2.785608	0.208862	0.051880	-0.045959	0.999874	0.006532	-0.003670	0.013927	
65198	    0	NaN	NaN	NaN	NaN	21.876233	7.248583	-5.204322	1.290758	-0.934831	2.762339	0.217969	0.075830	-0.050541	0.999872	0.006454	-0.004674	0.013811	
65199	    0	NaN	NaN	NaN	NaN	21.556479	8.326289	-5.336668	0.878370	-1.091048	2.785605	0.214661	0.086487	-0.051819	0.999878	0.004392	-0.005455	0.013927	
65200	    0	NaN	NaN	NaN	NaN	19.553994	7.028428	-3.513078	0.762779	-1.031536	2.828521	0.194695	0.073173	-0.033850	0.999879	0.003814	-0.005157	0.014142	
65201	    0	NaN	NaN	NaN	NaN	17.393442	8.296373	-2.455555	0.634789	-1.051179	2.711587	0.172913	0.085388	-0.023376	0.999888	0.003174	-0.005256	0.013557	
65202	    0	NaN	NaN	NaN	NaN	15.042247	9.070706	-1.990718	0.726152	-1.005015	2.529800	0.149355	0.092670	-0.018821	0.999899	0.003631	-0.005025	0.012649	
65203	    0	NaN	NaN	NaN	NaN	13.024451	8.510442	-0.637753	1.194233	-0.947604	2.459040	0.129211	0.086731	-0.005249	0.999895	0.005971	-0.004738	0.012295	
65204	    0	NaN	NaN	NaN	NaN	12.571645	7.352612	-0.818517	1.587740	-1.185846	2.370547	0.124876	0.075068	-0.006851	0.999880	0.007938	-0.005929	0.011852	
65205	    0	NaN	NaN	NaN	NaN	13.442435	7.885616	0.172353	2.236285	-1.472355	2.149306	0.133545	0.080261	0.003601	0.999852	0.011181	-0.007361	0.010746	
65206	    0	NaN	NaN	NaN	NaN	10.359516	6.573276	1.045711	3.020079	-1.415907	1.648998	0.102967	0.066408	0.012187	0.999826	0.015100	-0.007079	0.008245	
65207	    0	NaN	NaN	NaN	NaN	6.649511	6.266953	-1.605899	3.059547	-1.343416	1.184144	0.066223	0.063293	-0.014648	0.999843	0.015297	-0.006717	0.005920	
65208	    0	NaN	NaN	NaN	NaN	5.200412	6.351625	-5.779895	2.436902	-0.903920	0.716994	0.052032	0.064399	-0.056783	0.999908	0.012184	-0.004519	0.003585	
65209	    0	NaN	NaN	NaN	NaN	4.485305	9.159148	-6.382855	1.303301	-0.260164	0.162507	0.044861	0.092041	-0.063171	0.999977	0.006516	-0.001301	0.000813	
65210	    0	NaN	NaN	NaN	NaN	2.992995	10.462762	-2.987544	0.053215	0.265694	0.253678	0.029757	0.104673	-0.029887	0.999998	0.000266	0.001328	0.001268	
65211	    0	NaN	NaN	NaN	NaN	3.119514	8.993775	0.082213	-1.128205	0.453189	0.558476	0.030945	0.090027	0.000244	0.999977	-0.005641	0.002266	0.002792	
65212	    0	NaN	NaN	NaN	NaN	3.058573	6.651606	2.751446	-1.565573	0.239375	0.821697	0.030344	0.066854	0.026956	0.999960	-0.007828	0.001197	0.004108	
65213	    0	NaN	NaN	NaN	NaN	3.512369	5.585925	3.973101	-1.231971	-0.599678	0.983441	0.034729	0.056274	0.039490	0.999964	-0.006160	-0.002998	0.004917	
65214	    0	NaN	NaN	NaN	NaN	5.458470	1.774595	4.947410	0.098230	-1.508923	0.870143	0.054132	0.017958	0.049892	0.999962	0.000491	-0.007545	0.004351	
65215	    0	NaN	NaN	NaN	NaN	6.003322	-2.733030	5.378685	0.186161	-2.078862	0.737015	0.059570	-0.027161	0.054382	0.999938	0.000931	-0.010394	0.003685	
65216	    0	NaN	NaN	NaN	NaN	4.408343	-4.932562	1.888621	-0.983647	-2.241578	0.795196	0.044062	-0.049055	0.019622	0.999917	-0.004918	-0.011208	0.003976	
65217	    0	NaN	NaN	NaN	NaN	2.295742	-4.380741	-4.913145	-1.663833	-2.070683	0.721001	0.023621	-0.044128	-0.048523	0.999905	-0.008319	-0.010353	0.003605	
65218	    0	NaN	NaN	NaN	NaN	0.471756	0.970256	-8.389555	-0.875482	-1.257338	0.499921	0.005221	0.009348	-0.083905	0.999967	-0.004377	-0.006287	0.002500	
65219	    0	NaN	NaN	NaN	NaN	1.098789	4.332777	-9.852046	0.976758	0.376894	0.276185	0.010742	0.043823	-0.098328	0.999985	0.004884	0.001884	0.001381	
65220	    0	NaN	NaN	NaN	NaN	2.187711	1.245591	-4.951236	1.691673	1.897863	0.082400	0.021401	0.012884	-0.049609	0.999919	0.008458	0.009489	0.000412	
65221	    0	NaN	NaN	NaN	NaN	2.923690	-3.892924	0.895438	1.362830	1.816598	-0.093081	0.029297	-0.039001	0.008423	0.999935	0.006814	0.009083	-0.000465	
65222	    0	NaN	NaN	NaN	NaN	3.294259	-5.810618	2.942628	0.997170	0.897987	-0.294688	0.032988	-0.058300	0.028988	0.999976	0.004986	0.004490	-0.001473	
65223	    0	NaN	NaN	NaN	NaN	3.098459	-2.483872	4.186621	0.811771	0.107766	-0.498201	0.030945	-0.025085	0.041748	0.999988	0.004059	0.000539	-0.002491	
65224	    0	NaN	NaN	NaN	NaN	3.254118	2.441161	3.580191	0.914579	-0.373843	-0.680928	0.032557	0.024137	0.035974	0.999982	0.004573	-0.001869	-0.003405	
65225	    0	NaN	NaN	NaN	NaN	3.751310	6.564028	-0.088185	1.496144	-0.458342	-0.813304	0.037781	0.065491	-0.000305	0.999961	0.007481	-0.002292	-0.004066	
65226	    0	NaN	NaN	NaN	NaN	3.231303	9.665803	-1.135579	1.157200	0.097085	-1.016818	0.032799	0.096556	-0.010813	0.999969	0.005786	0.000485	-0.005084	
65227	    0	NaN	NaN	NaN	NaN	4.752366	2.155952	-2.367270	0.211526	-0.379946	-0.933079	0.047668	0.021362	-0.023560	0.999987	0.001058	-0.001900	-0.004665	
65228	    0	NaN	NaN	NaN	NaN	9.366113	-16.364391	-16.393304	0.442319	-1.497665	-0.134469	0.094777	-0.163345	-0.163588	0.999969	0.002212	-0.007488	-0.000672	
65229	    0	NaN	NaN	NaN	NaN	22.968679	-39.425293	-23.985118	3.255802	0.576809	0.011445	0.229004	-0.390259	-0.246887	0.999863	0.016278	0.002884	0.000057	
65230	    0	NaN	NaN	NaN	NaN	39.677215	-18.152355	-9.221547	3.136280	2.475910	-0.838719	0.394805	-0.181655	-0.099959	0.999791	0.015680	0.012379	-0.004193	
65231	    0	NaN	NaN	NaN	NaN	30.843178	15.718722	4.968654	1.356533	0.288588	-1.688419	0.309814	0.154236	0.050293	0.999940	0.006783	0.001443	-0.008442	
65232	    0	NaN	NaN	NaN	NaN	7.991561	40.338047	3.139659	3.057083	-0.854160	-1.919856	0.083627	0.402043	0.037901	0.999827	0.015285	-0.004271	-0.009599	
65233	    0	NaN	NaN	NaN	NaN	-2.835856	38.379888	-10.137081	0.155832	-0.939187	-1.171123	-0.025635	0.384033	-0.101196	0.999971	0.000779	-0.004696	-0.005856	
65234	    0	NaN	NaN	NaN	NaN	0.899387	25.945867	-8.839220	-2.897963	-0.019647	-1.503439	0.010946	0.258064	-0.092137	0.999866	-0.014489	-0.000098	-0.007517	
65235	    0	NaN	NaN	NaN	NaN	12.282735	16.700248	-8.072964	-4.401070	0.084885	-2.085320	0.124512	0.163879	-0.084412	0.999703	-0.022003	0.000424	-0.010426	
65236	    0	NaN	NaN	NaN	NaN	19.516292	7.316642	-7.736300	-3.876276	0.268961	-2.594421	0.195971	0.069107	-0.078992	0.999726	-0.019380	0.001345	-0.012971	
65237	    0	NaN	NaN	NaN	NaN	23.272877	-4.988892	-3.647047	-1.644767	0.602744	-2.401059	0.231995	-0.052979	-0.036743	0.999889	-0.008224	0.003014	-0.012005	
65238	    0	NaN	NaN	NaN	NaN	20.725279	-6.994385	-2.991621	1.071791	-0.135238	-3.243604	0.206104	-0.073132	-0.030163	0.999853	0.005359	-0.000676	-0.016217	
65239	    0	NaN	NaN	NaN	NaN	14.288614	0.124113	-8.143493	2.508033	-0.447699	-4.184378	0.143066	-0.000732	-0.081116	0.999700	0.012539	-0.002238	-0.020920	
65240	    0	NaN	NaN	NaN	NaN	15.111447	3.835657	-7.314603	1.768083	-0.334198	-4.317105	0.152026	0.035725	-0.072569	0.999726	0.008840	-0.001671	-0.021584	
65241	    0	NaN	NaN	NaN	NaN	18.408037	5.703679	-6.153710	-0.216497	-0.408960	-3.790514	0.185242	0.053467	-0.061218	0.999817	-0.001082	-0.002045	-0.018951	
65242	    0	NaN	NaN	NaN	NaN	19.781415	2.519716	-3.126669	-2.057024	-0.210204	-3.456159	0.198239	0.021452	-0.031292	0.999797	-0.010284	-0.001051	-0.017280	
65243	    0	NaN	NaN	NaN	NaN	19.211568	1.105540	-2.289377	-2.752917	0.061994	-3.552545	0.192261	0.007324	-0.023071	0.999747	-0.013763	0.000310	-0.017761	
65244	    0	NaN	NaN	NaN	NaN	17.639692	-1.917407	-2.188438	-2.716482	0.290323	-3.541288	0.175985	-0.022590	-0.021849	0.999749	-0.013581	0.001451	-0.017705	
65245	    0	NaN	NaN	NaN	NaN	15.115411	-3.885015	-2.205359	-2.659826	0.370247	-3.541856	0.150391	-0.041809	-0.021790	0.999753	-0.013298	0.001851	-0.017708	
65246	    0	NaN	NaN	NaN	NaN	13.368991	-4.366452	-2.271753	-2.774641	0.398285	-3.237399	0.132912	-0.046132	-0.022354	0.999770	-0.013872	0.001991	-0.016186	
65247	    0	NaN	NaN	NaN	NaN	11.310088	-4.315369	-1.981913	-2.850347	0.395993	-2.861219	0.112427	-0.045044	-0.019409	0.999794	-0.014251	0.001980	-0.014305	
65248	    0	NaN	NaN	NaN	NaN	10.536899	-4.524262	-1.989508	-3.112625	0.330566	-2.582346	0.104738	-0.046902	-0.019347	0.999794	-0.015562	0.001653	-0.012911	
65249	    0	NaN	NaN	NaN	NaN	11.122252	-7.250685	-1.929817	-3.567773	0.366429	-2.275256	0.110352	-0.074097	-0.018188	0.999774	-0.017838	0.001832	-0.011375	
65250	    0	NaN	NaN	NaN	NaN	10.016772	-11.837211	-2.082264	-3.915907	0.495378	-1.864963	0.099008	-0.119679	-0.018734	0.999762	-0.019578	0.002477	-0.009324	
65251	    0	NaN	NaN	NaN	NaN	6.954790	-15.847307	-2.877665	-3.922560	0.473248	-1.413831	0.068359	-0.159485	-0.025818	0.999780	-0.019611	0.002366	-0.007069	
65252	    0	NaN	NaN	NaN	NaN	4.617288	-19.111890	-4.113623	-3.517727	0.248923	-0.914243	0.045248	-0.192012	-0.037821	0.999834	-0.017588	0.001245	-0.004571	
65253	    0	NaN	NaN	NaN	NaN	2.980876	-22.328601	-4.483063	-2.806948	-0.024987	-0.353253	0.029419	-0.223938	-0.041687	0.999900	-0.014034	-0.000125	-0.001766	
65254	    0	NaN	NaN	NaN	NaN	1.218842	-22.660060	-4.177984	-1.867322	-0.130846	0.263027	0.012513	-0.226961	-0.039654	0.999955	-0.009336	-0.000654	0.001315	
65255	    0	NaN	NaN	NaN	NaN	0.255746	-19.082238	-3.761146	-0.910192	0.039864	0.781255	0.003296	-0.190979	-0.036743	0.999982	-0.004551	0.000199	0.003906	
65256	    0	NaN	NaN	NaN	NaN	1.083150	-14.354779	-2.893406	-0.253870	0.292971	1.192864	0.011645	-0.143517	-0.028769	0.999980	-0.001269	0.001465	0.005964	
65257	    0	NaN	NaN	NaN	NaN	2.957832	-10.459636	-1.366851	-0.049401	0.599677	1.526659	0.030334	-0.104370	-0.013733	0.999966	-0.000247	0.002998	0.007633	
65258	    0	NaN	NaN	NaN	NaN	4.626976	-7.543303	0.759226	-0.181583	0.900284	1.779777	0.046972	-0.075010	0.007450	0.999949	-0.000908	0.004501	0.008899	
65259	    0	NaN	NaN	NaN	NaN	5.583247	-5.694901	2.524173	-0.424203	0.981352	1.990551	0.056519	-0.056335	0.025085	0.999936	-0.002121	0.004907	0.009953	
65260	    0	NaN	NaN	NaN	NaN	6.259352	-3.853306	2.607856	-0.477801	0.799197	2.090690	0.063095	-0.037813	0.025918	0.999934	-0.002389	0.003996	0.010453	
65261	    0	NaN	NaN	NaN	NaN	6.788823	-1.758500	1.514069	-0.305182	0.626577	2.105756	0.068115	-0.016846	0.014954	0.999938	-0.001526	0.003133	0.010529	
65262	    0	NaN	NaN	NaN	NaN	7.034341	-0.553788	0.180971	-0.200848	0.471315	2.135701	0.070401	-0.004785	0.001649	0.999939	-0.001004	0.002357	0.010678	
65263	    0	NaN	NaN	NaN	NaN	7.312432	0.294268	-1.807471	-0.222783	0.300795	2.191207	0.073059	0.003723	-0.018188	0.999938	-0.001114	0.001504	0.010956	
65264	    0	NaN	NaN	NaN	NaN	8.371611	2.117828	-4.971507	0.265318	0.003052	2.174993	0.083478	0.022153	-0.049687	0.999940	0.001327	0.000015	0.010875	
65265	    0	NaN	NaN	NaN	NaN	11.538271	3.341325	-6.396480	1.059939	-0.106814	2.121784	0.115051	0.034973	-0.063721	0.999929	0.005300	-0.000534	0.010609	
65266	    0	NaN	NaN	NaN	NaN	18.209997	2.226117	-7.052208	1.487016	-0.040437	2.308346	0.181837	0.024884	-0.070307	0.999906	0.007435	-0.000202	0.011541	
65267	    0	NaN	NaN	NaN	NaN	30.433155	-2.307850	-6.148322	1.386511	-0.224314	2.891665	0.304688	-0.018250	-0.061279	0.999870	0.006932	-0.001122	0.014458	
65268	    0	NaN	NaN	NaN	NaN	30.707845	-4.765089	-6.114614	1.491642	-0.919973	3.506885	0.308124	-0.041803	-0.060057	0.999807	0.007458	-0.004600	0.017533	
65269	    0	NaN	NaN	NaN	NaN	21.926394	-4.035607	-5.213195	1.835177	-1.043005	3.299924	0.220154	-0.036255	-0.051331	0.999807	0.009175	-0.005215	0.016499	
65270	    0	NaN	NaN	NaN	NaN	22.447165	1.412098	-5.134842	2.291056	-1.151918	2.840978	0.224525	0.017887	-0.049865	0.999817	0.011455	-0.005759	0.014204	
65271	    0	NaN	NaN	NaN	NaN	24.000307	6.203161	-7.450696	2.617052	-1.315202	2.649861	0.239624	0.066162	-0.072083	0.999804	0.013084	-0.006576	0.013248	
65272	    0	NaN	NaN	NaN	NaN	24.099949	10.101521	-9.056056	2.346943	-1.228216	2.722332	0.240130	0.105330	-0.087865	0.999819	0.011734	-0.006141	0.013611	
65273	    0	NaN	NaN	NaN	NaN	22.441873	11.478124	-8.047375	1.750274	-0.854346	2.953493	0.223022	0.118774	-0.078491	0.999843	0.008751	-0.004272	0.014767	
65274	    0	NaN	NaN	NaN	NaN	19.868791	10.360378	-4.863749	0.995490	-0.570132	3.073258	0.197199	0.106880	-0.047547	0.999865	0.004977	-0.002851	0.015366	
65275	    0	NaN	NaN	NaN	NaN	16.976516	8.672303	-2.260757	0.530264	-0.618578	2.974819	0.168518	0.089294	-0.021851	0.999881	0.002651	-0.003093	0.014874	
65276	    0	NaN	NaN	NaN	NaN	14.831798	7.038576	-1.240056	0.403417	-0.782801	2.653399	0.147413	0.072370	-0.011678	0.999902	0.002017	-0.003914	0.013267	
65277	    0	NaN	NaN	NaN	NaN	13.711408	6.052537	-1.009867	0.715083	-0.879692	2.214107	0.136475	0.062073	-0.009277	0.999922	0.003575	-0.004398	0.011070	
65278	    0	NaN	NaN	NaN	NaN	12.180367	5.973085	-0.034600	1.381718	-0.920128	1.791808	0.121261	0.060817	0.000630	0.999925	0.006908	-0.004601	0.008959	
65279	    0	NaN	NaN	NaN	NaN	10.615148	6.721642	0.297413	1.998959	-0.944356	1.423686	0.105652	0.067932	0.004150	0.999913	0.009995	-0.004722	0.007118	
65280	    0	NaN	NaN	NaN	NaN	9.473443	8.487884	0.481417	2.602482	-0.949322	1.068536	0.094252	0.085307	0.006371	0.999889	0.013012	-0.004746	0.005342	
65281	    0	NaN	NaN	NaN	NaN	8.176237	9.512172	-0.314259	2.905580	-0.868260	0.606561	0.081482	0.095398	-0.001404	0.999880	0.014527	-0.004341	0.003033	
65282	    0	NaN	NaN	NaN	NaN	6.127559	9.538103	-1.500588	2.556304	-0.695821	0.116542	0.061269	0.095596	-0.013572	0.999911	0.012781	-0.003479	0.000583	
65283	    0	NaN	NaN	NaN	NaN	3.804324	11.467328	-3.430624	1.396384	-0.620276	-0.211336	0.038269	0.114868	-0.033386	0.999969	0.006982	-0.003101	-0.001057	
65284	    0	NaN	NaN	NaN	NaN	1.420581	14.242481	-3.945753	-0.168610	-0.267220	-0.216675	0.014413	0.142376	-0.039558	0.999998	-0.000843	-0.001336	-0.001083	
65285	    0	NaN	NaN	NaN	NaN	0.029297	13.886735	-0.861055	-1.576060	0.206759	0.408177	0.000000	0.138794	-0.009705	0.999966	-0.007880	0.001034	0.002041	
65286	    0	NaN	NaN	NaN	NaN	0.725790	9.726702	1.364464	-2.261981	0.177960	0.876448	0.006843	0.097444	0.012537	0.999926	-0.011310	0.000890	0.004382	
65287	    0	NaN	NaN	NaN	NaN	2.199952	3.046098	5.692690	-1.759942	-0.424965	0.974291	0.021729	0.031067	0.056702	0.999947	-0.008800	-0.002125	0.004871	
65288	    0	NaN	NaN	NaN	NaN	3.976681	-4.624039	8.385887	-1.271847	-1.759567	0.637259	0.039171	-0.045579	0.084496	0.999935	-0.006359	-0.008798	0.003186	
65289	    0	NaN	NaN	NaN	NaN	4.447017	-12.323647	5.012296	-1.008450	-2.661986	0.248727	0.043945	-0.122925	0.051331	0.999897	-0.005042	-0.013309	0.001244	
65290	    0	NaN	NaN	NaN	NaN	2.489488	-9.798643	1.539983	-1.551707	-3.120390	0.228512	0.024755	-0.097833	0.016546	0.999847	-0.007758	-0.015601	0.001143	
65291	    0	NaN	NaN	NaN	NaN	1.558449	-8.362928	-3.993328	-2.280401	-3.472389	0.369289	0.016418	-0.084045	-0.038696	0.999783	-0.011401	-0.017361	0.001846	
65292	    0	NaN	NaN	NaN	NaN	0.646155	-2.296706	-10.432454	-1.378498	-2.831005	0.266277	0.007967	-0.023675	-0.104057	0.999875	-0.006892	-0.014154	0.001331	
65293	    0	NaN	NaN	NaN	NaN	1.700419	3.218744	-16.180522	1.013188	-0.213433	0.157929	0.017151	0.033020	-0.161621	0.999986	0.005066	-0.001067	0.000790	
65294	    0	NaN	NaN	NaN	NaN	3.546292	1.710451	-9.337776	2.636868	2.576974	0.053409	0.034253	0.018347	-0.093588	0.999829	0.013184	0.012884	0.000267	
