// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
12523	    0	NaN	NaN	NaN	NaN	23.874414	-9.855514	-8.355346	-2.317980	0.741059	-3.416693	0.236694	-0.103577	-0.083252	0.999780	-0.011589	0.003705	-0.017082	
12524	    0	NaN	NaN	NaN	NaN	18.825902	-7.774608	-4.844601	-1.741123	0.741808	-3.083206	0.186847	-0.081056	-0.048445	0.999836	-0.008705	0.003709	-0.015415	
12525	    0	NaN	NaN	NaN	NaN	17.202868	-5.553175	-4.121989	-1.047362	0.680566	-2.607055	0.171143	-0.057983	-0.041504	0.999895	-0.005237	0.003403	-0.013035	
12526	    0	NaN	NaN	NaN	NaN	13.770765	-3.689489	-3.350798	-0.715271	0.617231	-2.076385	0.137210	-0.038442	-0.033796	0.999934	-0.003576	0.003086	-0.010382	
12527	    0	NaN	NaN	NaN	NaN	8.978751	-1.834214	-2.162092	-0.579077	0.497633	-1.422898	0.089600	-0.019043	-0.021790	0.999967	-0.002895	0.002488	-0.007114	
12528	    0	NaN	NaN	NaN	NaN	5.340335	-0.976209	-2.005740	-0.223542	0.278283	-0.543786	0.053349	-0.009930	-0.020121	0.999994	-0.001118	0.001391	-0.002719	
12529	    0	NaN	NaN	NaN	NaN	2.724775	-1.505722	-2.151758	0.319672	0.028420	0.507355	0.027283	-0.014954	-0.021545	0.999995	0.001598	0.000142	0.002537	
12530	    0	NaN	NaN	NaN	NaN	0.910391	-1.716934	-1.873810	0.906956	-0.258449	1.513310	0.009257	-0.017015	-0.018804	0.999960	0.004535	-0.001292	0.007566	
12531	    0	NaN	NaN	NaN	NaN	-0.028679	-0.404159	-1.870803	1.473478	-0.596639	2.420128	-0.000183	-0.003906	-0.018738	0.999895	0.007367	-0.002983	0.012100	
12532	    0	NaN	NaN	NaN	NaN	-0.736381	1.461780	-1.419146	1.885343	-0.885257	3.299923	-0.007543	0.014627	-0.014087	0.999809	0.009426	-0.004426	0.016499	
12533	    0	NaN	NaN	NaN	NaN	-0.289011	3.611715	-1.617806	1.815959	-1.173316	4.111850	-0.003540	0.036194	-0.015869	0.999730	0.009079	-0.005866	0.020557	
12534	    0	NaN	NaN	NaN	NaN	0.195029	1.823402	-2.011334	1.668181	-1.387766	4.967535	0.001633	0.018444	-0.019948	0.999632	0.008340	-0.006938	0.024835	
12535	    0	NaN	NaN	NaN	NaN	1.314287	-0.927687	-1.888996	1.678168	-1.563518	5.821415	0.013550	-0.008728	-0.018860	0.999510	0.008389	-0.007816	0.029102	
12536	    0	NaN	NaN	NaN	NaN	3.694860	-1.752326	-1.688520	1.625574	-1.688338	6.483599	0.037629	-0.016174	-0.016705	0.999406	0.008126	-0.008440	0.032412	
12537	    0	NaN	NaN	NaN	NaN	6.340965	-0.855116	-1.473572	1.462121	-1.777095	6.974834	0.063782	-0.006226	-0.014221	0.999326	0.007309	-0.008883	0.034866	
