// Start Time: Unknown
// Update Rate: 100.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
39991	    0	NaN	NaN	NaN	NaN	16.294765	1.239213	-2.474714	1.680979	-0.347144	1.318385	0.162903	0.013672	-0.024353	0.999941	0.008405	-0.001736	0.006592	
39992	    0	NaN	NaN	NaN	NaN	14.459592	2.304816	-2.131113	1.740301	-0.471316	1.318578	0.144488	0.024183	-0.020763	0.999937	0.008701	-0.002357	0.006593	
39993	    0	NaN	NaN	NaN	NaN	13.181172	3.259195	-2.087029	1.828997	-0.551617	1.293211	0.131653	0.033630	-0.020203	0.999933	0.009145	-0.002758	0.006466	
39994	    0	NaN	NaN	NaN	NaN	12.455816	3.668890	-1.811338	1.815263	-0.531971	1.267270	0.124369	0.037638	-0.017444	0.999935	0.009076	-0.002660	0.006336	
39995	    0	NaN	NaN	NaN	NaN	12.024090	3.281462	-0.957811	1.663239	-0.445374	1.230644	0.120056	0.033630	-0.009033	0.999944	0.008316	-0.002227	0.006153	
39996	    0	NaN	NaN	NaN	NaN	12.036763	1.472883	0.288540	1.430915	-0.382811	1.197070	0.120271	0.015427	0.003224	0.999954	0.007154	-0.001914	0.005985	
39997	    0	NaN	NaN	NaN	NaN	12.314623	0.494163	0.459277	1.025401	-0.327114	1.133740	0.123108	0.005615	0.004822	0.999969	0.005127	-0.001636	0.005669	
39998	    0	NaN	NaN	NaN	NaN	12.303247	-0.034382	0.713596	0.898369	-0.328830	1.049241	0.123020	0.000269	0.007339	0.999974	0.004492	-0.001644	0.005246	
39999	    0	NaN	NaN	NaN	NaN	12.066175	0.032211	-0.432912	0.754743	-0.392917	0.957496	0.120667	0.000916	-0.004089	0.999979	0.003774	-0.001965	0.004787	
40000	    0	NaN	NaN	NaN	NaN	11.316242	0.973668	-1.469438	0.664143	-0.384333	0.881200	0.113146	0.010283	-0.014443	0.999983	0.003321	-0.001922	0.004406	
40001	    0	NaN	NaN	NaN	NaN	10.107819	2.207359	-1.839367	0.684361	-0.375178	0.885015	0.101013	0.022583	-0.018127	0.999982	0.003422	-0.001876	0.004425	
40002	    0	NaN	NaN	NaN	NaN	8.783552	3.061855	-1.872731	0.677304	-0.441554	0.913435	0.087735	0.031082	-0.018429	0.999981	0.003386	-0.002208	0.004567	
40003	    0	NaN	NaN	NaN	NaN	7.782342	2.648269	-2.203026	0.505832	-0.601772	0.973517	0.077759	0.026917	-0.021729	0.999980	0.002529	-0.003009	0.004868	
40004	    0	NaN	NaN	NaN	NaN	6.946323	1.866696	-3.032080	0.234605	-0.692945	1.057632	0.069468	0.019070	-0.030058	0.999979	0.001173	-0.003465	0.005288	
40005	    0	NaN	NaN	NaN	NaN	6.259715	0.864667	-3.825658	0.131990	-0.720793	1.153573	0.062683	0.009033	-0.038025	0.999976	0.000660	-0.003604	0.005768	
40006	    0	NaN	NaN	NaN	NaN	6.020855	-0.612300	-4.017822	0.334933	-0.686651	1.195536	0.060381	-0.005695	-0.039981	0.999974	0.001675	-0.003433	0.005978	
40007	    0	NaN	NaN	NaN	NaN	6.082330	-1.474659	-4.122769	0.516514	-0.617795	1.174937	0.061035	-0.014282	-0.041077	0.999974	0.002583	-0.003089	0.005875	
40008	    0	NaN	NaN	NaN	NaN	6.199619	-1.137169	-4.192297	0.614171	-0.586515	1.115808	0.062181	-0.010897	-0.041775	0.999975	0.003071	-0.002933	0.005579	
40009	    0	NaN	NaN	NaN	NaN	6.299359	0.073305	-4.248340	0.794990	-0.576596	1.012429	0.063110	0.001221	-0.042297	0.999974	0.003975	-0.002883	0.005062	
40010	    0	NaN	NaN	NaN	NaN	6.483062	1.040484	-4.061033	1.115428	-0.514989	0.905999	0.064886	0.010924	-0.040383	0.999970	0.005577	-0.002575	0.004530	
40011	    0	NaN	NaN	NaN	NaN	6.645506	1.505693	-3.967120	1.542112	-0.371556	0.792704	0.066467	0.015625	-0.039429	0.999960	0.007710	-0.001858	0.003963	
40012	    0	NaN	NaN	NaN	NaN	6.837216	1.583999	-3.717602	1.856644	-0.209240	0.658809	0.068357	0.016409	-0.036954	0.999950	0.009283	-0.001046	0.003294	
40013	    0	NaN	NaN	NaN	NaN	7.052739	1.680854	-3.443821	1.957736	-0.083734	0.537882	0.070496	0.017334	-0.034241	0.999948	0.009789	-0.000419	0.002689	
40014	    0	NaN	NaN	NaN	NaN	7.277109	2.162048	-2.798741	1.893645	0.011444	0.369078	0.072729	0.022018	-0.027784	0.999953	0.009468	0.000057	0.001845	
40015	    0	NaN	NaN	NaN	NaN	7.400884	2.648645	-1.871172	1.793695	0.056649	0.217441	0.073975	0.026733	-0.018494	0.999959	0.008968	0.000283	0.001087	
40016	    0	NaN	NaN	NaN	NaN	7.406724	3.114001	-1.334399	1.641864	0.024987	0.100137	0.074050	0.031285	-0.013097	0.999966	0.008209	0.000125	0.000501	
40017	    0	NaN	NaN	NaN	NaN	7.293041	3.747626	-0.951114	1.487173	-0.043488	-0.024414	0.072937	0.037537	-0.009216	0.999971	0.007436	-0.000217	-0.000122	
40018	    0	NaN	NaN	NaN	NaN	6.990005	4.260898	-0.879154	1.284799	-0.113297	-0.127030	0.069932	0.042620	-0.008478	0.999978	0.006424	-0.000566	-0.000635	
40019	    0	NaN	NaN	NaN	NaN	6.689850	4.544160	-0.840882	1.012425	-0.182916	-0.218202	0.066956	0.045410	-0.008118	0.999986	0.005062	-0.000915	-0.001091	
40020	    0	NaN	NaN	NaN	NaN	6.425504	4.673279	-0.981739	0.745394	-0.248528	-0.286485	0.064334	0.046677	-0.009563	0.999990	0.003727	-0.001243	-0.001432	
40021	    0	NaN	NaN	NaN	NaN	6.392839	4.372667	-1.186747	0.476838	-0.330163	-0.357819	0.064026	0.043640	-0.011658	0.999993	0.002384	-0.001651	-0.001789	
40022	    0	NaN	NaN	NaN	NaN	6.506766	3.972788	-1.387444	0.120545	-0.431443	-0.425721	0.065182	0.039598	-0.013710	0.999995	0.000603	-0.002157	-0.002129	
40023	    0	NaN	NaN	NaN	NaN	6.701345	3.509276	-1.575801	-0.250817	-0.527192	-0.479890	0.067139	0.034912	-0.015625	0.999992	-0.001254	-0.002636	-0.002399	
