// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
 6520	    0	NaN	NaN	NaN	NaN	10.364569	11.576638	0.444790	-0.124047	-1.041881	-4.745408	0.142939	0.149888	0.006787	0.999475	-0.000827	-0.006945	-0.031631	
 6521	    0	NaN	NaN	NaN	NaN	6.631945	6.432216	-1.130426	-1.145151	-1.062598	-4.193165	0.090881	0.083130	-0.015076	0.999555	-0.007633	-0.007083	-0.027950	
 6522	    0	NaN	NaN	NaN	NaN	4.368614	0.875436	-1.474067	-0.261527	-1.049827	-3.737630	0.058650	0.010180	-0.019263	0.999663	-0.001743	-0.006998	-0.024915	
 6523	    0	NaN	NaN	NaN	NaN	8.720474	5.828979	-4.192224	0.506448	-0.980135	-3.378040	0.118347	0.075256	-0.054871	0.999719	0.003376	-0.006534	-0.022518	
 6524	    0	NaN	NaN	NaN	NaN	10.471961	4.379123	-2.743642	0.069385	-0.691843	-2.979390	0.140916	0.055614	-0.035908	0.999791	0.000463	-0.004612	-0.019861	
 6525	    0	NaN	NaN	NaN	NaN	14.768378	7.265190	-3.003578	0.280396	-0.565798	-2.648308	0.198730	0.093445	-0.039124	0.999835	0.001869	-0.003772	-0.017654	
 6526	    0	NaN	NaN	NaN	NaN	13.549798	6.358313	-3.115280	-0.523588	-0.290119	-2.215663	0.181969	0.081951	-0.041475	0.999883	-0.003490	-0.001934	-0.014771	
 6527	    0	NaN	NaN	NaN	NaN	12.483028	3.948707	-3.238453	-0.678510	-0.232894	-1.777888	0.167114	0.050476	-0.043152	0.999918	-0.004523	-0.001553	-0.011852	
 6528	    0	NaN	NaN	NaN	NaN	13.683901	5.448980	-2.326221	-0.498686	-0.191263	-1.529390	0.183219	0.070684	-0.031020	0.999941	-0.003325	-0.001275	-0.010196	
 6529	    0	NaN	NaN	NaN	NaN	16.982765	4.796790	-3.588075	-0.832573	-0.020457	-1.312089	0.226990	0.061707	-0.048157	0.999946	-0.005550	-0.000136	-0.008747	
 6530	    0	NaN	NaN	NaN	NaN	18.755968	1.081992	-0.767608	-0.738299	0.058509	-1.314090	0.250189	0.012184	-0.010396	0.999949	-0.004922	0.000390	-0.008760	
 6531	    0	NaN	NaN	NaN	NaN	19.880080	1.888320	-0.681565	-1.024123	0.119593	-1.258875	0.265259	0.022888	-0.009460	0.999941	-0.006827	0.000797	-0.008392	
