// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
38835	    0	NaN	NaN	NaN	NaN	8.893922	-0.684682	-3.119717	1.564505	-0.173246	-2.436027	0.118469	-0.010620	-0.041565	0.999812	0.010429	-0.001155	-0.016239	
38836	    0	NaN	NaN	NaN	NaN	8.232997	-2.423037	-3.850588	0.985953	-0.044205	-2.261311	0.109288	-0.033619	-0.051527	0.999865	0.006573	-0.000295	-0.015075	
38837	    0	NaN	NaN	NaN	NaN	8.212323	-3.425096	-4.012379	0.459638	0.096134	-2.054282	0.108826	-0.046997	-0.053711	0.999901	0.003064	0.000641	-0.013695	
38838	    0	NaN	NaN	NaN	NaN	8.456664	-3.921076	-3.781157	0.243050	0.141767	-1.871874	0.112044	-0.053600	-0.050608	0.999920	0.001620	0.000945	-0.012479	
38839	    0	NaN	NaN	NaN	NaN	8.241438	-3.456415	-3.254256	0.053931	0.152210	-1.688039	0.109314	-0.047302	-0.043518	0.999935	0.000360	0.001015	-0.011253	
38840	    0	NaN	NaN	NaN	NaN	7.654075	-3.037472	-2.696072	-0.112869	0.151351	-1.454424	0.101619	-0.041513	-0.036019	0.999951	-0.000752	0.001009	-0.009696	
38841	    0	NaN	NaN	NaN	NaN	7.012640	-2.528790	-2.036594	-0.166513	0.168945	-1.185621	0.093201	-0.034485	-0.027222	0.999967	-0.001110	0.001126	-0.007904	
38842	    0	NaN	NaN	NaN	NaN	6.689851	-1.779392	-2.098303	-0.168801	0.175096	-0.899654	0.089021	-0.024291	-0.028054	0.999980	-0.001125	0.001167	-0.005998	
38843	    0	NaN	NaN	NaN	NaN	6.682703	-1.097797	-2.321424	-0.374080	0.255777	-0.608256	0.088989	-0.015076	-0.031067	0.999987	-0.002494	0.001705	-0.004055	
38844	    0	NaN	NaN	NaN	NaN	6.674322	-1.698091	-2.680689	-0.692085	0.318290	-0.269939	0.088874	-0.022966	-0.035826	0.999985	-0.004614	0.002122	-0.001800	
38845	    0	NaN	NaN	NaN	NaN	6.520092	-2.285302	-3.315537	-0.955017	0.410989	0.194551	0.086853	-0.030640	-0.044250	0.999974	-0.006367	0.002740	0.001297	
38846	    0	NaN	NaN	NaN	NaN	6.375851	-2.678013	-2.395540	-0.722701	0.353912	0.709254	0.085104	-0.035459	-0.031970	0.999974	-0.004818	0.002359	0.004728	
38847	    0	NaN	NaN	NaN	NaN	6.639740	-1.680951	-1.307976	-0.221875	0.185969	1.201643	0.088684	-0.021729	-0.017517	0.999966	-0.001479	0.001240	0.008011	
38848	    0	NaN	NaN	NaN	NaN	6.602705	0.035305	-1.086281	0.116875	0.004292	1.738111	0.088022	0.001502	-0.014485	0.999932	0.000779	0.000029	0.011587	
38849	    0	NaN	NaN	NaN	NaN	6.360297	0.736125	-0.882387	0.466365	-0.131469	2.225961	0.084656	0.011108	-0.011658	0.999885	0.003109	-0.000876	0.014839	
38850	    0	NaN	NaN	NaN	NaN	6.686098	1.889218	-1.218974	0.734325	-0.283973	2.724715	0.088700	0.026882	-0.015956	0.999821	0.004895	-0.001893	0.018164	
38851	    0	NaN	NaN	NaN	NaN	7.147737	1.148818	-0.707226	0.826474	-0.383981	3.197169	0.094971	0.017395	-0.009094	0.999754	0.005509	-0.002560	0.021313	
38852	    0	NaN	NaN	NaN	NaN	8.069428	1.090104	-0.734794	1.073858	-0.520619	3.624449	0.107231	0.017197	-0.009308	0.999676	0.007158	-0.003470	0.024160	
38853	    0	NaN	NaN	NaN	NaN	9.689768	2.575950	-1.393357	1.212231	-0.606616	3.978487	0.128296	0.037903	-0.017761	0.999607	0.008080	-0.004044	0.026520	
38854	    0	NaN	NaN	NaN	NaN	11.716287	3.799055	-2.254362	1.042854	-0.602764	4.305905	0.154792	0.055316	-0.029060	0.999556	0.006951	-0.004018	0.028702	
38855	    0	NaN	NaN	NaN	NaN	13.043994	2.937763	-2.465967	0.802503	-0.525941	4.568647	0.172729	0.044617	-0.032043	0.999516	0.005349	-0.003506	0.030453	
38856	    0	NaN	NaN	NaN	NaN	13.634435	2.187143	-2.448246	0.718383	-0.476728	4.740386	0.180849	0.035042	-0.031909	0.999484	0.004788	-0.003178	0.031597	
38857	    0	NaN	NaN	NaN	NaN	13.866729	2.963304	-2.743697	0.712667	-0.496191	4.867481	0.183594	0.045654	-0.035767	0.999456	0.004750	-0.003307	0.032444	
38858	    0	NaN	NaN	NaN	NaN	13.648202	3.466212	-2.846650	0.448551	-0.552712	5.022339	0.180429	0.052387	-0.037138	0.999428	0.002990	-0.003684	0.033476	
38859	    0	NaN	NaN	NaN	NaN	13.423104	2.424620	-2.472862	0.213475	-0.634559	5.165757	0.177856	0.038513	-0.032166	0.999396	0.001423	-0.004230	0.034431	
38860	    0	NaN	NaN	NaN	NaN	13.434159	1.997476	-1.474238	0.220917	-0.766772	5.266247	0.178137	0.032928	-0.018699	0.999369	0.001472	-0.005111	0.035101	
38861	    0	NaN	NaN	NaN	NaN	13.725252	3.323159	-0.989825	0.374876	-0.867510	5.361590	0.181335	0.050842	-0.012024	0.999341	0.002499	-0.005782	0.035736	
38862	    0	NaN	NaN	NaN	NaN	14.496796	4.251667	-0.716845	0.492351	-0.894702	5.446051	0.191114	0.063684	-0.008212	0.999317	0.003282	-0.005963	0.036299	
38863	    0	NaN	NaN	NaN	NaN	15.379341	4.020818	-0.484761	0.625135	-0.849349	5.495583	0.202942	0.061096	-0.005066	0.999304	0.004167	-0.005661	0.036629	
38864	    0	NaN	NaN	NaN	NaN	16.233024	4.717480	-0.300057	0.660187	-0.712985	5.433021	0.213988	0.070695	-0.002680	0.999323	0.004400	-0.004752	0.036212	
38865	    0	NaN	NaN	NaN	NaN	16.598826	6.282435	-0.790163	0.577474	-0.542991	5.216721	0.218262	0.091431	-0.009399	0.999381	0.003849	-0.003619	0.034771	
38866	    0	NaN	NaN	NaN	NaN	16.578990	8.260425	-1.656074	0.468146	-0.454411	4.852584	0.217401	0.117279	-0.021060	0.999467	0.003120	-0.003029	0.032345	
38867	    0	NaN	NaN	NaN	NaN	15.747826	10.117000	-2.671204	0.428213	-0.442949	4.338500	0.206055	0.140991	-0.034607	0.999573	0.002854	-0.002953	0.028919	
38868	    0	NaN	NaN	NaN	NaN	15.177530	12.079718	-2.750312	0.550947	-0.509029	3.677227	0.198458	0.166092	-0.035389	0.999686	0.003673	-0.003393	0.024512	
38869	    0	NaN	NaN	NaN	NaN	14.236746	14.148498	-1.447959	0.639912	-0.535048	2.928172	0.186157	0.192383	-0.017822	0.999794	0.004266	-0.003567	0.019520	
38870	    0	NaN	NaN	NaN	NaN	13.679000	15.557055	-0.428930	0.597118	-0.493831	2.113374	0.179456	0.209989	-0.004292	0.999887	0.003981	-0.003292	0.014089	
38871	    0	NaN	NaN	NaN	NaN	12.654814	16.160621	-0.115049	0.506981	-0.390679	1.290913	0.166870	0.216919	-0.000366	0.999953	0.003380	-0.002604	0.008606	
38872	    0	NaN	NaN	NaN	NaN	11.680215	16.226490	-0.850717	0.601533	-0.373652	0.432875	0.155137	0.216844	-0.010087	0.999984	0.004010	-0.002491	0.002886	
38873	    0	NaN	NaN	NaN	NaN	11.295505	15.924511	-1.721741	0.709538	-0.404980	-0.452617	0.151306	0.211975	-0.021545	0.999980	0.004730	-0.002700	-0.003017	
38874	    0	NaN	NaN	NaN	NaN	11.303565	15.259145	-1.824920	0.761618	-0.418289	-1.299071	0.152534	0.202258	-0.022880	0.999946	0.005077	-0.002789	-0.008660	
38875	    0	NaN	NaN	NaN	NaN	11.479300	14.322486	-1.952601	0.655339	-0.412573	-1.987334	0.155640	0.189026	-0.024780	0.999899	0.004369	-0.002750	-0.013248	
38876	    0	NaN	NaN	NaN	NaN	11.620412	12.742718	-2.329674	0.386257	-0.392122	-2.489210	0.157810	0.167378	-0.030219	0.999855	0.002575	-0.002614	-0.016594	
38877	    0	NaN	NaN	NaN	NaN	13.295912	10.255249	-2.207935	0.017739	-0.361513	-2.881230	0.179932	0.133301	-0.028992	0.999812	0.000118	-0.002410	-0.019207	
38878	    0	NaN	NaN	NaN	NaN	16.386184	6.899169	1.885476	0.180975	-0.103435	-3.366134	0.220455	0.087026	0.025398	0.999746	0.001206	-0.000690	-0.022439	
38879	    0	NaN	NaN	NaN	NaN	22.310183	-3.003754	12.709019	0.710198	0.424201	-4.091791	0.296692	-0.048950	0.168396	0.999612	0.004734	0.002828	-0.027275	
38880	    0	NaN	NaN	NaN	NaN	18.447567	-5.058358	9.240942	2.183877	0.036484	-4.060860	0.244020	-0.075852	0.122089	0.999527	0.014557	0.000243	-0.027068	
38881	    0	NaN	NaN	NaN	NaN	18.480424	5.148280	-0.699399	2.600599	-0.503494	-4.359323	0.248291	0.061584	-0.007385	0.999421	0.017334	-0.003356	-0.029057	
38882	    0	NaN	NaN	NaN	NaN	12.957616	8.990772	-5.875633	2.175482	-1.053474	-4.280570	0.176652	0.115980	-0.075409	0.999462	0.014501	-0.007022	-0.028532	
38883	    0	NaN	NaN	NaN	NaN	11.771407	12.202307	-4.686517	1.080629	-1.022685	-4.274445	0.161926	0.158569	-0.060242	0.999544	0.007203	-0.006817	-0.028492	
38884	    0	NaN	NaN	NaN	NaN	8.632519	6.710484	0.834299	-0.684434	-0.624202	-3.781409	0.117261	0.086586	0.011209	0.999662	-0.004562	-0.004161	-0.025207	
38885	    0	NaN	NaN	NaN	NaN	8.442194	3.369733	-1.842647	-1.030489	-0.516747	-3.263572	0.113586	0.042297	-0.024475	0.999733	-0.006869	-0.003445	-0.021755	
38886	    0	NaN	NaN	NaN	NaN	8.969428	2.774941	-4.349893	-0.722172	-0.561657	-2.905855	0.120492	0.034392	-0.057718	0.999793	-0.004814	-0.003744	-0.019371	
38887	    0	NaN	NaN	NaN	NaN	10.901090	2.683836	-4.984127	-0.608715	-0.568230	-2.565904	0.146179	0.033020	-0.066040	0.999838	-0.004058	-0.003788	-0.017105	
38888	    0	NaN	NaN	NaN	NaN	15.121434	4.759177	-3.044564	-0.831451	-0.400990	-2.283056	0.202660	0.060152	-0.040393	0.999865	-0.005543	-0.002673	-0.015220	
38889	    0	NaN	NaN	NaN	NaN	17.383897	1.743315	1.477129	-0.727158	-0.275814	-2.187053	0.232056	0.019958	0.020020	0.999880	-0.004848	-0.001839	-0.014580	
38890	    0	NaN	NaN	NaN	NaN	18.971763	3.420928	0.880539	-1.117563	-0.062373	-2.102940	0.253559	0.042147	0.011523	0.999873	-0.007450	-0.000416	-0.014019	
38891	    0	NaN	NaN	NaN	NaN	18.122222	0.891427	-0.462438	-1.408261	0.056794	-2.074338	0.241760	0.008484	-0.006348	0.999860	-0.009388	0.000379	-0.013828	
38892	    0	NaN	NaN	NaN	NaN	17.180433	-1.612825	-0.340274	-1.217561	0.023748	-2.092929	0.228742	-0.024734	-0.004381	0.999869	-0.008117	0.000158	-0.013952	
38893	    0	NaN	NaN	NaN	NaN	17.283660	-1.056650	0.000060	-1.040739	-0.005722	-2.074324	0.230225	-0.017273	0.000122	0.999880	-0.006938	-0.000038	-0.013828	
38894	    0	NaN	NaN	NaN	NaN	17.114705	-0.836216	-0.364631	-1.465053	0.108581	-1.976770	0.228019	-0.014203	-0.004898	0.999865	-0.009767	0.000724	-0.013178	
38895	    0	NaN	NaN	NaN	NaN	15.475485	-2.204880	-2.050671	-2.008978	0.128753	-1.838022	0.205933	-0.032288	-0.027100	0.999834	-0.013392	0.000858	-0.012253	
38896	    0	NaN	NaN	NaN	NaN	15.396185	-2.619196	-1.953379	-2.123143	0.083547	-1.774221	0.204833	-0.037712	-0.025639	0.999829	-0.014153	0.000557	-0.011827	
38897	    0	NaN	NaN	NaN	NaN	15.346840	-1.525157	-2.308510	-2.219001	0.049213	-1.809421	0.204346	-0.023254	-0.030518	0.999817	-0.014792	0.000328	-0.012062	
38898	    0	NaN	NaN	NaN	NaN	14.082624	-4.356886	-2.314439	-2.219288	0.034477	-1.815000	0.187037	-0.060806	-0.030016	0.999817	-0.014794	0.000230	-0.012099	
38899	    0	NaN	NaN	NaN	NaN	12.198568	-6.105297	-3.184923	-1.997528	-0.036051	-1.761911	0.161682	-0.083862	-0.041321	0.999842	-0.013316	-0.000240	-0.011745	
38900	    0	NaN	NaN	NaN	NaN	11.338153	-5.259591	-3.374984	-1.589364	-0.064519	-1.759459	0.150354	-0.072366	-0.044176	0.999874	-0.010595	-0.000430	-0.011729	
38901	    0	NaN	NaN	NaN	NaN	10.743259	-2.442947	-2.346680	-1.136296	-0.027467	-1.887199	0.142822	-0.034607	-0.031006	0.999891	-0.007575	-0.000183	-0.012581	
38902	    0	NaN	NaN	NaN	NaN	10.413516	0.712241	-1.040437	-0.761346	0.096992	-2.084761	0.138951	0.007495	-0.014004	0.999890	-0.005075	0.000647	-0.013898	
38903	    0	NaN	NaN	NaN	NaN	10.310546	1.864797	-1.177547	-0.464650	0.237618	-2.364452	0.137817	0.022644	-0.015991	0.999869	-0.003098	0.001584	-0.015762	
38904	    0	NaN	NaN	NaN	NaN	9.528748	2.024756	-0.548960	0.118023	0.321310	-2.631277	0.127481	0.024769	-0.007572	0.999843	0.000787	0.002142	-0.017541	
38905	    0	NaN	NaN	NaN	NaN	11.689060	5.541081	-3.476346	0.869381	0.082975	-2.911004	0.157227	0.071106	-0.046021	0.999794	0.005795	0.000553	-0.019405	
