// Start Time: Unknown
// Update Rate: 75.0Hz
// Filter Profile: human (34.3)
// Firmware Version: 2.1.4
PacketCounter	SampleTimeFine	Year	Month	Day	Second	Acc_X	Acc_Y	Acc_Z	Gyr_X	Gyr_Y	Gyr_Z	VelInc_X	VelInc_Y	VelInc_Z	OriInc_q0	OriInc_q1	OriInc_q2	OriInc_q3	
14629	    0	NaN	NaN	NaN	NaN	14.142192	35.491511	-0.335340	3.113864	-0.709043	-2.288508	0.195740	0.470215	0.006226	0.999657	0.020757	-0.004726	-0.015255	
14630	    0	NaN	NaN	NaN	NaN	20.888200	33.897338	-0.061040	2.776709	-0.353831	-4.149826	0.290854	0.443935	0.008131	0.999443	0.018508	-0.002358	-0.027660	
14631	    0	NaN	NaN	NaN	NaN	19.658963	-14.088706	9.244757	2.070602	0.164967	-4.422779	0.256531	-0.197144	0.120300	0.999469	0.013802	0.001100	-0.029480	
14632	    0	NaN	NaN	NaN	NaN	22.375126	-13.799550	4.939912	3.116376	-0.197027	-4.642228	0.292341	-0.194424	0.062284	0.999304	0.020771	-0.001313	-0.030941	
14633	    0	NaN	NaN	NaN	NaN	20.297815	9.583234	-10.520057	3.816168	-1.454889	-5.347901	0.276367	0.121460	-0.134460	0.998994	0.025433	-0.009696	-0.035641	
14634	    0	NaN	NaN	NaN	NaN	12.857475	19.276028	-11.270566	1.669840	-1.590283	-5.451377	0.182218	0.252159	-0.145555	0.999221	0.011129	-0.010599	-0.036333	
14635	    0	NaN	NaN	NaN	NaN	8.991860	13.231165	4.621322	-1.467821	-0.623813	-4.613928	0.125000	0.173218	0.060425	0.999470	-0.009784	-0.004158	-0.030754	
14636	    0	NaN	NaN	NaN	NaN	4.940260	1.960848	-0.421068	-1.558202	-0.847561	-4.116337	0.066585	0.024266	-0.005498	0.999553	-0.010386	-0.005650	-0.027438	
14637	    0	NaN	NaN	NaN	NaN	4.203952	0.090166	-0.338254	-0.057799	-1.125508	-3.700857	0.056091	-0.000183	-0.004089	0.999667	-0.000385	-0.007503	-0.024670	
14638	    0	NaN	NaN	NaN	NaN	10.331911	5.292584	-2.668259	0.427476	-1.101594	-3.300347	0.139524	0.067610	-0.034361	0.999726	0.002850	-0.007343	-0.022000	
14639	    0	NaN	NaN	NaN	NaN	12.823712	6.076658	-3.344737	0.366811	-0.930905	-3.041498	0.172852	0.077637	-0.043335	0.999772	0.002445	-0.006206	-0.020275	
14640	    0	NaN	NaN	NaN	NaN	13.558867	6.238746	-5.227719	-0.346631	-0.626025	-2.573054	0.182464	0.079903	-0.069131	0.999841	-0.002311	-0.004173	-0.017153	
14641	    0	NaN	NaN	NaN	NaN	11.482852	4.944550	-4.111148	-0.423305	-0.539610	-2.179612	0.154236	0.063538	-0.054443	0.999884	-0.002822	-0.003597	-0.014530	
14642	    0	NaN	NaN	NaN	NaN	11.221399	5.559552	-2.173582	-0.378095	-0.390684	-1.855282	0.150595	0.072196	-0.028773	0.999916	-0.002521	-0.002604	-0.012368	
14643	    0	NaN	NaN	NaN	NaN	13.537635	6.192735	-3.440042	-0.356347	-0.235180	-1.518659	0.181396	0.080627	-0.045776	0.999945	-0.002376	-0.001568	-0.010124	
14644	    0	NaN	NaN	NaN	NaN	14.612677	4.250202	-2.964051	-0.356059	-0.079538	-1.307362	0.195340	0.054874	-0.039549	0.999959	-0.002374	-0.000530	-0.008716	
14645	    0	NaN	NaN	NaN	NaN	18.964395	4.501087	-2.532565	-0.517279	0.088264	-1.170173	0.253296	0.057922	-0.034119	0.999963	-0.003448	0.000588	-0.007801	
14646	    0	NaN	NaN	NaN	NaN	19.478282	2.925524	-1.831441	-0.565489	0.164654	-1.204936	0.259985	0.036826	-0.024846	0.999960	-0.003770	0.001098	-0.008033	
14647	    0	NaN	NaN	NaN	NaN	19.935640	1.346558	-0.599920	-0.857177	0.220446	-1.218244	0.265930	0.015747	-0.008484	0.999949	-0.005714	0.001470	-0.008121	
14648	    0	NaN	NaN	NaN	NaN	18.907009	0.082802	0.554730	-1.217393	0.241047	-1.241712	0.252103	-0.000925	0.006993	0.999931	-0.008116	0.001607	-0.008278	
14649	    0	NaN	NaN	NaN	NaN	17.541357	-1.714729	0.943482	-1.526114	0.200420	-1.233709	0.233704	-0.024658	0.012512	0.999913	-0.010174	0.001336	-0.008224	
14650	    0	NaN	NaN	NaN	NaN	16.417566	-5.000624	0.596982	-1.896498	0.218447	-1.113550	0.218410	-0.068192	0.008497	0.999891	-0.012643	0.001456	-0.007423	
14651	    0	NaN	NaN	NaN	NaN	16.140387	-5.844227	-0.500348	-2.220253	0.249063	-1.015136	0.214661	-0.079468	-0.005859	0.999866	-0.014801	0.001660	-0.006767	
14652	    0	NaN	NaN	NaN	NaN	13.992814	-7.376738	-0.964009	-2.398805	0.319164	-1.045042	0.185853	-0.099846	-0.011661	0.999846	-0.015991	0.002128	-0.006967	
14653	    0	NaN	NaN	NaN	NaN	12.538864	-6.923989	-1.079527	-2.040430	0.329605	-1.338447	0.166321	-0.093994	-0.013489	0.999865	-0.013602	0.002197	-0.008923	
14654	    0	NaN	NaN	NaN	NaN	11.879761	-8.691164	-0.789142	-1.320701	0.324167	-1.894789	0.156894	-0.117959	-0.009830	0.999879	-0.008804	0.002161	-0.012631	
14655	    0	NaN	NaN	NaN	NaN	10.975765	-13.441364	-0.624912	-0.647192	0.270236	-2.353010	0.143494	-0.181519	-0.007812	0.999866	-0.004314	0.001801	-0.015686	
14656	    0	NaN	NaN	NaN	NaN	12.652594	-12.873517	0.428155	-0.124605	0.240913	-2.863630	0.165393	-0.174821	0.005586	0.999816	-0.000831	0.001606	-0.019090	
14657	    0	NaN	NaN	NaN	NaN	13.650082	-12.657963	0.031641	0.127612	0.281691	-3.306468	0.178223	-0.172729	-0.000061	0.999755	0.000851	0.001878	-0.022041	
14658	    0	NaN	NaN	NaN	NaN	14.086097	-11.225940	-1.199854	0.304015	0.361527	-3.669920	0.184039	-0.154180	-0.016754	0.999695	0.002027	0.002410	-0.024464	
